hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.962, 121.033, 122.064, 0, 240.417, 288.267, 254.62, 43.7154
0, 1800.00000, 122.168, 121.264, 122.265, 0, 232.03, 278.539, 246.52, 42.3056
0, 2700.00000, 124.832, 123.933, 124.93, 0, 219.192, 264.594, 232.472, 41.4535
1, 0.00000, 124.644, 123.751, 124.754, 0, 227.531, 272.653, 239.937, 41.4312
1, 900.00000, 124.729, 123.849, 124.847, 0, 223.446, 267.913, 235.028, 40.9818
1, 1800.00000, 126.645, 125.774, 126.757, 0, 216.952, 260.077, 227.8, 39.8398
1, 2700.00000, 126.532, 125.632, 126.61, 0, 223.425, 268.463, 236.815, 41.0789
2, 0.00000, 126.439, 125.535, 126.525, 0, 228.603, 273.89, 241.853, 41.3815
2, 900.00000, 126.631, 125.736, 126.715, 0, 218.816, 263.641, 232.038, 40.8946
2, 1800.00000, 126.509, 125.592, 126.578, 0, 224.904, 270.914, 239.493, 41.7692
2, 2700.00000, 127.046, 126.171, 127.146, 0, 215.155, 258.343, 226.754, 39.692
3, 0.00000, 127.308, 126.455, 127.397, 0, 203.685, 246.46, 215.803, 39.079
3, 900.00000, 127.153, 126.287, 127.238, 0, 210.174, 253.356, 223.031, 39.3393
3, 1800.00000, 126.056, 125.212, 126.16, 0, 202.734, 245.574, 214.242, 39.2863
3, 2700.00000, 125.693, 124.802, 125.785, 0, 218.345, 263.682, 231.792, 41.3278
4, 0.00000, 125.789, 124.877, 125.845, 0, 214.51, 262.001, 230.927, 42.7463
4, 900.00000, 125.919, 125.014, 125.973, 0, 208.036, 255.285, 224.679, 42.4452
4, 1800.00000, 125.615, 124.637, 125.653, 0, 221.577, 272.972, 240.508, 46.0778
4, 2700.00000, 125.356, 124.448, 125.397, 0, 208.051, 255.34, 225.674, 42.329
5, 0.00000, 125.193, 124.274, 125.255, 0, 214.181, 261.405, 230.656, 42.508
5, 900.00000, 125.244, 124.33, 125.304, 0, 213.38, 260.62, 229.732, 42.5296
5, 1800.00000, 124.665, 123.757, 124.718, 0, 215.832, 263.225, 232.961, 42.5406
5, 2700.00000, 124.708, 123.809, 124.761, 0, 214.375, 260.551, 231.285, 41.4331
6, 0.00000, 124.97, 124.093, 124.997, 0, 204.184, 248.978, 222.639, 39.8871
6, 900.00000, 124.726, 123.797, 124.76, 0, 213.684, 260.524, 233.246, 41.7537
6, 1800.00000, 124.775, 123.861, 124.849, 0, 209.782, 254.14, 226.911, 39.7711
6, 2700.00000, 125.111, 124.305, 125.161, 0, 175.318, 221.147, 194.939, 40.3868
7, 0.00000, 124.879, 124.102, 125.027, 0, 183.64, 224.736, 196.327, 37.1612
7, 900.00000, 124.885, 124.111, 124.993, 0, 182.153, 221.641, 197.869, 35.0994
7, 1800.00000, 126.543, 125.932, 126.684, 0, 146.315, 182.639, 159.12, 32.4245
7, 2700.00000, 126.599, 126.018, 126.753, 0, 143.675, 177.494, 155.268, 30.2795
8, 0.00000, 126.438, 125.808, 126.569, 0, 149.55, 185.985, 163.145, 32.404
8, 900.00000, 126.756, 126.193, 126.924, 0, 133.672, 165.521, 144.428, 28.5901
8, 1800.00000, 126.632, 126.014, 126.768, 0, 138.538, 174.849, 152.661, 32.2054
8, 2700.00000, 125.875, 125.295, 125.979, 0, 129.944, 169.924, 147.748, 35.3985
9, 0.00000, 125.632, 125.07, 125.757, 0, 139.862, 177.579, 155.785, 33.449
9, 900.00000, 125.708, 125.094, 125.797, 0, 135.953, 178.924, 155.063, 37.9765
9, 1800.00000, 127.411, 127.042, 127.558, 0, 96.2711, 133.479, 109.719, 36.1232
9, 2700.00000, 127.701, 127.39, 127.847, 0, 84.0509, 116.593, 96.6307, 32.6487
10, 0.00000, 127.698, 127.435, 127.898, 0, 84.2607, 113.52, 92.5545, 30.4147
10, 900.00000, 127.528, 127.225, 127.688, 0, 90.6448, 122.934, 102.272, 31.9856
10, 1800.00000, 127.648, 127.347, 127.794, 0, 86.3535, 118.661, 98.831, 32.1897
10, 2700.00000, 128.267, 128.255, 128.491, 0, 77.4421, 92.6073, 80.5512, 35.3121
11, 0.00000, 128.344, 128.301, 128.528, 0, 76.5749, 91.7992, 80.3031, 36.7723
11, 900.00000, 128.525, 128.507, 128.699, 0, 75.4796, 87.4847, 78.1445, 36.0683
11, 1800.00000, 128.455, 128.531, 128.659, 0, 82.7039, 89.8939, 83.678, 36.2239
11, 2700.00000, 128.603, 128.729, 128.797, 0, 82.6222, 85.8252, 82.838, 32.7166
12, 0.00000, 128.756, 128.85, 128.921, 0, 82.8933, 85.0265, 82.4489, 35.6677
12, 900.00000, 128.334, 128.377, 128.499, 0, 83.2973, 95.0659, 86.3118, 37.2476
12, 1800.00000, 128.361, 128.416, 128.552, 0, 83.321, 94.641, 85.695, 36.8445
12, 2700.00000, 129.131, 129.276, 129.348, 0, 87.2834, 89.6365, 86.9519, 36.1187
13, 0.00000, 129.206, 129.327, 129.413, 0, 87.3023, 89.4796, 86.861, 36.6894
13, 900.00000, 129.08, 129.189, 129.29, 0, 87.1305, 91.3996, 87.3079, 37.0089
13, 1800.00000, 129.783, 129.92, 130.009, 0, 86.2072, 90.1257, 86.4051, 35.125
13, 2700.00000, 129.263, 129.294, 129.499, 0, 88.7336, 105.247, 92.1929, 40.3852
14, 0.00000, 129.4, 129.402, 129.623, 0, 87.6315, 103.954, 90.7626, 43.1136
14, 900.00000, 129.505, 129.518, 129.736, 0, 86.867, 100.682, 89.0218, 43.1911
14, 1800.00000, 129.715, 129.784, 129.938, 0, 86.2218, 93.7044, 86.9989, 39.6883
14, 2700.00000, 130.606, 130.733, 130.824, 0, 86.4045, 90.3921, 86.4929, 36.923
15, 0.00000, 130.554, 130.684, 130.804, 0, 86.4261, 89.8451, 86.3788, 35.6896
15, 900.00000, 130.709, 130.881, 130.976, 0, 86.6416, 87.0036, 85.9411, 33.8589
15, 1800.00000, 130.777, 130.861, 130.998, 0, 83.6107, 92.4072, 85.22, 36.822
15, 2700.00000, 130.844, 130.922, 131.057, 0, 83.4556, 91.515, 84.6612, 37.9741
16, 0.00000, 130.677, 130.742, 130.899, 0, 84.2123, 96.6895, 86.7645, 38.5908
16, 900.00000, 130.715, 130.829, 130.966, 0, 83.9899, 93.7733, 85.6441, 36.0685
16, 1800.00000, 130.707, 130.825, 130.953, 0, 84.1378, 94.5173, 85.9635, 36.1164
16, 2700.00000, 129.133, 129.058, 129.338, 0, 79.9685, 103.841, 86.9352, 33.477
17, 0.00000, 128.967, 128.855, 129.173, 0, 84.337, 112.116, 91.9881, 36.063
17, 900.00000, 128.976, 128.893, 129.172, 0, 85.4022, 113.643, 92.4879, 36.4637
17, 1800.00000, 126.115, 125.721, 126.223, 0, 127.989, 164.986, 142.516, 33.4802
17, 2700.00000, 126.141, 125.776, 126.279, 0, 125.703, 161.303, 137.274, 32.8068
18, 0.00000, 126.141, 125.758, 126.233, 0, 128.523, 166.291, 142.919, 34.1933
18, 900.00000, 125.598, 125.172, 125.72, 0, 151.321, 192.693, 163.905, 37.7823
18, 1800.00000, 125.57, 125.131, 125.701, 0, 153.186, 195.832, 164.68, 39.3311
18, 2700.00000, 123.093, 122.377, 123.275, 0, 222.678, 260.703, 229.529, 35.9315
19, 0.00000, 122.889, 122.147, 123.072, 0, 231.09, 271.006, 238.499, 37.6521
19, 900.00000, 123.061, 122.323, 123.224, 0, 221.658, 262.047, 230.329, 37.6299
19, 1800.00000, 121.799, 120.971, 121.973, 0, 254.856, 293.927, 262.535, 37.0607
19, 2700.00000, 121.62, 120.774, 121.864, 0, 260.805, 301.246, 264.326, 40.0806
20, 0.00000, 121.725, 120.916, 121.947, 0, 258.015, 295.332, 262.392, 36.5745
20, 900.00000, 121.47, 120.579, 121.778, 0, 267.388, 311.391, 267.013, 45.5335
