hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.662, 126.386, 127.317, 0, 91.9383, 91.9699, 77.9923, 14.1586
0, 1800.00000, 126.979, 126.709, 127.595, 0, 84.9364, 84.9643, 72.0446, 13.0833
0, 2700.00000, 131.897, 131.596, 132.482, 0, 83.0243, 83.0457, 69.8817, 13.302
1, 0.00000, 131.732, 131.434, 132.325, 0, 85.9749, 85.9972, 72.6674, 13.4746
1, 900.00000, 131.808, 131.514, 132.372, 0, 84.5168, 84.5382, 72.1168, 12.5629
1, 1800.00000, 125.916, 125.672, 126.529, 0, 84.5642, 84.5911, 71.6713, 13.0782
1, 2700.00000, 125.804, 125.557, 126.431, 0, 87.0437, 87.0719, 73.644, 13.5898
2, 0.00000, 125.821, 125.575, 126.437, 0, 85.7308, 85.7586, 72.8646, 13.0571
2, 900.00000, 125.947, 125.699, 126.581, 0, 83.8252, 83.8523, 70.2195, 13.7892
2, 1800.00000, 125.955, 125.703, 126.576, 0, 82.3825, 82.4096, 69.239, 13.3258
2, 2700.00000, 126.098, 125.853, 126.689, 0, 80.144, 80.1694, 67.8473, 12.4703
3, 0.00000, 126.324, 126.089, 126.923, 0, 76.4325, 76.4555, 63.6777, 12.9144
3, 900.00000, 126.371, 126.132, 126.936, 0, 73.1947, 73.2169, 61.6447, 11.7058
3, 1800.00000, 126.442, 126.208, 126.981, 0, 72.8168, 72.8384, 61.9626, 11.006
3, 2700.00000, 126.139, 125.894, 126.726, 0, 77.6964, 77.7208, 65.6514, 12.216
4, 0.00000, 126.246, 126.004, 126.805, 0, 75.6635, 75.6871, 64.4773, 11.3513
4, 900.00000, 126.272, 126.031, 126.868, 0, 76.1635, 76.1869, 63.7849, 12.5441
4, 1800.00000, 125.991, 125.735, 126.629, 0, 81.1979, 81.2249, 67.8112, 13.5725
4, 2700.00000, 126.326, 126.081, 126.9, 0, 74.9749, 74.9984, 63.243, 11.8943
5, 0.00000, 126.189, 125.935, 126.757, 0, 77.0526, 77.0776, 65.6728, 11.5519
5, 900.00000, 126.246, 125.997, 126.803, 0, 76.3208, 76.3452, 65.1963, 11.2922
5, 1800.00000, 126.109, 125.864, 126.694, 0, 79.1831, 79.2084, 67.2674, 12.0911
5, 2700.00000, 126.229, 125.98, 126.775, 0, 76.197, 76.2211, 65.4562, 10.9085
