hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 119.983, 119.299, 120.801, 0, 257.489, 281.074, 230.105, 45.8253
0, 1800.00000, 120.246, 119.574, 121.031, 0, 249.579, 272.836, 224.514, 43.5032
0, 2700.00000, 123.026, 122.359, 123.794, 0, 234.06, 255.216, 208.409, 41.9439
1, 0.00000, 122.743, 122.037, 123.525, 0, 246.08, 270.789, 219.93, 45.4911
1, 900.00000, 122.814, 122.102, 123.593, 0, 244.547, 270.212, 218.451, 46.2469
1, 1800.00000, 124.824, 124.132, 125.565, 0, 234.947, 258.133, 209.796, 43.1785
1, 2700.00000, 124.715, 123.99, 125.468, 0, 238.977, 264.279, 212.764, 45.9498
2, 0.00000, 124.588, 123.884, 125.339, 0, 245.365, 268.8, 220.186, 43.5102
2, 900.00000, 124.839, 124.132, 125.566, 0, 234.832, 258.836, 210.692, 43.0122
2, 1800.00000, 124.659, 123.91, 125.384, 0, 242.027, 268.904, 218.854, 44.7899
2, 2700.00000, 125.236, 124.516, 125.942, 0, 233.707, 258.989, 211.051, 42.8517
3, 0.00000, 125.626, 124.965, 126.324, 0, 218.643, 240.654, 195.219, 40.5104
3, 900.00000, 125.328, 124.617, 126.026, 0, 230.992, 256.457, 209.064, 42.3732
3, 1800.00000, 124.36, 123.686, 125.046, 0, 218.636, 242.676, 197.268, 40.5438
3, 2700.00000, 123.841, 123.136, 124.57, 0, 237.875, 262.754, 215.111, 42.6516
4, 0.00000, 123.964, 123.283, 124.689, 0, 234.201, 257.556, 211.309, 41.3865
4, 900.00000, 124.131, 123.486, 124.871, 0, 227.885, 248.618, 203.206, 40.6328
4, 1800.00000, 123.783, 123.084, 124.535, 0, 238.315, 261.297, 214.394, 42.0288
4, 2700.00000, 123.605, 122.954, 124.306, 0, 226.148, 247.129, 204.486, 38.2048
5, 0.00000, 123.336, 122.612, 124.06, 0, 236.141, 262.221, 213.942, 43.2439
5, 900.00000, 123.492, 122.797, 124.201, 0, 229.255, 253.216, 207.664, 40.7936
5, 1800.00000, 122.817, 122.162, 123.543, 0, 237.744, 258.953, 215.099, 39.3528
5, 2700.00000, 122.831, 122.138, 123.547, 0, 238.091, 262.308, 216.333, 41.224
6, 0.00000, 123.22, 122.542, 123.876, 0, 224.575, 247.791, 206.157, 37.4213
6, 900.00000, 122.887, 122.178, 123.598, 0, 235.138, 258.534, 214.718, 39.4087
6, 1800.00000, 122.93, 122.223, 123.694, 0, 233.525, 255.966, 209.122, 41.9875
6, 2700.00000, 123.469, 122.884, 124.169, 0, 199.022, 223.458, 180.102, 40.01
