hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.594, 129.074, 130.262, 0, 137.515, 137.868, 122.643, 15.6084
0, 1800.00000, 129.859, 129.349, 130.493, 0, 131.798, 132.233, 118.309, 14.2379
0, 2700.00000, 122.446, 122.031, 123.098, 0, 132.6, 133.017, 120.408, 12.9843
1, 0.00000, 122.358, 121.949, 123.02, 0, 130.191, 130.402, 117.747, 13.1174
1, 900.00000, 122.461, 122.058, 123.112, 0, 127.378, 127.554, 115.414, 12.6014
1, 1800.00000, 117.31, 116.984, 117.912, 0, 124.358, 124.19, 113.901, 10.9842
1, 2700.00000, 117.254, 116.923, 117.881, 0, 124.549, 124.304, 112.576, 12.464
2, 0.00000, 117.169, 116.83, 117.783, 0, 126.742, 126.929, 115.937, 11.5395
2, 900.00000, 117.343, 117.013, 117.947, 0, 123.237, 123.028, 112.501, 11.237
2, 1800.00000, 117.268, 116.932, 117.891, 0, 122.861, 122.641, 111.444, 11.9206
2, 2700.00000, 117.781, 117.45, 118.375, 0, 120.549, 120.413, 110.373, 10.6985
3, 0.00000, 124.865, 124.469, 125.442, 0, 116.117, 116.321, 105.965, 10.7094
3, 900.00000, 124.701, 124.294, 125.305, 0, 117.36, 117.616, 106.41, 11.5549
3, 1800.00000, 124.879, 124.484, 125.455, 0, 115.323, 115.43, 105.371, 10.4567
3, 2700.00000, 124.454, 124.031, 125.065, 0, 123.545, 124.109, 112.929, 11.4371
4, 0.00000, 124.571, 124.152, 125.174, 0, 121.286, 121.917, 110.852, 11.2779
4, 900.00000, 124.701, 124.286, 125.285, 0, 118.961, 119.624, 109.306, 10.5054
4, 1800.00000, 124.319, 123.876, 124.946, 0, 128.226, 128.983, 117.265, 11.9285
4, 2700.00000, 131.521, 131.028, 132.063, 0, 119.888, 120.556, 109.553, 11.1344
5, 0.00000, 131.404, 130.906, 131.975, 0, 118.807, 119.022, 107.54, 11.8166
5, 900.00000, 131.44, 130.945, 132.002, 0, 120.571, 120.903, 109.474, 11.7126
5, 1800.00000, 135.862, 135.335, 136.357, 0, 126.435, 126.545, 116.698, 10.345
5, 2700.00000, 135.951, 135.421, 136.47, 0, 122.47, 122.513, 111.252, 11.7716
6, 0.00000, 136.239, 135.712, 136.753, 0, 117.274, 117.461, 105.527, 12.3392
6, 900.00000, 135.946, 135.379, 136.496, 0, 123.949, 124.233, 111.338, 13.3217
6, 1800.00000, 124.657, 124.189, 125.326, 0, 119.56, 120.285, 106.148, 14.3161
6, 2700.00000, 124.907, 124.447, 125.595, 0, 113.731, 114.258, 99.0202, 15.4694
7, 0.00000, 124.529, 124.04, 125.263, 0, 122.993, 123.598, 107.354, 16.5153
7, 900.00000, 124.437, 123.926, 125.195, 0, 127.918, 128.473, 110.246, 18.5345
7, 1800.00000, 124.924, 124.444, 125.638, 0, 114.228, 114.199, 98.3287, 16.3701
7, 2700.00000, 124.977, 124.497, 125.697, 0, 113.545, 113.524, 97.1739, 16.8399
8, 0.00000, 124.758, 124.266, 125.517, 0, 118.529, 118.021, 100.233, 18.5447
8, 900.00000, 125.154, 124.685, 125.869, 0, 108.134, 107.221, 91.9445, 16.1854
8, 1800.00000, 124.992, 124.522, 125.745, 0, 111.404, 110.374, 93.7991, 17.5699
8, 2700.00000, 124.703, 124.21, 125.498, 0, 118.265, 117.157, 99.2473, 18.9942
9, 0.00000, 124.472, 123.976, 125.274, 0, 121.662, 120.074, 102.173, 19.2557
9, 900.00000, 124.526, 124.041, 125.309, 0, 121.156, 119.484, 102.88, 18.0033
9, 1800.00000, 124.469, 123.981, 125.232, 0, 124.752, 123.402, 107.583, 17.0597
9, 2700.00000, 124.886, 124.421, 125.607, 0, 113.099, 111.345, 97.0327, 15.7021
10, 0.00000, 124.886, 124.435, 125.615, 0, 112.404, 110.404, 96.0828, 15.8473
10, 900.00000, 124.593, 124.122, 125.343, 0, 122.018, 120.304, 104.653, 17.0584
10, 1800.00000, 124.748, 124.287, 125.518, 0, 119.641, 117.816, 100.833, 18.4341
10, 2700.00000, 124.381, 123.909, 125.17, 0, 126.303, 124.475, 108.226, 17.7629
11, 0.00000, 124.443, 123.973, 125.239, 0, 126.602, 124.503, 107.653, 18.5063
11, 900.00000, 124.749, 124.301, 125.538, 0, 119.77, 117.522, 99.8837, 19.3235
11, 1800.00000, 124.202, 123.741, 124.995, 0, 132.536, 130.451, 113.535, 18.5834
11, 2700.00000, 124.494, 124.043, 125.285, 0, 123.652, 121.597, 103.819, 19.3736
12, 0.00000, 124.698, 124.263, 125.452, 0, 122.432, 120.185, 103.885, 17.9855
12, 900.00000, 124.128, 123.653, 124.939, 0, 133.534, 131.797, 113.793, 19.4898
12, 1800.00000, 124.229, 123.758, 125.05, 0, 130.888, 128.998, 110.361, 20.1904
12, 2700.00000, 124.225, 123.763, 125.008, 0, 129.382, 127.77, 111.342, 17.8298
13, 0.00000, 124.356, 123.881, 125.146, 0, 128.309, 126.626, 109.566, 18.4924
13, 900.00000, 124.177, 123.695, 124.987, 0, 131.417, 129.736, 112.133, 19.0581
13, 1800.00000, 124.202, 123.72, 124.998, 0, 129.831, 128.044, 110.832, 18.71
13, 2700.00000, 123.477, 122.953, 124.341, 0, 145.605, 144.074, 125.787, 19.7852
14, 0.00000, 123.602, 123.088, 124.43, 0, 146.377, 144.707, 128.189, 18.0835
14, 900.00000, 123.723, 123.221, 124.52, 0, 143.235, 141.476, 126.705, 16.3665
14, 1800.00000, 124.085, 123.604, 124.878, 0, 133.124, 131.068, 115.663, 17.0924
14, 2700.00000, 124.23, 123.755, 125.014, 0, 128.746, 126.787, 110.819, 17.5638
15, 0.00000, 124.093, 123.597, 124.879, 0, 131.728, 129.718, 114.151, 17.2156
15, 900.00000, 124.354, 123.872, 125.135, 0, 126.32, 124.425, 108.604, 17.3723
15, 1800.00000, 124.167, 123.683, 124.987, 0, 127.917, 125.895, 108.618, 18.9157
15, 2700.00000, 124.184, 123.711, 124.983, 0, 131.593, 129.542, 112.826, 18.373
16, 0.00000, 124.005, 123.52, 124.821, 0, 133.979, 132.117, 115.094, 18.6038
16, 900.00000, 124.136, 123.661, 124.943, 0, 127.503, 125.706, 109.264, 17.9605
16, 1800.00000, 124.155, 123.681, 124.979, 0, 127.146, 125.455, 107.679, 19.2286
16, 2700.00000, 124.235, 123.755, 125.039, 0, 129.539, 128.173, 110.52, 18.9302
17, 0.00000, 124.104, 123.628, 124.934, 0, 129.656, 127.894, 109.65, 19.7432
17, 900.00000, 124.056, 123.594, 124.853, 0, 135.224, 134.186, 115.715, 19.581
17, 1800.00000, 124.007, 123.531, 124.815, 0, 136.884, 136.443, 115.801, 21.4429
17, 2700.00000, 123.962, 123.497, 124.731, 0, 138.489, 138.132, 119.237, 19.6524
18, 0.00000, 123.923, 123.456, 124.709, 0, 142.669, 142.83, 121.969, 21.3757
18, 900.00000, 123.077, 122.591, 123.906, 0, 164.632, 165.337, 143.305, 22.4362
18, 1800.00000, 123.118, 122.647, 123.955, 0, 162.199, 162.35, 140.031, 22.9542
18, 2700.00000, 122.96, 122.476, 123.79, 0, 165.956, 166.772, 144.367, 22.7595
19, 0.00000, 122.698, 122.197, 123.568, 0, 170.582, 171.836, 148.022, 24.0291
19, 900.00000, 122.796, 122.307, 123.636, 0, 170.397, 171.535, 148.775, 23.0064
19, 1800.00000, 115.803, 115.423, 116.608, 0, 162.834, 163.303, 142.709, 21.2504
19, 2700.00000, 115.569, 115.193, 116.369, 0, 168.33, 168.703, 149.974, 19.5001
20, 0.00000, 115.679, 115.295, 116.462, 0, 168.053, 168.536, 149.605, 19.626
20, 900.00000, 115.401, 115.03, 116.201, 0, 172.328, 172.464, 155.38, 18.026
20, 1800.00000, 115.717, 115.336, 116.534, 0, 165.575, 165.999, 145.802, 20.9186
20, 2700.00000, 112.759, 112.418, 113.567, 0, 157.178, 157.219, 138.127, 19.9536
21, 0.00000, 112.35, 111.987, 113.148, 0, 172.862, 172.83, 154.629, 19.2126
21, 900.00000, 112.822, 112.462, 113.626, 0, 157.637, 158.128, 138.79, 19.9961
21, 1800.00000, 122.895, 122.396, 123.756, 0, 163.884, 164.504, 142.357, 22.6298
21, 2700.00000, 122.985, 122.492, 123.8, 0, 158.564, 159.393, 139.793, 19.9717
22, 0.00000, 123.266, 122.78, 124.056, 0, 153.556, 154.233, 134.88, 19.7341
22, 900.00000, 123.093, 122.598, 123.89, 0, 159.332, 160.072, 140.231, 20.2235
22, 1800.00000, 123.078, 122.587, 123.852, 0, 158.239, 158.962, 140.61, 18.7428
22, 2700.00000, 126.586, 126.062, 127.283, 0, 155.105, 156.039, 139.939, 16.3461
23, 0.00000, 126.579, 126.05, 127.29, 0, 150.595, 151.238, 135.87, 15.7493
23, 900.00000, 126.903, 126.393, 127.576, 0, 144.051, 144.534, 130.204, 14.7203
23, 1800.00000, 129.248, 128.701, 129.917, 0, 147.605, 147.883, 133.475, 14.8945
23, 2700.00000, 129.499, 128.96, 130.141, 0, 139.278, 139.684, 126.158, 13.9081
24, 0.00000, 129.383, 128.839, 130.03, 0, 142.379, 142.819, 129.525, 13.6885
24, 900.00000, 129.595, 129.075, 130.262, 0, 137.511, 137.865, 122.641, 15.6077
