hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.421, 120.657, 122.229, 0, 272.604, 305.407, 228.137, 68.157
0, 1800.00000, 121.598, 120.866, 122.395, 0, 267.193, 298.044, 223.421, 65.8921
0, 2700.00000, 124.375, 123.655, 125.142, 0, 245.685, 274.784, 202.773, 63.5639
1, 0.00000, 124.107, 123.377, 124.87, 0, 260.428, 290.448, 218.031, 63.907
1, 900.00000, 124.152, 123.442, 124.912, 0, 259.831, 288.72, 217.626, 62.8057
1, 1800.00000, 126.126, 125.419, 126.86, 0, 248.98, 276.938, 207.411, 61.3959
1, 2700.00000, 126.021, 125.288, 126.714, 0, 254.556, 284.172, 216.23, 59.848
2, 0.00000, 125.939, 125.212, 126.636, 0, 258.645, 287.704, 220.479, 59.2762
2, 900.00000, 126.12, 125.405, 126.817, 0, 250.315, 278.501, 211.806, 58.8215
2, 1800.00000, 125.918, 125.19, 126.615, 0, 262.818, 291.474, 224.594, 59.0166
2, 2700.00000, 126.466, 125.77, 127.161, 0, 252.654, 279.35, 214.061, 57.6836
3, 0.00000, 126.876, 126.198, 127.53, 0, 229.279, 256.005, 193.588, 54.9689
3, 900.00000, 126.568, 125.885, 127.256, 0, 248.393, 274.744, 210.323, 56.9024
3, 1800.00000, 125.529, 124.878, 126.205, 0, 236.36, 261.567, 199.679, 54.6639
3, 2700.00000, 125.121, 124.432, 125.834, 0, 254.893, 281.848, 216.099, 58.113
4, 0.00000, 125.249, 124.569, 125.957, 0, 248.505, 275.116, 209.988, 57.5479
4, 900.00000, 125.49, 124.815, 126.161, 0, 232.963, 259.452, 197.485, 54.6388
4, 1800.00000, 125.129, 124.417, 125.828, 0, 250.675, 278.269, 213.852, 56.8781
4, 2700.00000, 124.869, 124.205, 125.545, 0, 237.946, 263.297, 202.116, 54.0503
5, 0.00000, 124.582, 123.899, 125.272, 0, 254.235, 280.142, 217.85, 55.0996
5, 900.00000, 124.711, 124.034, 125.383, 0, 246.968, 272.898, 211.837, 53.9457
5, 1800.00000, 124.137, 123.472, 124.835, 0, 248.718, 274.225, 211.658, 55.3499
5, 2700.00000, 124.097, 123.43, 124.789, 0, 254.303, 279.683, 217.581, 54.9636
6, 0.00000, 124.361, 123.712, 125.032, 0, 244.784, 268.95, 208.889, 53.1662
6, 900.00000, 124.118, 123.421, 124.837, 0, 253.533, 279.35, 215.428, 56.6188
6, 1800.00000, 124.274, 123.554, 124.961, 0, 240.657, 267.443, 206.239, 54.0732
6, 2700.00000, 124.786, 124.221, 125.328, 0, 184.805, 207.676, 170.067, 38.2509
7, 0.00000, 124.452, 123.87, 125.046, 0, 201.081, 223.186, 183.628, 39.5134
7, 900.00000, 124.483, 123.87, 125.074, 0, 197.584, 220.899, 179.796, 40.9027
7, 1800.00000, 126.334, 125.9, 126.698, 0, 141.597, 159.323, 147.812, 32.687
7, 2700.00000, 126.351, 125.932, 126.719, 0, 142.326, 158.916, 148.156, 31.6849
8, 0.00000, 126.132, 125.684, 126.512, 0, 152.54, 169.939, 157.664, 32.3923
8, 900.00000, 126.423, 126.027, 126.794, 0, 139.942, 154.232, 145.867, 29.7776
8, 1800.00000, 126.356, 125.94, 126.732, 0, 139.736, 155.382, 145.841, 30.9491
8, 2700.00000, 125.729, 125.394, 126.031, 0, 118.865, 133.799, 133.466, 42.433
9, 0.00000, 125.425, 125.078, 125.675, 0, 132.382, 147.634, 152.254, 44.6634
9, 900.00000, 125.526, 125.198, 125.794, 0, 126.937, 141.423, 145.099, 43.5744
9, 1800.00000, 127.452, 127.397, 127.533, 0, 94.5098, 102.097, 104.026, 74.1849
9, 2700.00000, 127.752, 127.724, 127.779, 0, 90.4842, 96.9946, 95.1355, 77.2924
10, 0.00000, 127.637, 127.636, 127.694, 0, 92.8914, 99.2995, 101.179, 74.8511
10, 900.00000, 127.572, 127.538, 127.612, 0, 92.4462, 99.4305, 100.797, 76.2655
10, 1800.00000, 127.66, 127.649, 127.725, 0, 91.8739, 98.3121, 97.2598, 74.292
10, 2700.00000, 128.505, 128.844, 128.372, 0, 156.652, 164.173, 87.0648, 122.363
11, 0.00000, 128.635, 128.96, 128.513, 0, 160.483, 167.425, 84.3784, 121.29
11, 900.00000, 128.933, 129.276, 128.716, 0, 168.766, 175.451, 82.7113, 127.602
11, 1800.00000, 128.859, 129.292, 128.632, 0, 188.107, 195.804, 90.6132, 137.749
11, 2700.00000, 128.97, 129.41, 128.734, 0, 188.882, 196.45, 90.4247, 137.46
12, 0.00000, 129.3, 129.747, 129.026, 0, 201.464, 208.518, 91.3277, 140.262
12, 900.00000, 128.791, 129.199, 128.546, 0, 186.627, 193.568, 91.0117, 139.092
12, 1800.00000, 128.852, 129.241, 128.617, 0, 187.86, 193.929, 90.6779, 138.064
12, 2700.00000, 129.652, 130.142, 129.394, 0, 208.518, 216.099, 95.782, 146.241
13, 0.00000, 129.703, 130.186, 129.432, 0, 207.556, 215.555, 95.4606, 147.27
13, 900.00000, 129.575, 130.04, 129.314, 0, 205.262, 212.792, 95.3441, 146.834
13, 1800.00000, 130.28, 130.739, 130.012, 0, 203.094, 210.174, 94.3149, 146.646
13, 2700.00000, 129.741, 130.132, 129.566, 0, 190.695, 197.011, 95.6463, 141.718
14, 0.00000, 129.919, 130.334, 129.743, 0, 195.09, 201.975, 94.6808, 141.765
14, 900.00000, 129.975, 130.417, 129.824, 0, 195.436, 203.118, 94.4878, 139.838
14, 1800.00000, 130.216, 130.676, 130.008, 0, 201.949, 209.567, 94.4075, 143.487
14, 2700.00000, 131.08, 131.567, 130.855, 0, 203.546, 211.273, 94.538, 144.835
15, 0.00000, 130.992, 131.464, 130.743, 0, 201.432, 209.474, 94.4496, 147.285
15, 900.00000, 131.147, 131.647, 130.899, 0, 203.841, 212.571, 94.3669, 147.111
15, 1800.00000, 131.163, 131.6, 130.952, 0, 187.986, 195.292, 91.922, 140.849
15, 2700.00000, 131.372, 131.814, 131.159, 0, 197.127, 203.838, 91.3855, 140.813
16, 0.00000, 131.166, 131.594, 130.942, 0, 190.045, 196.718, 91.74, 141.998
16, 900.00000, 131.129, 131.576, 130.912, 0, 187.24, 194.391, 92.2361, 141.522
16, 1800.00000, 131.109, 131.561, 130.866, 0, 185.842, 193.042, 92.9284, 142.985
16, 2700.00000, 129.389, 129.613, 129.304, 0, 132.571, 138.462, 87.1718, 110.072
17, 0.00000, 129.219, 129.414, 129.131, 0, 130.446, 136.126, 91.6938, 110.447
17, 900.00000, 129.314, 129.546, 129.194, 0, 132.056, 137.584, 88.9582, 111.054
17, 1800.00000, 126.044, 125.883, 126.193, 0, 112.998, 125.442, 134.711, 59.5108
17, 2700.00000, 126.048, 125.907, 126.207, 0, 112.558, 124.46, 132.822, 58.3434
18, 0.00000, 126.069, 125.926, 126.274, 0, 113.396, 125.949, 129.217, 55.4612
18, 900.00000, 125.584, 125.406, 125.83, 0, 127.07, 142.04, 142.957, 55.083
18, 1800.00000, 125.622, 125.419, 125.84, 0, 124.079, 140.874, 141.279, 57.1962
18, 2700.00000, 122.638, 122.049, 123.238, 0, 239.379, 264.112, 218.961, 44.4098
19, 0.00000, 122.379, 121.772, 123.023, 0, 251.728, 277.573, 228.48, 47.6471
19, 900.00000, 122.558, 121.969, 123.221, 0, 242.026, 267.215, 216.558, 48.5912
19, 1800.00000, 121.232, 120.498, 121.976, 0, 287.534, 317.511, 248.049, 61.5015
19, 2700.00000, 121.053, 120.332, 121.887, 0, 292.97, 322.013, 247.845, 66.0341
20, 0.00000, 121.034, 120.333, 121.862, 0, 300.923, 328.084, 255.2, 65.1052
20, 900.00000, 120.807, 120.111, 121.707, 0, 307.269, 334.163, 258.317, 68.1477
20, 1800.00000, 123.762, 122.983, 124.611, 0, 300.657, 331.121, 252.906, 69.4063
20, 2700.00000, 123.729, 122.934, 124.54, 0, 299.847, 331.568, 256.073, 66.8361
21, 0.00000, 123.576, 122.749, 124.437, 0, 302.98, 335.118, 255.495, 70.5933
21, 900.00000, 123.735, 122.944, 124.556, 0, 303.429, 333.713, 258.782, 66.4884
21, 1800.00000, 123.838, 123.041, 124.692, 0, 298.396, 328.966, 250.514, 69.6318
21, 2700.00000, 123.921, 123.134, 124.719, 0, 291.422, 322.02, 248.629, 64.9994
22, 0.00000, 124.118, 123.352, 124.891, 0, 286.15, 315.298, 244.185, 63.0043
22, 900.00000, 123.993, 123.207, 124.799, 0, 292.481, 322.794, 247.366, 66.8287
22, 1800.00000, 123.871, 123.093, 124.705, 0, 301.07, 330.84, 253.634, 68.5476
22, 2700.00000, 124.16, 123.399, 124.981, 0, 286.181, 314.955, 239.783, 66.7348
23, 0.00000, 124.011, 123.238, 124.858, 0, 294.134, 323.186, 247.074, 67.6512
23, 900.00000, 124.337, 123.573, 125.108, 0, 278.212, 307.644, 236.331, 63.1158
23, 1800.00000, 124.139, 123.353, 124.973, 0, 289.709, 320.043, 243.121, 68.1994
23, 2700.00000, 124.293, 123.53, 125.048, 0, 283.52, 312.661, 243.215, 61.4878
24, 0.00000, 124.177, 123.414, 124.973, 0, 290.332, 319.259, 247.047, 64.0599
24, 900.00000, 124.5, 123.707, 125.291, 0, 271.314, 303.948, 227.111, 67.7614
