hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 122.04, 121.493, 122.524, 0, 205.478, 217.706, 195.223, 20.5831
0, 1800.00000, 122.316, 121.78, 122.779, 0, 192, 203.988, 183.387, 18.9373
0, 2700.00000, 124.865, 124.391, 125.355, 0, 189.296, 195.056, 177.141, 16.7007
1, 0.00000, 124.749, 124.19, 125.205, 0, 191.402, 204.726, 181.764, 20.9416
1, 900.00000, 124.806, 124.252, 125.267, 0, 190.109, 203.624, 179.942, 21.5279
1, 1800.00000, 126.658, 126.132, 127.134, 0, 189.268, 199.482, 176.493, 20.8204
1, 2700.00000, 126.614, 126.071, 127.107, 0, 189.531, 200.762, 174.786, 23.4195
2, 0.00000, 126.507, 126.014, 126.982, 0, 195.625, 202.507, 183.071, 17.9364
2, 900.00000, 126.676, 126.139, 127.173, 0, 188.078, 198.693, 173.779, 22.5164
2, 1800.00000, 126.615, 126.035, 127.094, 0, 188.625, 202.447, 176.043, 23.7909
2, 2700.00000, 127.066, 126.519, 127.548, 0, 186.912, 198.485, 173.627, 22.4113
3, 0.00000, 127.374, 126.867, 127.819, 0, 172.117, 181.62, 161.54, 18.183
3, 900.00000, 127.268, 126.719, 127.679, 0, 174.447, 187.097, 167.051, 18.4186
3, 1800.00000, 126.112, 125.611, 126.561, 0, 172.052, 182.173, 161.877, 18.3773
3, 2700.00000, 125.761, 125.253, 126.229, 0, 185.584, 194.898, 174.753, 18.3484
4, 0.00000, 125.872, 125.386, 126.305, 0, 180.819, 188.477, 172.807, 14.4476
4, 900.00000, 125.933, 125.498, 126.4, 0, 180.106, 183.408, 169.63, 13.2187
4, 1800.00000, 125.611, 125.143, 126.15, 0, 193.67, 197.694, 178.556, 18.3121
4, 2700.00000, 125.345, 124.905, 125.831, 0, 182.255, 185.765, 170.514, 14.6056
5, 0.00000, 125.199, 124.66, 125.692, 0, 186.184, 197.117, 174.727, 20.3309
5, 900.00000, 125.27, 124.792, 125.77, 0, 183.91, 190.151, 171.298, 17.476
5, 1800.00000, 124.616, 124.193, 125.125, 0, 192.927, 195.287, 179.516, 15.5066
5, 2700.00000, 124.697, 124.213, 125.171, 0, 188.465, 195.714, 178.04, 16.2932
6, 0.00000, 125.035, 124.544, 125.469, 0, 172.505, 180.499, 165.006, 14.2801
6, 900.00000, 124.788, 124.277, 125.267, 0, 180.383, 187.221, 172.019, 14.1469
6, 1800.00000, 124.743, 124.201, 125.292, 0, 182.724, 190.265, 170.965, 17.8475
6, 2700.00000, 125.145, 124.817, 125.669, 0, 151.372, 150.727, 138.995, 9.24968
7, 0.00000, 124.715, 124.39, 125.313, 0, 174.836, 171.364, 158.83, 11.8449
7, 900.00000, 124.757, 124.437, 125.433, 0, 169.808, 164.335, 147.233, 17.6595
7, 1800.00000, 126.333, 126.257, 127.008, 0, 148.796, 133.099, 123.575, 18.027
7, 2700.00000, 126.4, 126.335, 127.055, 0, 145.529, 128.995, 122.172, 17.3065
8, 0.00000, 126.185, 126.062, 126.889, 0, 154.982, 141.72, 127.939, 18.645
8, 900.00000, 126.494, 126.371, 127.173, 0, 140.436, 128.07, 116.558, 16.1575
8, 1800.00000, 126.459, 126.33, 127.12, 0, 137.195, 125.095, 115.491, 14.5709
8, 2700.00000, 125.726, 125.779, 126.405, 0, 131.457, 111.946, 107.477, 19.3665
9, 0.00000, 125.355, 125.384, 126.138, 0, 151.061, 132.388, 118.118, 22.9417
9, 900.00000, 125.466, 125.52, 126.222, 0, 144.613, 124.969, 113.895, 22.086
9, 1800.00000, 126.862, 127.386, 127.693, 0, 139.445, 102.702, 98.8648, 38.7887
9, 2700.00000, 127.197, 127.695, 128.062, 0, 122.477, 90.071, 79.8308, 37.5362
10, 0.00000, 127.141, 127.61, 127.927, 0, 127.613, 97.8402, 90.4139, 33.2953
10, 900.00000, 126.946, 127.495, 127.832, 0, 136.55, 99.0074, 90.7648, 41.1329
10, 1800.00000, 127.124, 127.657, 127.924, 0, 127.014, 91.9896, 88.7353, 37.9254
10, 2700.00000, 127.639, 128.722, 128.499, 0, 110.474, 77.4735, 72.3441, 55.452
11, 0.00000, 127.77, 128.836, 128.624, 0, 102.536, 73.9409, 67.186, 54.464
11, 900.00000, 127.88, 128.97, 128.721, 0, 102.944, 73.6545, 67.3647, 55.2349
11, 1800.00000, 127.794, 129.085, 128.737, 0, 106.066, 77.0955, 66.6752, 63.3805
11, 2700.00000, 128.069, 129.313, 128.882, 0, 92.5273, 74.3958, 64.5114, 58.9295
12, 0.00000, 128.186, 129.5, 129.027, 0, 90.1031, 73.1833, 62.6376, 63.5708
12, 900.00000, 127.685, 129.028, 128.595, 0, 111.47, 77.3369, 71.115, 67.6318
12, 1800.00000, 127.858, 129.103, 128.677, 0, 100.134, 76.0736, 68.6369, 60.575
12, 2700.00000, 128.489, 129.928, 129.35, 0, 101.667, 77.723, 69.5517, 69.3934
13, 0.00000, 128.596, 129.982, 129.466, 0, 97.2625, 77.4241, 67.6432, 66.7283
13, 900.00000, 128.45, 129.831, 129.358, 0, 101.95, 78.2706, 68.6136, 66.8933
13, 1800.00000, 129.144, 130.498, 130.078, 0, 103.04, 78.3807, 67.7679, 64.6444
13, 2700.00000, 128.603, 129.943, 129.573, 0, 122.26, 85.0266, 78.6352, 66.6378
14, 0.00000, 128.703, 130.065, 129.694, 0, 120.619, 83.6185, 76.566, 67.8418
14, 900.00000, 128.812, 130.166, 129.747, 0, 116.185, 82.3218, 76.4468, 66.4284
14, 1800.00000, 129.049, 130.406, 129.949, 0, 106.65, 79.1053, 71.9062, 65.7751
14, 2700.00000, 129.997, 131.345, 130.857, 0, 99.5849, 78.0379, 69.3, 62.9759
15, 0.00000, 129.799, 131.134, 130.818, 0, 110.566, 81.2715, 69.2752, 64.132
15, 900.00000, 130.055, 131.4, 130.956, 0, 99.2217, 77.7804, 68.1558, 63.4051
15, 1800.00000, 130.203, 131.432, 131.072, 0, 102.089, 78.5174, 69.6415, 57.1252
15, 2700.00000, 130.195, 131.495, 131.088, 0, 105.282, 77.845, 70.0655, 61.8408
16, 0.00000, 130.051, 131.353, 130.966, 0, 111.617, 80.1263, 72.9771, 62.4089
16, 900.00000, 130.157, 131.44, 131.001, 0, 105.509, 78.6403, 72.5651, 60.2016
16, 1800.00000, 130.167, 131.464, 130.996, 0, 105.529, 78.4434, 72.7615, 60.7282
16, 2700.00000, 128.576, 129.559, 129.398, 0, 120.909, 80.6774, 81.5235, 53.6253
