hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.495, 121.696, 122.281, 0, 140.24, 91.7995, 92.6928, 47.8393
0, 1800.00000, 120.821, 121.859, 122.571, 0, 133.249, 90.0901, 86.6917, 44.896
0, 2700.00000, 123.474, 124.465, 125.065, 0, 128.759, 86.3566, 86.4639, 42.2076
1, 0.00000, 123.548, 124.41, 125.165, 0, 123.859, 85.5629, 80.6795, 40.9234
1, 900.00000, 123.584, 124.481, 125.19, 0, 123.848, 84.6221, 80.9906, 41.1054
1, 1800.00000, 125.509, 126.369, 127.026, 0, 121.101, 82.502, 80.3734, 39.613
1, 2700.00000, 125.298, 126.25, 126.895, 0, 126.598, 85.03, 83.3007, 42.3531
2, 0.00000, 125.443, 126.241, 127.028, 0, 121.108, 84.3091, 78.2847, 40.1345
2, 900.00000, 125.653, 126.392, 127.185, 0, 116.827, 81.8604, 75.5456, 38.5019
2, 1800.00000, 125.54, 126.258, 127.173, 0, 118.875, 84.4276, 74.4927, 40.3978
2, 2700.00000, 126.077, 126.788, 127.618, 0, 115.166, 81.0674, 73.4938, 38.4608
3, 0.00000, 126.445, 127.066, 127.866, 0, 107.335, 76.4938, 69.2268, 35.0552
3, 900.00000, 126.266, 126.883, 127.82, 0, 110.723, 79.8434, 68.5398, 37.9011
3, 1800.00000, 125.08, 125.742, 126.566, 0, 110.485, 78.8237, 70.7049, 36.4382
3, 2700.00000, 124.769, 125.44, 126.353, 0, 114.967, 82.5767, 72.4482, 38.535
4, 0.00000, 124.848, 125.537, 126.402, 0, 113.977, 81.1191, 72.3558, 38.0474
4, 900.00000, 125.084, 125.74, 126.542, 0, 108.127, 76.3212, 69.5118, 35.7097
4, 1800.00000, 124.723, 125.391, 126.295, 0, 115.141, 82.3416, 73.3448, 38.1468
4, 2700.00000, 124.545, 125.163, 126.029, 0, 107.285, 76.6991, 67.9215, 35.836
5, 0.00000, 124.348, 125.005, 125.929, 0, 110.833, 78.6899, 68.6528, 38.232
5, 900.00000, 124.305, 124.992, 125.869, 0, 113.348, 80.4627, 71.6207, 38.1291
5, 1800.00000, 123.924, 124.558, 125.421, 0, 108.143, 77.1861, 68.6019, 36.0683
5, 2700.00000, 123.868, 124.563, 125.445, 0, 110.721, 77.7206, 68.6081, 38.4302
6, 0.00000, 124.121, 124.742, 125.682, 0, 106.966, 76.3486, 65.0443, 37.6569
6, 900.00000, 123.756, 124.463, 125.4, 0, 114.433, 80.3062, 70.6914, 39.8744
6, 1800.00000, 124.025, 124.675, 125.558, 0, 105.952, 73.0536, 66.0419, 36.9182
6, 2700.00000, 124.305, 125.001, 125.7, 0, 95.8657, 65.2457, 62.6597, 29.6617
7, 0.00000, 123.933, 124.768, 125.431, 0, 103.549, 67.7984, 67.765, 33.2555
7, 900.00000, 123.775, 124.701, 125.308, 0, 108.075, 69.0047, 71.1381, 35.4069
7, 1800.00000, 125.766, 126.588, 127.035, 0, 84.911, 52.7917, 58.1933, 24.5306
7, 2700.00000, 125.776, 126.612, 127.059, 0, 85.3278, 52.7969, 58.1692, 24.9557
8, 0.00000, 125.446, 126.422, 126.799, 0, 92.9503, 55.4893, 63.6866, 28.6647
8, 900.00000, 126.051, 126.805, 127.269, 0, 77.7653, 47.577, 52.7937, 22.7014
8, 1800.00000, 125.972, 126.651, 127.226, 0, 78.2754, 50.3497, 52.3452, 22.0332
8, 2700.00000, 125.044, 125.937, 126.277, 0, 81.0886, 49.3785, 58.2517, 20.4331
9, 0.00000, 125.107, 125.931, 126.334, 0, 75.337, 45.5357, 52.6044, 19.2178
9, 900.00000, 125.086, 125.874, 126.304, 0, 76.8887, 48.5099, 54.4761, 18.259
9, 1800.00000, 126.754, 127.769, 127.705, 0, 62.7933, 34.7166, 52.1696, 13.0649
9, 2700.00000, 127.269, 128.152, 128.092, 0, 50.4468, 27.3062, 43.3672, 10.6065
10, 0.00000, 127.302, 128.166, 128.161, 0, 49.4318, 27.1502, 41.088, 9.01996
