hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 127.633, 127.203, 128.007, 0, 1.28622E-012, 1.01685E-012, 4.54747E-013, 2.03369E-012
0, 1800.00000, 127.753, 127.333, 128.124, 0, 1.28622E-012, 1.81899E-012, 9.09495E-013, 1.01685E-012
0, 2700.00000, 127.293, 126.887, 127.658, 0, 1.81899E-012, 4.54747E-013, 1.01685E-012, 1.81899E-012
1, 0.00000, 127.202, 126.8, 127.562, 0, 0, 9.09495E-013, 4.54747E-013, 9.09495E-013
1, 900.00000, 127.247, 126.85, 127.604, 0, 9.09495E-013, 9.09495E-013, 9.37486E-013, 1.63961E-012
1, 1800.00000, 127.25, 126.859, 127.601, 0, 2.03369E-012, 1.87497E-012, 1.13687E-012, 1.01685E-012
1, 2700.00000, 127.209, 126.813, 127.554, 0, 9.09495E-013, 4.54747E-013, 2.27374E-013, 1.01685E-012
2, 0.00000, 127.171, 126.775, 127.524, 0, 0, 1.01685E-012, 2.03369E-012, 1.28622E-012
2, 900.00000, 127.255, 126.858, 127.608, 0, 9.09495E-013, 1.01685E-012, 2.27374E-013, 9.09495E-013
2, 1800.00000, 127.2, 126.796, 127.555, 0, 1.28622E-012, 1.01685E-012, 1.87497E-012, 1.01685E-012
2, 2700.00000, 127.309, 126.915, 127.661, 0, 9.09495E-013, 1.01685E-012, 6.82121E-013, 1.01685E-012
3, 0.00000, 127.449, 127.07, 127.795, 0, 9.09495E-013, 1.87497E-012, 2.73794E-012, 2.03369E-012
3, 900.00000, 127.368, 126.984, 127.717, 0, 0, 9.09495E-013, 9.09495E-013, 1.81899E-012
3, 1800.00000, 127.861, 127.484, 128.208, 0, 1.28622E-012, 9.09495E-013, 4.54747E-013, 1.63961E-012
3, 2700.00000, 127.665, 127.272, 128.024, 0, 9.09495E-013, 2.27374E-012, 1.13687E-012, 0
4, 0.00000, 127.72, 127.33, 128.078, 0, 1.81899E-012, 9.09495E-013, 9.09495E-013, 9.09495E-013
4, 900.00000, 127.773, 127.384, 128.137, 0, 9.09495E-013, 2.76612E-012, 9.09495E-013, 9.09495E-013
4, 1800.00000, 127.608, 127.194, 127.989, 0, 0, 1.87497E-012, 0, 1.81899E-012
4, 2700.00000, 128.16, 127.763, 128.524, 0, 9.09495E-013, 1.01685E-012, 1.4559E-012, 1.01685E-012
5, 0.00000, 128.062, 127.652, 128.436, 0, 9.09495E-013, 1.87497E-012, 9.37486E-013, 9.09495E-013
5, 900.00000, 128.106, 127.702, 128.473, 0, 2.03369E-012, 2.87607E-012, 9.37486E-013, 1.28622E-012
5, 1800.00000, 128.083, 127.685, 128.449, 0, 9.09495E-013, 1.01685E-012, 1.83315E-012, 9.09495E-013
5, 2700.00000, 128.112, 127.71, 128.477, 0, 9.09495E-013, 9.09495E-013, 1.13687E-012, 9.09495E-013
6, 0.00000, 128.263, 127.863, 128.622, 0, 1.81899E-012, 0, 2.41702E-012, 2.03369E-012
6, 900.00000, 128.108, 127.673, 128.503, 0, 9.09495E-013, 1.87497E-012, 1.87497E-012, 2.44889E-012
6, 1800.00000, 128.089, 127.632, 128.515, 0, 1.28622E-012, 4.54747E-013, 1.28622E-012, 1.81899E-012
6, 2700.00000, 128.398, 128.1, 128.814, 0, 2.03369E-012, 1.01685E-012, 2.27374E-013, 4.54747E-013
7, 0.00000, 128.243, 127.914, 128.69, 0, 9.09495E-013, 9.09495E-013, 4.54747E-013, 9.09495E-013
7, 900.00000, 128.225, 127.877, 128.675, 0, 9.09495E-013, 1.01685E-012, 2.27374E-013, 2.03369E-012
7, 1800.00000, 128.419, 128.242, 128.859, 0, 1.28622E-012, 1.01685E-012, 1.83315E-012, 2.03369E-012
7, 2700.00000, 128.451, 128.273, 128.891, 0, 1.81899E-012, 9.09495E-013, 1.36424E-012, 4.54747E-013
8, 0.00000, 128.346, 128.149, 128.793, 0, 0, 1.01685E-012, 1.36424E-012, 1.36424E-012
8, 900.00000, 128.487, 128.299, 128.944, 0, 1.81899E-012, 1.87497E-012, 1.83315E-012, 2.27374E-012
8, 1800.00000, 128.414, 128.224, 128.878, 0, 1.81899E-012, 1.01685E-012, 1.83315E-012, 2.9118E-012
8, 2700.00000, 128.318, 128.241, 128.786, 0, 9.09495E-013, 1.01685E-012, 1.81899E-012, 1.36424E-012
9, 0.00000, 128.175, 128.087, 128.644, 0, 2.03369E-012, 2.03369E-012, 1.81899E-012, 9.09495E-013
9, 900.00000, 128.21, 128.135, 128.676, 0, 2.03369E-012, 1.01685E-012, 9.09495E-013, 1.81899E-012
9, 1800.00000, 128.721, 128.942, 129.159, 0, 2.03369E-012, 1.01685E-012, 1.81899E-012, 4.54747E-013
9, 2700.00000, 128.857, 129.091, 129.29, 0, 2.03369E-012, 1.01685E-012, 2.14504E-012, 2.03369E-012
10, 0.00000, 128.862, 129.106, 129.289, 0, 0, 2.76612E-012, 1.13687E-012, 2.57244E-012
10, 900.00000, 128.77, 129.004, 129.197, 0, 9.09495E-013, 1.87497E-012, 0, 0
10, 1800.00000, 128.838, 129.078, 129.265, 0, 9.09495E-013, 4.54747E-013, 6.82121E-013, 4.54747E-013
10, 2700.00000, 129.451, 130.117, 129.855, 0, 1.28622E-012, 4.54747E-013, 1.94268E-012, 4.54747E-013
11, 0.00000, 129.483, 130.146, 129.886, 0, 1.28622E-012, 2.76612E-012, 6.82121E-013, 1.81899E-012
11, 900.00000, 129.598, 130.276, 129.988, 0, 1.81899E-012, 4.54747E-013, 1.87497E-012, 2.27374E-012
11, 1800.00000, 129.664, 130.471, 130.036, 0, 2.03369E-012, 0, 1.87497E-012, 0
11, 2700.00000, 129.766, 130.583, 130.123, 0, 1.28622E-012, 3.05054E-012, 1.13687E-012, 1.81899E-012
12, 0.00000, 129.852, 130.677, 130.207, 0, 9.09495E-013, 1.28622E-012, 1.83315E-012, 2.27374E-012
12, 900.00000, 129.622, 130.421, 129.995, 0, 9.09495E-013, 9.09495E-013, 1.87497E-012, 0
12, 1800.00000, 129.652, 130.447, 130.023, 0, 2.03369E-012, 2.72848E-012, 2.41702E-012, 9.09495E-013
12, 2700.00000, 129.731, 130.623, 130.099, 0, 9.09495E-013, 1.63961E-012, 1.87497E-012, 2.03369E-012
13, 0.00000, 129.782, 130.654, 130.162, 0, 9.09495E-013, 1.87497E-012, 1.36424E-012, 2.03369E-012
13, 900.00000, 129.697, 130.562, 130.082, 0, 2.03369E-012, 9.09495E-013, 1.13687E-012, 2.03369E-012
13, 1800.00000, 129.605, 130.467, 129.987, 0, 2.03369E-012, 1.01685E-012, 1.83315E-012, 2.03369E-012
