hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.039, 124.698, 126.015, 0, 244.265, 240.6, 183.868, 59.3208
0, 1800.00000, 125.216, 124.971, 126.217, 0, 238.458, 227.358, 175.473, 58.8284
0, 2700.00000, 125.14, 124.91, 126.162, 0, 240.801, 229.504, 175.558, 60.9869
1, 0.00000, 125.009, 124.776, 126.018, 0, 244.519, 233.7, 180.505, 59.9533
1, 900.00000, 125.038, 124.823, 126.074, 0, 245.336, 233.359, 178.783, 62.049
1, 1800.00000, 125.151, 124.944, 126.155, 0, 241.234, 229.089, 176.925, 59.7516
1, 2700.00000, 125.137, 124.91, 126.122, 0, 239.243, 228.349, 176.196, 58.9339
2, 0.00000, 125.12, 124.876, 126.084, 0, 237.876, 228.366, 177.193, 57.1092
2, 900.00000, 125.228, 125.006, 126.187, 0, 235.358, 224.12, 174.755, 56.3903
2, 1800.00000, 125.244, 125.006, 126.163, 0, 229.597, 219.173, 172.635, 53.0669
2, 2700.00000, 125.421, 125.19, 126.351, 0, 228.709, 218.589, 170.423, 54.4755
3, 0.00000, 125.505, 125.334, 126.469, 0, 232.54, 218.494, 170.918, 56.4483
3, 900.00000, 125.522, 125.341, 126.465, 0, 224.288, 210.564, 164.826, 54.4212
3, 1800.00000, 125.558, 125.391, 126.516, 0, 229.109, 214.749, 167.895, 55.9468
3, 2700.00000, 125.321, 125.137, 126.307, 0, 233.965, 219.658, 171.463, 57.2549
4, 0.00000, 125.413, 125.233, 126.393, 0, 230.386, 216.07, 168.224, 56.908
4, 900.00000, 125.426, 125.247, 126.426, 0, 233.926, 219.771, 170.079, 58.6208
4, 1800.00000, 125.222, 125.014, 126.217, 0, 238.845, 225.358, 176.545, 57.3427
4, 2700.00000, 125.649, 125.434, 126.541, 0, 219.171, 207.513, 164.325, 50.5339
5, 0.00000, 125.543, 125.287, 126.433, 0, 220.688, 211.763, 166.575, 50.7753
5, 900.00000, 125.555, 125.327, 126.46, 0, 223.112, 212.099, 167.399, 51.6153
5, 1800.00000, 125.598, 125.369, 126.518, 0, 224.082, 213.482, 167.146, 52.9693
5, 2700.00000, 125.79, 125.523, 126.625, 0, 209.754, 202.132, 159.805, 47.0989
6, 0.00000, 126.189, 125.935, 126.942, 0, 187.523, 179.03, 143.731, 40.6206
6, 900.00000, 125.938, 125.674, 126.77, 0, 197.874, 187.876, 149.051, 45.1247
6, 1800.00000, 125.877, 125.557, 126.742, 0, 203.265, 196.941, 152.759, 48.1925
6, 2700.00000, 126.04, 125.788, 126.907, 0, 198.696, 186.557, 148.01, 46.2961
7, 0.00000, 125.951, 125.568, 126.767, 0, 194.786, 191.905, 150.175, 43.8088
7, 900.00000, 126.091, 125.736, 126.884, 0, 181.694, 174.973, 138.537, 40.6959
7, 1800.00000, 126.23, 125.865, 126.949, 0, 176.49, 171.827, 139.53, 35.3304
7, 2700.00000, 126.315, 125.991, 126.982, 0, 171.483, 163.323, 138.902, 29.733
8, 0.00000, 126.258, 125.837, 126.864, 0, 168.299, 167.164, 141.152, 27.0867
8, 900.00000, 126.406, 126.069, 127.048, 0, 167.214, 159.86, 137.143, 27.5161
8, 1800.00000, 126.174, 125.915, 126.865, 0, 181.297, 166.937, 147.766, 29.3888
8, 2700.00000, 125.935, 125.638, 126.617, 0, 182.7, 169.69, 150.934, 27.9343
9, 0.00000, 125.858, 125.462, 126.432, 0, 178.29, 173.136, 155.74, 20.8815
9, 900.00000, 125.735, 125.425, 126.371, 0, 191.475, 179.736, 163.719, 24.3951
9, 1800.00000, 125.935, 125.522, 126.442, 0, 175.813, 173.215, 159.102, 16.0418
9, 2700.00000, 126.062, 125.762, 126.647, 0, 176.329, 165.084, 152.13, 21.1643
10, 0.00000, 126.193, 125.802, 126.646, 0, 164.979, 162.279, 152.021, 12.2255
10, 900.00000, 125.979, 125.627, 126.513, 0, 175.805, 168.951, 156.026, 17.691
10, 1800.00000, 126.125, 125.781, 126.63, 0, 168.972, 161.882, 151.506, 15.4407
10, 2700.00000, 125.849, 125.515, 126.442, 0, 184.465, 175.634, 160.769, 21.0471
11, 0.00000, 125.855, 125.554, 126.467, 0, 186.995, 175.153, 161.393, 22.406
11, 900.00000, 126.134, 125.724, 126.56, 0, 173.178, 171.837, 162.39, 10.6508
11, 1800.00000, 125.72, 125.459, 126.334, 0, 192.621, 178.47, 166.26, 22.9854
11, 2700.00000, 126.083, 125.771, 126.59, 0, 169.587, 160.399, 151.308, 15.9616
12, 0.00000, 126.059, 125.744, 126.602, 0, 180.058, 171.815, 158.205, 19.377
12, 900.00000, 125.745, 125.379, 126.371, 0, 187.205, 181.469, 159.844, 25.4425
12, 1800.00000, 125.842, 125.457, 126.35, 0, 181.621, 177.324, 164.269, 16.0486
12, 2700.00000, 125.708, 125.422, 126.341, 0, 195.139, 183.314, 167.491, 24.2932
13, 0.00000, 125.964, 125.617, 126.462, 0, 178.735, 170.897, 162.622, 14.1193
13, 900.00000, 125.774, 125.456, 126.347, 0, 187.865, 177.105, 165.759, 19.3292
13, 1800.00000, 125.742, 125.413, 126.309, 0, 187.258, 177.384, 165.398, 19.1761
13, 2700.00000, 125.048, 124.728, 125.786, 0, 221.433, 208.075, 187.706, 29.8041
14, 0.00000, 125.105, 124.818, 125.797, 0, 223.923, 208.166, 194.089, 26.048
14, 900.00000, 125.218, 124.945, 125.875, 0, 218.52, 202.266, 191.536, 23.6169
14, 1800.00000, 125.456, 125.171, 126.092, 0, 208.244, 194.095, 182.032, 22.8802
14, 2700.00000, 125.678, 125.373, 126.23, 0, 191.069, 179.258, 171.026, 17.5172
15, 0.00000, 125.641, 125.309, 126.191, 0, 189.881, 179.024, 170.771, 16.6922
15, 900.00000, 125.882, 125.561, 126.366, 0, 178.722, 167.851, 164.91, 12.4496
15, 1800.00000, 125.798, 125.472, 126.317, 0, 184.255, 173.402, 167.616, 14.6219
15, 2700.00000, 125.734, 125.394, 126.268, 0, 192.875, 183.832, 174.519, 16.0768
16, 0.00000, 125.597, 125.271, 126.162, 0, 198.32, 187.678, 177.893, 17.855
16, 900.00000, 125.617, 125.328, 126.226, 0, 198.424, 185.311, 174.243, 21.1101
16, 1800.00000, 125.712, 125.388, 126.256, 0, 190.876, 181.202, 171.787, 16.699
16, 2700.00000, 125.952, 125.64, 126.494, 0, 184.746, 174.008, 165.373, 16.9136
