hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.114, 123.678, 124.652, 0, 297.109, 297.298, 293.245, 5.61177
0, 1800.00000, 124.418, 123.989, 124.942, 0, 279.224, 279.396, 275.093, 5.70539
0, 2700.00000, 124.281, 123.867, 124.791, 0, 272.093, 272.256, 267.771, 5.79434
1, 0.00000, 124.114, 123.704, 124.629, 0, 275.968, 276.133, 271.771, 5.71022
1, 900.00000, 124.221, 123.817, 124.731, 0, 268.609, 268.767, 264.665, 5.4053
1, 1800.00000, 124.304, 123.905, 124.799, 0, 267.097, 267.251, 263.392, 5.12581
1, 2700.00000, 124.214, 123.806, 124.708, 0, 271.417, 271.578, 267.579, 5.2885
2, 0.00000, 124.167, 123.757, 124.674, 0, 270.478, 270.639, 266.216, 5.71842
2, 900.00000, 124.319, 123.914, 124.814, 0, 266.911, 267.067, 262.878, 5.44346
2, 1800.00000, 124.22, 123.807, 124.721, 0, 267.667, 267.827, 263.759, 5.35661
2, 2700.00000, 124.439, 124.038, 124.933, 0, 257.779, 257.928, 253.599, 5.5225
3, 0.00000, 124.701, 124.321, 125.175, 0, 250.869, 251.004, 247.205, 4.9222
3, 900.00000, 124.549, 124.16, 125.039, 0, 250.794, 250.933, 247.067, 5.02909
3, 1800.00000, 125.063, 124.68, 125.54, 0, 238.558, 238.684, 234.503, 5.23479
3, 2700.00000, 124.631, 124.228, 125.134, 0, 258.511, 258.658, 254.5, 5.3849
4, 0.00000, 124.755, 124.357, 125.254, 0, 252.218, 252.36, 248.1, 5.43527
4, 900.00000, 124.819, 124.427, 125.313, 0, 256.205, 256.346, 252.024, 5.50084
4, 1800.00000, 124.507, 124.088, 125.019, 0, 268.568, 268.728, 264.738, 5.31476
4, 2700.00000, 125.135, 124.733, 125.627, 0, 251.513, 251.652, 246.482, 6.29148
5, 0.00000, 124.969, 124.557, 125.478, 0, 254.291, 254.437, 248.946, 6.6591
5, 900.00000, 125.073, 124.663, 125.582, 0, 249.77, 249.912, 243.302, 7.71964
5, 1800.00000, 124.954, 124.548, 125.466, 0, 259.102, 259.249, 252.54, 7.86569
5, 2700.00000, 125.002, 124.593, 125.513, 0, 255.068, 255.212, 248.64, 7.71162
6, 0.00000, 125.347, 124.941, 125.838, 0, 238.19, 238.322, 231.515, 7.81721
6, 900.00000, 125.041, 124.605, 125.556, 0, 252.48, 252.632, 246.888, 6.92414
6, 1800.00000, 124.99, 124.546, 125.507, 0, 263.237, 263.399, 258.527, 6.15109
6, 2700.00000, 125.657, 125.344, 126.154, 0, 217.658, 217.698, 213.581, 5.00332
7, 0.00000, 125.33, 124.99, 125.869, 0, 232.644, 232.695, 226.991, 6.70553
7, 900.00000, 125.145, 124.781, 125.678, 0, 258.548, 258.617, 252.064, 7.65471
7, 1800.00000, 125.896, 125.679, 126.434, 0, 200.506, 200.499, 189.927, 11.2958
7, 2700.00000, 125.945, 125.727, 126.506, 0, 199.862, 199.855, 185.429, 15.1641
8, 0.00000, 125.721, 125.483, 126.329, 0, 212.574, 212.57, 192.284, 21.1044
8, 900.00000, 126.02, 125.797, 126.685, 0, 201.366, 201.359, 171.376, 30.8529
8, 1800.00000, 125.804, 125.578, 126.527, 0, 217.012, 217.008, 180.647, 37.3243
8, 2700.00000, 125.794, 125.653, 126.543, 0, 205.839, 205.821, 167.629, 39.5493
9, 0.00000, 125.493, 125.34, 126.268, 0, 224.226, 224.211, 182.076, 43.4925
9, 900.00000, 125.568, 125.425, 126.375, 0, 220.28, 220.265, 173.771, 47.9715
9, 1800.00000, 126.288, 126.38, 127.086, 0, 184.378, 184.399, 140.074, 48.5549
9, 2700.00000, 126.505, 126.612, 127.309, 0, 184.015, 184.041, 135.911, 52.8125
10, 0.00000, 126.573, 126.692, 127.365, 0, 172.588, 172.616, 127.186, 50.5284
10, 900.00000, 126.284, 126.387, 127.096, 0, 195.44, 195.465, 146.643, 52.9829
10, 1800.00000, 126.521, 126.631, 127.327, 0, 178.984, 179.01, 130.777, 53.2624
10, 2700.00000, 127.406, 127.842, 128.237, 0, 136.302, 136.186, 106.194, 55.432
11, 0.00000, 127.49, 127.924, 128.298, 0, 134.584, 134.459, 106.066, 53.147
11, 900.00000, 127.666, 128.124, 128.467, 0, 134.745, 134.62, 105.315, 55.2138
11, 1800.00000, 127.505, 128.045, 128.331, 0, 146.108, 145.925, 116.195, 57.1195
11, 2700.00000, 127.722, 128.276, 128.531, 0, 137.576, 137.317, 112.208, 56.5948
12, 0.00000, 127.999, 128.563, 128.777, 0, 129.427, 129.078, 109.597, 54.4937
12, 900.00000, 127.484, 128.015, 128.298, 0, 142.764, 142.555, 115.379, 54.482
12, 1800.00000, 127.578, 128.113, 128.382, 0, 138.747, 138.502, 113.695, 53.3745
12, 2700.00000, 127.702, 128.314, 128.488, 0, 137.644, 137.233, 118.079, 50.3903
13, 0.00000, 127.958, 128.555, 128.718, 0, 127.313, 126.746, 115.433, 47.4881
13, 900.00000, 127.783, 128.372, 128.547, 0, 131.032, 130.536, 116.439, 46.6536
13, 1800.00000, 127.672, 128.259, 128.447, 0, 135.347, 134.917, 117.462, 49.4673
13, 2700.00000, 127.076, 127.622, 127.928, 0, 149.814, 149.556, 123.392, 53.2914
14, 0.00000, 127.263, 127.816, 128.119, 0, 145.313, 145.012, 120.469, 55.1274
14, 900.00000, 127.386, 127.95, 128.247, 0, 139.961, 139.598, 118.043, 55.9885
14, 1800.00000, 127.638, 128.219, 128.477, 0, 133.971, 133.523, 116.222, 55.6529
14, 2700.00000, 127.796, 128.4, 128.626, 0, 133.906, 133.412, 117.188, 56.8576
15, 0.00000, 127.568, 128.152, 128.42, 0, 145.322, 144.991, 120.274, 58.6187
15, 900.00000, 127.882, 128.482, 128.727, 0, 133.119, 132.62, 116.877, 58.6047
15, 1800.00000, 127.598, 128.162, 128.478, 0, 143.104, 142.817, 116.425, 61.6167
15, 2700.00000, 127.697, 128.271, 128.519, 0, 141.61, 141.306, 117.346, 55.0514
16, 0.00000, 127.498, 128.062, 128.35, 0, 147.641, 147.396, 119.607, 57.2911
16, 900.00000, 127.614, 128.191, 128.427, 0, 138.522, 138.177, 117.101, 51.0955
16, 1800.00000, 127.688, 128.268, 128.476, 0, 133.626, 133.217, 115.761, 48.1961
16, 2700.00000, 127.124, 127.482, 127.905, 0, 154.273, 154.285, 119.724, 46.8935
17, 0.00000, 126.951, 127.307, 127.734, 0, 159.78, 159.803, 125.102, 45.7407
17, 900.00000, 127.008, 127.392, 127.755, 0, 158.842, 158.866, 125.613, 43.9198
17, 1800.00000, 125.766, 125.788, 126.501, 0, 226.281, 226.286, 186.337, 41.8461
17, 2700.00000, 125.687, 125.723, 126.4, 0, 234.674, 234.681, 197.094, 39.3245
18, 0.00000, 125.752, 125.796, 126.452, 0, 230.369, 230.378, 193.513, 38.6067
18, 900.00000, 124.995, 125.031, 125.719, 0, 271.754, 271.76, 236.202, 37.114
18, 1800.00000, 124.969, 125.012, 125.652, 0, 275.189, 275.196, 244.316, 32.3217
18, 2700.00000, 123.424, 123.098, 124.119, 0, 373.068, 373.198, 345.641, 29.1076
19, 0.00000, 123.237, 122.903, 123.941, 0, 373.129, 373.264, 347.843, 27.0511
19, 900.00000, 123.344, 123.019, 123.998, 0, 372.251, 372.381, 351.832, 22.1395
19, 1800.00000, 122.814, 122.364, 123.471, 0, 407.738, 408.027, 389.436, 20.592
19, 2700.00000, 122.692, 122.241, 123.359, 0, 402.983, 403.271, 387.602, 17.7752
20, 0.00000, 122.909, 122.45, 123.546, 0, 390.369, 390.649, 375.571, 17.0405
20, 900.00000, 122.691, 122.237, 123.369, 0, 387.641, 387.92, 374.459, 15.591
20, 1800.00000, 123.046, 122.588, 123.665, 0, 370.139, 370.402, 359.344, 12.9855
20, 2700.00000, 122.973, 122.517, 123.588, 0, 369.306, 369.569, 360.861, 10.7068
21, 0.00000, 122.574, 122.088, 123.183, 0, 403.495, 403.808, 396.8, 9.3251
21, 900.00000, 123.224, 122.753, 123.821, 0, 346.87, 347.12, 340.296, 8.73675
21, 1800.00000, 123.347, 122.872, 123.931, 0, 342.883, 343.132, 336.408, 8.58364
21, 2700.00000, 123.312, 122.848, 123.898, 0, 346.745, 346.991, 340.738, 8.15277
22, 0.00000, 123.6, 123.14, 124.156, 0, 334.225, 334.456, 328.786, 7.43486
22, 900.00000, 123.505, 123.036, 124.062, 0, 337.456, 337.696, 331.911, 7.57311
22, 1800.00000, 123.505, 123.04, 124.064, 0, 332.136, 332.37, 326.741, 7.39709
22, 2700.00000, 123.851, 123.39, 124.399, 0, 316.036, 316.252, 310.833, 7.06674
23, 0.00000, 123.78, 123.312, 124.349, 0, 312.25, 312.468, 307.48, 6.70049
23, 900.00000, 124.064, 123.609, 124.611, 0, 303.475, 303.677, 298.019, 7.21002
23, 1800.00000, 123.904, 123.439, 124.459, 0, 302.188, 302.396, 297.46, 6.55117
23, 2700.00000, 124.037, 123.583, 124.581, 0, 299.026, 299.226, 294.528, 6.26665
24, 0.00000, 123.98, 123.521, 124.532, 0, 297.738, 297.942, 293.632, 5.91698
24, 900.00000, 124.114, 123.678, 124.651, 0, 297.115, 297.304, 293.25, 5.614
