hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.396, 128.516, 128.783, 0, 55.5435, 62.6331, 75.8377, 17.7345
0, 1800.00000, 129.634, 128.786, 129.047, 0, 53.1297, 59.7978, 72.922, 17.336
0, 2700.00000, 123.495, 122.721, 122.985, 0, 50.0628, 56.9531, 68.7343, 16.2392
1, 0.00000, 123.183, 122.311, 122.516, 0, 54.5086, 63.4313, 76.0438, 18.6295
1, 900.00000, 123.285, 122.426, 122.618, 0, 53.3876, 62.1567, 74.8883, 18.6129
1, 1800.00000, 118.843, 118.03, 118.195, 0, 51.1692, 60.3972, 72.1579, 18.0215
1, 2700.00000, 118.705, 117.907, 118.04, 0, 53.1392, 61.9961, 74.3224, 18.2189
2, 0.00000, 118.64, 117.804, 117.936, 0, 53.7333, 63.3423, 75.8436, 18.9901
2, 900.00000, 118.804, 118.001, 118.16, 0, 51.9735, 60.8846, 73.0016, 18.0734
2, 1800.00000, 118.702, 117.945, 118.058, 0, 52.9487, 60.8191, 74.0056, 18.2051
2, 2700.00000, 119.214, 118.433, 118.569, 0, 50.6351, 59.109, 71.6574, 18.1124
3, 0.00000, 125.369, 124.681, 124.92, 0, 48.2701, 53.7331, 65.2647, 14.9147
3, 900.00000, 125.282, 124.684, 124.848, 0, 48.3536, 51.9087, 65.0814, 15.1229
3, 1800.00000, 125.447, 124.758, 124.966, 0, 46.6448, 52.1594, 64.3125, 15.5424
3, 2700.00000, 125.054, 124.306, 124.493, 0, 50.4819, 56.8393, 69.9446, 17.065
4, 0.00000, 125.177, 124.466, 124.668, 0, 49.1602, 54.8301, 67.578, 16.2133
4, 900.00000, 125.285, 124.65, 124.902, 0, 48.0367, 52.1838, 64.1524, 14.3597
4, 1800.00000, 124.954, 124.166, 124.424, 0, 51.1681, 57.8559, 70.6242, 16.9936
4, 2700.00000, 131.063, 130.218, 130.526, 0, 47.3309, 54.2854, 66.2128, 16.456
5, 0.00000, 130.845, 129.97, 130.245, 0, 49.7149, 56.9263, 70.0307, 17.742
5, 900.00000, 130.942, 130.062, 130.347, 0, 48.6831, 56.1755, 68.7611, 17.4861
5, 1800.00000, 134.588, 133.572, 133.869, 0, 50.4045, 60.1149, 72.4195, 18.9573
5, 2700.00000, 134.66, 133.735, 134, 0, 49.4416, 57.1759, 70.279, 18.0774
6, 0.00000, 134.96, 134.107, 134.386, 0, 46.0356, 52.3398, 65.175, 16.7301
