hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.781, 128.396, 128.971, 0, 95.3358, 97.5722, 95.1067, 2.6942
0, 1800.00000, 129.009, 128.634, 129.194, 0, 91.0004, 93.1438, 90.8181, 2.55337
0, 2700.00000, 124.752, 124.45, 124.977, 0, 86.2635, 88.2356, 86.0118, 2.39359
1, 0.00000, 124.505, 124.194, 124.726, 0, 91.6437, 93.9831, 91.6557, 2.63317
1, 900.00000, 124.6, 124.292, 124.813, 0, 89.6964, 92.0392, 89.8964, 2.53583
1, 1800.00000, 121.349, 121.088, 121.566, 0, 87.3344, 89.7495, 87.6232, 2.53575
1, 2700.00000, 121.227, 120.962, 121.44, 0, 90.1531, 92.5788, 90.4909, 2.53461
2, 0.00000, 121.189, 120.923, 121.401, 0, 90.6097, 93.1243, 91.1525, 2.54639
2, 900.00000, 121.336, 121.072, 121.547, 0, 87.9692, 90.3633, 88.405, 2.45863
2, 1800.00000, 121.237, 120.97, 121.451, 0, 89.9233, 92.3351, 90.3495, 2.48902
2, 2700.00000, 121.656, 121.393, 121.863, 0, 86.0599, 88.4146, 86.567, 2.38671
3, 0.00000, 126.149, 125.856, 126.353, 0, 82.4115, 84.2367, 82.164, 2.21544
3, 900.00000, 126.059, 125.763, 126.264, 0, 83.5019, 85.286, 83.3545, 2.12505
3, 1800.00000, 126.211, 125.918, 126.408, 0, 80.5593, 82.4169, 80.5574, 2.10569
3, 2700.00000, 125.895, 125.584, 126.097, 0, 85.8297, 87.9405, 86.0057, 2.30188
4, 0.00000, 125.979, 125.676, 126.193, 0, 84.5397, 86.4891, 84.2941, 2.35425
4, 900.00000, 126.052, 125.759, 126.292, 0, 83.567, 85.2389, 82.4823, 2.66328
4, 1800.00000, 125.785, 125.462, 126.036, 0, 88.1657, 90.2798, 87.0151, 3.15815
4, 2700.00000, 130.066, 129.709, 130.27, 0, 82.5028, 84.4053, 81.2474, 3.0025
5, 0.00000, 129.888, 129.517, 130.089, 0, 86.05, 88.0925, 85.0186, 2.98349
5, 900.00000, 129.989, 129.628, 130.169, 0, 83.855, 85.7557, 83.4105, 2.43042
5, 1800.00000, 132.393, 131.994, 132.533, 0, 84.213, 86.3658, 84.0138, 2.53227
5, 2700.00000, 132.404, 132.007, 132.565, 0, 84.6149, 86.6249, 83.67, 2.87181
6, 0.00000, 132.642, 132.255, 132.817, 0, 80.2833, 82.0418, 78.6505, 3.15543
6, 900.00000, 132.458, 132.04, 132.644, 0, 83.3294, 85.2041, 81.6973, 3.2871
6, 1800.00000, 125.93, 125.591, 126.215, 0, 86.1583, 88.0856, 84.1998, 3.64987
6, 2700.00000, 126.131, 125.807, 126.446, 0, 82.7235, 84.1655, 79.7576, 4.13819
7, 0.00000, 125.974, 125.623, 126.284, 0, 84.2091, 85.9396, 81.824, 3.86208
7, 900.00000, 125.951, 125.595, 126.249, 0, 84.2971, 85.7339, 82.1215, 3.43273
7, 1800.00000, 126.189, 125.861, 126.492, 0, 80.7099, 81.5819, 78.3253, 3.16249
7, 2700.00000, 126.239, 125.924, 126.553, 0, 79.8435, 80.3551, 77.1315, 3.21925
8, 0.00000, 126.056, 125.732, 126.353, 0, 82.9753, 83.3713, 80.8466, 2.58615
8, 900.00000, 126.306, 126.019, 126.61, 0, 78.6829, 78.1539, 76.3709, 2.23698
8, 1800.00000, 126.159, 125.894, 126.48, 0, 81.8237, 80.5304, 79.1233, 2.40618
8, 2700.00000, 125.957, 125.673, 126.267, 0, 85.1812, 83.9984, 83.1361, 1.82068
9, 0.00000, 125.649, 125.327, 125.937, 0, 90.7881, 90.617, 89.5274, 1.40508
9, 900.00000, 125.745, 125.446, 126.042, 0, 88.9443, 88.269, 87.3631, 1.48918
9, 1800.00000, 125.855, 125.561, 126.14, 0, 86.021, 85.2263, 84.7722, 1.13524
9, 2700.00000, 126.039, 125.758, 126.327, 0, 83.4009, 82.4403, 81.8393, 1.398
10, 0.00000, 126.07, 125.787, 126.35, 0, 82.5212, 81.83, 81.1911, 1.22554
10, 900.00000, 125.911, 125.618, 126.189, 0, 84.9819, 84.3897, 83.7507, 1.16101
10, 1800.00000, 126.056, 125.758, 126.325, 0, 82.1096, 81.8429, 81.1612, 1.00762
10, 2700.00000, 125.828, 125.523, 126.108, 0, 85.7723, 85.5578, 84.9153, 0.964188
11, 0.00000, 125.909, 125.603, 126.183, 0, 84.0989, 83.8235, 83.289, 0.876494
11, 900.00000, 125.996, 125.709, 126.271, 0, 84.1389, 83.5453, 82.9736, 1.09447
11, 1800.00000, 125.777, 125.489, 126.064, 0, 86.2301, 85.6163, 84.7864, 1.36618
11, 2700.00000, 125.885, 125.606, 126.189, 0, 85.3066, 84.6302, 83.0969, 2.09314
12, 0.00000, 126.025, 125.749, 126.331, 0, 83.1222, 82.5623, 80.74, 2.30198
12, 900.00000, 125.655, 125.358, 125.955, 0, 88.8134, 88.4467, 87.1135, 1.73066
12, 1800.00000, 125.662, 125.382, 125.972, 0, 89.7705, 88.7805, 87.631, 1.94522
12, 2700.00000, 125.701, 125.42, 126.046, 0, 88.2062, 87.5582, 85.1464, 2.96321
13, 0.00000, 125.806, 125.495, 126.172, 0, 86.6923, 86.5785, 82.8708, 3.97753
13, 900.00000, 125.688, 125.366, 126.044, 0, 88.1132, 88.2485, 84.78, 3.63923
13, 1800.00000, 125.605, 125.29, 125.935, 0, 89.9814, 89.8864, 87.4418, 2.72023
13, 2700.00000, 125.136, 124.789, 125.463, 0, 97.2035, 97.4835, 95.6022, 2.08536
14, 0.00000, 125.313, 124.968, 125.632, 0, 94.0063, 94.2589, 92.5408, 1.9199
14, 900.00000, 125.43, 125.103, 125.767, 0, 91.9266, 91.7881, 89.8138, 2.29345
14, 1800.00000, 125.575, 125.259, 125.891, 0, 90.0955, 89.9064, 88.4333, 1.80321
14, 2700.00000, 125.616, 125.307, 125.91, 0, 89.6938, 89.4764, 88.4798, 1.33236
15, 0.00000, 125.508, 125.182, 125.829, 0, 91.7495, 91.5368, 89.8056, 2.07491
15, 900.00000, 125.721, 125.404, 126.045, 0, 88.1742, 87.9939, 86.0715, 2.23783
15, 1800.00000, 125.513, 125.21, 125.837, 0, 92.4632, 91.7603, 90.42, 1.95018
15, 2700.00000, 125.602, 125.282, 125.913, 0, 90.2564, 90.2954, 88.5191, 2.00886
16, 0.00000, 125.438, 125.123, 125.776, 0, 93.8131, 93.559, 91.4114, 2.51579
16, 900.00000, 125.473, 125.156, 125.819, 0, 93.4499, 93.5298, 90.8628, 2.88949
16, 1800.00000, 125.487, 125.166, 125.835, 0, 93.2891, 93.6092, 90.4678, 3.26632
16, 2700.00000, 125.686, 125.364, 126.039, 0, 88.9554, 89.2933, 85.8134, 3.5767
17, 0.00000, 125.463, 125.131, 125.808, 0, 93.7251, 94.2842, 90.9475, 3.38322
17, 900.00000, 125.512, 125.186, 125.841, 0, 92.6743, 93.7308, 89.9243, 3.69291
17, 1800.00000, 125.449, 125.132, 125.781, 0, 94.3524, 95.2487, 91.1023, 4.0483
17, 2700.00000, 125.476, 125.162, 125.798, 0, 93.5418, 94.5493, 90.3923, 4.02134
18, 0.00000, 125.505, 125.203, 125.839, 0, 93.6451, 94.4967, 89.9263, 4.45521
18, 900.00000, 125.012, 124.702, 125.37, 0, 101.973, 103.131, 97.8477, 5.09401
18, 1800.00000, 124.864, 124.549, 125.214, 0, 106.238, 107.552, 102.257, 5.07538
18, 2700.00000, 124.831, 124.5, 125.177, 0, 106.01, 107.813, 102.15, 5.32531
19, 0.00000, 124.735, 124.411, 125.083, 0, 106.719, 108.288, 103.024, 5.0004
19, 900.00000, 124.895, 124.57, 125.227, 0, 103.199, 104.951, 99.7686, 4.87519
19, 1800.00000, 120.263, 120.012, 120.586, 0, 106.764, 108.384, 104.19, 3.9928
19, 2700.00000, 120.145, 119.873, 120.472, 0, 107.967, 110.271, 105.782, 4.23165
