hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.075, 128.781, 130.093, 0, 186.916, 175.584, 146.718, 36.3222
0, 1800.00000, 129.408, 129.123, 130.349, 0, 174.702, 163.426, 138.72, 32.2357
0, 2700.00000, 123.198, 122.993, 124.183, 0, 168.702, 158.027, 132.846, 32.3111
1, 0.00000, 122.887, 122.716, 123.882, 0, 180.985, 168.582, 144.426, 32.6182
1, 900.00000, 123.042, 122.877, 124.005, 0, 174.82, 162.434, 139.893, 31.0551
1, 1800.00000, 118.581, 118.487, 119.491, 0, 168.957, 156.296, 136.687, 28.6931
1, 2700.00000, 118.428, 118.33, 119.359, 0, 175.292, 162.646, 141.612, 30.0271
2, 0.00000, 118.401, 118.316, 119.321, 0, 174.986, 161.611, 142.228, 29.0713
2, 900.00000, 118.557, 118.457, 119.473, 0, 170.568, 157.92, 138.075, 28.9126
2, 1800.00000, 118.526, 118.422, 119.434, 0, 169.473, 156.8, 137.56, 28.37
2, 2700.00000, 119.053, 118.96, 119.932, 0, 162.05, 149.064, 131.593, 26.9586
3, 0.00000, 125.068, 124.855, 126.007, 0, 163.591, 153.949, 128.732, 31.5665
3, 900.00000, 125.13, 124.91, 126.032, 0, 155.721, 146.168, 123.063, 29.4432
3, 1800.00000, 125.287, 125.092, 126.158, 0, 151.253, 140.696, 120.22, 27.6435
3, 2700.00000, 124.901, 124.705, 125.812, 0, 162.07, 150.666, 129.471, 28.9954
4, 0.00000, 125.005, 124.802, 125.911, 0, 159.3, 148.434, 126.886, 28.9208
4, 900.00000, 124.996, 124.765, 125.964, 0, 162.727, 153.529, 127.159, 32.3973
4, 1800.00000, 124.73, 124.511, 125.705, 0, 168.504, 157.255, 133.535, 31.3241
4, 2700.00000, 130.901, 130.633, 131.749, 0, 154.755, 143.403, 123.333, 27.8236
5, 0.00000, 130.754, 130.486, 131.61, 0, 157.825, 145.636, 126.462, 27.6367
5, 900.00000, 130.839, 130.576, 131.676, 0, 155.392, 143.321, 124.788, 26.9389
5, 1800.00000, 134.473, 134.208, 135.25, 0, 161.229, 147.366, 131.451, 26.1635
5, 2700.00000, 134.611, 134.327, 135.379, 0, 154.864, 141.801, 125.589, 25.7569
6, 0.00000, 134.985, 134.687, 135.7, 0, 140.961, 128.891, 114.539, 23.2205
6, 900.00000, 134.724, 134.377, 135.501, 0, 148.189, 136.555, 119.868, 25.053
6, 1800.00000, 124.898, 124.617, 125.915, 0, 164.578, 154.415, 129.548, 31.6807
6, 2700.00000, 125.203, 124.867, 126.219, 0, 153.201, 146.091, 118.596, 32.1552
7, 0.00000, 125.12, 124.783, 126.148, 0, 149.255, 140.549, 115.569, 30.7694
7, 900.00000, 125.057, 124.702, 126.1, 0, 151.854, 143.121, 117.482, 31.4419
7, 1800.00000, 125.289, 124.943, 126.317, 0, 147.401, 138.801, 114.206, 30.3231
7, 2700.00000, 125.454, 125.125, 126.431, 0, 139.909, 130.388, 109.63, 27.2289
8, 0.00000, 125.269, 124.96, 126.251, 0, 144.379, 132.658, 114.179, 26.7344
8, 900.00000, 125.614, 125.311, 126.547, 0, 133.068, 121.489, 106.088, 23.744
8, 1800.00000, 125.411, 125.068, 126.411, 0, 140.344, 130.861, 110.027, 27.2968
8, 2700.00000, 125.141, 124.793, 126.171, 0, 148.197, 137.532, 117.215, 27.7087
9, 0.00000, 124.705, 124.44, 125.735, 0, 164.391, 148.556, 133.58, 26.9752
9, 900.00000, 124.884, 124.612, 125.893, 0, 156.345, 141.615, 126.578, 26.0772
9, 1800.00000, 125.101, 124.84, 126.105, 0, 145.66, 130.499, 116.048, 25.9082
9, 2700.00000, 125.238, 124.973, 126.228, 0, 145.878, 131.51, 116.777, 25.4807
10, 0.00000, 125.444, 125.208, 126.369, 0, 134.623, 119.142, 108.8, 22.6506
10, 900.00000, 125.11, 124.874, 126.088, 0, 148.001, 132.076, 119.272, 25.1374
10, 1800.00000, 125.365, 125.155, 126.251, 0, 137.638, 120.561, 114.043, 21.1082
10, 2700.00000, 125.248, 125.051, 126.129, 0, 135.543, 117.316, 113.032, 20.62
11, 0.00000, 125.277, 125.056, 126.168, 0, 135.904, 118.79, 112.68, 20.8411
11, 900.00000, 125.276, 125.055, 126.209, 0, 142.792, 126.409, 116.415, 23.1883
11, 1800.00000, 125.098, 124.859, 126.033, 0, 141.99, 126.963, 115.148, 23.4892
11, 2700.00000, 125.293, 125.05, 126.192, 0, 137.162, 122.748, 111.428, 22.51
12, 0.00000, 125.3, 125.071, 126.207, 0, 141.951, 127.276, 115.691, 22.9718
12, 900.00000, 124.902, 124.678, 125.855, 0, 150.51, 134.229, 122.766, 24.3148
12, 1800.00000, 124.923, 124.653, 125.908, 0, 151.093, 137.152, 121.428, 26.0088
12, 2700.00000, 124.965, 124.71, 125.95, 0, 148.548, 134.593, 119.018, 25.8868
