hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.998, 120.488, 122.287, 0, 102.623, 105.07, 75.72, 28.7033
0, 1800.00000, 121.239, 120.753, 122.532, 0, 98.851, 100.771, 71.7585, 28.5309
0, 2700.00000, 123.908, 123.409, 125.153, 0, 94.3569, 96.3061, 68.1871, 27.5902
1, 0.00000, 123.658, 123.18, 124.96, 0, 99.3083, 100.757, 71.06, 29.4026
1, 900.00000, 123.698, 123.212, 124.981, 0, 99.4299, 101.312, 71.7564, 29.0633
1, 1800.00000, 125.644, 125.156, 126.898, 0, 96.3065, 97.9551, 68.9906, 28.5505
1, 2700.00000, 125.584, 125.086, 126.781, 0, 96.8711, 98.691, 71.1365, 27.0656
2, 0.00000, 125.54, 125.05, 126.773, 0, 97.0918, 98.5733, 70.4484, 27.7937
2, 900.00000, 125.691, 125.22, 126.94, 0, 94.8722, 95.7584, 67.8678, 27.8289
2, 1800.00000, 125.618, 125.141, 126.861, 0, 95.3786, 96.2196, 68.6059, 27.5787
2, 2700.00000, 126.116, 125.634, 127.34, 0, 93.3716, 94.6198, 67.0076, 27.373
3, 0.00000, 126.414, 125.954, 127.579, 0, 88.4997, 89.5769, 63.8152, 25.5769
3, 900.00000, 126.267, 125.807, 127.455, 0, 90.5396, 91.4311, 65.1938, 26.1493
3, 1800.00000, 125.164, 124.718, 126.337, 0, 88.0638, 89.1015, 63.3841, 25.5558
3, 2700.00000, 124.784, 124.316, 126.021, 0, 93.7106, 94.8948, 67.4075, 27.2908
4, 0.00000, 124.897, 124.426, 126.11, 0, 91.9243, 93.3157, 66.4008, 26.6159
4, 900.00000, 125.016, 124.531, 126.183, 0, 89.8456, 91.6708, 66.033, 25.146
4, 1800.00000, 124.705, 124.227, 125.965, 0, 94.1616, 94.9428, 68.0835, 26.88
4, 2700.00000, 124.497, 124.051, 125.711, 0, 88.3657, 88.8641, 63.3029, 25.6791
5, 0.00000, 124.257, 123.787, 125.5, 0, 92.5759, 93.3618, 66.9755, 26.3965
5, 900.00000, 124.38, 123.926, 125.593, 0, 90.1974, 90.7294, 65.2846, 25.5586
5, 1800.00000, 123.739, 123.288, 125.005, 0, 93.1301, 93.9006, 66.5176, 27.3923
5, 2700.00000, 123.816, 123.359, 125.044, 0, 91.5894, 92.367, 66.1984, 26.1707
6, 0.00000, 124.186, 123.766, 125.384, 0, 84.8111, 84.478, 60.2078, 24.783
6, 900.00000, 123.871, 123.411, 125.149, 0, 89.3579, 89.1166, 63.7383, 25.9028
