hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.136, 121.352, 122.419, 0, 285.445, 232.16, 206.227, 70.2374
0, 1800.00000, 121.373, 121.602, 122.639, 0, 275.326, 221.502, 197.267, 69.448
0, 2700.00000, 124.067, 124.203, 125.279, 0, 260.653, 213.416, 185.471, 66.1219
1, 0.00000, 123.911, 124.096, 125.155, 0, 266.159, 214.967, 187.788, 69.202
1, 900.00000, 123.971, 124.159, 125.216, 0, 264.749, 213.725, 186.073, 69.4187
1, 1800.00000, 125.917, 126.051, 127.112, 0, 255.985, 208.556, 180.018, 66.7457
1, 2700.00000, 125.804, 125.962, 127.002, 0, 262.218, 212.32, 185.634, 67.5662
2, 0.00000, 125.702, 125.878, 126.916, 0, 267.908, 216.439, 190.599, 68.3892
2, 900.00000, 125.907, 126.062, 127.101, 0, 257.265, 207.446, 181.688, 66.7729
2, 1800.00000, 125.738, 125.946, 126.945, 0, 267.211, 212.185, 190.709, 68.4691
2, 2700.00000, 126.275, 126.448, 127.458, 0, 258.084, 206.689, 183.148, 66.5504
3, 0.00000, 126.605, 126.743, 127.748, 0, 241.419, 194.331, 169.265, 63.6651
3, 900.00000, 126.355, 126.569, 127.519, 0, 256.216, 202.079, 182.613, 66.1516
3, 1800.00000, 125.282, 125.465, 126.446, 0, 246.429, 196.767, 173.409, 64.7891
3, 2700.00000, 124.885, 125.101, 126.104, 0, 263.939, 210.13, 187.257, 68.3694
4, 0.00000, 125, 125.2, 126.197, 0, 258.744, 206.61, 183.868, 66.6721
4, 900.00000, 125.147, 125.304, 126.327, 0, 250.584, 202.202, 177.553, 64.5829
4, 1800.00000, 124.795, 124.974, 126.038, 0, 266.789, 214.456, 189.934, 68.2214
4, 2700.00000, 124.584, 124.751, 125.744, 0, 250.43, 201.086, 179.695, 63.002
5, 0.00000, 124.364, 124.571, 125.568, 0, 260.787, 206.871, 187.125, 66.1671
5, 900.00000, 124.441, 124.632, 125.634, 0, 258.018, 206.008, 184.737, 65.4597
5, 1800.00000, 123.896, 124.075, 125.091, 0, 257.527, 207.564, 184.127, 65.1537
5, 2700.00000, 123.89, 124.101, 125.06, 0, 260.631, 207.39, 189.351, 64.2812
6, 0.00000, 124.186, 124.395, 125.29, 0, 248.263, 195.286, 182.21, 60.5642
6, 900.00000, 123.904, 124.096, 125.08, 0, 259.121, 204.909, 190.014, 63.01
6, 1800.00000, 123.997, 124.114, 125.194, 0, 249.515, 199.737, 181.071, 61.4054
6, 2700.00000, 124.431, 124.644, 125.448, 0, 208.368, 167.994, 161.992, 41.5523
7, 0.00000, 124.039, 124.254, 125.105, 0, 228.539, 185.564, 180.865, 43.131
7, 900.00000, 124.1, 124.282, 125.119, 0, 221.823, 180.106, 178.476, 39.719
