hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.128, 128.572, 131.672, 0, 150.354, 152.87, 30.2, 121.979
0, 1800.00000, 129.517, 128.949, 131.875, 0, 138.279, 142.07, 27.9218, 112.763
0, 2700.00000, 122.246, 121.775, 124.576, 0, 131.651, 135.388, 26.8464, 107.303
1, 0.00000, 122.075, 121.594, 124.423, 0, 133.422, 137.926, 28.1186, 108.206
1, 900.00000, 122.149, 121.669, 124.493, 0, 132.34, 137.044, 27.0563, 108.275
1, 1800.00000, 117.116, 116.703, 119.296, 0, 123.719, 128.573, 26.403, 100.484
1, 2700.00000, 117.024, 116.544, 119.339, 0, 125.668, 133.891, 20.7341, 109.897
2, 0.00000, 117.015, 116.499, 119.29, 0, 123.482, 133.793, 21.2778, 108.349
2, 900.00000, 117.196, 116.732, 119.378, 0, 119.903, 127.404, 22.4092, 102.06
2, 1800.00000, 117.05, 116.571, 119.32, 0, 123.145, 131.181, 21.1637, 106.851
2, 2700.00000, 117.59, 117.127, 119.773, 0, 119.742, 127.16, 22.0935, 102.161
3, 0.00000, 124.675, 124.189, 126.779, 0, 115.566, 120.993, 20.4714, 98.3285
3, 900.00000, 124.394, 123.934, 126.598, 0, 122.632, 126.127, 22.9946, 101.911
3, 1800.00000, 124.699, 124.179, 126.824, 0, 114.152, 121.457, 18.0373, 100.344
3, 2700.00000, 124.256, 123.71, 126.496, 0, 122.557, 130.186, 21.5159, 105.504
4, 0.00000, 124.346, 123.824, 126.558, 0, 121.977, 128.56, 22.2964, 103.579
4, 900.00000, 124.483, 123.984, 126.664, 0, 119.521, 125.194, 21.2123, 101.709
4, 1800.00000, 124.212, 123.602, 126.5, 0, 122.115, 132.391, 18.8688, 109.162
4, 2700.00000, 131.401, 130.762, 133.43, 0, 115.138, 124.194, 20.7061, 99.4979
5, 0.00000, 131.137, 130.494, 133.298, 0, 121.913, 130.461, 20.7672, 105.972
5, 900.00000, 131.31, 130.606, 133.446, 0, 116.186, 128.494, 15.9834, 107.089
5, 1800.00000, 135.781, 135.065, 137.785, 0, 118.976, 129.919, 23.4895, 101.716
5, 2700.00000, 135.697, 135.019, 137.797, 0, 124.809, 133.337, 23.7404, 105.969
