hour, t(sec), kWh,State,kWOut,kWIn,kvarOut,DCkW,kWTotalLosses,kWInvLosses,kWIdlingLosses,kWChDchLosses,kWh Chng,InvEff,InverterON,Vref,Vavg (DRC),VV Oper,VW Oper,DRC Oper,VV_DRC Oper,WP Oper,WV Oper,kWDesired,kW VW Limit,Limit kWOut Function,kVA Exceeded,
0, 900.00000, 30000, -1, 0, 3440, 1.20053E-013, -3282.54, 342.017, 157.465, 21.5, 163.052, -20000, 0.954225, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3440, 9999, 4300, 0
0, 1800.00000, 30774.5, -1, 0, 3505.31, -69.9629, -3348.44, 344.72, 156.873, 21.5, 166.347, 774.496, 0.955247, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3440, 9999, 4300, 0
0, 2700.00000, 31564.7, -1, 0, 3547.5, 0, -3391.08, 346.395, 156.415, 21.5, 168.479, 790.231, 0.955908, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3547.5, 9999, 4300, 0
1, 0.00000, 32365, -1, 0, 3547.5, 1.16415E-013, -3391.08, 346.395, 156.415, 21.5, 168.479, 800.273, 0.955908, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3547.5, 9999, 4300, 0
1, 900.00000, 33165.3, -1, 0, 3547.5, 5.82077E-014, -3391.08, 346.395, 156.415, 21.5, 168.479, 800.278, 0.955908, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3547.5, 9999, 4300, 0
1, 1800.00000, 33965.6, -1, 0, 2725.61, -44.3699, -2570.77, 303.805, 154.841, 21.5, 127.463, 800.276, 0.94319, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
1, 2700.00000, 34562.1, -1, 0, 2687.5, 5.82077E-014, -2533.26, 301.327, 154.239, 21.5, 125.588, 596.543, 0.942609, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
2, 0.00000, 35158.7, -1, 0, 2687.5, 3.63798E-015, -2533.26, 301.327, 154.239, 21.5, 125.588, 596.572, 0.942609, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
2, 900.00000, 35755.2, -1, 0, 2687.5, -3.63798E-015, -2533.26, 301.327, 154.239, 21.5, 125.588, 596.523, 0.942609, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
2, 1800.00000, 36351.7, -1, 0, 2732.75, -52.8601, -2577.8, 304.264, 154.949, 21.5, 127.815, 596.543, 0.943299, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
2, 2700.00000, 36958.8, -1, 0, 1827.5, 5.82077E-014, -1571.23, 355.253, 256.266, 21.5, 77.4867, 607.112, 0.92481, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -1827.5, 9999, 4300, 0
3, 0.00000, 37326.9, -1, 0, 1845.93, -23.5845, -1588.59, 357.199, 257.345, 21.5, 78.3543, 368.062, 0.925416, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -1827.5, 9999, 4300, 0
3, 900.00000, 37695, -1, 0, 1827.5, -2.91038E-014, -1571.23, 355.253, 256.266, 21.5, 77.4867, 368.062, 0.92481, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -1827.5, 9999, 4300, 0
3, 1800.00000, 38062.4, -1, 0, 1720, 5.82077E-014, -1470.68, 343.282, 249.323, 21.5, 72.4588, 367.382, 0.921303, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -1720, 9999, 4300, 0
3, 2700.00000, 38406.7, -1, 0, 1720, 0, -1470.68, 343.282, 249.323, 21.5, 72.4588, 344.368, 0.921303, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -1720, 9999, 4300, 0
4, 0.00000, 38750.9, -1, 0, 1720, -5.82077E-014, -1470.68, 343.282, 249.323, 21.5, 72.4588, 344.18, 0.921303, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -1720, 9999, 4300, 0
4, 900.00000, 39095.1, -1, 0, 1720, 0, -1470.68, 343.282, 249.323, 21.5, 72.4588, 344.179, 0.921303, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -1720, 9999, 4300, 0
4, 1800.00000, 39439.3, -1, 0, 1738.57, -21.3938, -1487.97, 345.425, 250.602, 21.5, 73.3233, 344.179, 0.921906, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -1720, 9999, 4300, 0
4, 2700.00000, 39783.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 344.179, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
5, 0.00000, 39783.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
5, 900.00000, 39783.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
5, 1800.00000, 39783.4, 1, 2472.5, 0, 5.63887E-014, 2619.33, 307.323, 146.832, 21.5, 138.991, 0, 0.943943, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2472.5, 9999, 4300, 0
5, 2700.00000, 39088.5, 1, 2472.5, 0, 1.81899E-015, 2619.33, 307.323, 146.832, 21.5, 138.991, -694.953, 0.943943, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2472.5, 9999, 4300, 0
6, 0.00000, 38393.5, 1, 2472.5, 0, -5.82077E-014, 2619.33, 307.323, 146.832, 21.5, 138.991, -694.956, 0.943943, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2472.5, 9999, 4300, 0
6, 900.00000, 37698.6, 1, 2441.7, 0, -38.965, 2588.03, 305.176, 146.333, 21.5, 137.344, -694.956, 0.943458, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2472.5, 9999, 4300, 0
6, 1800.00000, 37003.6, 1, 2472.5, 0, 5.82077E-014, 2619.33, 307.323, 146.832, 21.5, 138.991, -694.956, 0.943943, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2472.5, 9999, 4300, 0
6, 2700.00000, 36309.2, 1, 2687.5, 0, 5.82077E-014, 2836.96, 321.404, 149.459, 21.5, 150.445, -694.387, 0.947317, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2687.5, 9999, 4300, 0
7, 0.00000, 35557, 1, 2687.5, 0, 5.82077E-014, 2836.96, 321.404, 149.459, 21.5, 150.445, -752.279, 0.947317, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2687.5, 9999, 4300, 0
7, 900.00000, 34804.8, 1, 2687.5, 0, 0, 2836.96, 321.404, 149.459, 21.5, 150.445, -752.202, 0.947317, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 2687.5, 9999, 4300, 0
7, 1800.00000, 34052.5, 1, 1505, 0, 3.09228E-014, 1624.12, 227.232, 119.121, 21.5, 86.6116, -752.224, 0.926655, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 1505, 9999, 4300, 0
7, 2700.00000, 33619.5, 1, 1505, 0, 0, 1624.12, 227.232, 119.121, 21.5, 86.6116, -433.056, 0.926655, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 1505, 9999, 4300, 0
8, 0.00000, 33186.4, 1, 1505, 0, 0, 1624.12, 227.232, 119.121, 21.5, 86.6116, -433.059, 0.926655, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 1505, 9999, 4300, 0
8, 900.00000, 32753.4, 1, 1505, 0, -2.91038E-014, 1624.12, 227.232, 119.121, 21.5, 86.6116, -433.057, 0.926655, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 1505, 9999, 4300, 0
8, 1800.00000, 32320.3, 1, 1490.11, 0, -18.0317, 1608.97, 226.174, 118.86, 21.5, 85.8141, -433.058, 0.926127, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 1505, 9999, 4300, 0
8, 2700.00000, 31887.2, 1, 322.5, 0, -2.27374E-016, 377.156, 97.1377, 54.6558, 21.5, 20.9819, -433.058, 0.855084, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 322.5, 9999, 4300, 0
9, 0.00000, 31782.3, 1, 322.5, 0, 7.73071E-015, 377.156, 97.1377, 54.6558, 21.5, 20.9819, -104.972, 0.855084, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 322.5, 9999, 4300, 0
9, 900.00000, 31677.4, 1, 322.5, 0, -4.54747E-016, 377.156, 97.1377, 54.6558, 21.5, 20.9819, -104.896, 0.855084, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 322.5, 9999, 4300, 0
9, 1800.00000, 31572.5, -1, 0, 1827.5, 0, -1571.23, 355.253, 256.266, 21.5, 77.4867, -104.912, 0.92481, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -1827.5, 9999, 4300, 0
9, 2700.00000, 31940.5, -1, 0, 1827.5, -8.73115E-014, -1571.23, 355.253, 256.266, 21.5, 77.4867, 368.062, 0.92481, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -1827.5, 9999, 4300, 0
10, 0.00000, 32309, -1, 0, 1827.5, -2.91038E-014, -1571.23, 355.253, 256.266, 21.5, 77.4867, 368.474, 0.92481, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -1827.5, 9999, 4300, 0
10, 900.00000, 32676.1, -1, 0, 1827.5, -5.45697E-014, -1571.23, 355.253, 256.266, 21.5, 77.4867, 367.114, 0.92481, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -1827.5, 9999, 4300, 0
10, 1800.00000, 33044.2, -1, 0, 1827.5, 5.82077E-014, -1571.23, 355.253, 256.266, 21.5, 77.4867, 368.07, 0.92481, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -1827.5, 9999, 4300, 0
10, 2700.00000, 33412.2, -1, 0, 3010, -5.82077E-014, -2852.13, 320.899, 157.867, 21.5, 141.532, 368.062, 0.947552, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3010, 9999, 4300, 0
11, 0.00000, 34084.5, -1, 0, 3010, -3.63798E-015, -2852.13, 320.899, 157.867, 21.5, 141.532, 672.277, 0.947552, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3010, 9999, 4300, 0
11, 900.00000, 34756.8, -1, 0, 3010, 6.18456E-014, -2852.13, 320.899, 157.867, 21.5, 141.532, 672.275, 0.947552, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3010, 9999, 4300, 0
11, 1800.00000, 35429.1, -1, 0, 3010, 0, -2852.13, 320.899, 157.867, 21.5, 141.532, 672.275, 0.947552, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3010, 9999, 4300, 0
11, 2700.00000, 36101.9, -1, 0, 3010, 0, -2852.13, 320.899, 157.867, 21.5, 141.532, 672.863, 0.947552, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3010, 9999, 4300, 0
12, 0.00000, 36774.5, -1, 0, 3010, 1.12777E-013, -2852.13, 320.899, 157.867, 21.5, 141.532, 672.589, 0.947552, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3010, 9999, 4300, 0
12, 900.00000, 37446.8, -1, 0, 3010, -3.63798E-015, -2852.13, 320.899, 157.867, 21.5, 141.532, 672.322, 0.947552, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3010, 9999, 4300, 0
12, 1800.00000, 38119.2, -1, 0, 3010, 3.63798E-015, -2852.13, 320.899, 157.867, 21.5, 141.532, 672.308, 0.947552, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -3010, 9999, 4300, 0
12, 2700.00000, 38791.4, -1, 0, 2365, 0, -2217.7, 278.611, 147.301, 21.5, 109.81, 672.274, 0.937716, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2365, 9999, 4300, 0
13, 0.00000, 39313, -1, 0, 2365, 5.63887E-014, -2217.7, 278.611, 147.301, 21.5, 109.81, 521.597, 0.937716, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2365, 9999, 4300, 0
13, 900.00000, 39834.6, -1, 0, 2394.55, -33.4028, -2246.48, 280.822, 148.073, 21.5, 111.249, 521.597, 0.938162, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2365, 9999, 4300, 0
13, 1800.00000, 40356.2, -1, 0, 2687.5, 6.18456E-014, -2533.26, 301.327, 154.239, 21.5, 125.588, 521.597, 0.942609, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
13, 2700.00000, 40952.9, -1, 0, 2687.5, 3.63798E-015, -2533.26, 301.327, 154.239, 21.5, 125.588, 596.649, 0.942609, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
14, 0.00000, 41549.4, -1, 0, 2687.5, 3.63798E-015, -2533.26, 301.327, 154.239, 21.5, 125.588, 596.546, 0.942609, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
14, 900.00000, 42146, -1, 0, 2687.5, 0, -2533.26, 301.327, 154.239, 21.5, 125.588, 596.544, 0.942609, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
14, 1800.00000, 42742.5, -1, 0, 2725.26, -42.0833, -2570.42, 303.782, 154.836, 21.5, 127.446, 596.543, 0.943185, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
14, 2700.00000, 43339, -1, 0, 2257.5, 6.00266E-014, -2113.24, 270.349, 144.262, 21.5, 104.587, 596.543, 0.936097, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2257.5, 9999, 4300, 0
15, 0.00000, 43835.8, -1, 0, 2257.5, -5.63887E-014, -2113.24, 270.349, 144.262, 21.5, 104.587, 496.762, 0.936097, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2257.5, 9999, 4300, 0
15, 900.00000, 44332.6, -1, 0, 2257.5, 3.63798E-015, -2113.24, 270.349, 144.262, 21.5, 104.587, 496.788, 0.936097, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2257.5, 9999, 4300, 0
15, 1800.00000, 44829.4, -1, 0, 645, 0, -562.66, 130.898, 82.3404, 21.5, 27.058, 496.781, 0.87234, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -645, 9999, 4300, 0
15, 2700.00000, 44957.9, -1, 0, 645, 1.36424E-014, -562.66, 130.898, 82.3404, 21.5, 27.058, 128.525, 0.87234, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -645, 9999, 4300, 0
16, 0.00000, 45086.4, -1, 0, 643.941, -0.148536, -561.677, 130.773, 82.2641, 21.5, 27.0089, 128.525, 0.872249, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -645, 9999, 4300, 0
16, 900.00000, 45215, -1, 0, 645, -9.09495E-016, -562.66, 130.898, 82.3404, 21.5, 27.058, 128.525, 0.87234, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -645, 9999, 4300, 0
16, 1800.00000, 45343.3, -1, 0, 643.342, 0.779941, -561.121, 130.702, 82.2208, 21.5, 26.981, 128.354, 0.872197, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -645, 9999, 4300, 0
16, 2700.00000, 45471.8, -1, 0, 1290, -2.72848E-014, -1175.18, 194.001, 114.817, 21.5, 57.6842, 128.525, 0.910995, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -1290, 9999, 4300, 0
17, 0.00000, 45746, -1, 0, 1290, -1.81899E-015, -1175.18, 194.001, 114.817, 21.5, 57.6842, 274.186, 0.910995, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -1290, 9999, 4300, 0
17, 900.00000, 46020, -1, 0, 1290, 2.72848E-014, -1175.18, 194.001, 114.817, 21.5, 57.6842, 273.974, 0.910995, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -1290, 9999, 4300, 0
17, 1800.00000, 46294, -1, 0, 2687.5, -5.82077E-014, -2533.26, 301.327, 154.239, 21.5, 125.588, 274.023, 0.942609, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
17, 2700.00000, 46890.6, -1, 0, 2687.5, -1.16415E-013, -2533.26, 301.327, 154.239, 21.5, 125.588, 596.543, 0.942609, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
18, 0.00000, 47487.1, -1, 0, 2687.5, -3.63798E-015, -2533.26, 301.327, 154.239, 21.5, 125.588, 596.497, 0.942609, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
18, 900.00000, 48083.6, -1, 0, 2687.5, 0, -2533.26, 301.327, 154.239, 21.5, 125.588, 596.548, 0.942609, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
18, 1800.00000, 48680.1, -1, 0, 2687.5, 5.82077E-014, -2533.26, 301.327, 154.239, 21.5, 125.588, 596.546, 0.942609, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2687.5, 9999, 4300, 0
18, 2700.00000, 49276.7, -1, 0, 2175.32, -27.7094, -2033.62, 263.801, 141.695, 21.5, 100.606, 596.543, 0.934862, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2150, 9999, 4300, 0
19, 0.00000, 49748.8, -1, 0, 2150, 0, -2009.14, 261.744, 140.862, 21.5, 99.3819, 472.064, 0.934483, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, -2150, 9999, 4300, 0
19, 900.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 251.245, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
19, 1800.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
19, 2700.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
20, 0.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
20, 900.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
20, 1800.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
20, 2700.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
21, 0.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
21, 900.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
21, 1800.00000, 50000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.82, 1, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 9999, 0, 9999, 4300, 0
