hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.148, 123.388, 124.823, 0, 208.968, 235.608, 187.516, 42.9161
0, 1800.00000, 124.339, 123.613, 125.027, 0, 206.036, 230.614, 182.569, 42.7305
0, 2700.00000, 124.355, 123.687, 125.037, 0, 205.586, 226.446, 181.591, 39.943
1, 0.00000, 124.275, 123.6, 124.941, 0, 201.609, 223.428, 179.392, 39.2027
1, 900.00000, 124.395, 123.743, 125.056, 0, 195.794, 216.098, 173.681, 37.7639
1, 1800.00000, 124.505, 123.864, 125.146, 0, 194.947, 214.896, 173.665, 36.7088
1, 2700.00000, 124.541, 123.85, 125.143, 0, 187.396, 210.935, 169.176, 37.2507
2, 0.00000, 124.247, 123.566, 124.949, 0, 208.358, 230.807, 182.355, 43.0568
2, 900.00000, 124.542, 123.849, 125.152, 0, 192.843, 216.739, 174.045, 38.0753
2, 1800.00000, 124.466, 123.722, 125.071, 0, 192.447, 219.98, 174.417, 40.7824
2, 2700.00000, 124.707, 124.019, 125.318, 0, 189.432, 213.228, 170.255, 38.2692
3, 0.00000, 124.949, 124.328, 125.56, 0, 184.913, 204.715, 164.719, 35.5409
3, 900.00000, 124.745, 124.061, 125.38, 0, 191.248, 215.594, 169.94, 40.5289
3, 1800.00000, 125, 124.395, 125.632, 0, 181.779, 200.108, 159.838, 35.793
3, 2700.00000, 124.507, 123.824, 125.184, 0, 201.542, 224.748, 177.595, 41.8662
4, 0.00000, 124.561, 123.915, 125.274, 0, 203.054, 223.529, 175.702, 42.5539
4, 900.00000, 124.64, 123.994, 125.337, 0, 203.293, 224.197, 177.106, 41.8611
4, 1800.00000, 124.361, 123.639, 125.051, 0, 209.638, 234.69, 185.552, 43.6716
4, 2700.00000, 124.722, 124.04, 125.401, 0, 201.768, 225.071, 176.54, 43.0351
5, 0.00000, 124.724, 124.001, 125.359, 0, 190.56, 216.465, 170.009, 41.323
5, 900.00000, 124.747, 124.065, 125.418, 0, 193.93, 216.604, 169.81, 41.5071
5, 1800.00000, 124.574, 123.885, 125.287, 0, 211.822, 235.305, 184.281, 45.2842
5, 2700.00000, 124.739, 124.01, 125.411, 0, 199.793, 226.456, 175.507, 45.1508
6, 0.00000, 125.046, 124.312, 125.69, 0, 190.933, 218.446, 167.542, 45.0677
6, 900.00000, 124.728, 123.947, 125.416, 0, 202.174, 231.077, 177.508, 47.5093
6, 1800.00000, 124.855, 124.044, 125.477, 0, 193.005, 223.658, 174.803, 43.8598
6, 2700.00000, 125.109, 124.311, 125.73, 0, 184.094, 213.996, 165.603, 43.3217
7, 0.00000, 124.768, 123.89, 125.422, 0, 196.602, 230.866, 177.521, 47.9898
7, 900.00000, 124.803, 123.77, 125.338, 0, 192.922, 238.654, 183.248, 52.4915
7, 1800.00000, 125.113, 124.147, 125.668, 0, 179.757, 221.571, 167.311, 50.3149
7, 2700.00000, 125.154, 124.199, 125.738, 0, 179.593, 220.446, 164.392, 51.2637
8, 0.00000, 125.138, 124.122, 125.658, 0, 170.357, 214.806, 160.973, 50.8759
8, 900.00000, 125.426, 124.481, 125.961, 0, 162.625, 202.54, 151.459, 47.4919
8, 1800.00000, 125.249, 124.305, 125.816, 0, 169.436, 208.853, 156.537, 48.2359
8, 2700.00000, 124.858, 123.872, 125.478, 0, 180.061, 220.809, 164.073, 51.7979
9, 0.00000, 124.75, 123.654, 125.281, 0, 175.421, 224.714, 166.955, 55.1897
9, 900.00000, 124.774, 123.768, 125.361, 0, 176.885, 219.316, 163.814, 51.389
9, 1800.00000, 124.641, 123.559, 125.212, 0, 189.182, 238.204, 177.386, 57.0811
9, 2700.00000, 125.119, 124.034, 125.57, 0, 165.043, 216.039, 161.959, 53.6776
10, 0.00000, 125.076, 124.03, 125.58, 0, 168.088, 216.416, 160.483, 53.5963
10, 900.00000, 124.84, 123.724, 125.326, 0, 178.165, 231.144, 172.389, 57.244
10, 1800.00000, 124.993, 124.001, 125.566, 0, 174.051, 217.215, 160.342, 52.4592
10, 2700.00000, 124.666, 123.662, 125.295, 0, 186.83, 229.876, 170.639, 54.1989
11, 0.00000, 124.832, 123.847, 125.427, 0, 177.839, 219.15, 163.995, 50.8232
11, 900.00000, 125.142, 124.167, 125.684, 0, 166.212, 208.421, 155.054, 49.7685
11, 1800.00000, 124.572, 123.44, 125.07, 0, 190.136, 244.641, 184.166, 58.9653
11, 2700.00000, 124.803, 123.7, 125.317, 0, 181.326, 234.289, 172.658, 58.915
12, 0.00000, 125.023, 124.046, 125.568, 0, 176.644, 219.941, 164.342, 51.6264
12, 900.00000, 124.419, 123.332, 125.028, 0, 198.757, 248.642, 183.589, 60.1983
12, 1800.00000, 124.538, 123.466, 125.124, 0, 192.62, 241.406, 179.335, 57.8274
12, 2700.00000, 124.421, 123.372, 125.055, 0, 203.276, 251.103, 186.373, 59.4024
13, 0.00000, 124.641, 123.564, 125.24, 0, 193.253, 242.32, 178.911, 58.8071
13, 900.00000, 124.516, 123.412, 125.099, 0, 193.99, 244.718, 181.744, 59.091
13, 1800.00000, 124.565, 123.446, 125.093, 0, 186.983, 239.087, 178.96, 57.7808
13, 2700.00000, 123.874, 122.792, 124.56, 0, 210.266, 255.758, 192.936, 57.6574
14, 0.00000, 123.979, 122.937, 124.666, 0, 212.36, 255.016, 194.469, 55.3288
14, 900.00000, 123.976, 122.96, 124.693, 0, 217.906, 259.236, 197.332, 56.0573
14, 1800.00000, 124.356, 123.377, 125.041, 0, 200.173, 239.864, 180.653, 53.5391
14, 2700.00000, 124.446, 123.422, 125.077, 0, 196.039, 240.186, 179.763, 55.3937
15, 0.00000, 124.43, 123.224, 124.908, 0, 190.703, 248.732, 188.23, 60.6506
15, 900.00000, 124.544, 123.455, 125.142, 0, 194.242, 243.592, 180.984, 58.4033
15, 1800.00000, 124.496, 123.375, 125.067, 0, 192.163, 243.78, 181.877, 58.7423
15, 2700.00000, 124.525, 123.486, 125.118, 0, 195.852, 241.313, 182.929, 54.384
16, 0.00000, 124.315, 123.223, 124.926, 0, 203.176, 252.34, 189.722, 58.4379
16, 900.00000, 124.327, 123.273, 124.988, 0, 203.622, 250.444, 186.044, 58.9579
16, 1800.00000, 124.404, 123.353, 125.068, 0, 198.093, 244.998, 179.706, 59.5557
16, 2700.00000, 124.542, 123.483, 125.199, 0, 203.779, 251.316, 185.124, 60.3754
17, 0.00000, 124.552, 123.514, 125.179, 0, 192.747, 238.334, 177.338, 56.1669
17, 900.00000, 124.413, 123.422, 125.089, 0, 208.561, 252.2, 187.023, 58.7326
17, 1800.00000, 124.508, 123.418, 125.065, 0, 200.001, 251.96, 187.146, 60.6444
17, 2700.00000, 124.477, 123.346, 124.952, 0, 201.259, 257.918, 195.05, 61.2462
18, 0.00000, 124.335, 123.256, 124.896, 0, 216.259, 269.016, 202.058, 62.3586
18, 900.00000, 123.474, 122.335, 124.109, 0, 253.509, 310.124, 235.459, 69.0009
18, 1800.00000, 123.724, 122.599, 124.233, 0, 231.891, 288.113, 224.137, 61.9231
18, 2700.00000, 123.514, 122.338, 124.023, 0, 242.225, 302.523, 234.743, 65.8932
19, 0.00000, 123.27, 122.122, 123.868, 0, 249.054, 306.111, 235.465, 66.5011
19, 900.00000, 123.441, 122.266, 123.924, 0, 241.816, 302.181, 237.163, 64.3759
