hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 116.952, 117.13, 117.629, 0, 89.6887, 77.0088, 75.0579, 13.8052
0, 1800.00000, 117.211, 117.367, 117.855, 0, 84.234, 72.3733, 70.5374, 12.9194
0, 2700.00000, 124.054, 124.181, 124.703, 0, 82.1224, 70.3804, 68.1567, 12.9628
1, 0.00000, 123.774, 123.931, 124.418, 0, 88.5062, 75.9487, 74.8444, 13.0841
1, 900.00000, 123.887, 124.03, 124.509, 0, 85.9342, 73.9156, 72.9145, 12.4898
1, 1800.00000, 129.283, 129.387, 129.884, 0, 84.3968, 72.8594, 71.6061, 12.1516
1, 2700.00000, 129.161, 129.28, 129.789, 0, 87.2171, 75.1097, 73.4883, 12.9366
2, 0.00000, 129.114, 129.23, 129.728, 0, 87.9465, 75.9165, 74.8302, 12.5401
2, 900.00000, 129.256, 129.362, 129.852, 0, 85.4572, 73.7306, 72.7843, 12.1572
2, 1800.00000, 129.185, 129.285, 129.789, 0, 86.526, 74.854, 73.6588, 12.246
2, 2700.00000, 130.407, 130.484, 130.976, 0, 83.2945, 72.4119, 71.3881, 11.3619
3, 0.00000, 130.762, 130.866, 131.315, 0, 75.3768, 63.9209, 63.7764, 11.4554
3, 900.00000, 130.708, 130.788, 131.257, 0, 75.3112, 64.4646, 63.9463, 11.047
3, 1800.00000, 126.935, 127.023, 127.479, 0, 74.2651, 63.9341, 63.1102, 10.7122
3, 2700.00000, 126.596, 126.699, 127.171, 0, 80.3653, 69.2538, 68.5812, 11.3974
4, 0.00000, 126.732, 126.833, 127.303, 0, 77.4031, 66.4302, 65.7043, 11.2926
4, 900.00000, 126.868, 126.986, 127.424, 0, 74.3595, 62.9089, 63.1315, 11.265
4, 1800.00000, 126.494, 126.6, 127.085, 0, 82.4586, 70.8978, 70.4081, 11.7386
4, 2700.00000, 125.041, 125.132, 125.596, 0, 77.6606, 67.1759, 66.4627, 10.7986
5, 0.00000, 124.842, 124.93, 125.404, 0, 81.6592, 71.0333, 70.446, 10.8626
5, 900.00000, 124.912, 124.999, 125.484, 0, 80.5182, 70.0545, 68.8696, 11.05
5, 1800.00000, 123.316, 123.421, 123.874, 0, 83.3171, 72.6375, 72.2485, 10.8097
5, 2700.00000, 123.382, 123.47, 123.944, 0, 82.0239, 71.8002, 70.7996, 10.703
6, 0.00000, 123.671, 123.73, 124.22, 0, 76.5529, 67.254, 65.4091, 10.3111
6, 900.00000, 123.472, 123.534, 124.065, 0, 79.5861, 69.6052, 67.5881, 11.0908
6, 1800.00000, 123.409, 123.505, 123.997, 0, 81.2514, 69.8408, 69.6902, 11.4024
6, 2700.00000, 123.396, 123.5, 123.903, 0, 63.2712, 55.0793, 55.161, 7.99609
7, 0.00000, 123.145, 123.206, 123.661, 0, 67.8492, 60.4906, 59.8852, 7.64739
7, 900.00000, 123.078, 123.13, 123.635, 0, 69.3397, 61.8679, 59.976, 8.71334
7, 1800.00000, 126.665, 126.721, 127.083, 0, 53.953, 49.5024, 49.6349, 4.45272
7, 2700.00000, 126.715, 126.743, 127.128, 0, 53.0302, 49.491, 48.8543, 4.44701
8, 0.00000, 126.393, 126.407, 126.837, 0, 60.5946, 57.1478, 55.5693, 5.34829
8, 900.00000, 126.729, 126.722, 127.103, 0, 53.5017, 50.9322, 50.6778, 3.42424
8, 1800.00000, 126.707, 126.722, 127.101, 0, 52.716, 49.363, 49.3976, 3.66165
8, 2700.00000, 124.359, 124.404, 124.751, 0, 48.8833, 47.0042, 46.3837, 4.30499
9, 0.00000, 123.818, 123.871, 124.198, 0, 61.7925, 59.6926, 59.9486, 3.61642
9, 900.00000, 124.008, 124.051, 124.382, 0, 57.0159, 55.3755, 55.2631, 3.84463
9, 1800.00000, 127.68, 127.732, 127.915, 0, 40.5404, 42.6275, 42.762, 7.93344
9, 2700.00000, 127.898, 127.966, 128.085, 0, 37.2396, 38.7765, 40.3529, 7.5077
10, 0.00000, 127.875, 127.913, 128.04, 0, 37.9177, 40.5887, 41.7609, 8.49776
10, 900.00000, 127.652, 127.712, 127.858, 0, 41.9188, 44.125, 44.9861, 7.79124
10, 1800.00000, 127.709, 127.741, 127.908, 0, 41.7336, 44.8918, 44.9967, 8.71029
10, 2700.00000, 128.468, 128.573, 128.524, 0, 34.8822, 34.4339, 34.5644, 16.6943
11, 0.00000, 128.544, 128.653, 128.633, 0, 34.4057, 33.1735, 32.5762, 16.5297
11, 900.00000, 128.579, 128.714, 128.639, 0, 34.7827, 33.8113, 34.0369, 16.0756
11, 1800.00000, 128.704, 128.87, 128.726, 0, 36.6721, 32.0089, 32.0932, 18.0874
11, 2700.00000, 128.874, 129.043, 128.902, 0, 36.5665, 30.5299, 30.1518, 18.2159
12, 0.00000, 128.939, 129.128, 128.973, 0, 36.5321, 30.3073, 29.9836, 17.827
12, 900.00000, 128.555, 128.736, 128.613, 0, 37.1112, 33.7372, 33.6848, 17.5821
12, 1800.00000, 128.653, 128.848, 128.741, 0, 36.8099, 32.259, 31.7832, 17.1439
12, 2700.00000, 130.672, 130.891, 130.702, 0, 38.1236, 30.1234, 29.8529, 18.631
13, 0.00000, 130.693, 130.875, 130.733, 0, 37.9889, 30.7812, 30.1127, 19.3061
13, 900.00000, 130.546, 130.74, 130.599, 0, 37.8925, 31.6627, 31.1873, 18.8404
13, 1800.00000, 132.669, 132.891, 132.734, 0, 37.0192, 33.4158, 33.5488, 17.8978
13, 2700.00000, 132.194, 132.412, 132.337, 0, 39.1734, 38.3657, 38.0249, 17.3013
14, 0.00000, 132.345, 132.545, 132.465, 0, 38.2891, 36.9751, 36.5575, 17.8825
14, 900.00000, 132.555, 132.739, 132.645, 0, 37.1221, 34.0589, 33.6546, 18.4857
14, 1800.00000, 132.664, 132.868, 132.734, 0, 36.9459, 33.2964, 33.3332, 18.2517
14, 2700.00000, 135.266, 135.494, 135.333, 0, 36.822, 34.2012, 34.5156, 18.0743
15, 0.00000, 135.152, 135.365, 135.199, 0, 37.3323, 35.6958, 36.6904, 18.0589
15, 900.00000, 135.37, 135.57, 135.404, 0, 36.5563, 33.6288, 34.1662, 18.7415
15, 1800.00000, 136.188, 136.411, 136.267, 0, 36.5468, 35.5151, 36.4615, 16.9097
15, 2700.00000, 136.143, 136.385, 136.236, 0, 37.1963, 36.6502, 37.5512, 16.5341
16, 0.00000, 136.047, 136.292, 136.142, 0, 37.8053, 37.6491, 38.8721, 16.3307
16, 900.00000, 136.177, 136.427, 136.248, 0, 36.5964, 35.2889, 36.8795, 16.5427
16, 1800.00000, 136.184, 136.423, 136.265, 0, 36.608, 35.6582, 36.5569, 16.9054
16, 2700.00000, 131.904, 132.043, 132.044, 0, 35.939, 38.0058, 38.6639, 12.9766
17, 0.00000, 131.689, 131.857, 131.856, 0, 39.0195, 41.1523, 42.0957, 12.0836
17, 900.00000, 131.598, 131.773, 131.756, 0, 41.4115, 44.5971, 44.9667, 12.5654
17, 1800.00000, 124.83, 124.931, 125.15, 0, 60.4073, 60.9058, 60.304, 5.80293
17, 2700.00000, 124.841, 124.949, 125.131, 0, 60.1113, 60.6358, 60.7389, 5.38078
18, 0.00000, 124.912, 125.022, 125.235, 0, 58.9065, 59.5528, 58.2645, 6.30677
18, 900.00000, 124.334, 124.483, 124.702, 0, 70.0099, 69.6805, 68.494, 6.04432
18, 1800.00000, 124.122, 124.326, 124.506, 0, 76.1529, 74.2205, 74.1313, 5.09188
18, 2700.00000, 119.139, 119.256, 119.671, 0, 107.022, 99.0172, 98.161, 8.58965
19, 0.00000, 119.139, 119.25, 119.711, 0, 104.907, 97.0786, 94.9664, 9.3677
19, 900.00000, 119.286, 119.405, 119.833, 0, 101.688, 93.7147, 92.3446, 8.92698
19, 1800.00000, 116.784, 116.94, 117.405, 0, 114.308, 102.334, 101.637, 12.3677
19, 2700.00000, 116.616, 116.773, 117.243, 0, 117.127, 105.148, 104.758, 12.2101
20, 0.00000, 116.625, 116.735, 117.234, 0, 118.381, 107.787, 106.296, 11.4741
20, 900.00000, 116.549, 116.672, 117.171, 0, 118.037, 107.037, 106.164, 11.5137
20, 1800.00000, 124.373, 124.481, 125.074, 0, 118.438, 106.566, 103.811, 13.4184
20, 2700.00000, 124.329, 124.481, 125.02, 0, 118.744, 105.463, 104.645, 13.6073
21, 0.00000, 123.883, 124.019, 124.597, 0, 129.346, 115.918, 114.662, 13.988
21, 900.00000, 124.429, 124.525, 125.123, 0, 116.723, 104.895, 102.475, 13.1495
21, 1800.00000, 124.597, 124.68, 125.307, 0, 112.491, 100.886, 97.5274, 13.5669
21, 2700.00000, 124.757, 124.874, 125.43, 0, 107.548, 95.0858, 93.7835, 13.0788
22, 0.00000, 124.892, 124.98, 125.543, 0, 106.367, 94.8571, 92.9113, 12.5303
