hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.348, 126.721, 127.918, 0, 282.115, 226.352, 164.674, 102.504
0, 1800.00000, 126.59, 126.94, 128.116, 0, 269.314, 215.961, 155.167, 99.6582
0, 2700.00000, 131.587, 131.926, 133.015, 0, 257.478, 202.245, 147.892, 95.8464
1, 0.00000, 131.377, 131.722, 132.856, 0, 269.568, 214.117, 155.882, 99.4476
1, 900.00000, 131.491, 131.801, 132.932, 0, 262.26, 210.167, 151.773, 96.6943
1, 1800.00000, 125.674, 126.019, 127.101, 0, 255.546, 204.893, 149.679, 92.3033
1, 2700.00000, 125.58, 125.922, 127.038, 0, 260.749, 210.147, 152.164, 94.7237
2, 0.00000, 125.482, 125.884, 127.015, 0, 267.047, 211.299, 152.54, 99.8273
2, 900.00000, 125.656, 126.002, 127.105, 0, 257.655, 206.61, 149.815, 94.0435
2, 1800.00000, 125.573, 125.896, 127.057, 0, 261.554, 212.156, 150.903, 96.6548
2, 2700.00000, 125.777, 126.081, 127.194, 0, 250.132, 202.853, 144.932, 91.8641
3, 0.00000, 125.985, 126.313, 127.359, 0, 241.395, 192.898, 139.272, 89.0456
3, 900.00000, 125.896, 126.187, 127.312, 0, 244.316, 198.613, 138.842, 92.2286
3, 1800.00000, 126.097, 126.368, 127.434, 0, 232.042, 188.457, 132.999, 86.542
3, 2700.00000, 125.713, 126.041, 127.179, 0, 252.462, 203.145, 143.335, 95.2883
4, 0.00000, 125.807, 126.145, 127.261, 0, 247.995, 198.022, 139.779, 94.4328
4, 900.00000, 125.871, 126.237, 127.317, 0, 246.074, 193.748, 138.467, 93.8108
4, 1800.00000, 125.613, 125.977, 127.122, 0, 257.997, 204.615, 145.859, 97.8002
4, 2700.00000, 125.932, 126.277, 127.356, 0, 242.266, 191.41, 136.363, 92.3342
5, 0.00000, 125.804, 126.088, 127.238, 0, 247.153, 200.863, 140.927, 92.8723
5, 900.00000, 125.89, 126.197, 127.314, 0, 242.688, 194.706, 136.962, 92.3005
5, 1800.00000, 125.735, 126.118, 127.217, 0, 252.203, 198.061, 141.831, 96.2136
5, 2700.00000, 125.817, 126.135, 127.268, 0, 247.189, 198.363, 139.251, 94.2453
6, 0.00000, 126.102, 126.383, 127.483, 0, 232.67, 187.072, 129.829, 89.8426
6, 900.00000, 125.858, 126.16, 127.319, 0, 244.692, 195.725, 136.529, 94.4469
6, 1800.00000, 125.773, 126.092, 127.243, 0, 251.187, 199.655, 143.016, 94.3414
6, 2700.00000, 126.034, 126.306, 127.45, 0, 236.423, 188.962, 132.674, 90.5698
7, 0.00000, 125.858, 126.102, 127.315, 0, 242.261, 195.697, 136.174, 92.7508
7, 900.00000, 125.8, 126.056, 127.26, 0, 245.523, 196.821, 138.846, 93.1327
7, 1800.00000, 126.109, 126.34, 127.517, 0, 229.5, 183.71, 126.992, 89.5563
7, 2700.00000, 126.211, 126.425, 127.595, 0, 222.649, 178.333, 122.104, 87.8803
8, 0.00000, 126.066, 126.243, 127.442, 0, 228.084, 185.912, 128.417, 87.2544
8, 900.00000, 126.373, 126.517, 127.675, 0, 211.269, 172.56, 117.989, 81.7354
8, 1800.00000, 126.261, 126.427, 127.611, 0, 216.744, 175.963, 119.876, 84.8311
8, 2700.00000, 125.305, 125.513, 126.737, 0, 229.343, 184.238, 126.595, 89.7951
9, 0.00000, 124.985, 125.221, 126.481, 0, 245.939, 198.049, 138.126, 94.1849
9, 900.00000, 125.144, 125.357, 126.595, 0, 235.443, 190.053, 131.333, 91.0097
9, 1800.00000, 125.934, 126.135, 127.36, 0, 230.505, 185.66, 127.915, 89.7058
9, 2700.00000, 126.151, 126.323, 127.504, 0, 220.446, 178.703, 123.485, 84.8255
10, 0.00000, 126.207, 126.339, 127.534, 0, 215.894, 178.108, 121.078, 83.26
10, 900.00000, 125.983, 126.194, 127.381, 0, 228.349, 183.283, 127.653, 87.9655
10, 1800.00000, 126.176, 126.364, 127.515, 0, 216.27, 173.561, 120.61, 83.5674
10, 2700.00000, 127.857, 128.007, 129.241, 0, 224.135, 182.564, 124.532, 87.3617
11, 0.00000, 126.056, 126.204, 127.401, 0, 219.536, 179.475, 124.083, 83.6035
11, 900.00000, 126.175, 126.347, 127.49, 0, 216.728, 175.503, 123.015, 81.907
11, 1800.00000, 123.923, 124.135, 125.351, 0, 232.573, 189.288, 130.668, 89.1075
11, 2700.00000, 124.066, 124.265, 125.466, 0, 227.085, 185.489, 126.886, 87.7001
12, 0.00000, 124.218, 124.46, 125.569, 0, 220.174, 175.349, 123.74, 84.0386
12, 900.00000, 123.79, 124.071, 125.289, 0, 240.644, 191.484, 133.077, 93.8105
12, 1800.00000, 123.829, 124.081, 125.305, 0, 240.389, 193.381, 134.435, 92.4873
12, 2700.00000, 123.603, 123.884, 125.091, 0, 238.109, 189.698, 131.731, 92.7711
13, 0.00000, 123.756, 123.978, 125.197, 0, 229.926, 185.501, 127.353, 89.6075
13, 900.00000, 123.6, 123.835, 125.073, 0, 237.017, 191.228, 132.211, 91.5326
13, 1800.00000, 123.018, 123.278, 124.499, 0, 243.284, 195.86, 138.118, 91.7188
13, 2700.00000, 122.53, 122.837, 124.14, 0, 264.756, 212.02, 151.077, 99.1002
14, 0.00000, 122.714, 123.008, 124.271, 0, 255.424, 203.861, 145.823, 95.5026
14, 900.00000, 122.849, 123.119, 124.379, 0, 248.184, 198.998, 140.6, 93.8093
14, 1800.00000, 123.015, 123.286, 124.502, 0, 241.467, 192.834, 136.875, 91.1518
14, 2700.00000, 118.511, 118.813, 119.944, 0, 238.975, 192.153, 138.375, 87.6273
15, 0.00000, 125.558, 125.786, 127.048, 0, 248.899, 200.772, 142.257, 93.1559
15, 900.00000, 125.791, 126.019, 127.253, 0, 237.338, 189.876, 132.677, 91.4109
15, 1800.00000, 125.599, 125.823, 127.104, 0, 247.634, 200.365, 139.633, 94.4519
15, 2700.00000, 125.621, 125.908, 127.101, 0, 247.46, 195.286, 141.329, 92.5343
16, 0.00000, 125.475, 125.768, 127.027, 0, 255.652, 202.712, 143.868, 97.5353
16, 900.00000, 125.522, 125.803, 127.085, 0, 253.622, 202.344, 140.973, 98.397
16, 1800.00000, 125.592, 125.844, 127.135, 0, 248.277, 199.82, 136.933, 97.4027
16, 2700.00000, 125.725, 126.001, 127.232, 0, 242.185, 191.508, 133.354, 94.9864
17, 0.00000, 125.55, 125.806, 127.071, 0, 251.076, 201.988, 141.489, 95.758
17, 900.00000, 125.555, 125.89, 127.075, 0, 252.026, 198.016, 141.246, 96.5933
17, 1800.00000, 127.128, 127.46, 128.658, 0, 258.041, 203.311, 144.237, 99.3349
17, 2700.00000, 127.115, 127.44, 128.624, 0, 259.283, 205.88, 146.868, 98.1355
18, 0.00000, 127.119, 127.491, 128.643, 0, 261.694, 204.83, 147.336, 99.775
18, 900.00000, 126.539, 127.035, 128.231, 0, 292.381, 225.172, 164.864, 111.308
18, 1800.00000, 126.423, 126.907, 128.09, 0, 301.379, 235.328, 175.894, 109.516
18, 2700.00000, 130.641, 131.102, 132.296, 0, 306.26, 238.855, 178.62, 111.676
19, 0.00000, 130.575, 131.014, 132.264, 0, 306.069, 240.407, 175.998, 113.788
19, 900.00000, 130.674, 131.1, 132.305, 0, 301.396, 237.377, 175.73, 109.918
19, 1800.00000, 130.036, 130.53, 131.749, 0, 314.511, 245.326, 182.487, 115.488
19, 2700.00000, 129.919, 130.43, 131.649, 0, 317.539, 246.52, 185.671, 115.412
20, 0.00000, 130.045, 130.529, 131.741, 0, 311.194, 242.412, 181.181, 113.733
20, 900.00000, 124.436, 124.88, 126.153, 0, 309.186, 247.867, 183.435, 109.681
20, 1800.00000, 124.542, 125.027, 126.264, 0, 308.872, 244.121, 181.032, 111.456
20, 2700.00000, 124.186, 124.681, 125.952, 0, 315.814, 250.509, 185.108, 113.96
21, 0.00000, 123.905, 124.413, 125.677, 0, 330.611, 262.39, 199.942, 113.928
21, 900.00000, 124.316, 124.8, 126.079, 0, 307.847, 242.621, 177.161, 113.937
21, 1800.00000, 120.635, 121.044, 122.287, 0, 296.086, 240.638, 176.094, 104.473
21, 2700.00000, 120.611, 121.053, 122.311, 0, 298.449, 240.588, 174.402, 107.974
22, 0.00000, 120.84, 121.227, 122.455, 0, 286.838, 233.657, 169.163, 102.526
22, 900.00000, 120.718, 121.132, 122.352, 0, 293.556, 237.968, 174.105, 103.986
22, 1800.00000, 120.687, 121.092, 122.33, 0, 295.23, 240.577, 175.006, 104.73
22, 2700.00000, 122.316, 122.745, 123.925, 0, 286.553, 228.326, 168.821, 102.476
23, 0.00000, 122.303, 122.68, 123.924, 0, 285.126, 231.043, 167.273, 102.74
23, 900.00000, 122.421, 122.829, 124.012, 0, 283.103, 226.891, 167.046, 101.049
23, 1800.00000, 126.208, 126.544, 127.765, 0, 283.564, 229.747, 168.308, 100.629
23, 2700.00000, 126.29, 126.643, 127.869, 0, 281.804, 227.047, 164.347, 102.561
24, 0.00000, 126.286, 126.626, 127.878, 0, 280.673, 226.87, 162.285, 103.452
24, 900.00000, 126.348, 126.721, 127.919, 0, 282.113, 226.35, 164.672, 102.504
