hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 115.704, 115.421, 115.918, 0, 92.1974, 94.075, 92.1764, 2.14798
0, 1800.00000, 115.917, 115.641, 116.127, 0, 88.201, 90.0126, 88.2118, 2.04849
0, 2700.00000, 123.625, 123.318, 123.842, 0, 86.4008, 88.3793, 86.1475, 2.40184
1, 0.00000, 123.376, 123.059, 123.588, 0, 91.7939, 94.1405, 91.8051, 2.64211
1, 900.00000, 123.469, 123.157, 123.674, 0, 89.8439, 92.1939, 90.0434, 2.54474
1, 1800.00000, 129.65, 129.316, 129.844, 0, 86.3756, 88.7551, 86.6757, 2.51775
1, 2700.00000, 129.528, 129.191, 129.719, 0, 89.1571, 91.5469, 89.5063, 2.51776
2, 0.00000, 129.489, 129.15, 129.679, 0, 89.6019, 92.0797, 90.1535, 2.53384
2, 900.00000, 129.637, 129.3, 129.825, 0, 86.9934, 89.3518, 87.4389, 2.44372
2, 1800.00000, 129.539, 129.197, 129.729, 0, 88.9299, 91.3062, 89.3663, 2.47516
2, 2700.00000, 130.928, 130.591, 131.112, 0, 85.0558, 87.3721, 85.5717, 2.3696
3, 0.00000, 131.134, 130.824, 131.336, 0, 81.9658, 83.7732, 81.7261, 2.1929
3, 900.00000, 131.044, 130.73, 131.247, 0, 83.0486, 84.8151, 82.9086, 2.10325
3, 1800.00000, 126.783, 126.488, 126.98, 0, 80.5036, 82.3588, 80.5024, 2.10308
3, 2700.00000, 126.468, 126.154, 126.67, 0, 85.7696, 87.8779, 85.946, 2.2993
4, 0.00000, 126.552, 126.247, 126.766, 0, 84.4779, 86.4246, 84.2331, 2.351
4, 900.00000, 126.624, 126.328, 126.863, 0, 83.506, 85.1757, 82.423, 2.65966
4, 1800.00000, 126.358, 126.032, 126.608, 0, 88.1031, 90.2145, 86.954, 3.15426
4, 2700.00000, 124.678, 124.378, 124.923, 0, 83.0248, 84.9455, 81.75, 3.04303
5, 0.00000, 124.492, 124.179, 124.735, 0, 86.6065, 88.6683, 85.5561, 3.02284
5, 900.00000, 124.596, 124.292, 124.817, 0, 84.3954, 86.3146, 83.9369, 2.45928
5, 1800.00000, 122.867, 122.564, 123.083, 0, 85.154, 87.3435, 84.9345, 2.58279
5, 2700.00000, 122.88, 122.579, 123.119, 0, 85.5613, 87.6062, 84.5856, 2.94365
6, 0.00000, 123.137, 122.845, 123.389, 0, 81.165, 82.9543, 79.4948, 3.23749
6, 900.00000, 122.935, 122.62, 123.202, 0, 84.256, 86.1636, 82.5842, 3.37442
6, 1800.00000, 122.852, 122.524, 123.138, 0, 86.5368, 88.4785, 84.5632, 3.67762
6, 2700.00000, 122.586, 122.358, 122.901, 0, 74.3409, 75.7708, 71.3759, 4.07054
7, 0.00000, 122.431, 122.177, 122.741, 0, 75.8274, 77.5447, 73.4439, 3.78606
7, 900.00000, 122.408, 122.15, 122.707, 0, 75.915, 77.3375, 73.7412, 3.35482
7, 1800.00000, 126.307, 126.148, 126.61, 0, 63.7633, 64.595, 61.4275, 2.99311
7, 2700.00000, 126.355, 126.208, 126.668, 0, 62.9135, 63.3889, 60.2539, 3.06002
8, 0.00000, 126.174, 126.019, 126.471, 0, 66.0054, 66.3642, 63.9217, 2.4229
8, 900.00000, 126.42, 126.302, 126.725, 0, 61.7683, 61.2144, 59.5052, 2.1182
8, 1800.00000, 126.275, 126.178, 126.596, 0, 64.8684, 63.5563, 62.2206, 2.32358
8, 2700.00000, 123.601, 123.566, 123.91, 0, 61.0251, 59.8282, 59.0481, 1.74352
9, 0.00000, 123.302, 123.229, 123.588, 0, 66.5204, 66.3122, 65.3102, 1.22317
9, 900.00000, 123.397, 123.346, 123.692, 0, 64.7084, 64.0062, 63.184, 1.36985
9, 1800.00000, 127.434, 127.532, 127.723, 0, 48.504, 47.7392, 47.3892, 1.05048
9, 2700.00000, 127.61, 127.722, 127.903, 0, 46.0973, 45.1882, 44.7012, 1.31883
10, 0.00000, 127.641, 127.75, 127.927, 0, 45.2884, 44.63, 44.1077, 1.11925
10, 900.00000, 127.488, 127.587, 127.771, 0, 47.5432, 46.9694, 46.4467, 1.03818
10, 1800.00000, 127.627, 127.722, 127.902, 0, 44.9075, 44.6386, 44.0774, 0.836516
10, 2700.00000, 128.252, 128.563, 128.545, 0, 34.8119, 34.6253, 34.259, 0.838519
11, 0.00000, 128.328, 128.639, 128.616, 0, 33.7582, 33.5365, 33.2523, 0.767574
11, 900.00000, 128.407, 128.738, 128.698, 0, 33.7796, 33.3627, 33.0585, 1.0403
11, 1800.00000, 128.432, 128.824, 128.736, 0, 33.6065, 33.2169, 32.8711, 1.32574
11, 2700.00000, 128.533, 128.934, 128.853, 0, 33.1477, 32.7366, 32.1013, 2.03908
12, 0.00000, 128.663, 129.067, 128.986, 0, 32.1477, 31.8095, 31.1432, 2.24592
12, 900.00000, 128.316, 128.7, 128.632, 0, 34.9619, 34.6834, 34.0259, 1.64679
12, 1800.00000, 128.322, 128.722, 128.648, 0, 35.4927, 34.8637, 34.294, 1.9021
12, 2700.00000, 130.496, 130.942, 130.863, 0, 33.6829, 33.2876, 32.3544, 2.8779
13, 0.00000, 130.595, 131.013, 130.983, 0, 33.0133, 32.8563, 31.5348, 3.83914
13, 900.00000, 130.483, 130.889, 130.861, 0, 33.6397, 33.5992, 32.2151, 3.4895
13, 1800.00000, 133.022, 133.438, 133.381, 0, 34.0797, 33.9874, 32.7876, 2.5943
13, 2700.00000, 132.586, 132.968, 132.94, 0, 38.3088, 38.4339, 37.2965, 1.87386
14, 0.00000, 132.751, 133.136, 133.097, 0, 36.3313, 36.4173, 35.4638, 1.72801
14, 900.00000, 132.861, 133.264, 133.226, 0, 35.1328, 34.9821, 33.9676, 2.13446
14, 1800.00000, 132.994, 133.409, 133.341, 0, 34.1366, 33.9825, 33.2595, 1.68819
14, 2700.00000, 135.976, 136.404, 136.304, 0, 34.9186, 34.9878, 34.4087, 1.11271
15, 0.00000, 135.876, 136.286, 136.228, 0, 36.0813, 36.1566, 35.1288, 1.79266
15, 900.00000, 136.073, 136.495, 136.431, 0, 34.1193, 34.1946, 33.176, 1.98497
15, 1800.00000, 136.995, 137.408, 137.353, 0, 37.9257, 37.683, 36.7808, 1.65988
15, 2700.00000, 137.077, 137.475, 137.424, 0, 36.4785, 36.724, 35.5691, 1.75943
16, 0.00000, 136.925, 137.328, 137.297, 0, 38.8227, 38.8918, 37.4146, 2.21139
16, 900.00000, 136.959, 137.36, 137.338, 0, 38.5886, 38.8951, 37.0675, 2.59299
16, 1800.00000, 136.972, 137.37, 137.354, 0, 38.4844, 38.9603, 36.8097, 2.9819
16, 2700.00000, 132.239, 132.484, 132.61, 0, 39.5554, 39.8099, 37.0989, 3.31479
17, 0.00000, 132.027, 132.263, 132.389, 0, 43.4634, 43.9162, 41.2035, 3.09819
17, 900.00000, 132.073, 132.318, 132.42, 0, 42.589, 43.4566, 40.3669, 3.4198
17, 1800.00000, 124.555, 124.569, 124.886, 0, 61.863, 62.6952, 58.7651, 3.79457
17, 2700.00000, 124.581, 124.599, 124.903, 0, 61.0822, 62.0232, 58.0825, 3.77145
