hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.278, 129.448, 129.922, 0, 9.36904, 2.27374E-013, 1.13687E-013, 9.36904
0, 1800.00000, 129.592, 129.539, 130.004, 0, 4.6572, 0, 1.13687E-013, 4.6572
0, 2700.00000, 134.389, 134.329, 134.792, 0, 5.18638, 3.21555E-013, 1.13687E-013, 5.18638
1, 0.00000, 134.367, 134.268, 134.73, 0, 4.31047, 5.08423E-013, 0, 4.31047
1, 900.00000, 134.413, 134.3, 134.757, 0, 3.93645, 6.82121E-013, 2.27374E-013, 3.93645
1, 1800.00000, 128.549, 128.495, 128.93, 0, 4.07091, 2.54212E-013, 2.27374E-013, 4.07091
1, 2700.00000, 128.513, 128.462, 128.898, 0, 4.19195, 2.54212E-013, 9.37486E-013, 4.19195
2, 0.00000, 128.497, 128.439, 128.88, 0, 4.06523, 2.54212E-013, 9.37486E-013, 4.06523
2, 900.00000, 128.578, 128.498, 128.936, 0, 3.6079, 2.27374E-013, 1.13687E-013, 3.6079
2, 1800.00000, 128.534, 128.457, 128.901, 0, 3.77091, 2.27374E-013, 2.27374E-013, 3.77091
2, 2700.00000, 128.588, 128.531, 128.965, 0, 4.01874, 4.68743E-013, 2.27374E-013, 4.01874
3, 0.00000, 128.672, 128.637, 129.057, 0, 4.2827, 2.27374E-013, 0, 4.2827
3, 900.00000, 128.642, 128.578, 129.005, 0, 3.76531, 2.54212E-013, 1.13687E-013, 3.76531
3, 1800.00000, 128.699, 128.638, 129.057, 0, 3.73083, 2.27374E-013, 5.08423E-013, 3.73083
3, 2700.00000, 128.591, 128.491, 128.93, 0, 3.14999, 2.54212E-013, 1.13687E-013, 3.14999
4, 0.00000, 128.619, 128.533, 128.967, 0, 3.36599, 2.54212E-013, 4.68743E-013, 3.36599
4, 900.00000, 128.587, 128.573, 129.007, 0, 4.82277, 0, 2.27374E-013, 4.82277
4, 1800.00000, 128.49, 128.448, 128.905, 0, 4.57748, 1.13687E-013, 4.68743E-013, 4.57748
4, 2700.00000, 128.63, 128.586, 129.022, 0, 4.30794, 4.68743E-013, 1.13687E-013, 4.30794
5, 0.00000, 128.523, 128.512, 128.961, 0, 5.15181, 5.08423E-013, 1.13687E-013, 5.15181
5, 900.00000, 128.592, 128.547, 128.989, 0, 4.35829, 2.54212E-013, 1.13687E-013, 4.35829
5, 1800.00000, 128.62, 128.512, 128.953, 0, 3.01249, 1.13687E-013, 1.13687E-013, 3.01249
5, 2700.00000, 128.537, 128.53, 128.972, 0, 5.13937, 4.54747E-013, 4.68743E-013, 5.13937
6, 0.00000, 128.726, 128.637, 129.069, 0, 3.41891, 2.27374E-013, 4.68743E-013, 3.41891
6, 900.00000, 128.634, 128.519, 128.986, 0, 3.30289, 3.21555E-013, 0, 3.30289
6, 1800.00000, 128.512, 128.501, 128.989, 0, 5.66234, 2.27374E-013, 1.13687E-013, 5.66234
6, 2700.00000, 128.649, 128.58, 129.066, 0, 4.45071, 2.54212E-013, 1.13687E-013, 4.45071
7, 0.00000, 128.305, 128.461, 128.979, 0, 9.44206, 2.27374E-013, 1.13687E-013, 9.44206
7, 900.00000, 128.501, 128.43, 128.956, 0, 5.06357, 2.27374E-013, 0, 5.06357
7, 1800.00000, 128.519, 128.554, 129.07, 0, 7.01476, 2.27374E-013, 3.41061E-013, 7.01476
7, 2700.00000, 128.58, 128.576, 129.09, 0, 6.19058, 2.54212E-013, 4.68743E-013, 6.19058
8, 0.00000, 128.415, 128.488, 129.016, 0, 8.04161, 4.68743E-013, 2.27374E-013, 8.04161
8, 900.00000, 128.686, 128.6, 129.122, 0, 4.61426, 4.68743E-013, 1.13687E-013, 4.61426
8, 1800.00000, 128.631, 128.549, 129.078, 0, 4.72461, 2.54212E-013, 3.41061E-013, 4.72461
8, 2700.00000, 127.858, 127.74, 128.289, 0, 4.17633, 1.13687E-013, 4.54747E-013, 4.17633
9, 0.00000, 127.737, 127.625, 128.181, 0, 4.41925, 2.27374E-013, 1.13687E-013, 4.41925
9, 900.00000, 127.784, 127.661, 128.211, 0, 4.05704, 2.54212E-013, 4.68743E-013, 4.05704
9, 1800.00000, 128.209, 128.383, 128.934, 0, 10.2541, 3.21555E-013, 4.68743E-013, 10.2541
9, 2700.00000, 128.592, 128.487, 129.024, 0, 4.38971, 2.27374E-013, 1.13687E-013, 4.38971
10, 0.00000, 128.377, 128.495, 129.025, 0, 8.82089, 0, 5.08423E-013, 8.82089
10, 900.00000, 128.429, 128.417, 128.955, 0, 6.30384, 0, 9.37486E-013, 6.30384
10, 1800.00000, 128.544, 128.471, 129.003, 0, 4.94131, 1.13687E-013, 1.13687E-013, 4.94131
10, 2700.00000, 130.32, 130.213, 130.772, 0, 4.78706, 3.21555E-013, 4.68743E-013, 4.78706
11, 0.00000, 128.504, 128.383, 128.932, 0, 4.13182, 5.08423E-013, 1.13687E-013, 4.13182
11, 900.00000, 128.274, 128.476, 129.007, 0, 10.5618, 0, 1.13687E-013, 10.5618
11, 1800.00000, 126.54, 126.445, 126.971, 0, 4.12364, 2.27374E-013, 5.08423E-013, 4.12364
11, 2700.00000, 126.591, 126.523, 127.035, 0, 4.55291, 6.82121E-013, 3.41061E-013, 4.55291
12, 0.00000, 126.635, 126.598, 127.1, 0, 5.06585, 2.54212E-013, 0, 5.06585
12, 900.00000, 126.446, 126.41, 126.941, 0, 5.36737, 2.54212E-013, 0, 5.36737
12, 1800.00000, 126.319, 126.435, 126.965, 0, 8.50752, 1.13687E-013, 1.13687E-013, 8.50752
12, 2700.00000, 126.147, 126.198, 126.724, 0, 6.9705, 2.54212E-013, 5.08423E-013, 6.9705
13, 0.00000, 126.161, 126.239, 126.774, 0, 7.73495, 1.13687E-013, 4.68743E-013, 7.73495
13, 900.00000, 126.134, 126.169, 126.712, 0, 6.93401, 2.27374E-013, 4.68743E-013, 6.93401
13, 1800.00000, 125.712, 125.674, 126.213, 0, 5.3519, 4.54747E-013, 2.27374E-013, 5.3519
13, 2700.00000, 125.467, 125.438, 126.018, 0, 5.86925, 3.21555E-013, 3.41061E-013, 5.86925
14, 0.00000, 125.525, 125.507, 126.083, 0, 6.06996, 2.54212E-013, 2.27374E-013, 6.06996
14, 900.00000, 125.539, 125.555, 126.124, 0, 6.65482, 0, 3.21555E-013, 6.65482
14, 1800.00000, 125.651, 125.647, 126.202, 0, 6.09079, 2.54212E-013, 2.54212E-013, 6.09079
14, 2700.00000, 121.216, 121.18, 121.676, 0, 4.30289, 1.13687E-013, 2.34371E-013, 4.30289
15, 0.00000, 128.338, 128.227, 128.803, 0, 4.69236, 1.13687E-013, 2.27374E-013, 4.69236
15, 900.00000, 128.434, 128.325, 128.889, 0, 4.5298, 1.13687E-013, 2.27374E-013, 4.5298
15, 1800.00000, 128.31, 128.253, 128.822, 0, 5.65833, 4.68743E-013, 5.08423E-013, 5.65833
15, 2700.00000, 128.277, 128.28, 128.84, 0, 6.78367, 5.08423E-013, 4.68743E-013, 6.78367
16, 0.00000, 128.237, 128.23, 128.799, 0, 6.64473, 2.27374E-013, 4.68743E-013, 6.64473
16, 900.00000, 128.337, 128.258, 128.82, 0, 5.0048, 2.27374E-013, 0, 5.0048
16, 1800.00000, 128.24, 128.267, 128.821, 0, 7.12078, 2.27374E-013, 4.68743E-013, 7.12078
16, 2700.00000, 128.338, 128.324, 128.874, 0, 6.27166, 2.54212E-013, 0, 6.27166
17, 0.00000, 128.123, 128.255, 128.811, 0, 9.33812, 4.68743E-013, 1.13687E-013, 9.33812
17, 900.00000, 127.89, 128.294, 128.814, 0, 14.4649, 2.27374E-013, 2.27374E-013, 14.4649
17, 1800.00000, 130.008, 129.918, 130.427, 0, 4.58775, 4.54747E-013, 9.71341E-013, 4.58775
17, 2700.00000, 129.978, 129.929, 130.424, 0, 5.24608, 5.08423E-013, 5.08423E-013, 5.24608
18, 0.00000, 129.983, 129.964, 130.444, 0, 5.7144, 3.21555E-013, 4.68743E-013, 5.7144
18, 900.00000, 129.507, 129.764, 130.253, 0, 11.3923, 0, 5.68434E-013, 11.3923
18, 1800.00000, 129.38, 129.759, 130.244, 0, 13.8781, 3.21555E-013, 5.08423E-013, 13.8781
18, 2700.00000, 133.272, 133.967, 134.46, 0, 21.2663, 3.21555E-013, 1.13687E-013, 21.2663
19, 0.00000, 133.257, 133.897, 134.398, 0, 20.1868, 4.54747E-013, 0, 20.1868
19, 900.00000, 133.577, 133.947, 134.436, 0, 14.4804, 6.82121E-013, 1.13687E-013, 14.4804
19, 1800.00000, 132.952, 133.476, 133.964, 0, 17.5223, 0, 5.08423E-013, 17.5223
19, 2700.00000, 132.865, 133.396, 133.906, 0, 17.7628, 2.27374E-013, 4.68743E-013, 17.7628
20, 0.00000, 133.229, 133.446, 133.945, 0, 11.2993, 2.27374E-013, 2.27374E-013, 11.2993
20, 900.00000, 127.234, 127.905, 128.416, 0, 19.4897, 2.27374E-013, 4.54747E-013, 19.4897
20, 1800.00000, 127.828, 128.001, 128.492, 0, 9.33588, 2.27374E-013, 1.13687E-013, 9.33588
20, 2700.00000, 127.565, 127.735, 128.233, 0, 9.22561, 4.68743E-013, 2.27374E-013, 9.22561
21, 0.00000, 127.371, 127.621, 128.143, 0, 11.2859, 3.21555E-013, 1.13687E-013, 11.2859
21, 900.00000, 127.587, 127.755, 128.26, 0, 9.3598, 2.27374E-013, 1.13687E-013, 9.3598
21, 1800.00000, 123.947, 124.003, 124.476, 0, 6.23772, 4.54747E-013, 5.68434E-014, 6.23772
21, 2700.00000, 123.946, 124.011, 124.48, 0, 6.31377, 0, 5.68434E-014, 6.31377
22, 0.00000, 124.037, 124.099, 124.559, 0, 6.24391, 2.54212E-013, 1.7053E-013, 6.24391
22, 900.00000, 124.036, 124.059, 124.518, 0, 5.49432, 1.13687E-013, 3.21555E-013, 5.49432
22, 1800.00000, 124.016, 124.05, 124.507, 0, 5.67446, 2.54212E-013, 1.7053E-013, 5.67446
22, 2700.00000, 125.504, 125.543, 126.016, 0, 6.10754, 2.54212E-013, 1.13687E-013, 6.10754
23, 0.00000, 125.478, 125.509, 125.997, 0, 6.04826, 1.13687E-013, 1.13687E-013, 6.04826
23, 900.00000, 125.623, 125.606, 126.08, 0, 4.95202, 2.54212E-013, 2.27374E-013, 4.95202
23, 1800.00000, 129.337, 129.326, 129.826, 0, 5.95494, 2.27374E-013, 1.13687E-013, 5.95494
