hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.221, 125.942, 127.183, 0, 189.535, 189.602, 147.467, 42.5128
0, 1800.00000, 126.367, 126.095, 127.327, 0, 186.649, 186.713, 144.461, 42.6167
0, 2700.00000, 131.452, 131.149, 132.318, 0, 174.463, 174.51, 135.023, 39.7797
1, 0.00000, 131.197, 130.897, 132.109, 0, 184.791, 184.841, 142.986, 42.1706
1, 900.00000, 131.234, 130.938, 132.151, 0, 184.436, 184.485, 142.252, 42.5464
1, 1800.00000, 125.431, 125.186, 126.364, 0, 178.728, 178.786, 137.912, 41.2136
1, 2700.00000, 125.35, 125.101, 126.293, 0, 181.391, 181.451, 139.889, 41.9046
2, 0.00000, 125.282, 125.034, 126.246, 0, 183.805, 183.866, 141.472, 42.7497
2, 900.00000, 125.427, 125.178, 126.366, 0, 179.317, 179.377, 138.101, 41.6156
2, 1800.00000, 125.279, 125.026, 126.251, 0, 185.49, 185.554, 142.578, 43.3317
2, 2700.00000, 125.458, 125.212, 126.407, 0, 179.514, 179.573, 137.654, 42.2569
3, 0.00000, 125.784, 125.547, 126.663, 0, 167.398, 167.45, 128.979, 38.7749
3, 900.00000, 125.562, 125.321, 126.493, 0, 176.679, 176.735, 135.645, 41.4189
3, 1800.00000, 125.733, 125.497, 126.645, 0, 170.418, 170.472, 130.216, 40.5655
3, 2700.00000, 125.383, 125.137, 126.348, 0, 181.627, 181.687, 139.168, 42.8686
4, 0.00000, 125.508, 125.265, 126.449, 0, 177.053, 177.111, 135.818, 41.6296
4, 900.00000, 125.701, 125.459, 126.597, 0, 168.638, 168.692, 129.782, 39.2298
4, 1800.00000, 125.384, 125.126, 126.345, 0, 179.563, 179.625, 137.714, 42.268
4, 2700.00000, 125.72, 125.473, 126.623, 0, 168.506, 168.561, 129.136, 39.7416
5, 0.00000, 125.468, 125.214, 126.427, 0, 178.527, 178.588, 136.449, 42.4857
5, 900.00000, 125.569, 125.318, 126.517, 0, 174.839, 174.897, 133.147, 42.0845
5, 1800.00000, 125.507, 125.26, 126.453, 0, 175.739, 175.797, 134.349, 41.7862
5, 2700.00000, 125.53, 125.28, 126.474, 0, 175.815, 175.873, 134.41, 41.7999
6, 0.00000, 125.806, 125.557, 126.704, 0, 167.042, 167.096, 127.608, 39.7943
6, 900.00000, 125.591, 125.322, 126.523, 0, 173.157, 173.219, 132.8, 40.7629
6, 1800.00000, 125.681, 125.401, 126.578, 0, 167.52, 167.583, 129.622, 38.3058
6, 2700.00000, 125.91, 125.63, 126.774, 0, 159.847, 159.906, 123.62, 36.6112
7, 0.00000, 125.68, 125.382, 126.592, 0, 166.591, 166.657, 128.479, 38.5387
