hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 76.2445, 76.0529, 76.3247, 0, 5.14488E-012, 3.63798E-012, 1.81899E-012, 3.63798E-012
0, 1800.00000, 76.2873, 76.1, 76.3667, 0, 0, 7.49989E-012, 4.54747E-012, 3.63798E-012
0, 2700.00000, 73.7537, 73.6056, 73.8559, 0, 5.14488E-012, 0, 4.06738E-012, 5.45697E-012
1, 0.00000, 73.7182, 73.5713, 73.8212, 0, 8.13477E-012, 0, 7.49989E-012, 1.02898E-011
1, 900.00000, 73.7342, 73.5894, 73.8367, 0, 8.13477E-012, 3.63798E-012, 5.14488E-012, 6.55846E-012
1, 1800.00000, 71.825, 71.7088, 71.9317, 0, 5.14488E-012, 7.27596E-012, 3.63798E-012, 1.81899E-012
1, 2700.00000, 71.8097, 71.6917, 71.9151, 0, 3.63798E-012, 7.27596E-012, 3.63798E-012, 5.14488E-012
2, 0.00000, 71.7981, 71.6802, 71.906, 0, 0, 3.63798E-012, 4.54747E-012, 4.06738E-012
2, 900.00000, 71.8283, 71.7104, 71.9349, 0, 3.63798E-012, 0, 3.63798E-012, 4.06738E-012
2, 1800.00000, 71.8088, 71.689, 71.9163, 0, 3.63798E-012, 3.63798E-012, 4.54747E-012, 0
2, 2700.00000, 71.9726, 71.8546, 72.0784, 0, 0, 4.06738E-012, 7.27596E-012, 1.09139E-011
3, 0.00000, 74.4711, 74.3266, 74.5632, 0, 1.02898E-011, 7.49989E-012, 3.74994E-012, 4.06738E-012
3, 900.00000, 74.4401, 74.2931, 74.534, 0, 8.13477E-012, 1.81899E-012, 7.33258E-012, 3.63798E-012
3, 1800.00000, 74.4684, 74.3244, 74.561, 0, 3.63798E-012, 4.06738E-012, 3.74994E-012, 3.63798E-012
3, 2700.00000, 74.3958, 74.2451, 74.4927, 0, 8.13477E-012, 4.06738E-012, 1.81899E-012, 8.13477E-012
4, 0.00000, 74.4165, 74.2673, 74.5128, 0, 7.27596E-012, 3.63798E-012, 4.06738E-012, 7.27596E-012
4, 900.00000, 74.4375, 74.2892, 74.5341, 0, 7.27596E-012, 0, 7.49989E-012, 4.06738E-012
4, 1800.00000, 74.379, 74.2216, 74.4798, 0, 3.63798E-012, 5.14488E-012, 7.27596E-012, 5.14488E-012
4, 2700.00000, 76.7219, 76.5413, 76.7947, 0, 5.14488E-012, 1.81899E-012, 3.74994E-012, 3.63798E-012
5, 0.00000, 76.6885, 76.5025, 76.7633, 0, 3.63798E-012, 7.27596E-012, 4.06738E-012, 3.63798E-012
5, 900.00000, 76.7041, 76.5207, 76.7777, 0, 3.63798E-012, 5.14488E-012, 5.14488E-012, 3.63798E-012
5, 1800.00000, 78.0966, 77.8959, 78.1508, 0, 8.13477E-012, 7.49989E-012, 4.54747E-012, 9.09495E-012
