hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.447, 128.515, 130.526, 0, 152.119, 174.559, 114.1, 53.6093
0, 1800.00000, 129.71, 128.8, 130.738, 0, 143.977, 165.831, 108.76, 50.5164
0, 2700.00000, 123.493, 122.674, 124.522, 0, 139.433, 160.855, 106.479, 48.0994
1, 0.00000, 123.328, 122.505, 124.391, 0, 143.677, 165.603, 108.225, 50.7952
1, 900.00000, 123.378, 122.571, 124.439, 0, 143.498, 164.862, 108.009, 50.3796
1, 1800.00000, 118.908, 118.194, 119.913, 0, 138.714, 158.738, 105.894, 46.8994
1, 2700.00000, 118.863, 118.132, 119.862, 0, 139.059, 159.816, 106.129, 47.5761
2, 0.00000, 118.773, 118.049, 119.797, 0, 142.104, 162.462, 108.266, 48.1263
2, 900.00000, 118.948, 118.205, 119.944, 0, 136.552, 157.84, 104.554, 47.1445
2, 1800.00000, 118.847, 118.087, 119.867, 0, 139.154, 161.103, 105.97, 48.7801
2, 2700.00000, 119.272, 118.536, 120.282, 0, 137.553, 158.501, 104.75, 47.6152
3, 0.00000, 125.5, 124.716, 126.443, 0, 127.107, 147.484, 97.1978, 44.3689
3, 900.00000, 125.324, 124.517, 126.301, 0, 132.384, 153.698, 100.648, 46.8171
3, 1800.00000, 125.458, 124.684, 126.424, 0, 129.285, 149.136, 98.2021, 45.0321
3, 2700.00000, 125.102, 124.272, 126.115, 0, 137.941, 159.966, 104.923, 48.6047
4, 0.00000, 125.201, 124.405, 126.207, 0, 135.537, 155.86, 102.933, 46.8567
4, 900.00000, 125.337, 124.541, 126.309, 0, 130.831, 151.145, 100.657, 44.6137
4, 1800.00000, 125.014, 124.14, 126.049, 0, 139.107, 162.208, 106.661, 49.0131
4, 2700.00000, 131.083, 130.207, 132.038, 0, 130.959, 151.797, 99.7004, 46.0022
5, 0.00000, 130.876, 129.968, 131.891, 0, 136.948, 158.662, 102.945, 49.2601
5, 900.00000, 130.969, 130.085, 131.954, 0, 134.284, 155.157, 101.536, 47.4152
5, 1800.00000, 134.632, 133.729, 135.57, 0, 138.265, 158.764, 105.615, 47.1282
5, 2700.00000, 134.65, 133.746, 135.611, 0, 138.712, 158.852, 104.736, 48.0778
6, 0.00000, 134.943, 134.053, 135.867, 0, 129.472, 148.951, 97.7808, 45.3945
6, 900.00000, 134.699, 133.747, 135.679, 0, 134.47, 154.785, 102.245, 46.6554
6, 1800.00000, 125.217, 124.303, 126.32, 0, 131.525, 153.77, 99.7009, 47.8284
6, 2700.00000, 125.495, 124.605, 126.551, 0, 121.379, 142.243, 92.9542, 43.5823
7, 0.00000, 125.064, 124.109, 126.251, 0, 135.919, 158.337, 102.64, 49.4051
7, 900.00000, 125.186, 124.138, 126.304, 0, 127.783, 154.192, 98.87, 48.7813
7, 1800.00000, 125.451, 124.465, 126.575, 0, 121.363, 144.82, 92.9244, 45.8331
7, 2700.00000, 125.496, 124.529, 126.635, 0, 120.553, 142.95, 91.4894, 45.5056
8, 0.00000, 125.265, 124.249, 126.468, 0, 127.108, 150.963, 95.0546, 49.4568
8, 900.00000, 125.572, 124.598, 126.749, 0, 117.739, 139.716, 88.2444, 45.5601
8, 1800.00000, 125.522, 124.543, 126.681, 0, 116.341, 138.478, 88.2113, 44.4679
8, 2700.00000, 125.293, 124.28, 126.511, 0, 121.147, 143.451, 91.261, 46.2596
9, 0.00000, 124.996, 123.906, 126.279, 0, 129.353, 155.226, 95.8726, 52.4903
9, 900.00000, 125.079, 124.033, 126.335, 0, 126.963, 151.199, 94.6307, 50.0815
