hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 122.265, 121.427, 122.281, 0, 131.101, 156.793, 146.002, 22.8994
0, 1800.00000, 122.452, 121.644, 122.49, 0, 126.955, 151.502, 140.488, 21.8306
0, 2700.00000, 125.047, 124.248, 125.086, 0, 122.579, 146.156, 135.382, 20.9632
1, 0.00000, 124.858, 123.985, 124.824, 0, 127.863, 155.643, 144.806, 24.7782
1, 900.00000, 124.885, 124.025, 124.862, 0, 128.497, 155.874, 144.733, 24.3726
1, 1800.00000, 126.784, 125.899, 126.706, 0, 125.304, 153.732, 143.921, 25.5067
1, 2700.00000, 126.732, 125.839, 126.643, 0, 126.035, 154.482, 144.986, 25.5857
2, 0.00000, 126.66, 125.742, 126.555, 0, 128.137, 157.999, 148.353, 26.9063
2, 900.00000, 126.829, 125.944, 126.739, 0, 123.264, 151.464, 142.492, 25.4364
2, 1800.00000, 126.772, 125.898, 126.702, 0, 123.385, 150.469, 141.553, 24.3982
2, 2700.00000, 127.226, 126.359, 127.148, 0, 121.902, 149.142, 140.279, 24.5399
3, 0.00000, 127.505, 126.768, 127.575, 0, 113.906, 134.845, 123.624, 18.6219
3, 900.00000, 127.395, 126.693, 127.512, 0, 115.27, 133.787, 122.587, 16.6486
3, 1800.00000, 126.232, 125.505, 126.313, 0, 114.544, 135.492, 124.087, 18.6377
3, 2700.00000, 125.905, 125.118, 125.945, 0, 122.217, 145.475, 134.703, 20.6677
4, 0.00000, 126, 125.243, 126.076, 0, 119.883, 141.726, 130.242, 19.4328
4, 900.00000, 126.11, 125.407, 126.239, 0, 116.997, 136.043, 124.373, 17.1385
4, 1800.00000, 125.843, 125.031, 125.871, 0, 123.392, 147.187, 137.05, 21.2021
4, 2700.00000, 125.575, 124.792, 125.576, 0, 115.476, 138.899, 130.027, 20.9309
5, 0.00000, 125.404, 124.588, 125.391, 0, 119.688, 144.324, 135.43, 22.0821
5, 900.00000, 125.471, 124.657, 125.461, 0, 118.452, 143.173, 133.738, 22.0795
5, 1800.00000, 124.831, 123.949, 124.72, 0, 123.348, 152.363, 144.498, 26.44
5, 2700.00000, 124.932, 124.102, 124.87, 0, 119.106, 145.008, 137.376, 23.4932
6, 0.00000, 125.263, 124.493, 125.233, 0, 108.987, 131.775, 124.951, 20.6499
6, 900.00000, 125.028, 124.23, 125.03, 0, 114.348, 137.129, 129.712, 20.5756
6, 1800.00000, 125.027, 124.212, 125.031, 0, 114.714, 137.714, 130.599, 20.8566
6, 2700.00000, 125.308, 124.733, 125.508, 0, 101.403, 118.413, 105.468, 14.6461
7, 0.00000, 125.055, 124.414, 125.2, 0, 107.643, 126.888, 115.844, 15.8053
7, 900.00000, 125.132, 124.473, 125.191, 0, 102.709, 122.073, 115.419, 15.8745
7, 1800.00000, 126.637, 126.105, 126.75, 0, 93.5163, 113.5, 102.235, 15.033
7, 2700.00000, 126.701, 126.148, 126.775, 0, 91.3963, 112.593, 102.239, 15.8687
8, 0.00000, 126.543, 125.883, 126.49, 0, 94.8328, 121.003, 112.94, 20.4448
8, 900.00000, 126.762, 126.136, 126.74, 0, 90.3667, 115.478, 106.966, 19.3783
8, 1800.00000, 126.715, 126.166, 126.822, 0, 89.0802, 109.654, 98.7541, 15.4324
8, 2700.00000, 125.916, 125.381, 125.996, 0, 89.6433, 114.759, 100.891, 18.2471
9, 0.00000, 125.629, 124.859, 125.385, 0, 98.496, 136.265, 127.801, 30.0127
9, 900.00000, 125.7, 125.005, 125.575, 0, 96.2672, 130.392, 119.023, 25.9419
9, 1800.00000, 127.196, 126.717, 127.107, 0, 86.6859, 121.75, 106.365, 24.0165
9, 2700.00000, 127.392, 126.931, 127.279, 0, 83.1255, 118.082, 103.839, 23.8896
10, 0.00000, 127.402, 126.933, 127.274, 0, 82.4329, 118.292, 103.968, 24.664
10, 900.00000, 127.226, 126.692, 127.011, 0, 87.491, 126.372, 113.87, 27.4626
10, 1800.00000, 127.307, 126.717, 127.045, 0, 86.62, 129.068, 115.655, 30.6447
10, 2700.00000, 127.602, 127.261, 127.457, 0, 86.171, 133.33, 108.568, 31.5943
11, 0.00000, 127.704, 127.388, 127.589, 0, 82.4734, 128.135, 103.013, 30.6774
11, 900.00000, 127.944, 127.638, 127.789, 0, 75.6225, 121.568, 97.7298, 30.646
11, 1800.00000, 127.786, 127.617, 127.707, 0, 80.1646, 123.627, 98.1228, 28.6876
11, 2700.00000, 127.996, 127.876, 127.95, 0, 73.5632, 114.714, 89.0902, 27.5312
12, 0.00000, 128.098, 127.928, 128.011, 0, 73.3132, 117.916, 90.9996, 30.0631
12, 900.00000, 127.634, 127.391, 127.5, 0, 86.6591, 133.861, 107.549, 31.2453
12, 1800.00000, 127.849, 127.701, 127.848, 0, 76.507, 118.181, 90.0266, 28.9589
12, 2700.00000, 128.405, 128.328, 128.433, 0, 80.5675, 122.748, 92.9221, 29.7506
13, 0.00000, 128.583, 128.473, 128.569, 0, 74.2126, 117.409, 89.0278, 29.6441
13, 900.00000, 128.412, 128.274, 128.38, 0, 79.1388, 123.529, 95.1244, 30.1554
13, 1800.00000, 129.075, 128.843, 128.915, 0, 81.9158, 131.771, 105.032, 32.929
13, 2700.00000, 128.49, 128.115, 128.301, 0, 98.8421, 154.485, 124.787, 37.5286
14, 0.00000, 128.657, 128.283, 128.462, 0, 94.1398, 150.131, 120.519, 37.8346
14, 900.00000, 128.785, 128.491, 128.677, 0, 89.6016, 141.656, 111.168, 35.4349
14, 1800.00000, 128.935, 128.638, 128.79, 0, 87.4672, 140.532, 110.67, 35.9412
14, 2700.00000, 129.855, 129.564, 129.654, 0, 83.4664, 137.676, 109.557, 36.3331
15, 0.00000, 129.8, 129.503, 129.555, 0, 83.8849, 137.332, 112.772, 35.0953
15, 900.00000, 129.994, 129.731, 129.803, 0, 78.9447, 131.254, 104.802, 34.668
15, 1800.00000, 130.129, 129.885, 130.01, 0, 81.7518, 130.798, 103.77, 32.7355
15, 2700.00000, 130.148, 129.84, 129.949, 0, 82.7989, 136.005, 109.001, 35.6723
16, 0.00000, 130.005, 129.709, 129.839, 0, 86.8112, 138.925, 111.424, 34.9186
16, 900.00000, 130.003, 129.759, 129.91, 0, 87.8742, 137.676, 108.518, 33.7905
16, 1800.00000, 130.047, 129.828, 129.971, 0, 85.8648, 134.425, 105.227, 33.0423
16, 2700.00000, 128.638, 128.248, 128.477, 0, 87.7186, 132.935, 111.267, 30.3964
17, 0.00000, 128.476, 128.058, 128.325, 0, 92.061, 138.565, 115.123, 31.6351
17, 900.00000, 128.515, 128.047, 128.23, 0, 91.6283, 142.618, 120.987, 35.0351
17, 1800.00000, 125.926, 125.195, 125.522, 0, 104.683, 150.223, 140.444, 35.4417
17, 2700.00000, 125.917, 125.218, 125.506, 0, 105.064, 149.566, 140.841, 34.7177
18, 0.00000, 126.023, 125.349, 125.637, 0, 100.992, 144.479, 134.809, 33.4619
18, 900.00000, 125.419, 124.663, 124.959, 0, 118.983, 166.612, 157.25, 37.5329
18, 1800.00000, 125.388, 124.591, 124.892, 0, 120.443, 170.43, 160.345, 39.6147
18, 2700.00000, 123.217, 122.117, 122.576, 0, 134.538, 180.568, 184.461, 46.7019
19, 0.00000, 122.992, 121.966, 122.497, 0, 140.814, 182.485, 183.132, 40.6456
19, 900.00000, 123.075, 122.087, 122.587, 0, 139.72, 179.859, 181.383, 39.5456
19, 1800.00000, 121.969, 120.89, 121.465, 0, 146.889, 185.661, 190.205, 41.544
19, 2700.00000, 121.624, 120.443, 121.097, 0, 159.744, 204.051, 205.41, 45.2895
20, 0.00000, 121.762, 120.475, 121.029, 0, 156.237, 206.326, 212.57, 53.7074
20, 900.00000, 121.468, 120.277, 121.011, 0, 164.163, 209.033, 207.023, 44.1754
20, 1800.00000, 124.533, 123.306, 124.013, 0, 153.284, 198.244, 198.283, 45.4493
20, 2700.00000, 124.399, 123.205, 123.963, 0, 158.385, 201.409, 199.169, 42.4698
21, 0.00000, 124.243, 122.883, 123.557, 0, 160.624, 211.329, 215.574, 53.4088
21, 900.00000, 124.583, 123.367, 124.115, 0, 150.778, 194.437, 193.405, 43.6464
21, 1800.00000, 124.696, 123.532, 124.284, 0, 146.903, 187.472, 186.212, 40.4401
21, 2700.00000, 124.675, 123.617, 124.394, 0, 148.163, 183.356, 180.378, 34.302
22, 0.00000, 124.935, 123.87, 124.576, 0, 141.08, 177.009, 176.85, 36.2733
22, 900.00000, 124.814, 123.672, 124.367, 0, 145.076, 184.885, 185.495, 40.5546
22, 1800.00000, 124.797, 123.64, 124.332, 0, 144.85, 185.634, 186.242, 41.5278
