hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.564, 126.216, 126.784, 0, 95.581, 97.8251, 95.3447, 2.70488
0, 1800.00000, 126.796, 126.457, 127.011, 0, 91.2308, 93.3813, 91.0419, 2.56261
0, 2700.00000, 131.832, 131.47, 132.014, 0, 85.5876, 87.5344, 85.3508, 2.35748
1, 0.00000, 131.593, 131.223, 131.77, 0, 90.9108, 93.2207, 90.9369, 2.59745
1, 900.00000, 131.684, 131.317, 131.854, 0, 88.9841, 91.2977, 89.1959, 2.50488
1, 1800.00000, 125.862, 125.543, 126.058, 0, 86.7485, 89.1454, 87.0449, 2.53562
1, 2700.00000, 125.74, 125.417, 125.932, 0, 89.5502, 91.9578, 89.8957, 2.53594
2, 0.00000, 125.701, 125.376, 125.892, 0, 89.9981, 92.4939, 90.547, 2.55087
2, 900.00000, 125.849, 125.526, 126.039, 0, 87.3752, 89.751, 87.8175, 2.4609
2, 1800.00000, 125.75, 125.422, 125.942, 0, 89.3217, 91.7159, 89.7549, 2.4928
2, 2700.00000, 125.942, 125.623, 126.128, 0, 85.5232, 87.8615, 86.0357, 2.3904
3, 0.00000, 126.149, 125.856, 126.353, 0, 82.4116, 84.2368, 82.1641, 2.2155
3, 900.00000, 126.059, 125.763, 126.264, 0, 83.5018, 85.286, 83.3544, 2.12504
3, 1800.00000, 126.211, 125.918, 126.408, 0, 80.5594, 82.4169, 80.5575, 2.1057
3, 2700.00000, 125.895, 125.584, 126.097, 0, 85.8296, 87.9404, 86.0056, 2.30186
4, 0.00000, 125.979, 125.676, 126.193, 0, 84.5399, 86.4894, 84.2943, 2.35429
4, 900.00000, 126.052, 125.759, 126.292, 0, 83.567, 85.2389, 82.4823, 2.66329
4, 1800.00000, 125.785, 125.462, 126.036, 0, 88.1656, 90.2797, 87.0151, 3.15814
4, 2700.00000, 126.09, 125.785, 126.334, 0, 82.8743, 84.7893, 81.6041, 3.03347
5, 0.00000, 125.906, 125.588, 126.148, 0, 86.441, 88.4965, 85.3952, 3.01285
5, 900.00000, 126.01, 125.7, 126.23, 0, 84.235, 86.148, 83.7795, 2.45102
5, 1800.00000, 125.947, 125.633, 126.162, 0, 84.7821, 86.9566, 84.5679, 2.5646
5, 2700.00000, 125.959, 125.646, 126.196, 0, 85.1875, 87.2182, 84.2214, 2.92173
6, 0.00000, 126.215, 125.912, 126.465, 0, 80.8164, 82.593, 79.1586, 3.21388
6, 900.00000, 126.013, 125.686, 126.279, 0, 83.8903, 85.7845, 82.2316, 3.34943
6, 1800.00000, 125.93, 125.591, 126.215, 0, 86.1591, 88.0866, 84.2005, 3.65012
6, 2700.00000, 126.131, 125.807, 126.446, 0, 82.7235, 84.1655, 79.7576, 4.13818
7, 0.00000, 125.974, 125.623, 126.284, 0, 84.2091, 85.9396, 81.824, 3.86209
7, 900.00000, 125.951, 125.595, 126.249, 0, 84.2971, 85.7339, 82.1215, 3.43273
7, 1800.00000, 126.189, 125.861, 126.492, 0, 80.7099, 81.5819, 78.3253, 3.16248
7, 2700.00000, 126.239, 125.924, 126.553, 0, 79.8435, 80.3551, 77.1316, 3.21921
8, 0.00000, 126.056, 125.732, 126.353, 0, 82.9753, 83.3712, 80.8465, 2.58616
8, 900.00000, 126.306, 126.019, 126.61, 0, 78.6829, 78.1539, 76.371, 2.23696
8, 1800.00000, 126.159, 125.894, 126.48, 0, 81.8237, 80.5304, 79.1233, 2.40618
8, 2700.00000, 125.238, 124.961, 125.552, 0, 85.257, 84.0738, 83.2084, 1.82749
9, 0.00000, 124.93, 124.616, 125.222, 0, 90.8771, 90.7065, 89.6131, 1.41171
9, 900.00000, 125.027, 124.735, 125.328, 0, 89.0261, 88.3502, 87.4416, 1.4959
9, 1800.00000, 125.855, 125.561, 126.14, 0, 86.0199, 85.2252, 84.7713, 1.13512
9, 2700.00000, 126.039, 125.758, 126.327, 0, 83.4009, 82.4403, 81.8393, 1.39799
10, 0.00000, 126.07, 125.787, 126.35, 0, 82.5212, 81.8299, 81.1911, 1.22551
