hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 123.249, 122.696, 125.041, 0, 89.6093, 93.3027, 49.6665, 42.3432
0, 1800.00000, 123.706, 123.106, 125.417, 0, 80.9834, 86.395, 43.0411, 41.2843
0, 2700.00000, 123.681, 123.047, 125.232, 0, 76.0889, 82.9939, 42.6176, 37.7367
1, 0.00000, 123.396, 122.79, 125.085, 0, 80.5349, 86.7072, 42.9863, 41.3375
1, 900.00000, 123.454, 122.852, 125.154, 0, 80.5178, 86.7099, 42.4753, 41.8339
1, 1800.00000, 123.608, 122.979, 125.213, 0, 78.0276, 85.2564, 42.5343, 39.9303
1, 2700.00000, 123.46, 122.87, 125.157, 0, 80.7486, 86.4693, 42.3245, 41.9211
2, 0.00000, 123.385, 122.834, 125.137, 0, 81.3949, 85.8399, 41.5482, 42.6001
2, 900.00000, 123.627, 123.023, 125.261, 0, 77.889, 84.133, 41.3766, 40.3271
2, 1800.00000, 123.444, 122.905, 125.182, 0, 80.5766, 84.5519, 41.0921, 41.9676
2, 2700.00000, 123.665, 123.117, 125.33, 0, 78.4697, 83.1084, 40.9268, 40.397
3, 0.00000, 124.117, 123.597, 125.637, 0, 71.1387, 75.5116, 37.5527, 36.2638
3, 900.00000, 123.862, 123.372, 125.491, 0, 74.1996, 77.3791, 37.7497, 38.458
3, 1800.00000, 124.371, 123.908, 125.967, 0, 71.8472, 74.3521, 35.8312, 37.6308
3, 2700.00000, 123.924, 123.388, 125.601, 0, 76.4599, 80.6736, 38.8471, 40.2183
4, 0.00000, 124.062, 123.55, 125.717, 0, 74.696, 78.2902, 37.5906, 39.3491
4, 900.00000, 124.21, 123.678, 125.768, 0, 72.9733, 77.4209, 38.7833, 36.9277
4, 1800.00000, 123.81, 123.254, 125.494, 0, 78.3601, 82.6683, 40.8829, 40.157
4, 2700.00000, 124.461, 123.936, 126.051, 0, 74.0536, 77.9204, 38.5211, 37.9269
5, 0.00000, 124.108, 123.626, 125.848, 0, 80.3966, 82.6119, 40.6942, 41.2116
5, 900.00000, 124.283, 123.823, 126.004, 0, 77.2745, 78.8584, 37.8386, 40.5899
5, 1800.00000, 124.227, 123.63, 125.875, 0, 77.3134, 83.2789, 40.2763, 40.6732
5, 2700.00000, 124.14, 123.65, 125.868, 0, 80.5957, 83.1761, 41.0736, 41.2244
6, 0.00000, 124.591, 124.115, 126.223, 0, 73.7195, 75.9123, 36.4581, 38.713
6, 900.00000, 124.3, 123.744, 125.978, 0, 76.2187, 80.045, 38.5761, 40.0308
6, 1800.00000, 124.236, 123.615, 125.875, 0, 79.0054, 84.6114, 42.8796, 39.5828
6, 2700.00000, 125.032, 124.622, 126.526, 0, 66.4093, 68.9383, 35.9097, 31.7336
7, 0.00000, 124.423, 124.064, 126.077, 0, 78.3527, 78.4496, 43.9639, 34.2524
7, 900.00000, 124.642, 124.003, 126.059, 0, 71.3152, 79.4689, 44.0073, 32.5008
7, 1800.00000, 125.215, 124.945, 126.629, 0, 65.6207, 66.313, 39.107, 26.2695
7, 2700.00000, 125.286, 125.039, 126.727, 0, 64.8139, 64.7445, 37.2637, 26.7687
8, 0.00000, 124.927, 124.677, 126.46, 0, 71.7714, 71.1683, 41.6066, 29.0738
8, 900.00000, 125.388, 125.086, 126.827, 0, 64.3361, 65.8667, 36.6941, 27.9177
8, 1800.00000, 125.303, 125.044, 126.792, 0, 63.5907, 63.6953, 34.8211, 28.0705
8, 2700.00000, 125.348, 125.192, 126.806, 0, 60.3556, 59.5576, 34.142, 24.5488
9, 0.00000, 124.857, 124.643, 126.449, 0, 70.288, 70.8436, 39.9354, 29.6568
9, 900.00000, 125.047, 124.915, 126.629, 0, 65.8729, 64.2112, 35.7854, 27.8077
9, 1800.00000, 125.727, 125.944, 127.046, 0, 60.8857, 55.3694, 40.9799, 14.2456
9, 2700.00000, 126.236, 126.259, 127.373, 0, 51.8928, 52.9197, 36.7326, 16.2503
10, 0.00000, 125.983, 126.211, 127.281, 0, 59.1483, 54.1759, 39.2309, 14.6376
10, 900.00000, 125.904, 125.934, 127.116, 0, 57.8316, 58.3781, 40.6931, 17.4487
10, 1800.00000, 126.041, 126.136, 127.357, 0, 57.2626, 56.0455, 36.5241, 18.6267
10, 2700.00000, 126.922, 127.439, 128.071, 0, 47.6736, 44.44, 34.4242, 12.5366
11, 0.00000, 127.124, 127.6, 128.177, 0, 43.8805, 42.0134, 32.9661, 13.453
11, 900.00000, 127.104, 127.802, 128.243, 0, 49.6656, 42.0518, 35.9468, 7.94809
11, 1800.00000, 127.331, 127.823, 128.208, 0, 41.5237, 42.4679, 35.7885, 18.3636
11, 2700.00000, 127.502, 128.078, 128.387, 0, 40.3121, 39.6991, 33.7264, 16.667
12, 0.00000, 127.791, 128.413, 128.639, 0, 37.6524, 36.6405, 31.1519, 16.2205
12, 900.00000, 127.109, 127.632, 128.111, 0, 46.013, 45.5328, 37.2142, 16.5193
12, 1800.00000, 127.221, 127.951, 128.241, 0, 44.3383, 39.1617, 34.6867, 12.0133
12, 2700.00000, 127.422, 128.084, 128.293, 0, 41.4339, 40.401, 36.1433, 18.1633
13, 0.00000, 127.548, 128.333, 128.482, 0, 41.0949, 37.2102, 33.5349, 14.9881
13, 900.00000, 127.376, 128.062, 128.304, 0, 42.4599, 40.2231, 35.6438, 16.5588
