hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.131, 120.063, 121.329, 0, 278.506, 249.069, 213.169, 57.5646
0, 1800.00000, 120.36, 120.299, 121.557, 0, 272.112, 242.768, 206.438, 57.7898
0, 2700.00000, 123.055, 122.943, 124.234, 0, 262.37, 235.899, 196.109, 58.4545
1, 0.00000, 122.817, 122.754, 124.025, 0, 271.451, 241.059, 203.326, 59.7668
1, 900.00000, 122.877, 122.836, 124.092, 0, 270.631, 238.905, 201.685, 60.4055
1, 1800.00000, 124.843, 124.765, 126.021, 0, 263.813, 234.106, 195.728, 59.7273
1, 2700.00000, 124.763, 124.691, 125.921, 0, 265.942, 235.042, 199.42, 58.2107
2, 0.00000, 124.682, 124.58, 125.868, 0, 268.696, 240.328, 200.511, 59.979
2, 900.00000, 124.887, 124.804, 126.042, 0, 261.141, 231.362, 194.767, 58.1507
2, 1800.00000, 124.769, 124.696, 125.919, 0, 264.02, 232.679, 198.683, 57.1257
2, 2700.00000, 125.308, 125.236, 126.454, 0, 257.899, 227.216, 191.942, 57.697
3, 0.00000, 125.689, 125.599, 126.768, 0, 241.889, 214.428, 180.432, 53.8211
3, 900.00000, 125.491, 125.409, 126.582, 0, 247.267, 218.293, 185.939, 53.6233
3, 1800.00000, 124.395, 124.344, 125.508, 0, 244.228, 214.548, 181.073, 55.2297
3, 2700.00000, 123.946, 123.873, 125.117, 0, 259.646, 230.112, 193.366, 58.1149
4, 0.00000, 124.071, 123.98, 125.219, 0, 255.228, 227.717, 190.606, 56.779
4, 900.00000, 124.267, 124.146, 125.382, 0, 245.806, 221.199, 183.471, 54.9962
4, 1800.00000, 123.867, 123.755, 125.054, 0, 262.005, 234.49, 195.245, 58.7802
4, 2700.00000, 123.723, 123.599, 124.835, 0, 245.195, 220.696, 183.069, 54.8139
5, 0.00000, 123.49, 123.414, 124.629, 0, 253.517, 223.897, 190.143, 55.4709
5, 900.00000, 123.576, 123.487, 124.716, 0, 251.712, 223.609, 187.794, 56.0709
5, 1800.00000, 122.94, 122.826, 124.118, 0, 257.265, 232.029, 190.619, 58.9802
5, 2700.00000, 123.036, 122.932, 124.16, 0, 251.152, 224.726, 188.821, 54.7891
6, 0.00000, 123.428, 123.301, 124.469, 0, 235.759, 211.56, 178.942, 49.9054
6, 900.00000, 123.104, 122.95, 124.204, 0, 246.923, 222.636, 187.583, 52.2809
6, 1800.00000, 123.198, 123.027, 124.283, 0, 240.75, 217.033, 183.234, 50.6588
6, 2700.00000, 123.742, 123.635, 124.693, 0, 201.373, 186.207, 157.758, 40.7662
7, 0.00000, 123.44, 123.311, 124.454, 0, 209.84, 194.141, 163.226, 43.6033
7, 900.00000, 123.505, 123.316, 124.459, 0, 203.809, 191.511, 161.37, 40.4924
7, 1800.00000, 125.43, 125.317, 126.257, 0, 161.178, 156.403, 130.658, 33.7092
7, 2700.00000, 125.514, 125.389, 126.326, 0, 157.297, 153.538, 127.719, 33.2824
8, 0.00000, 125.292, 125.178, 126.121, 0, 165.679, 159.252, 135.038, 33.024
8, 900.00000, 125.644, 125.541, 126.458, 0, 152.652, 146.62, 122.907, 32.227
