hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.876, 128.91, 130.186, 0, 282.418, 250.491, 180.606, 90.7007
0, 1800.00000, 129.046, 129.084, 130.306, 0, 274.176, 242.53, 176.545, 86.7504
0, 2700.00000, 124.749, 124.879, 126.018, 0, 262.958, 229.651, 169.009, 83.0263
1, 0.00000, 124.533, 124.75, 125.873, 0, 276.067, 235.604, 176.363, 87.4057
1, 900.00000, 124.631, 124.827, 125.945, 0, 270.163, 231.643, 172.422, 85.8146
1, 1800.00000, 121.392, 121.623, 122.684, 0, 261.839, 224.981, 167.508, 82.8877
1, 2700.00000, 121.297, 121.486, 122.609, 0, 267.605, 234.084, 171.48, 85.0834
2, 0.00000, 121.276, 121.501, 122.592, 0, 267.676, 231.16, 171.556, 84.6111
2, 900.00000, 121.371, 121.606, 122.675, 0, 264.108, 226.652, 168.755, 83.7635
2, 1800.00000, 121.254, 121.458, 122.583, 0, 271.15, 236.065, 173.857, 85.9328
2, 2700.00000, 121.634, 121.861, 122.931, 0, 263.194, 226.392, 168.245, 83.4678
3, 0.00000, 126.178, 126.378, 127.367, 0, 247.903, 208.867, 158.824, 77.7528
3, 900.00000, 125.974, 126.146, 127.23, 0, 260.759, 223.933, 166.369, 82.8807
3, 1800.00000, 126.131, 126.307, 127.332, 0, 251.673, 214.782, 161.667, 78.8044
3, 2700.00000, 125.829, 126.016, 127.11, 0, 266.697, 227.966, 170.647, 84.1966
4, 0.00000, 125.951, 126.119, 127.194, 0, 259.281, 222.428, 166.33, 81.5453
4, 900.00000, 126.085, 126.286, 127.308, 0, 250.992, 211.311, 159.707, 79.7185
4, 1800.00000, 125.785, 125.97, 127.09, 0, 267.968, 228.43, 170.451, 85.469
4, 2700.00000, 130.12, 130.196, 131.27, 0, 246.997, 212.864, 157.394, 78.6967
5, 0.00000, 129.92, 129.998, 131.135, 0, 259.314, 224.24, 164.455, 83.4879
5, 900.00000, 129.971, 130.044, 131.163, 0, 257.245, 223.06, 164.21, 81.91
5, 1800.00000, 132.46, 132.533, 133.601, 0, 252.282, 215.173, 159.959, 80.819
5, 2700.00000, 132.471, 132.473, 133.612, 0, 252.913, 221.761, 160.352, 81.949
6, 0.00000, 132.678, 132.611, 133.753, 0, 241.968, 217.155, 154.679, 78.2596
6, 900.00000, 132.473, 132.39, 133.618, 0, 253.313, 227.444, 160.816, 83.0427
6, 1800.00000, 126.082, 126.146, 127.356, 0, 248.735, 217.629, 154.303, 83.8719
6, 2700.00000, 126.098, 126.171, 127.421, 0, 253.15, 221.411, 154.656, 87.6274
7, 0.00000, 125.937, 125.922, 127.311, 0, 258.889, 233.1, 157.102, 92.2649
7, 900.00000, 125.929, 125.813, 127.297, 0, 258.345, 240.216, 156.668, 94.536
7, 1800.00000, 126.237, 126.162, 127.547, 0, 240.712, 219.889, 143.89, 88.8256
7, 2700.00000, 126.318, 126.18, 127.599, 0, 235.384, 220.028, 140.939, 88.313
8, 0.00000, 126.141, 125.953, 127.47, 0, 244.62, 232.523, 146.31, 93.4121
8, 900.00000, 126.381, 126.253, 127.668, 0, 232.162, 215.611, 137.429, 88.1727
8, 1800.00000, 126.15, 126.064, 127.516, 0, 247.765, 227.416, 146.817, 93.0642
8, 2700.00000, 126.009, 125.853, 127.389, 0, 252.862, 237.18, 151.49, 95.1283
9, 0.00000, 125.889, 125.726, 127.287, 0, 254.616, 238.995, 151.642, 96.7466
9, 900.00000, 125.838, 125.728, 127.24, 0, 261.004, 241.386, 157.807, 95.564
9, 1800.00000, 125.936, 125.778, 127.312, 0, 253.957, 238.625, 152.907, 94.9396
9, 2700.00000, 126.141, 126.052, 127.49, 0, 244.091, 223.638, 144.758, 91.4372
10, 0.00000, 126.161, 126.043, 127.51, 0, 242.437, 224.853, 142.943, 92.5513
10, 900.00000, 126.021, 125.888, 127.405, 0, 248.991, 232.224, 146.638, 95.6868
10, 1800.00000, 126.126, 125.959, 127.507, 0, 243.842, 230.249, 141.645, 96.7075
10, 2700.00000, 125.753, 125.649, 127.246, 0, 267.265, 247.86, 156.729, 102.914
11, 0.00000, 125.83, 125.681, 127.285, 0, 262.639, 246.88, 155.003, 101.343
11, 900.00000, 126.105, 125.956, 127.511, 0, 245.984, 230.968, 141.564, 98.3754
11, 1800.00000, 125.669, 125.583, 127.195, 0, 271.69, 251.341, 157.489, 106.205
11, 2700.00000, 125.866, 125.71, 127.323, 0, 260.647, 246.712, 151.582, 103.43
12, 0.00000, 126.096, 125.989, 127.48, 0, 246.481, 228.877, 143.233, 96.2511
12, 900.00000, 125.68, 125.552, 127.202, 0, 268.439, 251.258, 154.691, 106.887
12, 1800.00000, 125.701, 125.563, 127.184, 0, 268.666, 252.132, 158.042, 104.019
12, 2700.00000, 125.767, 125.682, 127.25, 0, 262.356, 242.089, 152.102, 102.317
13, 0.00000, 125.834, 125.677, 127.28, 0, 260.625, 245.579, 153.494, 101.101
13, 900.00000, 125.68, 125.541, 127.177, 0, 268.584, 251.667, 157.415, 104.435
13, 1800.00000, 125.71, 125.605, 127.198, 0, 264.941, 245.018, 154.312, 102.814
13, 2700.00000, 125.204, 125.097, 126.802, 0, 290.477, 268.811, 172.697, 109.39
14, 0.00000, 125.384, 125.28, 126.903, 0, 280.36, 258.742, 169.185, 102.855
14, 900.00000, 125.464, 125.383, 126.949, 0, 276.718, 253.675, 168.317, 99.6498
14, 1800.00000, 125.695, 125.607, 127.155, 0, 263.858, 242.122, 156.896, 98.6105
14, 2700.00000, 125.829, 125.716, 127.247, 0, 254.793, 235.616, 150.547, 96.7489
15, 0.00000, 125.683, 125.588, 127.163, 0, 264.423, 242.588, 155.364, 100.642
15, 900.00000, 125.875, 125.758, 127.309, 0, 254.853, 235.72, 149.517, 97.8468
15, 1800.00000, 125.61, 125.53, 127.134, 0, 272.083, 249.48, 159.27, 104.106
15, 2700.00000, 125.768, 125.716, 127.243, 0, 260.411, 235.912, 151.383, 99.7572
16, 0.00000, 125.581, 125.551, 127.125, 0, 272.74, 246.001, 158.35, 104.379
16, 900.00000, 125.603, 125.604, 127.16, 0, 272.427, 243.625, 156.97, 104.835
16, 1800.00000, 125.575, 125.516, 127.133, 0, 275.129, 251.694, 159.264, 106.847
16, 2700.00000, 125.775, 125.672, 127.272, 0, 262.75, 243.098, 151.615, 103.41
17, 0.00000, 125.598, 125.527, 127.137, 0, 272.639, 250.043, 158.162, 105.743
17, 900.00000, 125.752, 125.653, 127.212, 0, 261.133, 242.667, 151.96, 101.852
17, 1800.00000, 125.616, 125.498, 127.124, 0, 272.642, 256.339, 158.468, 107.604
17, 2700.00000, 125.582, 125.541, 127.101, 0, 275.74, 253.612, 160.315, 106.767
18, 0.00000, 125.683, 125.557, 127.141, 0, 269.638, 255.284, 158.694, 105.104
18, 900.00000, 125.192, 125.14, 126.814, 0, 295.884, 275.109, 171.72, 115.912
18, 1800.00000, 125.116, 125.172, 126.787, 0, 302.173, 272.244, 173.529, 117.373
18, 2700.00000, 125.179, 125.172, 126.82, 0, 294.268, 269.664, 167.973, 116.7
19, 0.00000, 124.899, 124.865, 126.625, 0, 312.154, 289.612, 179.345, 123.89
19, 900.00000, 124.94, 124.981, 126.682, 0, 312.329, 284.004, 177.744, 123.712
19, 1800.00000, 120.365, 120.524, 122.179, 0, 317.035, 284.671, 179.506, 125.367
19, 2700.00000, 120.213, 120.474, 122.066, 0, 324.074, 283.01, 184.463, 125.131
20, 0.00000, 120.383, 120.541, 122.168, 0, 313.665, 281.307, 179.127, 122.45
20, 900.00000, 119.963, 120.303, 121.869, 0, 341.627, 293.844, 198.68, 126.963
20, 1800.00000, 120.242, 120.424, 122.052, 0, 325.259, 290.788, 188.984, 123.585
20, 2700.00000, 118.198, 118.496, 120.014, 0, 327.273, 284.968, 190.592, 122.25
21, 0.00000, 118.087, 118.386, 119.902, 0, 330.492, 286.931, 194.18, 121.666
21, 900.00000, 118.339, 118.521, 120.061, 0, 316.691, 283.635, 188.003, 116.751
21, 1800.00000, 124.786, 124.853, 126.512, 0, 321.277, 289.291, 189.394, 120.016
21, 2700.00000, 124.785, 124.959, 126.517, 0, 321.371, 280.825, 189.21, 118.145
22, 0.00000, 124.997, 125.114, 126.661, 0, 310.819, 275.392, 183.575, 114.551
22, 900.00000, 124.987, 125.04, 126.612, 0, 308.835, 278.578, 184.573, 113.008
22, 1800.00000, 124.938, 125.025, 126.55, 0, 311.932, 279.063, 188.926, 111.08
22, 2700.00000, 127.243, 127.28, 128.678, 0, 288.313, 257.305, 177.912, 99.2407
23, 0.00000, 127.131, 127.174, 128.608, 0, 295.604, 263.425, 182.621, 101.482
23, 900.00000, 127.353, 127.453, 128.759, 0, 283.967, 247.577, 176.286, 95.4617
23, 1800.00000, 128.651, 128.698, 130.036, 0, 293.737, 259.368, 186.308, 95.5928
23, 2700.00000, 128.857, 128.908, 130.204, 0, 280.416, 246.087, 175.9, 92.8029
24, 0.00000, 128.759, 128.794, 130.122, 0, 287.241, 254.26, 181.742, 94.0313
24, 900.00000, 128.877, 128.911, 130.187, 0, 282.414, 250.487, 180.604, 90.6997
