hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 132.187, 131.717, 132.784, 0, 19.8498, 19.8576, 9.09495E-013, 19.9051
0, 1800.00000, 132.299, 131.839, 132.892, 0, 19.7298, 19.7373, 2.27374E-013, 19.7841
0, 2700.00000, 126.055, 125.681, 126.657, 0, 17.7015, 17.7101, 4.54747E-013, 17.7568
1, 0.00000, 125.949, 125.578, 126.57, 0, 18.9326, 18.9418, 2.27374E-013, 18.9914
1, 900.00000, 125.987, 125.621, 126.61, 0, 19.1101, 19.1193, 9.37486E-013, 19.169
1, 1800.00000, 121.45, 121.147, 122.056, 0, 17.9447, 17.9538, 2.27374E-013, 18.0006
1, 2700.00000, 121.397, 121.09, 122.015, 0, 18.8656, 18.8754, 1.01685E-012, 18.924
2, 0.00000, 121.36, 121.053, 121.989, 0, 19.1528, 19.1627, 9.09495E-013, 19.2129
2, 900.00000, 121.446, 121.138, 122.063, 0, 18.5029, 18.5126, 1.13687E-013, 18.561
2, 1800.00000, 121.368, 121.055, 122.017, 0, 20.2075, 20.2181, 9.16573E-013, 20.2716
2, 2700.00000, 121.777, 121.47, 122.404, 0, 19.1063, 19.1161, 4.54747E-013, 19.1659
3, 0.00000, 127.819, 127.457, 128.39, 0, 17.3301, 17.3374, 4.54747E-013, 17.3795
3, 900.00000, 127.701, 127.332, 128.318, 0, 19.7845, 19.793, 2.27374E-013, 19.8418
3, 1800.00000, 127.802, 127.44, 128.39, 0, 18.2601, 18.2678, 9.09495E-013, 18.3124
3, 2700.00000, 127.594, 127.217, 128.218, 0, 19.681, 19.6898, 9.37486E-013, 19.7397
4, 0.00000, 127.655, 127.281, 128.268, 0, 19.1473, 19.1558, 1.01685E-012, 19.2041
4, 900.00000, 127.728, 127.355, 128.323, 0, 17.988, 17.9959, 2.27374E-013, 18.0416
4, 1800.00000, 127.555, 127.159, 128.185, 0, 19.1839, 19.1928, 6.82121E-013, 19.2441
4, 2700.00000, 133.452, 133.009, 134.003, 0, 17.9554, 17.9491, 2.27374E-013, 17.9995
5, 0.00000, 133.337, 132.88, 133.924, 0, 19.7069, 19.7138, 1.01685E-012, 19.7598
5, 900.00000, 133.388, 132.938, 133.958, 0, 18.9317, 18.9348, 1.28622E-012, 18.9808
5, 1800.00000, 137.111, 136.627, 137.641, 0, 18.7738, 18.7076, 0, 18.8026
5, 2700.00000, 137.116, 136.628, 137.666, 0, 20.0178, 19.9466, 2.27374E-013, 20.0482
6, 0.00000, 137.251, 136.767, 137.79, 0, 19.5748, 19.5058, 2.27374E-013, 19.6041
6, 900.00000, 137.117, 136.594, 137.688, 0, 20.1477, 20.0708, 2.27374E-013, 20.181
6, 1800.00000, 127.673, 127.24, 128.318, 0, 18.4469, 18.4563, 6.82121E-013, 18.5102
6, 2700.00000, 127.769, 127.337, 128.421, 0, 18.5502, 18.5596, 9.37486E-013, 18.6145
7, 0.00000, 127.603, 127.143, 128.302, 0, 19.8883, 19.8991, 4.54747E-013, 19.9621
7, 900.00000, 127.6, 127.122, 128.287, 0, 19.2815, 19.2924, 0, 19.3535
7, 1800.00000, 127.755, 127.289, 128.44, 0, 18.962, 18.9724, 9.37486E-013, 19.0328
7, 2700.00000, 127.783, 127.318, 128.468, 0, 18.9554, 18.9658, 2.27374E-013, 19.0262
8, 0.00000, 127.677, 127.194, 128.374, 0, 19.3585, 19.3695, 9.37486E-013, 19.4322
8, 900.00000, 127.83, 127.357, 128.518, 0, 18.4819, 18.4921, 1.01685E-012, 18.5528
8, 1800.00000, 127.753, 127.277, 128.455, 0, 18.9527, 18.9633, 1.83315E-012, 19.0266
8, 2700.00000, 127.625, 127.124, 128.348, 0, 19.3618, 19.3733, 0, 19.4404
9, 0.00000, 127.479, 126.969, 128.212, 0, 19.9253, 19.9374, 0, 20.0067
9, 900.00000, 127.516, 127.017, 128.244, 0, 19.647, 19.6587, 2.27374E-013, 19.7267
9, 1800.00000, 127.539, 127.043, 128.265, 0, 19.6043, 19.6159, 0, 19.6836
9, 2700.00000, 127.692, 127.208, 128.396, 0, 18.6171, 18.6277, 1.83315E-012, 18.6909
10, 0.00000, 127.679, 127.202, 128.394, 0, 19.5214, 19.5324, 4.54747E-013, 19.5979
10, 900.00000, 127.601, 127.116, 128.303, 0, 18.7579, 18.7687, 0, 18.8319
10, 1800.00000, 127.681, 127.202, 128.368, 0, 17.9247, 17.9348, 1.94268E-012, 17.9951
10, 2700.00000, 127.498, 127.011, 128.235, 0, 19.9311, 19.9426, 0, 20.0121
11, 0.00000, 127.55, 127.06, 128.266, 0, 18.8728, 18.8838, 9.37486E-013, 18.9492
11, 900.00000, 127.688, 127.21, 128.37, 0, 17.6811, 17.691, 0, 17.7502
11, 1800.00000, 127.462, 126.988, 128.181, 0, 19.9074, 19.9187, 2.27374E-013, 19.9851
11, 2700.00000, 127.562, 127.095, 128.268, 0, 19.9775, 19.9886, 1.28622E-012, 20.0528
12, 0.00000, 127.7, 127.241, 128.355, 0, 17.2361, 17.2454, 2.27374E-013, 17.3003
12, 900.00000, 127.425, 126.943, 128.14, 0, 19.6487, 19.66, 6.82121E-013, 19.7257
12, 1800.00000, 127.453, 126.968, 128.169, 0, 19.8211, 19.8326, 1.28622E-012, 19.8986
12, 2700.00000, 127.452, 126.981, 128.167, 0, 19.5402, 19.5512, 2.27374E-013, 19.6166
13, 0.00000, 127.506, 127.018, 128.231, 0, 19.7703, 19.7817, 6.82121E-013, 19.8492
13, 900.00000, 127.417, 126.923, 128.151, 0, 19.9529, 19.9647, 2.27374E-013, 20.0337
13, 1800.00000, 127.416, 126.92, 128.133, 0, 19.2458, 19.2573, 4.54747E-013, 19.3234
13, 2700.00000, 127.092, 126.562, 127.86, 0, 20.1685, 20.1816, 2.27374E-013, 20.2569
14, 0.00000, 127.192, 126.667, 127.944, 0, 19.2405, 19.2528, 1.13687E-012, 19.3245
14, 900.00000, 127.24, 126.725, 127.995, 0, 19.592, 19.6043, 4.54747E-013, 19.6769
14, 1800.00000, 127.378, 126.874, 128.106, 0, 18.6221, 18.6333, 1.81899E-012, 18.7005
14, 2700.00000, 127.426, 126.93, 128.14, 0, 18.6346, 18.6457, 2.27374E-013, 18.7107
15, 0.00000, 127.355, 126.84, 128.1, 0, 19.6141, 19.6263, 9.37486E-013, 19.6973
15, 900.00000, 127.474, 126.971, 128.21, 0, 19.3233, 19.3349, 0, 19.404
15, 1800.00000, 127.363, 126.856, 128.118, 0, 20.4638, 20.4762, 9.37486E-013, 20.5493
15, 2700.00000, 127.442, 126.943, 128.144, 0, 17.7849, 17.7955, 4.54747E-013, 17.858
16, 0.00000, 127.341, 126.837, 128.08, 0, 19.5667, 19.5786, 9.37486E-013, 19.6484
16, 900.00000, 127.35, 126.857, 128.105, 0, 20.5829, 20.5951, 6.82121E-013, 20.6681
16, 1800.00000, 127.347, 126.859, 128.106, 0, 21.2774, 21.2899, 2.27374E-013, 21.3638
