hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.256, 127.064, 126.875, 0, 308.041, 213.649, 270.707, 81.258
0, 1800.00000, 126.439, 127.228, 127.048, 0, 299.494, 207.184, 262.684, 79.459
0, 2700.00000, 131.547, 132.198, 132.109, 0, 278.526, 194.091, 242.327, 72.4465
1, 0.00000, 131.342, 132.051, 131.906, 0, 290.807, 201.678, 254.632, 76.6608
1, 900.00000, 131.417, 132.122, 131.968, 0, 286.642, 198.203, 251.608, 76.1778
1, 1800.00000, 125.594, 126.324, 126.192, 0, 279.119, 194.323, 243.066, 72.8316
1, 2700.00000, 125.507, 126.275, 126.1, 0, 284.031, 195.733, 248.177, 75.9992
2, 0.00000, 125.429, 126.209, 126.054, 0, 288.748, 199.419, 250.652, 76.7106
2, 900.00000, 125.594, 126.338, 126.194, 0, 279.642, 193.338, 243.307, 74.1577
2, 1800.00000, 125.437, 126.231, 126.038, 0, 289.964, 199.021, 253.764, 78.3421
2, 2700.00000, 125.649, 126.391, 126.233, 0, 277.487, 191.474, 242.411, 74.0244
3, 0.00000, 125.947, 126.662, 126.507, 0, 260.079, 177.096, 226.646, 71.5076
3, 900.00000, 125.703, 126.484, 126.269, 0, 276.204, 187.4, 242.695, 76.7806
3, 1800.00000, 125.954, 126.669, 126.499, 0, 259.364, 176.453, 227.218, 71.5924
3, 2700.00000, 125.565, 126.34, 126.158, 0, 281.235, 192.444, 245.827, 76.5021
4, 0.00000, 125.664, 126.421, 126.247, 0, 276.021, 188.887, 241.304, 75.087
4, 900.00000, 125.832, 126.562, 126.414, 0, 264.952, 180.153, 230.284, 72.9975
4, 1800.00000, 125.549, 126.308, 126.17, 0, 279.873, 191.479, 242.692, 75.9401
4, 2700.00000, 125.839, 126.545, 126.435, 0, 265.873, 182.811, 229.861, 71.3086
5, 0.00000, 125.64, 126.396, 126.227, 0, 277.291, 189.338, 242.587, 75.8085
5, 900.00000, 125.756, 126.489, 126.345, 0, 269.978, 184.298, 234.814, 73.7191
5, 1800.00000, 125.651, 126.376, 126.28, 0, 275.801, 191.159, 237.329, 72.5432
5, 2700.00000, 125.639, 126.387, 126.24, 0, 278.552, 191.74, 242.39, 74.6277
6, 0.00000, 125.862, 126.57, 126.437, 0, 268.317, 184.92, 233.688, 71.7193
6, 900.00000, 125.62, 126.351, 126.231, 0, 280.825, 193.827, 244.375, 74.7209
6, 1800.00000, 125.701, 126.406, 126.315, 0, 273.392, 187.584, 237.429, 73.6768
6, 2700.00000, 125.908, 126.602, 126.49, 0, 262.11, 177.16, 228.884, 73.214
7, 0.00000, 125.662, 126.363, 126.275, 0, 274.658, 187.686, 239.907, 74.8004
7, 900.00000, 125.599, 126.273, 126.242, 0, 278.58, 193.006, 240.937, 73.2596
7, 1800.00000, 125.958, 126.619, 126.577, 0, 257.335, 173.497, 221.608, 71.9247
7, 2700.00000, 126.007, 126.645, 126.622, 0, 254.878, 173.044, 219.448, 70.1579
8, 0.00000, 125.834, 126.476, 126.463, 0, 263.364, 180.212, 226.901, 71.2168
8, 900.00000, 126.119, 126.721, 126.735, 0, 247.62, 168.398, 212.415, 67.8534
8, 1800.00000, 126.034, 126.668, 126.65, 0, 250.641, 168.563, 215.854, 70.4189
8, 2700.00000, 125.074, 125.73, 125.725, 0, 264.13, 179.594, 227.338, 72.4012
9, 0.00000, 124.834, 125.511, 125.533, 0, 275.421, 188.757, 234.719, 74.0533
9, 900.00000, 124.967, 125.629, 125.645, 0, 266.481, 181.589, 227.519, 72.5951
9, 1800.00000, 125.73, 126.357, 126.424, 0, 263.94, 181.463, 223.11, 70.4676
9, 2700.00000, 125.996, 126.597, 126.667, 0, 249.232, 169.505, 209.756, 68.1603
