hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.025, 125.141, 126.189, 0, 296.504, 264.555, 216.892, 69.9432
0, 1800.00000, 125.283, 125.381, 126.391, 0, 282.48, 252.397, 206.987, 66.3323
0, 2700.00000, 125.422, 125.516, 126.483, 0, 268.485, 239.42, 196.401, 63.2762
1, 0.00000, 125.188, 125.28, 126.283, 0, 282.173, 253.538, 207.569, 65.6976
1, 900.00000, 125.277, 125.38, 126.336, 0, 277.342, 248.076, 205.617, 62.9339
1, 1800.00000, 125.42, 125.515, 126.451, 0, 269.42, 241.055, 199.551, 61.3085
1, 2700.00000, 125.311, 125.417, 126.375, 0, 275.955, 246.39, 203.112, 63.9175
2, 0.00000, 125.267, 125.359, 126.351, 0, 277.493, 249.189, 203.546, 65.1217
2, 900.00000, 125.425, 125.517, 126.465, 0, 269.491, 241.088, 198.773, 62.0865
2, 1800.00000, 125.347, 125.443, 126.398, 0, 273.03, 243.806, 201.535, 62.7121
2, 2700.00000, 125.602, 125.697, 126.597, 0, 262.118, 233.558, 194.964, 58.7754
3, 0.00000, 125.817, 125.899, 126.809, 0, 252.606, 225.984, 185.163, 59.2466
3, 900.00000, 125.724, 125.826, 126.711, 0, 255.771, 227.09, 189.106, 58.3105
3, 1800.00000, 125.934, 126.016, 126.874, 0, 243.759, 217.036, 180.564, 55.3062
3, 2700.00000, 125.558, 125.658, 126.576, 0, 263.245, 234.269, 194.597, 60.113
4, 0.00000, 125.658, 125.748, 126.668, 0, 258.248, 230.407, 190.17, 59.7045
4, 900.00000, 125.722, 125.821, 126.739, 0, 256.273, 227.774, 187.607, 60.1721
4, 1800.00000, 125.479, 125.579, 126.533, 0, 266.948, 237.096, 195.964, 62.1805
4, 2700.00000, 125.838, 125.916, 126.817, 0, 249.521, 222.264, 183.747, 57.6329
5, 0.00000, 125.665, 125.758, 126.651, 0, 258.392, 229.281, 192.517, 57.5644
5, 900.00000, 125.774, 125.853, 126.757, 0, 251.863, 224.221, 185.927, 57.7442
5, 1800.00000, 125.704, 125.791, 126.707, 0, 260.103, 232.146, 192.813, 58.9694
5, 2700.00000, 125.774, 125.866, 126.753, 0, 256.267, 227.583, 190.744, 57.2749
6, 0.00000, 126.091, 126.157, 127.016, 0, 238.941, 212.478, 177.051, 54.129
6, 900.00000, 125.832, 125.902, 126.823, 0, 252.137, 223.751, 186.186, 57.6916
6, 1800.00000, 125.714, 125.787, 126.748, 0, 261.557, 231.917, 192.795, 60.1639
6, 2700.00000, 125.987, 126.048, 126.983, 0, 246.374, 217.73, 180.511, 57.5894
7, 0.00000, 125.816, 125.901, 126.811, 0, 251.918, 219.727, 187.442, 56.1809
7, 900.00000, 125.76, 125.859, 126.775, 0, 254.973, 220.414, 188.471, 57.9302
7, 1800.00000, 126.022, 126.104, 126.974, 0, 238.593, 206.281, 177.129, 53.5365
7, 2700.00000, 126.141, 126.208, 127.059, 0, 230.382, 199.384, 171.761, 51.0563
8, 0.00000, 125.973, 126.042, 126.898, 0, 237.872, 205.644, 178.877, 51.4106
8, 900.00000, 126.268, 126.319, 127.117, 0, 222.273, 192.145, 169.643, 45.9282
8, 1800.00000, 126.175, 126.221, 127.07, 0, 225.904, 196.034, 169.825, 48.8491
8, 2700.00000, 125.869, 125.9, 126.827, 0, 237.391, 207.651, 176.876, 52.7333
9, 0.00000, 125.546, 125.593, 126.528, 0, 254.595, 223.1, 192.362, 54.228
9, 900.00000, 125.718, 125.749, 126.67, 0, 242.799, 213.177, 182.986, 52.1229
9, 1800.00000, 125.833, 125.9, 126.731, 0, 234.424, 201.808, 179.074, 48.3885
9, 2700.00000, 125.988, 126.068, 126.847, 0, 229.848, 196.733, 177.16, 46.2701
10, 0.00000, 126.068, 126.134, 126.878, 0, 223.305, 191.85, 174.743, 42.7712
10, 900.00000, 125.836, 125.928, 126.713, 0, 236.343, 202.255, 182.381, 47.4177
10, 1800.00000, 126.034, 126.076, 126.86, 0, 224.044, 194.497, 174.211, 43.5719
10, 2700.00000, 125.854, 125.919, 126.691, 0, 233.201, 201.192, 183.514, 43.7474
11, 0.00000, 125.923, 125.973, 126.762, 0, 229.614, 198.619, 179.358, 44.0661
11, 900.00000, 126.079, 126.115, 126.909, 0, 223.692, 194.783, 173.45, 43.8608
11, 1800.00000, 125.737, 125.855, 126.608, 0, 240.545, 204.551, 187.232, 47.2069
11, 2700.00000, 125.873, 125.968, 126.729, 0, 235.446, 201.928, 182.719, 46.358
12, 0.00000, 126.039, 126.097, 126.894, 0, 227.264, 197.503, 174.184, 46.2917
