hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 127.306, 127.031, 127.522, 0, 126.015, 126.048, 125.989, 0.487983
0, 1800.00000, 127.656, 127.387, 127.868, 0, 111.71, 111.737, 111.688, 0.421468
0, 2700.00000, 132.509, 132.209, 132.686, 0, 111.651, 111.67, 111.639, 0.393664
1, 0.00000, 132.474, 132.177, 132.654, 0, 109.534, 109.554, 109.522, 0.386649
1, 900.00000, 132.444, 132.151, 132.623, 0, 113.014, 113.035, 113.002, 0.395531
1, 1800.00000, 126.59, 126.348, 126.798, 0, 111.273, 111.301, 111.249, 0.400039
1, 2700.00000, 126.51, 126.264, 126.715, 0, 113.896, 113.925, 113.872, 0.410184
2, 0.00000, 126.577, 126.332, 126.788, 0, 108.735, 108.762, 108.711, 0.395599
2, 900.00000, 126.726, 126.48, 126.932, 0, 104.006, 104.032, 103.984, 0.375534
2, 1800.00000, 126.754, 126.504, 126.962, 0, 100.361, 100.386, 100.34, 0.366715
2, 2700.00000, 126.79, 126.547, 126.995, 0, 102.392, 102.418, 102.371, 0.366553
3, 0.00000, 126.995, 126.761, 127.194, 0, 97.0305, 97.0538, 97.0111, 0.334511
3, 900.00000, 126.982, 126.745, 127.185, 0, 94.6488, 94.6717, 94.6297, 0.332209
3, 1800.00000, 127.027, 126.794, 127.227, 0, 95.4666, 95.4892, 95.4476, 0.3285
3, 2700.00000, 126.798, 126.555, 127.008, 0, 99.9025, 99.9276, 99.8813, 0.361162
4, 0.00000, 126.845, 126.605, 127.054, 0, 99.6851, 99.71, 99.6637, 0.35727
4, 900.00000, 126.813, 126.575, 127.022, 0, 103.821, 103.847, 103.798, 0.371343
4, 1800.00000, 126.688, 126.433, 126.904, 0, 104.015, 104.043, 103.992, 0.392276
4, 2700.00000, 126.971, 126.727, 127.177, 0, 95.8508, 95.8748, 95.8309, 0.343749
5, 0.00000, 126.811, 126.559, 127.022, 0, 100.874, 100.9, 100.852, 0.3735
5, 900.00000, 126.894, 126.646, 127.102, 0, 98.1229, 98.1477, 98.1025, 0.356479
5, 1800.00000, 126.784, 126.54, 126.995, 0, 101.634, 101.66, 101.612, 0.369832
5, 2700.00000, 126.825, 126.579, 127.035, 0, 100.762, 100.788, 100.74, 0.367065
6, 0.00000, 127.217, 126.971, 127.417, 0, 85.4229, 85.4431, 85.4067, 0.301657
6, 900.00000, 126.976, 126.71, 127.192, 0, 93.0396, 93.0638, 93.0202, 0.355739
6, 1800.00000, 126.785, 126.507, 127.009, 0, 103.152, 103.182, 103.128, 0.414777
6, 2700.00000, 127.074, 126.797, 127.297, 0, 92.1554, 92.1814, 92.1349, 0.367446
7, 0.00000, 126.701, 126.406, 126.938, 0, 106.898, 106.932, 106.872, 0.456036
7, 900.00000, 126.777, 126.467, 127.009, 0, 101.359, 101.391, 101.336, 0.437671
7, 1800.00000, 126.967, 126.668, 127.197, 0, 97.8231, 97.8539, 97.7999, 0.414309
7, 2700.00000, 127.07, 126.772, 127.3, 0, 93.3248, 93.3533, 93.3031, 0.393445
8, 0.00000, 126.86, 126.55, 127.092, 0, 100.316, 100.348, 100.293, 0.43478
8, 900.00000, 127.14, 126.837, 127.373, 0, 91.0832, 91.112, 91.0615, 0.390452
8, 1800.00000, 127.187, 126.882, 127.425, 0, 85.7545, 85.7812, 85.734, 0.371569
8, 2700.00000, 126.335, 126.022, 126.586, 0, 88.0359, 88.0649, 88.0134, 0.398962
9, 0.00000, 126.086, 125.767, 126.339, 0, 94.5771, 94.6104, 94.551, 0.438108
9, 900.00000, 126.238, 125.925, 126.49, 0, 88.3009, 88.3307, 88.2774, 0.402338
9, 1800.00000, 126.835, 126.517, 127.082, 0, 95.7289, 95.7613, 95.7043, 0.434215
9, 2700.00000, 127.018, 126.707, 127.257, 0, 91.1859, 91.217, 91.1624, 0.404472
10, 0.00000, 127.049, 126.744, 127.289, 0, 89.6776, 89.7077, 89.6546, 0.393122
10, 900.00000, 126.8, 126.489, 127.042, 0, 98.9448, 98.9786, 98.9191, 0.440508
10, 1800.00000, 126.931, 126.626, 127.174, 0, 94.6589, 94.6899, 94.6348, 0.416011
10, 2700.00000, 128.609, 128.279, 128.854, 0, 99.7366, 99.7681, 99.7137, 0.450043
11, 0.00000, 126.782, 126.468, 127.032, 0, 98.3911, 98.4238, 98.3657, 0.445208
11, 900.00000, 126.874, 126.57, 127.115, 0, 98.1445, 98.1769, 98.1194, 0.429973
11, 1800.00000, 124.83, 124.541, 125.083, 0, 96.7378, 96.7728, 96.708, 0.433594
11, 2700.00000, 124.993, 124.71, 125.238, 0, 92.2435, 92.2753, 92.2167, 0.401178
12, 0.00000, 125.031, 124.754, 125.271, 0, 94.1623, 94.1939, 94.1355, 0.400825
12, 900.00000, 124.439, 124.15, 124.698, 0, 116.313, 116.355, 116.275, 0.528119
12, 1800.00000, 124.884, 124.591, 125.138, 0, 93.691, 93.7235, 93.6634, 0.420599
12, 2700.00000, 124.333, 124.052, 124.594, 0, 110.325, 110.365, 110.289, 0.496919
13, 0.00000, 124.696, 124.404, 124.955, 0, 93.3106, 93.3437, 93.2815, 0.424087
13, 900.00000, 124.441, 124.145, 124.705, 0, 103.43, 103.468, 103.396, 0.479519
13, 1800.00000, 123.9, 123.608, 124.164, 0, 105.174, 105.214, 105.138, 0.488362
13, 2700.00000, 123.271, 122.965, 123.565, 0, 126.676, 126.729, 126.627, 0.637619
14, 0.00000, 123.662, 123.356, 123.95, 0, 109.223, 109.266, 109.182, 0.542373
14, 900.00000, 123.913, 123.611, 124.198, 0, 98.1736, 98.2115, 98.1385, 0.480444
14, 1800.00000, 123.841, 123.548, 124.121, 0, 107.05, 107.091, 107.011, 0.512405
14, 2700.00000, 119.484, 119.251, 119.751, 0, 97.2763, 97.0734, 97.5082, 0.0243051
15, 0.00000, 126.595, 126.264, 126.856, 0, 99.6865, 99.7237, 99.6578, 0.477877
