hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 114.115, 113.902, 114.733, 0, 87.3934, 87.2187, 74.6249, 12.9259
0, 1800.00000, 114.405, 114.195, 114.99, 0, 80.9894, 80.8305, 69.1231, 12.0096
0, 2700.00000, 123.287, 123.043, 123.918, 0, 83.8598, 83.891, 70.5527, 13.4992
1, 0.00000, 123.114, 122.873, 123.755, 0, 86.8548, 86.887, 73.3771, 13.6789
1, 900.00000, 123.192, 122.955, 123.803, 0, 85.3781, 85.4093, 72.8196, 12.7545
1, 1800.00000, 130.398, 130.138, 131.003, 0, 84.1457, 84.1667, 71.332, 12.9906
1, 2700.00000, 130.286, 130.023, 130.906, 0, 86.6039, 86.6261, 73.2881, 13.4972
2, 0.00000, 130.302, 130.039, 130.91, 0, 85.2981, 85.3203, 72.5124, 12.9681
2, 900.00000, 130.428, 130.164, 131.054, 0, 83.4047, 83.4259, 69.8829, 13.697
2, 1800.00000, 130.436, 130.166, 131.049, 0, 81.9708, 81.992, 68.9079, 13.2367
2, 2700.00000, 131.999, 131.732, 132.58, 0, 79.6474, 79.6655, 67.4451, 12.3656
3, 0.00000, 132.225, 131.968, 132.814, 0, 75.9644, 75.9806, 63.3049, 12.8098
3, 900.00000, 132.268, 132.008, 132.824, 0, 72.7496, 72.7653, 61.2853, 11.6108
3, 1800.00000, 127.118, 126.881, 127.656, 0, 72.7587, 72.7795, 61.9151, 10.9943
3, 2700.00000, 126.815, 126.567, 127.401, 0, 77.6335, 77.6571, 65.6001, 12.2032
4, 0.00000, 126.922, 126.678, 127.48, 0, 75.5991, 75.6214, 64.4241, 11.3387
4, 900.00000, 126.947, 126.704, 127.542, 0, 76.0989, 76.1215, 63.7329, 12.5304
4, 1800.00000, 126.667, 126.408, 127.304, 0, 81.131, 81.157, 67.7574, 13.5581
4, 2700.00000, 124.66, 124.421, 125.236, 0, 75.1349, 75.1603, 63.3732, 11.9269
5, 0.00000, 124.521, 124.274, 125.092, 0, 77.225, 77.2518, 65.8144, 11.5855
5, 900.00000, 124.579, 124.335, 125.138, 0, 76.4912, 76.5176, 65.3368, 11.3249
5, 1800.00000, 122.478, 122.245, 123.068, 0, 79.5965, 79.626, 67.6061, 12.1722
5, 2700.00000, 122.6, 122.365, 123.151, 0, 76.5913, 76.6195, 65.7836, 10.9816
6, 0.00000, 122.952, 122.717, 123.462, 0, 69.2521, 69.2774, 59.3963, 10.007
6, 900.00000, 122.707, 122.454, 123.263, 0, 73.6633, 73.6922, 62.8782, 10.9595
6, 1800.00000, 122.497, 122.233, 123.139, 0, 79.8891, 79.9226, 66.7035, 13.3833
