hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.443, 120.646, 120.84, 0, 56.139, 63.3178, 76.6803, 17.9095
0, 1800.00000, 121.686, 120.918, 121.109, 0, 53.6919, 60.4555, 73.7203, 17.5062
0, 2700.00000, 124.393, 123.609, 123.88, 0, 49.9977, 56.8768, 68.6427, 16.2205
1, 0.00000, 124.079, 123.197, 123.41, 0, 54.4359, 63.3434, 75.9387, 18.6062
1, 900.00000, 124.18, 123.312, 123.511, 0, 53.3173, 62.0717, 74.7861, 18.5899
1, 1800.00000, 126.11, 125.18, 125.424, 0, 51.5826, 61.4075, 73.2316, 18.6941
1, 2700.00000, 125.965, 125.049, 125.258, 0, 53.6442, 63.114, 75.5501, 18.9398
2, 0.00000, 125.896, 124.938, 125.147, 0, 54.2785, 64.5512, 77.1764, 19.7759
2, 900.00000, 126.07, 125.149, 125.387, 0, 52.414, 61.9219, 74.1152, 18.7531
2, 1800.00000, 125.961, 125.086, 125.276, 0, 53.4537, 61.8912, 75.2142, 18.8942
2, 2700.00000, 126.524, 125.631, 125.846, 0, 50.8476, 59.843, 72.4379, 18.6907
3, 0.00000, 126.801, 126.101, 126.35, 0, 48.1814, 53.6311, 65.1418, 14.8896
3, 900.00000, 126.715, 126.104, 126.279, 0, 48.2645, 51.8103, 64.9583, 15.0971
3, 1800.00000, 125.615, 124.925, 125.134, 0, 46.6344, 52.1473, 64.2977, 15.539
3, 2700.00000, 125.223, 124.473, 124.662, 0, 50.471, 56.8266, 69.9288, 17.0614
4, 0.00000, 125.346, 124.633, 124.837, 0, 49.1496, 54.8182, 67.5633, 16.2103
4, 900.00000, 125.454, 124.817, 125.071, 0, 48.0256, 52.1715, 64.1374, 14.3567
4, 1800.00000, 125.123, 124.333, 124.593, 0, 51.1568, 57.8427, 70.608, 16.9899
4, 2700.00000, 124.907, 124.123, 124.383, 0, 47.6613, 54.6816, 66.6908, 16.5581
5, 0.00000, 124.68, 123.868, 124.094, 0, 50.0688, 57.3501, 70.5481, 17.8559
5, 900.00000, 124.779, 123.961, 124.198, 0, 49.0287, 56.5931, 69.2674, 17.5981
5, 1800.00000, 124.162, 123.219, 123.462, 0, 50.4478, 60.7082, 72.9454, 19.4133
5, 2700.00000, 124.24, 123.394, 123.604, 0, 49.4528, 57.6578, 70.7087, 18.4527
6, 0.00000, 124.57, 123.802, 124.026, 0, 45.921, 52.5999, 65.3415, 16.9743
6, 900.00000, 124.3, 123.511, 123.8, 0, 47.8942, 54.25, 67.3761, 17.0716
6, 1800.00000, 124.174, 123.353, 123.756, 0, 49.8107, 56.2471, 68.5254, 16.3245
6, 2700.00000, 124.501, 124.099, 124.286, 0, 45.8599, 47.7527, 60.1128, 13.2259
7, 0.00000, 124.314, 123.817, 124.033, 0, 46.2039, 49.3214, 62.5734, 14.8654
7, 900.00000, 124.306, 123.778, 124.044, 0, 45.9272, 49.2402, 62.0835, 14.5939
7, 1800.00000, 125.826, 125.511, 125.576, 0, 43.8978, 46.8175, 59.4377, 14.1284
7, 2700.00000, 125.931, 125.566, 125.636, 0, 42.3933, 46.2846, 58.9004, 14.777
8, 0.00000, 125.712, 125.18, 125.267, 0, 44.5392, 51.3408, 64.2276, 17.1488
8, 900.00000, 126.008, 125.494, 125.622, 0, 41.3661, 47.9856, 60.2829, 16.4627
8, 1800.00000, 125.916, 125.551, 125.672, 0, 41.754, 45.3232, 57.9334, 14.5454
8, 2700.00000, 125.056, 124.756, 124.71, 0, 44.3254, 49.4962, 62.4039, 15.9343
9, 0.00000, 124.602, 123.919, 123.863, 0, 50.4919, 63.0466, 76.345, 22.1728
9, 900.00000, 124.779, 124.21, 124.146, 0, 47.7457, 58.3027, 71.413, 20.3277
9, 1800.00000, 126.445, 126.275, 125.801, 0, 44.1569, 53.8598, 66.9385, 19.567
9, 2700.00000, 126.604, 126.44, 125.986, 0, 43.7154, 53.548, 65.9666, 19.0808
10, 0.00000, 126.676, 126.491, 125.986, 0, 42.4452, 52.9, 65.9223, 20.1374
10, 900.00000, 126.466, 126.184, 125.711, 0, 44.8135, 57.0261, 69.5439, 21.1646
10, 1800.00000, 126.614, 126.207, 125.759, 0, 43.1904, 58.0271, 69.9916, 22.9886
10, 2700.00000, 127.055, 127.172, 126.063, 0, 44.5644, 59.2916, 72.6305, 23.9359
11, 0.00000, 127.144, 127.292, 126.222, 0, 43.4309, 57.4873, 70.1166, 22.7587
11, 900.00000, 127.259, 127.403, 126.344, 0, 43.5202, 57.9632, 69.7975, 22.4269
11, 1800.00000, 127.21, 127.652, 126.315, 0, 44.6734, 56.2927, 69.6209, 21.2779
11, 2700.00000, 127.375, 127.893, 126.527, 0, 43.4931, 53.807, 67.1774, 20.2589
12, 0.00000, 127.477, 127.874, 126.589, 0, 43.1854, 56.1454, 67.6928, 20.8698
12, 900.00000, 127.047, 127.374, 126.054, 0, 47.0545, 60.796, 73.9636, 22.9111
12, 1800.00000, 127.116, 127.612, 126.29, 0, 46.2755, 56.5819, 69.8546, 20.1528
12, 2700.00000, 127.862, 128.477, 127.036, 0, 45.0034, 55.3299, 68.4031, 19.979
13, 0.00000, 127.961, 128.512, 127.109, 0, 43.8556, 55.0176, 68.2415, 20.7957
13, 900.00000, 127.783, 128.301, 126.905, 0, 45.6488, 57.2946, 70.643, 21.2965
13, 1800.00000, 128.358, 128.713, 127.338, 0, 48.3131, 63.2913, 76.1706, 23.7033
13, 2700.00000, 127.811, 127.97, 126.649, 0, 52.9734, 70.8863, 84.3965, 26.7804
14, 0.00000, 128.004, 128.139, 126.847, 0, 50.7251, 69.295, 82.181, 26.866
14, 900.00000, 128.196, 128.455, 127.138, 0, 48.0191, 64.3466, 77.4566, 25.0712
14, 1800.00000, 128.314, 128.547, 127.239, 0, 48.0682, 65.1954, 77.6599, 25.2453
14, 2700.00000, 129.155, 129.397, 128.033, 0, 48.6594, 66.4243, 78.8866, 25.806
15, 0.00000, 129.045, 129.294, 127.954, 0, 49.479, 66.5178, 79.6292, 25.6881
15, 900.00000, 129.282, 129.565, 128.217, 0, 47.0258, 63.7076, 76.6209, 25.2183
15, 1800.00000, 129.346, 129.69, 128.357, 0, 49.1743, 63.5573, 77.2191, 23.8553
15, 2700.00000, 129.383, 129.587, 128.322, 0, 49.1565, 66.5866, 78.4741, 25.0509
16, 0.00000, 129.227, 129.484, 128.168, 0, 50.9474, 67.1854, 80.2578, 24.956
16, 900.00000, 129.274, 129.624, 128.255, 0, 50.6527, 65.2824, 79.0298, 24.1323
16, 1800.00000, 129.334, 129.732, 128.315, 0, 49.7476, 63.6034, 77.8109, 23.8794
16, 2700.00000, 127.95, 127.986, 127.029, 0, 47.0337, 60.934, 74.0357, 23.0375
17, 0.00000, 127.696, 127.709, 126.73, 0, 50.3692, 64.5962, 78.1245, 23.6727
17, 900.00000, 127.8, 127.703, 126.655, 0, 49.6538, 67.0575, 79.7032, 25.7312
17, 1800.00000, 125.148, 124.563, 124.057, 0, 51.529, 67.8892, 81.0693, 25.3704
17, 2700.00000, 125.189, 124.657, 124.104, 0, 51.064, 66.8036, 79.9845, 24.8243
18, 0.00000, 125.309, 124.815, 124.232, 0, 49.87, 65.1708, 78.0053, 24.1556
18, 900.00000, 124.803, 124.219, 123.571, 0, 54.705, 71.9652, 85.3029, 26.305
18, 1800.00000, 124.603, 123.961, 123.322, 0, 58.5786, 77.0006, 89.8639, 26.9597
