hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.637, 129.432, 131.067, 0, 290.799, 265.942, 191.013, 90.7763
0, 1800.00000, 129.859, 129.657, 131.261, 0, 282.642, 258.509, 184.877, 88.9809
0, 2700.00000, 122.622, 122.486, 124.028, 0, 264.386, 242.819, 171.329, 85.199
1, 0.00000, 122.393, 122.275, 123.822, 0, 274.835, 251.977, 180.209, 86.3864
1, 900.00000, 122.445, 122.345, 123.857, 0, 274.075, 250.179, 180.82, 84.7461
1, 1800.00000, 117.382, 117.321, 118.699, 0, 256.961, 235.56, 170.795, 78.6892
1, 2700.00000, 117.286, 117.232, 118.593, 0, 261.533, 239.088, 176.014, 77.7829
2, 0.00000, 117.2, 117.148, 118.551, 0, 265.798, 243.227, 177.137, 80.8336
2, 900.00000, 117.4, 117.33, 118.688, 0, 256.272, 235.275, 172.485, 76.4819
2, 1800.00000, 117.201, 117.145, 118.514, 0, 268.026, 245.301, 182.44, 77.8081
2, 2700.00000, 117.748, 117.692, 119.031, 0, 259.553, 237.376, 176.095, 75.8427
3, 0.00000, 124.976, 124.837, 126.189, 0, 239.722, 219.373, 160.109, 72.283
3, 900.00000, 124.605, 124.496, 125.901, 0, 262.536, 238.964, 176.652, 77.5801
3, 1800.00000, 124.906, 124.789, 126.131, 0, 245.463, 223.366, 165.096, 72.5616
3, 2700.00000, 124.426, 124.307, 125.768, 0, 267.853, 244.404, 178.94, 80.5856
4, 0.00000, 124.546, 124.431, 125.885, 0, 262.838, 239.345, 173.835, 80.6459
4, 900.00000, 124.781, 124.653, 126.054, 0, 248.706, 226.632, 165.144, 75.6986
4, 1800.00000, 124.421, 124.273, 125.757, 0, 264.572, 242.178, 176.993, 79.5861
4, 2700.00000, 131.587, 131.369, 132.81, 0, 251.073, 229.899, 166.236, 77.0839
5, 0.00000, 131.315, 131.115, 132.56, 0, 265.575, 241.811, 179.675, 77.4525
5, 900.00000, 131.468, 131.261, 132.691, 0, 256.662, 233.932, 172.162, 76.3425
5, 1800.00000, 135.9, 135.655, 137.135, 0, 267.024, 244.279, 177.228, 81.703
5, 2700.00000, 135.841, 135.614, 137.072, 0, 274.222, 249.529, 184.583, 81.0396
6, 0.00000, 136.096, 135.86, 137.297, 0, 265.258, 241.872, 177.392, 79.6202
6, 900.00000, 135.83, 135.567, 137.102, 0, 276.453, 252.154, 183.901, 84.0135
6, 1800.00000, 124.606, 124.427, 125.941, 0, 260.808, 238.807, 173.809, 79.134
6, 2700.00000, 124.858, 124.682, 126.135, 0, 249.31, 227.266, 167.037, 74.4873
7, 0.00000, 124.428, 124.256, 125.799, 0, 271.936, 247.334, 183.747, 79.6551
7, 900.00000, 124.381, 124.156, 125.785, 0, 275.19, 253.544, 183.523, 83.8667
7, 1800.00000, 124.807, 124.609, 126.074, 0, 254.891, 232.394, 174.238, 72.8198
7, 2700.00000, 124.815, 124.622, 126.108, 0, 256.766, 233.91, 173.78, 74.9933
8, 0.00000, 124.579, 124.372, 125.903, 0, 267.618, 244.34, 182.296, 77.1813
8, 900.00000, 124.925, 124.725, 126.19, 0, 252.059, 229.486, 171.642, 72.5668
8, 1800.00000, 124.871, 124.666, 126.129, 0, 249.847, 227.436, 170.81, 71.2807
8, 2700.00000, 124.578, 124.356, 125.94, 0, 263.341, 240.338, 176.532, 78.7307
9, 0.00000, 124.27, 124.037, 125.65, 0, 277.032, 254.208, 188.773, 80.2264
9, 900.00000, 124.431, 124.204, 125.772, 0, 266.388, 243.85, 181.583, 76.9148
9, 1800.00000, 124.381, 124.156, 125.722, 0, 272.13, 249.637, 187.158, 77.1008
