hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.83, 125.598, 126.413, 0, 168.713, 158.225, 151.021, 15.4384
0, 1800.00000, 126.052, 125.82, 126.634, 0, 162.737, 152.855, 144.871, 15.5657
0, 2700.00000, 131.168, 130.896, 131.694, 0, 150.955, 141.639, 133.983, 14.7419
1, 0.00000, 130.964, 130.709, 131.503, 0, 157.451, 147.343, 139.802, 15.3439
1, 900.00000, 130.951, 130.698, 131.493, 0, 160.254, 150.389, 142.382, 15.5295
1, 1800.00000, 125.167, 124.972, 125.733, 0, 154.375, 144.516, 137.084, 15.0812
1, 2700.00000, 125.102, 124.878, 125.665, 0, 155.771, 147.161, 138.401, 15.1529
2, 0.00000, 125.035, 124.816, 125.608, 0, 157.582, 148.668, 139.984, 15.3497
2, 900.00000, 125.234, 125.018, 125.799, 0, 151.118, 142.164, 133.796, 15.0984
2, 1800.00000, 125.08, 124.852, 125.658, 0, 156.608, 147.926, 138.69, 15.6433
2, 2700.00000, 125.22, 125.006, 125.788, 0, 153.991, 145.144, 136.447, 15.3001
3, 0.00000, 125.629, 125.41, 126.175, 0, 138.873, 131.219, 122.15, 14.6251
3, 900.00000, 125.311, 125.094, 125.881, 0, 151.85, 143.676, 134.118, 15.5113
3, 1800.00000, 125.546, 125.32, 126.106, 0, 143.456, 136.233, 126.029, 15.3261
3, 2700.00000, 125.138, 124.915, 125.725, 0, 155.518, 147.189, 137.326, 15.9241
4, 0.00000, 125.234, 125.014, 125.809, 0, 153.202, 144.883, 135.512, 15.4663
4, 900.00000, 125.408, 125.18, 125.97, 0, 146.777, 139.116, 129.863, 14.8119
4, 1800.00000, 125.14, 124.891, 125.732, 0, 153.101, 145.376, 135.155, 15.7646
4, 2700.00000, 125.445, 125.218, 125.996, 0, 146.173, 138.076, 129.664, 14.4082
5, 0.00000, 125.161, 124.929, 125.736, 0, 156.684, 148.314, 139.257, 15.2269
5, 900.00000, 125.33, 125.082, 125.899, 0, 149.687, 142.453, 132.386, 15.2179
5, 1800.00000, 125.186, 124.977, 125.749, 0, 155.057, 145.877, 138.189, 14.7061
5, 2700.00000, 125.145, 124.929, 125.702, 0, 158.713, 149.7, 141.985, 14.5828
6, 0.00000, 125.476, 125.254, 126.007, 0, 148.636, 140.137, 132.792, 13.8028
6, 900.00000, 125.21, 124.969, 125.774, 0, 155.724, 146.74, 139.292, 14.3248
6, 1800.00000, 125.287, 125.035, 125.845, 0, 151.746, 142.631, 136.236, 13.541
6, 2700.00000, 125.544, 125.269, 126.099, 0, 143.151, 135.487, 127.856, 13.3529
7, 0.00000, 125.105, 124.822, 125.688, 0, 159.688, 150.959, 143.912, 13.7691
7, 900.00000, 125.176, 124.884, 125.729, 0, 155.199, 146.006, 140.711, 12.6866
7, 1800.00000, 125.466, 125.152, 126.003, 0, 147.997, 140.973, 134.272, 11.9876
7, 2700.00000, 125.488, 125.178, 126.017, 0, 148.299, 141.086, 134.961, 11.6381
8, 0.00000, 125.284, 124.968, 125.814, 0, 154.156, 146.295, 140.912, 11.561
