hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.248, 128.493, 130.088, 0, 223.639, 244.736, 188.973, 49.9543
0, 1800.00000, 129.552, 128.831, 130.389, 0, 212.279, 231.34, 176.914, 48.9127
0, 2700.00000, 122.222, 121.602, 123.105, 0, 206.766, 225.037, 171.051, 48.6494
1, 0.00000, 122.107, 121.506, 122.988, 0, 204.838, 221.746, 169.881, 46.9039
1, 900.00000, 122.198, 121.592, 123.041, 0, 201.688, 219.448, 169.764, 44.6914
1, 1800.00000, 117.123, 116.613, 117.926, 0, 191.767, 207.436, 160.933, 42.0241
1, 2700.00000, 117.061, 116.53, 117.835, 0, 192.177, 209.105, 163.869, 40.6429
2, 0.00000, 116.964, 116.45, 117.808, 0, 196.49, 211.926, 162.856, 44.5448
2, 900.00000, 117.167, 116.67, 117.98, 0, 189.027, 203.183, 157.244, 41.7788
2, 1800.00000, 117.033, 116.529, 117.854, 0, 193.059, 207.342, 161.269, 41.9221
2, 2700.00000, 117.567, 117.066, 118.365, 0, 188.168, 202.672, 157.657, 40.8204
3, 0.00000, 124.662, 124.11, 125.45, 0, 181.012, 194.956, 149.768, 40.9431
3, 900.00000, 124.372, 123.803, 125.197, 0, 192.828, 207.372, 159.921, 43.0608
3, 1800.00000, 124.671, 124.112, 125.437, 0, 180.227, 194.652, 151.228, 39.1878
3, 2700.00000, 124.191, 123.597, 125.048, 0, 196.397, 212.112, 161.786, 45.593
4, 0.00000, 124.286, 123.697, 125.135, 0, 195.102, 210.822, 160.706, 45.3744
4, 900.00000, 124.415, 123.839, 125.256, 0, 191.998, 207.043, 157.799, 44.6552
4, 1800.00000, 124.096, 123.484, 124.986, 0, 200.078, 215.896, 163.439, 47.641
4, 2700.00000, 131.276, 130.636, 132.08, 0, 190.556, 204.637, 154.355, 45.7709
5, 0.00000, 131.1, 130.438, 131.871, 0, 193.403, 208.159, 161.297, 42.4178
5, 900.00000, 131.216, 130.559, 131.983, 0, 189.538, 204.253, 157.184, 42.5879
5, 1800.00000, 135.613, 134.943, 136.398, 0, 200.603, 213.539, 162.563, 46.8915
5, 2700.00000, 135.609, 134.92, 136.358, 0, 202.488, 216.769, 167.629, 44.8037
6, 0.00000, 135.903, 135.229, 136.645, 0, 194.782, 208.193, 159.094, 44.9037
6, 900.00000, 135.591, 134.861, 136.377, 0, 205.938, 220.885, 168.419, 47.8956
6, 1800.00000, 124.29, 123.654, 125.171, 0, 199.541, 215.301, 163.557, 46.9887
6, 2700.00000, 124.528, 123.914, 125.381, 0, 192.204, 206.525, 158.253, 43.9444
7, 0.00000, 124.068, 123.398, 124.971, 0, 212.264, 228.911, 176.773, 47.3252
7, 900.00000, 123.986, 123.29, 124.94, 0, 218.941, 235.774, 177.968, 52.6956
