hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.771, 125.283, 126.2, 0, 174.552, 177.973, 166.876, 10.5607
0, 1800.00000, 125.91, 125.425, 126.331, 0, 173.15, 176.939, 165.74, 10.5821
0, 2700.00000, 130.908, 130.363, 131.268, 0, 167.628, 173.298, 161.717, 10.7431
1, 0.00000, 130.717, 130.229, 131.144, 0, 173.756, 176.367, 163.931, 11.943
1, 900.00000, 130.776, 130.322, 131.231, 0, 172.626, 173.678, 161.164, 12.5268
1, 1800.00000, 124.945, 124.518, 125.411, 0, 169.083, 171.733, 158.679, 12.5453
1, 2700.00000, 124.896, 124.494, 125.376, 0, 169.609, 170.633, 158.194, 12.49
2, 0.00000, 124.783, 124.292, 125.19, 0, 173.952, 179.847, 166.976, 11.903
2, 900.00000, 124.949, 124.518, 125.409, 0, 169.233, 171.811, 159.181, 12.1582
2, 1800.00000, 124.867, 124.452, 125.338, 0, 170.913, 172.261, 160.426, 11.7878
2, 2700.00000, 125.033, 124.625, 125.506, 0, 166.693, 168.234, 155.941, 12.147
3, 0.00000, 125.235, 124.826, 125.66, 0, 162.865, 165.275, 154.385, 10.4746
3, 900.00000, 125.116, 124.711, 125.534, 0, 165.185, 167.091, 157.34, 9.52479
3, 1800.00000, 125.235, 124.854, 125.693, 0, 162.772, 163.689, 152.547, 11.2141
3, 2700.00000, 124.885, 124.439, 125.313, 0, 171.946, 175.56, 164.058, 10.862
4, 0.00000, 125, 124.531, 125.39, 0, 168.435, 173.525, 162.554, 10.23
4, 900.00000, 125.11, 124.614, 125.46, 0, 165.264, 171.976, 161.809, 9.72015
4, 1800.00000, 124.807, 124.296, 125.207, 0, 173.587, 179.787, 168.112, 10.9295
4, 2700.00000, 125.228, 124.71, 125.575, 0, 160.018, 167.532, 156.678, 10.3821
5, 0.00000, 125.079, 124.643, 125.529, 0, 163.237, 165.532, 154.618, 10.5761
5, 900.00000, 125.108, 124.643, 125.526, 0, 163.836, 168.146, 156.77, 10.6295
5, 1800.00000, 125.037, 124.492, 125.388, 0, 165.297, 174.283, 161.886, 11.8808
5, 2700.00000, 125.185, 124.688, 125.555, 0, 158.643, 164.69, 154.053, 9.96567
6, 0.00000, 125.514, 125.012, 125.844, 0, 148.368, 154.924, 145.647, 8.95633
6, 900.00000, 125.248, 124.694, 125.589, 0, 155.363, 163.051, 153.582, 9.52517
