hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.785, 129.006, 130.187, 0, 241.491, 267.908, 229.128, 35.4577
0, 1800.00000, 129.986, 129.247, 130.398, 0, 233.605, 257.581, 220.223, 33.8545
0, 2700.00000, 123.758, 123.095, 124.18, 0, 225.72, 250.064, 214.958, 32.2071
1, 0.00000, 123.616, 122.941, 124.027, 0, 230.506, 256.148, 220.538, 32.8987
1, 900.00000, 123.71, 123.049, 124.12, 0, 225.978, 251.021, 216.014, 32.2853
1, 1800.00000, 119.205, 118.623, 119.586, 0, 219.953, 243.803, 212.258, 29.3677
1, 2700.00000, 119.124, 118.537, 119.522, 0, 223.769, 247.701, 214.242, 30.7622
2, 0.00000, 118.976, 118.385, 119.369, 0, 233.705, 257.886, 225.132, 30.3691
2, 900.00000, 119.19, 118.607, 119.576, 0, 221.732, 245.337, 213.764, 29.3381
2, 1800.00000, 119.079, 118.5, 119.495, 0, 227.131, 249.948, 216.769, 30.3445
2, 2700.00000, 119.551, 118.975, 119.942, 0, 220.099, 243.088, 211.594, 29.1114
3, 0.00000, 125.717, 125.083, 126.073, 0, 209.472, 232.535, 202.318, 28.2855
3, 900.00000, 125.551, 124.934, 125.956, 0, 217.1, 238.268, 206.107, 29.2653
3, 1800.00000, 125.727, 125.107, 126.108, 0, 208.442, 230.5, 199.283, 28.7092
3, 2700.00000, 125.348, 124.702, 125.757, 0, 225.175, 247.934, 214.573, 30.5488
4, 0.00000, 125.424, 124.786, 125.827, 0, 223.082, 245.477, 212.867, 29.8999
4, 900.00000, 125.531, 124.894, 125.903, 0, 218.47, 240.916, 211.165, 27.868
4, 1800.00000, 125.24, 124.564, 125.649, 0, 230.24, 254.045, 220.949, 30.6833
4, 2700.00000, 131.289, 130.579, 131.628, 0, 218.665, 241.715, 210.64, 28.9439
5, 0.00000, 131.181, 130.453, 131.542, 0, 220.59, 244.002, 211.238, 30.2623
5, 900.00000, 131.219, 130.499, 131.58, 0, 220.648, 243.909, 210.879, 30.3987
5, 1800.00000, 134.86, 134.113, 135.148, 0, 228.964, 252.137, 222.09, 28.2799
5, 2700.00000, 134.984, 134.278, 135.332, 0, 220.329, 239.524, 208.083, 28.4154
6, 0.00000, 135.31, 134.677, 135.723, 0, 202.84, 215.928, 184.395, 28.2727
6, 900.00000, 135.115, 134.455, 135.577, 0, 209.015, 221.043, 188.258, 29.6453
6, 1800.00000, 125.78, 125.22, 126.347, 0, 192.966, 203.709, 172.345, 28.4525
6, 2700.00000, 125.998, 125.479, 126.592, 0, 182.726, 190.09, 160.172, 27.7508
7, 0.00000, 125.708, 125.139, 126.33, 0, 195.348, 204.492, 172.432, 29.4923
7, 900.00000, 125.719, 125.147, 126.376, 0, 193.218, 201.116, 167.098, 31.6835
7, 1800.00000, 125.972, 125.412, 126.585, 0, 184.383, 192.314, 162.426, 27.6473
7, 2700.00000, 126.008, 125.452, 126.633, 0, 183.768, 191.38, 160.697, 28.4892
8, 0.00000, 125.869, 125.269, 126.508, 0, 187.173, 196.977, 163.334, 30.8417
8, 900.00000, 126.18, 125.613, 126.797, 0, 172.227, 180.165, 150.865, 27.0448
8, 1800.00000, 126.073, 125.517, 126.708, 0, 175.55, 182.268, 153.141, 27.2176
8, 2700.00000, 125.815, 125.222, 126.489, 0, 187.214, 194.96, 162.704, 30.0606
9, 0.00000, 125.562, 124.906, 126.201, 0, 197.276, 209.579, 175.846, 30.6091
9, 900.00000, 125.649, 125.023, 126.298, 0, 192.57, 203.272, 170.23, 30.1792
9, 1800.00000, 125.627, 124.995, 126.252, 0, 196.396, 207.905, 176.064, 28.9503
9, 2700.00000, 125.987, 125.387, 126.582, 0, 177.189, 186.992, 158.881, 25.6138
10, 0.00000, 125.944, 125.341, 126.533, 0, 181.067, 191.826, 162.936, 26.211
10, 900.00000, 125.766, 125.144, 126.362, 0, 188.591, 200.195, 169.902, 27.4464
