hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.772, 125.912, 126.523, 0, 139.554, 91.2316, 92.1351, 47.6942
0, 1800.00000, 125.105, 126.078, 126.811, 0, 132.37, 89.5367, 86.1784, 44.5258
0, 2700.00000, 130.15, 131.052, 131.67, 0, 127.713, 85.7051, 85.8363, 41.7715
1, 0.00000, 130.226, 131.002, 131.771, 0, 122.853, 84.9122, 80.0956, 40.4968
1, 900.00000, 130.261, 131.071, 131.795, 0, 122.843, 83.9812, 80.4051, 40.6799
1, 1800.00000, 124.406, 125.281, 125.935, 0, 121.282, 82.6176, 80.4819, 39.6875
1, 2700.00000, 124.194, 125.161, 125.802, 0, 126.792, 85.1515, 83.4155, 42.4349
2, 0.00000, 124.339, 125.152, 125.937, 0, 121.293, 84.4299, 78.392, 40.2125
2, 900.00000, 124.55, 125.304, 126.094, 0, 117.003, 81.9767, 75.648, 38.5753
2, 1800.00000, 124.437, 125.169, 126.082, 0, 119.055, 84.5481, 74.5934, 40.4755
2, 2700.00000, 124.637, 125.367, 126.193, 0, 115.388, 81.2154, 73.6212, 38.5553
3, 0.00000, 125.008, 125.646, 126.442, 0, 107.538, 76.6314, 69.3454, 35.1389
3, 900.00000, 124.827, 125.462, 126.396, 0, 110.934, 79.9881, 68.657, 37.9926
3, 1800.00000, 124.911, 125.575, 126.398, 0, 110.511, 78.8411, 70.7196, 36.4491
3, 2700.00000, 124.599, 125.273, 126.185, 0, 114.993, 82.594, 72.4626, 38.5459
4, 0.00000, 124.678, 125.37, 126.234, 0, 114.003, 81.1367, 72.3707, 38.058
4, 900.00000, 124.915, 125.573, 126.375, 0, 108.152, 76.3384, 69.5267, 35.7202
4, 1800.00000, 124.553, 125.223, 126.127, 0, 115.167, 82.3591, 73.3596, 38.1578
4, 2700.00000, 124.967, 125.58, 126.447, 0, 107.228, 76.6601, 67.8885, 35.8123
5, 0.00000, 124.771, 125.423, 126.348, 0, 110.767, 78.6453, 68.6159, 38.2034
5, 900.00000, 124.728, 125.41, 126.288, 0, 113.281, 80.4172, 71.5822, 38.1006
5, 1800.00000, 124.855, 125.477, 126.343, 0, 108.001, 77.087, 68.5174, 36.012
5, 2700.00000, 124.797, 125.481, 126.365, 0, 110.574, 77.6229, 68.5262, 38.3666
6, 0.00000, 125.049, 125.659, 126.602, 0, 106.827, 76.254, 64.9681, 37.5964
6, 900.00000, 124.686, 125.381, 126.32, 0, 114.28, 80.2048, 70.6067, 39.8077
6, 1800.00000, 124.954, 125.591, 126.478, 0, 105.813, 72.9627, 65.9637, 36.8582
6, 2700.00000, 125.154, 125.72, 126.678, 0, 102.39, 71.7708, 62.581, 36.1515
7, 0.00000, 124.781, 125.486, 126.408, 0, 110.081, 74.3334, 67.6791, 39.4946
7, 900.00000, 124.624, 125.419, 126.286, 0, 114.61, 75.5424, 71.0474, 41.4426
7, 1800.00000, 125.292, 125.88, 126.829, 0, 98.0369, 65.73, 58.2112, 36.6687
7, 2700.00000, 125.304, 125.906, 126.855, 0, 98.4483, 65.7299, 58.1839, 37.0922
8, 0.00000, 124.97, 125.714, 126.594, 0, 106.119, 68.4546, 63.7025, 40.21
8, 900.00000, 125.582, 126.102, 127.066, 0, 90.8386, 60.456, 52.8068, 34.8686
8, 1800.00000, 125.5, 125.946, 127.022, 0, 91.3595, 63.2646, 52.3595, 34.9347
8, 2700.00000, 124.403, 124.963, 126.027, 0, 99.9106, 67.8302, 58.2628, 37.8428
9, 0.00000, 124.462, 124.953, 126.079, 0, 94.1289, 63.9354, 52.622, 37.2571
9, 900.00000, 124.442, 124.896, 126.051, 0, 95.6922, 66.9651, 54.4931, 36.7061
9, 1800.00000, 125.28, 125.75, 126.852, 0, 92.4934, 63.0645, 52.2214, 36.1758
9, 2700.00000, 125.809, 126.144, 127.244, 0, 79.6853, 54.8235, 43.41, 32.22
10, 0.00000, 125.843, 126.158, 127.314, 0, 78.6259, 54.644, 41.1283, 33.0183
10, 900.00000, 125.519, 125.985, 126.999, 0, 86.2389, 57.2108, 48.577, 34.2191
10, 1800.00000, 125.568, 126.069, 127.018, 0, 86.5874, 56.646, 49.8657, 33.8584
10, 2700.00000, 127.119, 127.603, 128.662, 0, 92.8511, 62.4487, 53.2142, 35.9696
11, 0.00000, 125.075, 125.697, 126.635, 0, 98.8154, 64.7644, 59.0774, 37.2053
11, 900.00000, 125.596, 126.101, 127.033, 0, 85.8602, 55.823, 49.4905, 33.6593
11, 1800.00000, 123.321, 123.799, 124.887, 0, 91.373, 62.9896, 51.4931, 35.6577
11, 2700.00000, 123.437, 123.979, 125.017, 0, 90.6436, 60.4714, 49.9368, 36.6825
12, 0.00000, 123.585, 124.138, 125.023, 0, 88.7599, 58.4673, 52.4018, 33.7434
12, 900.00000, 122.959, 123.74, 124.559, 0, 101.564, 63.4967, 60.7662, 39.4358
12, 1800.00000, 123.084, 123.66, 124.729, 0, 98.6102, 66.9347, 56.2609, 38.2366
12, 2700.00000, 122.918, 123.58, 124.484, 0, 95.8992, 61.943, 56.2328, 37.1419
13, 0.00000, 123.013, 123.552, 124.63, 0, 94.827, 64.3128, 53.5994, 37.1423
13, 900.00000, 122.788, 123.435, 124.427, 0, 99.3253, 65.2898, 57.6488, 38.4625
13, 1800.00000, 122.405, 123.032, 123.994, 0, 95.6803, 62.4371, 55.5351, 37.1983
13, 2700.00000, 121.405, 122.352, 123.164, 0, 118.122, 74.1827, 73.8601, 43.9569
14, 0.00000, 121.748, 122.437, 123.436, 0, 109.925, 74.1471, 67.7859, 39.3441
14, 900.00000, 122.007, 122.525, 123.676, 0, 103.385, 73.1305, 61.7048, 37.4116
14, 1800.00000, 122.291, 122.903, 123.862, 0, 98.0183, 65.0412, 59.007, 36.3733
14, 2700.00000, 118.105, 118.623, 119.591, 0, 87.9945, 60.0076, 51.1715, 33.4445
15, 0.00000, 125.347, 125.694, 126.878, 0, 85.0037, 58.8982, 46.4322, 34.2046
15, 900.00000, 125.586, 125.847, 127.094, 0, 80.7576, 57.7463, 42.7777, 33.2854
15, 1800.00000, 125.34, 125.662, 126.925, 0, 85.8204, 60.7359, 45.4358, 35.4715
15, 2700.00000, 125.352, 125.748, 126.815, 0, 86.4416, 59.2626, 49.7831, 33.0172
16, 0.00000, 125.213, 125.591, 126.765, 0, 88.7503, 62.0154, 49.4963, 34.8434
16, 900.00000, 125.332, 125.687, 126.892, 0, 85.7044, 59.9724, 46.1588, 34.8985
16, 1800.00000, 125.154, 125.617, 126.781, 0, 91.571, 62.5499, 49.73, 37.2513
16, 2700.00000, 125.213, 125.732, 126.774, 0, 92.0018, 61.2454, 52.1546, 36.2235
17, 0.00000, 124.961, 125.56, 126.576, 0, 97.3618, 63.9762, 55.9411, 38.0775
17, 900.00000, 125.008, 125.651, 126.551, 0, 96.8426, 62.9571, 56.9054, 37.2779
17, 1800.00000, 126.358, 127.155, 127.955, 0, 106.443, 67.3983, 63.9238, 40.8267
17, 2700.00000, 126.508, 127.206, 128.058, 0, 101.77, 66.289, 60.4415, 38.7217
18, 0.00000, 126.398, 127.129, 127.978, 0, 106.295, 70.1142, 63.6758, 39.7843
18, 900.00000, 125.629, 126.668, 127.288, 0, 122.536, 76.7241, 77.7726, 45.1276
18, 1800.00000, 125.716, 126.705, 127.321, 0, 119.626, 75.3972, 76.3557, 43.5927
18, 2700.00000, 129.915, 130.991, 131.492, 0, 122.319, 73.6445, 78.5719, 46.1459
19, 0.00000, 129.214, 130.616, 130.951, 0, 141.562, 82.6264, 93.1583, 54.0295
19, 900.00000, 129.441, 130.747, 131.081, 0, 136.174, 80.6333, 90.6144, 50.9022
19, 1800.00000, 128.965, 130.313, 130.606, 0, 135.765, 79.0615, 90.3059, 51.5977
19, 2700.00000, 128.679, 130.091, 130.289, 0, 141.526, 82.6622, 97.848, 52.4282
20, 0.00000, 128.876, 130.156, 130.509, 0, 137.487, 82.8431, 92.6284, 50.0828
20, 900.00000, 122.9, 124.221, 124.667, 0, 146.062, 92.3567, 99.7816, 50.0697
20, 1800.00000, 123.033, 124.413, 124.818, 0, 146.077, 90.5915, 98.3839, 51.6894
20, 2700.00000, 122.845, 124.221, 124.611, 0, 143.245, 87.898, 96.4647, 51.2482
21, 0.00000, 122.814, 124, 124.546, 0, 140.789, 90.5868, 95.2881, 47.7427
21, 900.00000, 122.964, 124.162, 124.788, 0, 140.732, 90.5233, 92.1368, 49.2224
21, 1800.00000, 118.977, 120.324, 120.75, 0, 146.436, 93.0234, 99.4842, 50.3394
21, 2700.00000, 119.205, 120.465, 120.941, 0, 139.386, 88.8886, 93.6802, 48.116
22, 0.00000, 119.438, 120.661, 121.161, 0, 135.593, 86.2947, 90.0013, 47.359
22, 900.00000, 119.113, 120.49, 120.857, 0, 144.422, 90.2486, 98.0227, 50.5227
22, 1800.00000, 119.199, 120.45, 120.973, 0, 141.275, 91.1411, 93.8806, 48.686
22, 2700.00000, 120.78, 122.019, 122.522, 0, 139.427, 89.2744, 93.5037, 47.9356
23, 0.00000, 120.512, 121.915, 122.329, 0, 146.372, 90.9016, 98.6061, 51.723
23, 900.00000, 120.999, 122.201, 122.692, 0, 134.916, 85.8824, 90.5936, 46.6087
23, 1800.00000, 124.493, 125.686, 126.259, 0, 144.163, 93.6326, 96.7821, 48.7836
23, 2700.00000, 124.981, 126.029, 126.68, 0, 131.245, 85.3732, 85.7147, 45.5357
24, 0.00000, 124.78, 125.864, 126.549, 0, 136.635, 89.6172, 89.1036, 47.1237
24, 900.00000, 124.772, 125.913, 126.523, 0, 139.553, 91.2307, 92.1344, 47.6941
