hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 128.925, 129.022, 129.591, 0, 91.6708, 78.5748, 76.1922, 14.3646
0, 1800.00000, 129.197, 129.273, 129.826, 0, 85.8665, 73.6653, 71.4387, 13.3875
0, 2700.00000, 124.913, 125.044, 125.568, 0, 82.0248, 70.2973, 68.0788, 12.949
1, 0.00000, 124.636, 124.797, 125.286, 0, 88.3975, 75.8559, 74.7552, 13.07
1, 900.00000, 124.75, 124.897, 125.378, 0, 85.8282, 73.8249, 72.8272, 12.4764
1, 1800.00000, 121.442, 121.631, 122.078, 0, 85.2889, 73.6143, 72.3313, 12.3385
1, 2700.00000, 121.319, 121.523, 121.984, 0, 88.1446, 75.8924, 74.2366, 13.1353
2, 0.00000, 121.272, 121.475, 121.923, 0, 88.8887, 76.7126, 75.598, 12.7371
2, 900.00000, 121.414, 121.605, 122.046, 0, 86.3702, 74.5022, 73.5292, 12.3471
2, 1800.00000, 121.344, 121.53, 121.984, 0, 87.4459, 75.6338, 74.4093, 12.4373
2, 2700.00000, 121.741, 121.904, 122.346, 0, 84.2252, 73.2067, 72.1533, 11.5474
3, 0.00000, 126.384, 126.511, 126.945, 0, 75.7382, 64.2233, 64.0698, 11.5245
3, 900.00000, 126.33, 126.434, 126.888, 0, 75.6727, 64.7704, 64.2409, 11.1144
3, 1800.00000, 126.432, 126.522, 126.977, 0, 74.3098, 63.9721, 63.1466, 10.7204
3, 2700.00000, 126.092, 126.198, 126.669, 0, 80.4142, 69.2955, 68.6216, 11.4061
4, 0.00000, 126.228, 126.332, 126.8, 0, 77.4518, 66.4718, 65.7444, 11.3013
4, 900.00000, 126.366, 126.486, 126.922, 0, 74.4065, 62.9482, 63.17, 11.2738
4, 1800.00000, 125.991, 126.099, 126.583, 0, 82.5095, 70.9412, 70.4502, 11.7477
4, 2700.00000, 130.257, 130.284, 130.765, 0, 77.1961, 66.7805, 66.0827, 10.6955
5, 0.00000, 130.066, 130.089, 130.579, 0, 81.1599, 70.6062, 70.0343, 10.7541
5, 900.00000, 130.134, 130.156, 130.658, 0, 80.0264, 69.6333, 68.4678, 10.941
5, 1800.00000, 132.474, 132.47, 132.944, 0, 82.4469, 71.89, 71.526, 10.6268
5, 2700.00000, 132.537, 132.516, 133.009, 0, 81.1699, 71.0634, 70.0951, 10.5202
6, 0.00000, 132.806, 132.758, 133.268, 0, 75.7724, 66.5764, 64.7711, 10.1396
6, 900.00000, 132.625, 132.572, 133.124, 0, 78.7646, 68.8963, 66.9227, 10.9017
