hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 131.474, 131.604, 132.086, 0, 9.34943, 4.54747E-013, 2.27374E-013, 9.34943
0, 1800.00000, 131.784, 131.693, 132.165, 0, 4.64767, 4.54747E-013, 4.68743E-013, 4.64767
0, 2700.00000, 127.373, 127.377, 127.821, 0, 5.17573, 2.27374E-013, 5.08423E-013, 5.17573
1, 0.00000, 127.349, 127.312, 127.756, 0, 4.30252, 0, 0, 4.30252
1, 900.00000, 127.397, 127.347, 127.786, 0, 3.9276, 2.54212E-013, 5.08423E-013, 3.9276
1, 1800.00000, 124.082, 124.09, 124.487, 0, 4.09405, 2.54212E-013, 2.54212E-013, 4.09405
1, 2700.00000, 124.047, 124.058, 124.455, 0, 4.21569, 1.13687E-013, 2.54212E-013, 4.21569
2, 0.00000, 124.032, 124.037, 124.439, 0, 4.08833, 1.13687E-013, 3.63975E-013, 4.08833
2, 900.00000, 124.111, 124.093, 124.492, 0, 3.62841, 2.54212E-013, 2.54212E-013, 3.62841
2, 1800.00000, 124.068, 124.055, 124.459, 0, 3.79223, 2.54212E-013, 5.59843E-013, 3.79223
2, 2700.00000, 124.344, 124.346, 124.744, 0, 4.03992, 0, 2.27374E-013, 4.03992
3, 0.00000, 128.672, 128.637, 129.057, 0, 4.2827, 4.09904E-013, 1.13687E-013, 4.2827
3, 900.00000, 128.642, 128.578, 129.005, 0, 3.76531, 2.54212E-013, 2.27374E-013, 3.76531
3, 1800.00000, 128.699, 128.638, 129.057, 0, 3.73083, 5.08423E-013, 1.13687E-013, 3.73083
3, 2700.00000, 128.591, 128.491, 128.93, 0, 3.14999, 2.54212E-013, 5.08423E-013, 3.14999
4, 0.00000, 128.619, 128.533, 128.967, 0, 3.366, 1.13687E-013, 0, 3.366
4, 900.00000, 128.587, 128.573, 129.007, 0, 4.82277, 3.21555E-013, 3.41061E-013, 4.82277
4, 1800.00000, 128.49, 128.448, 128.905, 0, 4.57748, 5.08423E-013, 4.68743E-013, 4.57748
4, 2700.00000, 132.572, 132.474, 132.922, 0, 4.29203, 5.08423E-013, 1.13687E-013, 4.29203
5, 0.00000, 132.47, 132.403, 132.865, 0, 5.13267, 3.21555E-013, 0, 5.13267
5, 900.00000, 132.537, 132.437, 132.892, 0, 4.34209, 0, 5.68434E-013, 4.34209
5, 1800.00000, 135.008, 134.815, 135.267, 0, 3.03688, 3.21555E-013, 0, 3.03688
5, 2700.00000, 134.924, 134.831, 135.284, 0, 5.17718, 3.21555E-013, 3.41061E-013, 5.17718
6, 0.00000, 135.098, 134.924, 135.368, 0, 3.4492, 3.21555E-013, 5.08423E-013, 3.4492
6, 900.00000, 135.022, 134.815, 135.296, 0, 3.32999, 2.27374E-013, 3.41061E-013, 3.32999
6, 1800.00000, 128.512, 128.502, 128.99, 0, 5.66231, 2.54212E-013, 1.13687E-013, 5.66231
6, 2700.00000, 128.649, 128.58, 129.066, 0, 4.45071, 0, 5.08423E-013, 4.45071
7, 0.00000, 128.305, 128.461, 128.979, 0, 9.44205, 2.54212E-013, 5.08423E-013, 9.44205
7, 900.00000, 128.501, 128.43, 128.956, 0, 5.06357, 2.27374E-013, 2.27374E-013, 5.06357
7, 1800.00000, 128.519, 128.554, 129.07, 0, 7.01476, 4.54747E-013, 4.54747E-013, 7.01476
7, 2700.00000, 128.58, 128.576, 129.09, 0, 6.1906, 2.27374E-013, 1.13687E-013, 6.1906
8, 0.00000, 128.415, 128.488, 129.016, 0, 8.04161, 2.27374E-013, 1.13687E-013, 8.04161
8, 900.00000, 128.686, 128.6, 129.122, 0, 4.61426, 0, 1.13687E-013, 4.61426
8, 1800.00000, 128.631, 128.549, 129.078, 0, 4.7246, 0, 4.68743E-013, 4.7246
8, 2700.00000, 128.57, 128.445, 128.997, 0, 4.17319, 5.08423E-013, 4.68743E-013, 4.17319
