hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.226, 125.265, 126.314, 0, 238.938, 286.41, 253.066, 43.4012
0, 1800.00000, 126.432, 125.498, 126.515, 0, 230.617, 276.765, 245.032, 42.0031
0, 2700.00000, 131.48, 130.541, 131.544, 0, 217.567, 262.522, 230.767, 41.0552
1, 0.00000, 131.301, 130.367, 131.376, 0, 225.815, 270.482, 238.147, 41.021
1, 900.00000, 131.383, 130.463, 131.466, 0, 221.769, 265.792, 233.285, 40.5777
1, 1800.00000, 125.546, 124.682, 125.663, 0, 217.254, 260.456, 228.113, 39.9082
1, 2700.00000, 125.432, 124.539, 125.516, 0, 223.742, 268.862, 237.147, 41.1507
2, 0.00000, 125.338, 124.442, 125.43, 0, 228.93, 274.301, 242.196, 41.454
2, 900.00000, 125.532, 124.644, 125.621, 0, 219.126, 264.033, 232.363, 40.9656
2, 1800.00000, 125.408, 124.499, 125.483, 0, 225.224, 271.319, 239.83, 41.8419
2, 2700.00000, 125.61, 124.744, 125.717, 0, 215.545, 258.835, 227.161, 39.7816
3, 0.00000, 125.874, 125.03, 125.97, 0, 204.05, 246.922, 216.185, 39.164
3, 900.00000, 125.718, 124.862, 125.81, 0, 210.552, 253.834, 223.428, 39.4253
3, 1800.00000, 125.887, 125.044, 125.992, 0, 202.779, 245.63, 214.288, 39.2974
3, 2700.00000, 125.524, 124.634, 125.617, 0, 218.391, 263.74, 231.84, 41.3383
4, 0.00000, 125.62, 124.708, 125.676, 0, 214.556, 262.06, 230.977, 42.7576
4, 900.00000, 125.75, 124.846, 125.805, 0, 208.082, 255.345, 224.729, 42.4565
4, 1800.00000, 125.446, 124.469, 125.484, 0, 221.624, 273.033, 240.559, 46.0895
4, 2700.00000, 125.777, 124.866, 125.817, 0, 207.945, 255.204, 225.56, 42.3046
5, 0.00000, 125.616, 124.694, 125.676, 0, 214.06, 261.25, 230.526, 42.4796
5, 900.00000, 125.666, 124.749, 125.724, 0, 213.26, 260.466, 229.604, 42.5009
5, 1800.00000, 125.594, 124.68, 125.644, 0, 215.546, 262.861, 232.655, 42.4751
5, 2700.00000, 125.635, 124.731, 125.685, 0, 214.105, 260.207, 230.996, 41.3711
6, 0.00000, 125.896, 125.013, 125.919, 0, 203.932, 248.656, 222.366, 39.8297
6, 900.00000, 125.653, 124.718, 125.684, 0, 213.416, 260.181, 232.955, 41.6932
6, 1800.00000, 125.702, 124.781, 125.773, 0, 209.519, 253.807, 226.629, 39.7136
6, 2700.00000, 125.915, 124.99, 125.958, 0, 199.561, 244.496, 219.234, 39.9811
7, 0.00000, 125.682, 124.786, 125.823, 0, 207.923, 248.116, 220.645, 36.6679
7, 900.00000, 125.689, 124.795, 125.789, 0, 206.435, 245.021, 222.193, 34.6725
7, 1800.00000, 125.985, 125.151, 126.117, 0, 194.045, 228.901, 207.033, 31.4935
7, 2700.00000, 126.042, 125.239, 126.187, 0, 191.351, 223.683, 203.115, 29.3061
8, 0.00000, 125.879, 125.027, 126.001, 0, 197.335, 232.294, 211.118, 31.5196
8, 900.00000, 126.202, 125.417, 126.361, 0, 181.178, 211.558, 192.107, 27.5722
8, 1800.00000, 126.076, 125.236, 126.203, 0, 186.146, 221.026, 200.481, 31.3165
8, 2700.00000, 125.112, 124.214, 125.205, 0, 197.494, 235.844, 215.849, 34.2475
9, 0.00000, 124.862, 123.982, 124.976, 0, 207.816, 243.755, 224.188, 32.26
9, 900.00000, 124.94, 124.007, 125.018, 0, 203.768, 245.105, 223.429, 36.8824
9, 1800.00000, 125.741, 124.851, 125.864, 0, 198.155, 235.612, 213.578, 33.6636
9, 2700.00000, 126.044, 125.212, 126.164, 0, 183.502, 217.179, 198.583, 30.1463
10, 0.00000, 126.04, 125.258, 126.217, 0, 183.759, 213.788, 193.807, 27.4221
10, 900.00000, 125.863, 125.04, 125.998, 0, 191.513, 224.169, 205.128, 29.3905
10, 1800.00000, 125.989, 125.167, 126.11, 0, 186.322, 219.454, 201.14, 29.6798
10, 2700.00000, 127.604, 126.759, 127.777, 0, 196.663, 229.378, 207.612, 29.9099
11, 0.00000, 125.795, 124.934, 125.935, 0, 193.214, 228.628, 207.433, 31.8896
11, 900.00000, 125.989, 125.151, 126.116, 0, 186.776, 221.422, 200.937, 31.1225
11, 1800.00000, 123.731, 122.921, 123.893, 0, 198.718, 232.252, 211.032, 30.3982
11, 2700.00000, 123.892, 123.133, 124.043, 0, 193.283, 223.088, 205.486, 26.8942
12, 0.00000, 124.06, 123.265, 124.178, 0, 187.509, 221.184, 202.177, 30.141
12, 900.00000, 123.602, 122.757, 123.723, 0, 206.468, 242.266, 222.374, 32.1064
