hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 127.927, 128.372, 128.192, 0, 27.9188, 0, 27.9104, 27.777
0, 1800.00000, 128.013, 128.497, 128.275, 0, 28.8473, 4.54747E-013, 28.8388, 28.704
0, 2700.00000, 132.858, 133.342, 133.085, 0, 30.0402, 2.27374E-013, 30.0349, 29.8983
1, 0.00000, 132.763, 133.255, 132.99, 0, 30.2107, 9.09495E-013, 30.2053, 30.0685
1, 900.00000, 132.785, 133.298, 133.011, 0, 30.7006, 2.27374E-013, 30.6951, 30.5576
1, 1800.00000, 126.929, 127.508, 127.185, 0, 30.6061, 2.27374E-013, 30.5967, 30.4629
1, 2700.00000, 126.936, 127.461, 127.187, 0, 29.1126, 2.27374E-013, 29.1037, 28.9757
2, 0.00000, 126.892, 127.427, 127.15, 0, 29.4147, 5.08423E-013, 29.4057, 29.2751
2, 900.00000, 126.968, 127.512, 127.222, 0, 29.6581, 2.27374E-013, 29.649, 29.5186
2, 1800.00000, 126.945, 127.449, 127.202, 0, 28.5887, 4.54747E-013, 28.5799, 28.4521
2, 2700.00000, 127.016, 127.553, 127.27, 0, 29.2975, 4.54747E-013, 29.2886, 29.1609
3, 0.00000, 127.151, 127.708, 127.399, 0, 29.4283, 5.08423E-013, 29.4196, 29.2961
3, 900.00000, 127.097, 127.615, 127.35, 0, 28.3993, 9.37486E-013, 28.3908, 28.269
3, 1800.00000, 127.124, 127.707, 127.373, 0, 30.2637, 5.08423E-013, 30.2547, 30.1275
3, 2700.00000, 126.931, 127.499, 127.192, 0, 30.3194, 2.27374E-013, 30.3099, 30.1763
4, 0.00000, 127.011, 127.557, 127.27, 0, 29.4648, 5.08423E-013, 29.4555, 29.327
4, 900.00000, 127.09, 127.62, 127.35, 0, 28.8171, 5.08423E-013, 28.8082, 28.6833
4, 1800.00000, 126.888, 127.443, 127.159, 0, 30.3582, 5.08423E-013, 30.3483, 30.2092
4, 2700.00000, 127.167, 127.639, 127.423, 0, 27.1851, 9.37486E-013, 27.1768, 27.0582
5, 0.00000, 127.073, 127.533, 127.335, 0, 27.1482, 5.08423E-013, 27.1397, 27.0177
5, 900.00000, 127.083, 127.581, 127.342, 0, 28.2352, 0, 28.2264, 28.1012
5, 1800.00000, 127.046, 127.538, 127.306, 0, 27.882, 0, 27.8734, 27.7505
5, 2700.00000, 127.161, 127.558, 127.418, 0, 24.9546, 4.54747E-013, 24.9469, 24.8365
6, 0.00000, 127.387, 127.712, 127.634, 0, 22.5467, 4.54747E-013, 22.5402, 22.4424
6, 900.00000, 127.216, 127.545, 127.484, 0, 23.5933, 8.19807E-013, 23.5858, 23.4753
6, 1800.00000, 127.253, 127.537, 127.533, 0, 22.558, 2.27374E-013, 22.5505, 22.4411
6, 2700.00000, 127.387, 127.644, 127.668, 0, 21.5815, 5.08423E-013, 21.5744, 21.4701
7, 0.00000, 127.271, 127.475, 127.57, 0, 20.7016, 5.08423E-013, 20.6944, 20.5879
7, 900.00000, 127.376, 127.447, 127.669, 0, 17.0238, 6.4311E-013, 17.018, 16.9286
7, 1800.00000, 127.607, 127.625, 127.897, 0, 14.7942, 0, 14.7893, 14.7138
7, 2700.00000, 127.679, 127.654, 127.969, 0, 13.338, 0, 13.3335, 13.2657
8, 0.00000, 127.616, 127.536, 127.907, 0, 12.172, 9.37486E-013, 12.1679, 12.1041
