hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.299, 123.918, 124.952, 0, 20.0256, 20.0366, 2.27374E-013, 20.0914
0, 1800.00000, 124.411, 124.039, 125.06, 0, 19.9039, 19.9146, 1.01685E-012, 19.9685
0, 2700.00000, 126.946, 126.562, 127.541, 0, 17.6816, 17.69, 1.28622E-012, 17.7358
1, 0.00000, 126.837, 126.456, 127.451, 0, 18.9114, 18.9203, 6.82121E-013, 18.969
1, 900.00000, 126.875, 126.499, 127.49, 0, 19.0889, 19.0978, 9.37486E-013, 19.1466
1, 1800.00000, 128.725, 128.339, 129.302, 0, 17.7671, 17.7746, 1.01685E-012, 17.818
1, 2700.00000, 128.671, 128.28, 129.259, 0, 18.6787, 18.6867, 0, 18.7317
2, 0.00000, 128.632, 128.24, 129.232, 0, 18.9621, 18.9704, 9.09495E-013, 19.017
2, 900.00000, 128.722, 128.33, 129.31, 0, 18.3193, 18.3272, 4.54747E-013, 18.3721
2, 1800.00000, 128.642, 128.244, 129.261, 0, 20.007, 20.0158, 9.09495E-013, 20.0653
2, 2700.00000, 129.084, 128.693, 129.679, 0, 18.9216, 18.9295, 9.37486E-013, 18.9755
3, 0.00000, 129.241, 128.865, 129.803, 0, 17.3031, 17.3099, 2.27374E-013, 17.3511
3, 900.00000, 129.123, 128.742, 129.732, 0, 19.7535, 19.7616, 2.27374E-013, 19.8091
3, 1800.00000, 127.969, 127.606, 128.556, 0, 18.2567, 18.2643, 9.09495E-013, 18.3088
3, 2700.00000, 127.762, 127.383, 128.385, 0, 19.6775, 19.6862, 2.27374E-013, 19.736
4, 0.00000, 127.823, 127.447, 128.435, 0, 19.1438, 19.1522, 0, 19.2003
4, 900.00000, 127.895, 127.52, 128.489, 0, 17.9845, 17.9923, 4.54747E-013, 18.0379
4, 1800.00000, 127.722, 127.325, 128.352, 0, 19.1804, 19.1893, 0, 19.2404
4, 2700.00000, 127.333, 126.957, 127.931, 0, 18.0477, 18.0558, 4.54747E-013, 18.1021
5, 0.00000, 127.211, 126.823, 127.848, 0, 19.8234, 19.8327, 0, 19.885
5, 900.00000, 127.264, 126.883, 127.884, 0, 19.0403, 19.0491, 1.83315E-012, 19.0984
5, 1800.00000, 126.73, 126.357, 127.339, 0, 18.3813, 18.3899, 9.09495E-013, 18.4376
5, 2700.00000, 126.738, 126.361, 127.367, 0, 19.598, 19.6072, 1.01685E-012, 19.6581
6, 0.00000, 126.89, 126.516, 127.504, 0, 19.1417, 19.1506, 4.54747E-013, 19.1991
6, 900.00000, 126.739, 126.335, 127.391, 0, 19.7246, 19.7346, 1.94268E-012, 19.7894
6, 1800.00000, 126.754, 126.33, 127.405, 0, 18.4673, 18.477, 4.54747E-013, 18.5317
6, 2700.00000, 126.875, 126.59, 127.472, 0, 13.425, 13.4231, 4.54747E-013, 13.4559
7, 0.00000, 126.71, 126.397, 127.354, 0, 14.742, 14.7402, 9.37486E-013, 14.7796
7, 900.00000, 126.707, 126.377, 127.338, 0, 14.142, 14.14, 1.01685E-012, 14.1772
7, 1800.00000, 128.119, 127.929, 128.686, 0, 9.48313, 9.4808, 9.09495E-013, 9.49724
7, 2700.00000, 128.146, 127.956, 128.713, 0, 9.47873, 9.47644, 2.27374E-013, 9.49288
8, 0.00000, 128.042, 127.834, 128.62, 0, 9.83263, 9.82987, 9.37486E-013, 9.84703
8, 900.00000, 128.191, 127.994, 128.762, 0, 9.06555, 9.06342, 2.27374E-013, 9.07884
8, 1800.00000, 128.115, 127.915, 128.7, 0, 9.4756, 9.47305, 4.54747E-013, 9.4904
8, 2700.00000, 127.394, 127.295, 127.949, 0, 7.66463, 7.66846, 4.54747E-013, 7.68039
9, 0.00000, 127.253, 127.144, 127.818, 0, 7.9764, 7.97994, 9.37486E-013, 7.99199
9, 900.00000, 127.289, 127.192, 127.849, 0, 7.81832, 7.82188, 4.54747E-013, 7.83447
9, 1800.00000, 128.758, 128.909, 129.212, 0, 11.6443, 11.6143, 4.54747E-013, 11.6681
9, 2700.00000, 128.904, 129.068, 129.337, 0, 12.0859, 12.0528, 1.87497E-012, 12.1074
10, 0.00000, 128.89, 129.062, 129.335, 0, 11.6534, 11.6194, 0, 11.675
10, 900.00000, 128.817, 128.98, 129.249, 0, 12.0322, 11.9994, 0, 12.0536
10, 1800.00000, 128.893, 129.062, 129.311, 0, 12.4559, 12.4214, 2.27374E-013, 12.4761
10, 2700.00000, 129.363, 129.895, 129.684, 0, 24.771, 24.5969, 9.37486E-013, 24.7246
11, 0.00000, 129.412, 129.941, 129.713, 0, 25.5638, 25.3906, 1.01685E-012, 25.5154
11, 900.00000, 129.541, 130.083, 129.81, 0, 26.4515, 26.2741, 4.54747E-013, 26.3955
11, 1800.00000, 129.504, 130.155, 129.768, 0, 28.7743, 28.5404, 1.01685E-012, 28.6848
11, 2700.00000, 129.596, 130.256, 129.849, 0, 28.6848, 28.4479, 2.27374E-013, 28.5905
12, 0.00000, 129.724, 130.393, 129.929, 0, 30.8328, 30.5934, 2.27374E-013, 30.7292
12, 900.00000, 129.47, 130.113, 129.73, 0, 28.9909, 28.7596, 2.27374E-013, 28.9027
12, 1800.00000, 129.496, 130.136, 129.756, 0, 28.8457, 28.6155, 1.83315E-012, 28.7581
12, 2700.00000, 130.171, 130.897, 130.41, 0, 31.5654, 31.2909, 1.01685E-012, 31.4476
13, 0.00000, 130.221, 130.93, 130.47, 0, 31.3612, 31.0934, 2.27374E-013, 31.2505
13, 900.00000, 130.138, 130.839, 130.394, 0, 31.245, 30.9802, 0, 31.1381
13, 1800.00000, 130.855, 131.557, 131.101, 0, 31.5455, 31.2823, 1.01685E-012, 31.4377
13, 2700.00000, 130.561, 131.223, 130.851, 0, 30.9222, 30.6729, 9.09495E-013, 30.834
14, 0.00000, 130.652, 131.32, 130.928, 0, 31.6286, 31.3773, 6.82121E-013, 31.5371
14, 900.00000, 130.695, 131.373, 130.976, 0, 31.3301, 31.0746, 1.87497E-012, 31.236
14, 1800.00000, 130.82, 131.512, 131.077, 0, 32.0627, 31.8034, 9.37486E-013, 31.9612
14, 2700.00000, 131.673, 132.393, 131.918, 0, 32.3446, 32.0744, 4.54747E-013, 32.2329
15, 0.00000, 131.609, 132.306, 131.883, 0, 31.5732, 31.3116, 1.81899E-012, 31.4733
