hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.204, 125.965, 127.084, 0, 249.128, 235.275, 194.204, 49.9658
0, 1800.00000, 126.317, 126.112, 127.201, 0, 248.559, 232.673, 193.082, 49.9455
0, 2700.00000, 131.244, 131.035, 132.116, 0, 245.98, 227.706, 187.626, 52.0672
1, 0.00000, 131.121, 130.896, 131.977, 0, 249.566, 232.957, 192.771, 50.9635
1, 900.00000, 131.16, 130.939, 132.008, 0, 249.125, 232.718, 192.971, 50.3942
1, 1800.00000, 125.273, 125.129, 126.175, 0, 248.331, 230.282, 190.906, 51.3035
1, 2700.00000, 125.27, 125.103, 126.155, 0, 245.344, 228.854, 189.099, 50.5223
2, 0.00000, 125.166, 125.052, 126.075, 0, 251.595, 230.451, 193.863, 50.9946
2, 900.00000, 125.313, 125.166, 126.209, 0, 245.565, 227.387, 188.594, 50.8345
2, 1800.00000, 125.274, 125.106, 126.148, 0, 244.55, 227.602, 189.663, 49.1112
2, 2700.00000, 125.391, 125.246, 126.262, 0, 241.926, 223.811, 187.006, 48.8798
3, 0.00000, 125.598, 125.449, 126.481, 0, 234.954, 218.501, 178.517, 50.6969
3, 900.00000, 125.512, 125.346, 126.364, 0, 235.72, 220.128, 182.367, 47.9388
3, 1800.00000, 125.575, 125.445, 126.461, 0, 236.758, 218.804, 180.275, 50.3966
3, 2700.00000, 125.273, 125.146, 126.167, 0, 247.634, 227.978, 191.379, 49.8641
4, 0.00000, 125.382, 125.257, 126.26, 0, 242.499, 222.984, 187.474, 48.7155
4, 900.00000, 125.484, 125.357, 126.37, 0, 238.379, 219.235, 182.615, 49.4815
4, 1800.00000, 125.188, 125.071, 126.117, 0, 251.48, 229.69, 193.043, 51.5694
4, 2700.00000, 125.546, 125.433, 126.416, 0, 235.102, 214.253, 180.443, 48.1355
5, 0.00000, 125.448, 125.287, 126.303, 0, 236.002, 218.413, 183.24, 46.9336
5, 900.00000, 125.449, 125.329, 126.339, 0, 239.33, 218.643, 183.298, 49.4581
5, 1800.00000, 125.341, 125.261, 126.238, 0, 244.816, 221.058, 188.317, 49.4798
5, 2700.00000, 125.515, 125.378, 126.34, 0, 231.913, 212.693, 181.293, 44.6014
6, 0.00000, 125.839, 125.689, 126.609, 0, 216.03, 198.098, 169.202, 41.2195
6, 900.00000, 125.593, 125.424, 126.408, 0, 226.12, 207.514, 177.249, 43.0629
6, 1800.00000, 125.675, 125.45, 126.486, 0, 219.184, 204.166, 171.7, 42.4355
6, 2700.00000, 125.864, 125.622, 126.677, 0, 211.027, 197.655, 163.441, 42.9244
7, 0.00000, 125.672, 125.437, 126.498, 0, 216.207, 200.082, 169.025, 41.9307
7, 900.00000, 125.695, 125.481, 126.559, 0, 213.285, 193.897, 162.323, 44.9086
7, 1800.00000, 125.996, 125.765, 126.832, 0, 200.017, 183.354, 151.355, 43.1994
7, 2700.00000, 126.036, 125.827, 126.868, 0, 198.802, 180.263, 150.372, 42.6502
8, 0.00000, 125.945, 125.701, 126.784, 0, 198.669, 181.758, 149.786, 43.3581
8, 900.00000, 126.112, 125.886, 126.971, 0, 195.581, 178.142, 145.252, 44.6322
8, 1800.00000, 125.945, 125.726, 126.857, 0, 204.24, 185.995, 150.008, 48.207
8, 2700.00000, 125.042, 124.838, 126, 0, 210.627, 189.779, 153.656, 50.3481
9, 0.00000, 124.873, 124.681, 125.834, 0, 214.201, 191.654, 156.952, 50.3479
9, 900.00000, 124.781, 124.635, 125.814, 0, 224.73, 198.989, 161.409, 55.5861
9, 1800.00000, 125.574, 125.462, 126.592, 0, 219.869, 190.761, 157.275, 54.5986
9, 2700.00000, 125.776, 125.666, 126.801, 0, 213.506, 185.324, 149.656, 55.7886
10, 0.00000, 125.814, 125.714, 126.825, 0, 210.21, 181.753, 147.349, 54.8675
10, 900.00000, 125.608, 125.537, 126.668, 0, 220.645, 188.866, 153.646, 58.401
10, 1800.00000, 125.699, 125.675, 126.767, 0, 218.253, 183.009, 150.513, 58.9853
10, 2700.00000, 127.207, 127.191, 128.329, 0, 238.441, 199.846, 166.402, 62.7499
11, 0.00000, 125.386, 125.365, 126.53, 0, 235.663, 199.237, 162.606, 63.6511
11, 900.00000, 125.721, 125.683, 126.808, 0, 216.848, 182.867, 147.252, 60.6247
11, 1800.00000, 123.283, 123.308, 124.467, 0, 244.552, 207.061, 168.605, 66.2048
11, 2700.00000, 123.641, 123.615, 124.717, 0, 222.102, 189.461, 154.19, 59.1963
12, 0.00000, 123.712, 123.731, 124.845, 0, 224.3, 188.513, 151.019, 63.8568
12, 900.00000, 123.324, 123.344, 124.461, 0, 237.887, 200.187, 165.95, 62.687
12, 1800.00000, 123.448, 123.4, 124.557, 0, 230.186, 198.036, 160.322, 60.9841
12, 2700.00000, 123.09, 123.078, 124.21, 0, 238.861, 205.023, 168.772, 61.1262
13, 0.00000, 123.271, 123.221, 124.355, 0, 229.002, 197.215, 161.968, 58.4729
13, 900.00000, 123.139, 123.059, 124.213, 0, 233.104, 203.442, 167.435, 57.3831
13, 1800.00000, 122.659, 122.582, 123.723, 0, 231.517, 202.033, 166.604, 56.7115
13, 2700.00000, 122.005, 121.957, 123.182, 0, 262.325, 228.296, 190.845, 62.4219
14, 0.00000, 121.994, 122.006, 123.251, 0, 270.463, 231.664, 192.11, 68.3723
14, 900.00000, 122.065, 122.086, 123.313, 0, 268.653, 229.727, 190.838, 67.8939
14, 1800.00000, 122.416, 122.39, 123.573, 0, 248.719, 214.493, 177.547, 62.1105
14, 2700.00000, 118.102, 118.116, 119.162, 0, 232.552, 200.529, 168.316, 56.2842
15, 0.00000, 125.171, 125.073, 126.268, 0, 239.35, 207.695, 171.325, 59.3641
15, 900.00000, 125.357, 125.297, 126.438, 0, 232.707, 198.871, 165.775, 58.3086
15, 1800.00000, 125.257, 125.146, 126.315, 0, 233.485, 203.52, 168.599, 56.6353
15, 2700.00000, 125.244, 125.185, 126.355, 0, 237.675, 203.925, 167.795, 60.9171
16, 0.00000, 125.072, 125.019, 126.202, 0, 246.257, 211.607, 175.51, 61.6712
16, 900.00000, 125.122, 125.063, 126.221, 0, 243.705, 210.315, 175.677, 59.3013
16, 1800.00000, 125.181, 125.124, 126.268, 0, 239.336, 206.066, 171.723, 58.9275
16, 2700.00000, 125.311, 125.275, 126.394, 0, 234.769, 199.738, 167.06, 58.9783
17, 0.00000, 125.193, 125.119, 126.279, 0, 237.632, 205.492, 169.853, 59.1119
17, 900.00000, 125.244, 125.252, 126.314, 0, 235.868, 198.951, 167.538, 59.5283
17, 1800.00000, 126.904, 126.86, 127.92, 0, 235.158, 201.785, 169.024, 57.5552
17, 2700.00000, 126.833, 126.803, 127.858, 0, 241.199, 207.766, 173.77, 58.6936
18, 0.00000, 126.924, 126.899, 127.906, 0, 236.307, 203.016, 171.54, 56.3479
18, 900.00000, 126.323, 126.352, 127.372, 0, 264.98, 226.923, 195.432, 60.5726
18, 1800.00000, 126.33, 126.289, 127.376, 0, 263.889, 232.014, 194.15, 60.8278
18, 2700.00000, 130.713, 130.618, 131.645, 0, 255.064, 223.958, 191.649, 55.135
19, 0.00000, 130.488, 130.398, 131.435, 0, 266.081, 234.17, 202.051, 55.6685
19, 900.00000, 130.488, 130.401, 131.456, 0, 271.065, 239.948, 204.863, 57.6292
19, 1800.00000, 130.056, 129.933, 130.984, 0, 266.08, 238.468, 203.672, 54.4467
19, 2700.00000, 129.652, 129.586, 130.68, 0, 291.896, 258.897, 222.952, 60.0382
20, 0.00000, 129.787, 129.749, 130.776, 0, 286.333, 251.052, 219.605, 58.0319
20, 900.00000, 123.677, 123.718, 124.873, 0, 321.07, 283.437, 243.852, 67.3852
20, 1800.00000, 124.177, 124.131, 125.208, 0, 290.306, 260.257, 224.677, 57.3144
20, 2700.00000, 123.869, 123.781, 124.91, 0, 292.667, 266.271, 227.122, 57.626
21, 0.00000, 123.553, 123.487, 124.691, 0, 310.081, 279.811, 236.997, 64.1582
