hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.28, 119.848, 122.935, 0, 151.605, 153.093, 30.5159, 122.759
0, 1800.00000, 120.659, 120.211, 123.138, 0, 139.958, 142.742, 28.2111, 113.994
0, 2700.00000, 123.409, 122.925, 125.723, 0, 131.417, 135.206, 26.8047, 107.112
1, 0.00000, 123.235, 122.741, 125.567, 0, 133.179, 137.723, 28.0744, 108.004
1, 900.00000, 123.308, 122.816, 125.636, 0, 132.101, 136.838, 27.0142, 108.073
1, 1800.00000, 125.297, 124.775, 127.506, 0, 126.818, 132.567, 26.4618, 103.807
1, 2700.00000, 125.197, 124.604, 127.542, 0, 128.939, 138.245, 20.7713, 113.511
2, 0.00000, 125.185, 124.551, 127.49, 0, 126.704, 138.278, 21.3257, 111.994
2, 900.00000, 125.381, 124.805, 127.587, 0, 122.802, 131.324, 22.4403, 105.28
2, 1800.00000, 125.223, 124.628, 127.522, 0, 126.315, 135.423, 21.2058, 110.354
2, 2700.00000, 125.777, 125.204, 127.972, 0, 122.135, 130.531, 22.0369, 104.936
3, 0.00000, 126.11, 125.611, 128.197, 0, 115.344, 120.814, 20.4373, 98.1376
3, 900.00000, 125.832, 125.357, 128.016, 0, 122.393, 125.936, 22.956, 101.707
3, 1800.00000, 124.868, 124.347, 126.991, 0, 114.125, 121.434, 18.0337, 100.32
3, 2700.00000, 124.426, 123.878, 126.664, 0, 122.529, 130.164, 21.5118, 105.48
4, 0.00000, 124.516, 123.992, 126.725, 0, 121.949, 128.539, 22.2922, 103.555
4, 900.00000, 124.653, 124.151, 126.831, 0, 119.493, 125.173, 21.2078, 101.685
4, 1800.00000, 124.381, 123.77, 126.667, 0, 122.086, 132.369, 18.8651, 109.137
4, 2700.00000, 124.167, 123.608, 126.29, 0, 116.097, 124.841, 20.8414, 100.311
5, 0.00000, 123.894, 123.329, 126.154, 0, 122.952, 131.305, 20.9165, 106.893
5, 900.00000, 124.072, 123.444, 126.305, 0, 117.168, 129.268, 16.0863, 107.989
5, 1800.00000, 123.481, 122.881, 125.619, 0, 118.149, 129.134, 22.9169, 101.576
5, 2700.00000, 123.394, 122.832, 125.633, 0, 124.032, 132.714, 23.1593, 105.929
6, 0.00000, 123.751, 123.211, 125.856, 0, 116.904, 124.544, 22.3261, 99.0328
6, 900.00000, 123.412, 122.86, 125.642, 0, 124.183, 130.917, 24.4532, 103.758
6, 1800.00000, 123.417, 122.895, 125.651, 0, 125.251, 129.796, 25.6513, 102.483
6, 2700.00000, 123.881, 123.534, 125.93, 0, 108.765, 110.946, 22.7757, 87.6826
7, 0.00000, 123.425, 123.044, 125.681, 0, 121.585, 124.076, 25.8306, 97.7008
7, 900.00000, 123.441, 123.058, 125.625, 0, 120.435, 121.783, 28.0542, 93.7045
7, 1800.00000, 125.359, 125.017, 127.338, 0, 97.932, 104.646, 18.8965, 83.6618
7, 2700.00000, 125.438, 125.076, 127.375, 0, 95.7955, 103.706, 18.957, 82.2565
8, 0.00000, 125.188, 124.776, 127.238, 0, 102.206, 111.728, 19.3098, 89.2987
8, 900.00000, 125.623, 125.26, 127.425, 0, 90.1227, 97.7938, 20.7278, 74.7732
8, 1800.00000, 125.516, 125.167, 127.365, 0, 90.1809, 96.9, 18.8711, 76.0266
8, 2700.00000, 124.795, 124.511, 126.636, 0, 87.2467, 95.393, 20.4147, 73.1673
9, 0.00000, 124.629, 124.19, 126.501, 0, 86.8376, 102.984, 18.2451, 80.7577
9, 900.00000, 124.78, 124.345, 126.613, 0, 81.1673, 97.6829, 14.6867, 78.9731
9, 1800.00000, 126.437, 126.274, 128.085, 0, 70.6989, 84.4692, 18.9846, 65.1959
9, 2700.00000, 126.872, 126.735, 128.307, 0, 58.7473, 71.714, 17.1508, 55.5953
