hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.138, 125.223, 126.774, 0, 118.141, 102.046, 75.7243, 37.3967
0, 1800.00000, 125.539, 125.612, 126.986, 0, 109.118, 93.7008, 72.4948, 32.0885
0, 2700.00000, 130.596, 130.594, 131.964, 0, 104.133, 90.0053, 68.5118, 31.2712
1, 0.00000, 130.443, 130.471, 131.836, 0, 106.357, 91.4052, 69.9076, 31.9381
1, 900.00000, 130.572, 130.599, 131.918, 0, 103.504, 88.7702, 68.4816, 30.6453
1, 1800.00000, 124.714, 124.786, 126.104, 0, 102.446, 88.243, 67.3594, 30.7987
1, 2700.00000, 124.77, 124.799, 126.145, 0, 99.4559, 86.4471, 64.6651, 30.6792
2, 0.00000, 124.749, 124.786, 126.124, 0, 99.019, 85.7475, 64.4323, 30.4523
2, 900.00000, 124.842, 124.881, 126.219, 0, 98.6161, 85.2945, 63.9342, 30.533
2, 1800.00000, 124.763, 124.806, 126.147, 0, 99.4925, 85.8411, 64.6536, 30.636
2, 2700.00000, 124.931, 124.978, 126.281, 0, 97.044, 83.5904, 63.196, 29.7361
3, 0.00000, 125.251, 125.278, 126.555, 0, 91.1346, 78.7589, 58.493, 28.7491
3, 900.00000, 125.046, 125.12, 126.356, 0, 95.169, 81.1367, 62.5055, 28.5778
3, 1800.00000, 125.354, 125.373, 126.581, 0, 87.834, 75.7557, 57.6644, 26.4843
3, 2700.00000, 124.926, 124.977, 126.246, 0, 95.4917, 81.9034, 62.7892, 28.6628
4, 0.00000, 125.018, 125.072, 126.307, 0, 94.2508, 80.6605, 62.447, 27.8351
4, 900.00000, 125.156, 125.187, 126.486, 0, 91.5829, 78.7467, 58.5309, 29.0744
4, 1800.00000, 124.902, 124.905, 126.289, 0, 94.739, 82.0697, 60.354, 30.3589
4, 2700.00000, 125.186, 125.208, 126.494, 0, 91.3626, 78.6105, 59.0228, 28.4218
5, 0.00000, 124.99, 125.024, 126.353, 0, 94.6656, 81.1931, 60.8797, 29.6807
5, 900.00000, 125.217, 125.204, 126.494, 0, 88.8038, 76.9567, 57.524, 27.5581
5, 1800.00000, 125.007, 125.05, 126.328, 0, 93.9867, 80.5497, 61.3221, 28.6436
5, 2700.00000, 124.972, 125.028, 126.324, 0, 95.9879, 82.0018, 62.3069, 29.5215
6, 0.00000, 125.265, 125.311, 126.51, 0, 91.3389, 77.7609, 60.8209, 26.6587
6, 900.00000, 124.952, 124.993, 126.278, 0, 96.7493, 82.3631, 64.5786, 28.1143
6, 1800.00000, 124.903, 124.919, 126.377, 0, 98.0626, 83.8468, 61.8686, 31.8445
6, 2700.00000, 125.232, 125.224, 126.596, 0, 90.8819, 77.4109, 58.2297, 28.6445
7, 0.00000, 124.784, 124.792, 126.342, 0, 100.425, 85.5927, 62.4724, 33.419
7, 900.00000, 124.691, 124.694, 126.233, 0, 102.899, 87.7007, 65.4454, 32.9099
7, 1800.00000, 125.342, 125.271, 126.785, 0, 87.2001, 74.6177, 52.7995, 30.4038
7, 2700.00000, 125.429, 125.359, 126.806, 0, 85.3543, 72.7587, 53.065, 28.4203
8, 0.00000, 125.151, 125.072, 126.622, 0, 90.9808, 78.1299, 55.8781, 31.0303
