hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.994, 129.361, 130.43, 0, 203.47, 215.516, 193.386, 20.2329
0, 1800.00000, 130.263, 129.644, 130.679, 0, 190.152, 201.966, 181.685, 18.6225
0, 2700.00000, 123.967, 123.503, 124.464, 0, 189.527, 195.298, 177.349, 16.7379
1, 0.00000, 123.853, 123.304, 124.315, 0, 191.638, 204.984, 181.98, 20.9834
1, 900.00000, 123.912, 123.367, 124.379, 0, 190.341, 203.879, 180.153, 21.5701
1, 1800.00000, 119.366, 118.936, 119.847, 0, 188.706, 197.997, 176.813, 19.2777
1, 2700.00000, 119.324, 118.879, 119.823, 0, 188.904, 199.166, 175.076, 21.8208
2, 0.00000, 119.222, 118.827, 119.702, 0, 194.783, 200.794, 183.159, 16.4448
2, 900.00000, 119.383, 118.944, 119.885, 0, 187.563, 197.239, 174.171, 20.9527
2, 1800.00000, 119.326, 118.846, 119.811, 0, 188.003, 200.768, 176.313, 22.0855
2, 2700.00000, 119.731, 119.281, 120.222, 0, 187.067, 197.721, 174.615, 20.914
3, 0.00000, 125.943, 125.448, 126.395, 0, 172.411, 181.938, 161.806, 18.2364
3, 900.00000, 125.836, 125.299, 126.254, 0, 174.745, 187.427, 167.327, 18.4711
3, 1800.00000, 125.944, 125.444, 126.393, 0, 172.088, 182.212, 161.91, 18.384
3, 2700.00000, 125.592, 125.085, 126.061, 0, 185.622, 194.938, 174.787, 18.3549
4, 0.00000, 125.703, 125.218, 126.137, 0, 180.855, 188.516, 172.841, 14.4528
4, 900.00000, 125.765, 125.331, 126.232, 0, 180.145, 183.448, 169.665, 13.2245
4, 1800.00000, 125.442, 124.976, 125.981, 0, 193.71, 197.735, 178.592, 18.3192
4, 2700.00000, 131.506, 130.999, 131.95, 0, 181.077, 184.536, 169.459, 14.3937
5, 0.00000, 131.368, 130.762, 131.816, 0, 184.962, 195.783, 173.629, 20.083
5, 900.00000, 131.436, 130.891, 131.892, 0, 182.693, 188.86, 170.212, 17.2421
5, 1800.00000, 135.042, 134.519, 135.461, 0, 193.62, 195.11, 180.842, 14.3933
5, 2700.00000, 135.118, 134.535, 135.503, 0, 189.27, 195.565, 179.422, 14.9978
6, 0.00000, 135.426, 134.838, 135.777, 0, 173.723, 180.855, 166.694, 13.1134
6, 900.00000, 135.202, 134.586, 135.593, 0, 181.303, 187.179, 173.503, 12.8381
6, 1800.00000, 125.668, 125.117, 126.213, 0, 182.502, 190.028, 170.766, 17.808
6, 2700.00000, 125.979, 125.422, 126.486, 0, 164.427, 172.533, 156.635, 14.732
7, 0.00000, 125.549, 124.993, 126.129, 0, 187.913, 193.25, 176.515, 15.8772
7, 900.00000, 125.591, 125.04, 126.249, 0, 182.887, 186.21, 164.905, 20.7834
7, 1800.00000, 125.836, 125.321, 126.484, 0, 174.949, 176.047, 158.449, 17.9055
7, 2700.00000, 125.906, 125.402, 126.533, 0, 171.651, 171.866, 157.017, 15.5273
8, 0.00000, 125.688, 125.125, 126.365, 0, 181.172, 184.804, 162.866, 21.3199
8, 900.00000, 126.002, 125.439, 126.653, 0, 166.521, 170.918, 151.326, 18.7311
8, 1800.00000, 125.966, 125.398, 126.598, 0, 163.276, 167.92, 150.264, 16.8002
8, 2700.00000, 125.772, 125.188, 126.41, 0, 168.669, 172.333, 156.791, 15.0804
9, 0.00000, 125.395, 124.785, 126.137, 0, 188.506, 193.488, 167.735, 24.7436
9, 900.00000, 125.506, 124.922, 126.221, 0, 181.996, 185.845, 163.412, 21.8021
9, 1800.00000, 125.33, 124.828, 126.097, 0, 199.275, 196.382, 176.172, 22.6571
9, 2700.00000, 125.676, 125.149, 126.476, 0, 181.799, 182.044, 155.257, 27.5411
10, 0.00000, 125.619, 125.06, 126.339, 0, 187.077, 190.865, 166.95, 23.2714
10, 900.00000, 125.417, 124.94, 126.239, 0, 196.296, 192.228, 167.375, 27.926
10, 1800.00000, 125.602, 125.109, 126.336, 0, 186.467, 184.241, 165.124, 21.1217
10, 2700.00000, 125.29, 124.77, 126.046, 0, 199.734, 199.262, 177.845, 22.6179
11, 0.00000, 125.427, 124.89, 126.177, 0, 191.051, 191.673, 169.487, 22.8368
11, 900.00000, 125.546, 125.033, 126.282, 0, 191.457, 191.136, 169.824, 22.3699
11, 1800.00000, 125.22, 124.747, 126.052, 0, 202.857, 199.674, 172.374, 29.8786
11, 2700.00000, 125.509, 124.988, 126.206, 0, 187.495, 189.114, 167.09, 22.1631
12, 0.00000, 125.637, 125.188, 126.361, 0, 184.67, 180.694, 161.661, 21.9833
12, 900.00000, 125.106, 124.687, 125.903, 0, 208.862, 200.347, 181.491, 24.9017
12, 1800.00000, 125.286, 124.765, 125.989, 0, 196.215, 196.079, 176.628, 20.4363
12, 2700.00000, 125.204, 124.772, 125.94, 0, 202.994, 196.44, 180.799, 20.3917
13, 0.00000, 125.318, 124.833, 126.063, 0, 197.929, 194.382, 175.995, 21.1928
13, 900.00000, 125.163, 124.674, 125.949, 0, 203.342, 199.572, 178.487, 24.0447
13, 1800.00000, 125.135, 124.616, 125.945, 0, 204.448, 203.103, 177.237, 27.5118
13, 2700.00000, 124.554, 124.023, 125.403, 0, 225.993, 222.518, 198.889, 26.5894
14, 0.00000, 124.664, 124.156, 125.534, 0, 224.162, 219.216, 195.367, 27.6488
14, 900.00000, 124.78, 124.263, 125.592, 0, 219.239, 215.877, 195.159, 23.579
14, 1800.00000, 125.034, 124.521, 125.809, 0, 208.552, 205.888, 186.633, 21.6562
14, 2700.00000, 125.17, 124.62, 125.898, 0, 201.502, 202.701, 182.11, 21.0661
15, 0.00000, 124.961, 124.398, 125.854, 0, 213.946, 214.396, 182.026, 33.2523
15, 900.00000, 125.234, 124.684, 126.003, 0, 201.053, 201.584, 179.4, 22.9637
15, 1800.00000, 125.13, 124.515, 125.872, 0, 201.723, 207.536, 182.184, 24.2204
