hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.863, 121.001, 122.538, 0, 118.888, 102.675, 76.1752, 37.6874
0, 1800.00000, 121.267, 121.391, 122.751, 0, 109.79, 94.264, 72.9217, 32.3314
0, 2700.00000, 123.938, 124.005, 125.369, 0, 104.914, 90.6656, 69.0016, 31.5706
1, 0.00000, 123.778, 123.875, 125.234, 0, 107.161, 92.0792, 70.4146, 32.245
1, 900.00000, 123.911, 124.006, 125.319, 0, 104.279, 89.4177, 68.9756, 30.9355
1, 1800.00000, 125.814, 125.875, 127.194, 0, 102.305, 88.1244, 67.2696, 30.7465
1, 2700.00000, 125.87, 125.888, 127.236, 0, 99.318, 86.3299, 64.5782, 30.6274
2, 0.00000, 125.849, 125.874, 127.215, 0, 98.8814, 85.6313, 64.3453, 30.4009
2, 900.00000, 125.942, 125.969, 127.309, 0, 98.4795, 85.1791, 63.8483, 30.4816
2, 1800.00000, 125.863, 125.894, 127.238, 0, 99.3544, 85.7249, 64.5668, 30.584
2, 2700.00000, 126.368, 126.4, 127.705, 0, 96.8719, 83.4458, 63.0873, 29.6717
3, 0.00000, 126.686, 126.698, 127.977, 0, 90.9744, 78.6231, 58.3938, 28.6876
3, 900.00000, 126.482, 126.541, 127.779, 0, 94.9995, 80.9956, 62.3984, 28.5147
3, 1800.00000, 125.523, 125.54, 126.748, 0, 87.815, 75.7398, 57.6525, 26.4773
3, 2700.00000, 125.096, 125.145, 126.414, 0, 95.4723, 81.8872, 62.7768, 28.6556
4, 0.00000, 125.187, 125.24, 126.475, 0, 94.2311, 80.6438, 62.4342, 27.828
4, 900.00000, 125.325, 125.354, 126.653, 0, 91.5627, 78.7296, 58.5184, 29.0666
4, 1800.00000, 125.071, 125.073, 126.457, 0, 94.7194, 82.0532, 60.342, 30.3512
4, 2700.00000, 124.765, 124.791, 126.076, 0, 91.4077, 78.6485, 59.0514, 28.4386
5, 0.00000, 124.568, 124.606, 125.934, 0, 94.7181, 81.237, 60.9124, 29.7005
5, 900.00000, 124.795, 124.786, 126.075, 0, 88.8518, 76.9976, 57.5545, 27.5758
5, 1800.00000, 124.078, 124.13, 125.406, 0, 94.112, 80.6528, 61.4007, 28.69
5, 2700.00000, 124.044, 124.11, 125.404, 0, 96.1066, 82.1006, 62.3816, 29.5654
6, 0.00000, 124.339, 124.394, 125.59, 0, 91.4494, 77.8528, 60.8927, 26.6975
6, 900.00000, 124.024, 124.075, 125.357, 0, 96.8697, 82.463, 64.6562, 28.1573
6, 1800.00000, 123.975, 124.002, 125.457, 0, 98.1851, 83.9492, 61.9424, 31.893
6, 2700.00000, 124.46, 124.6, 125.738, 0, 82.1807, 68.7061, 53.6469, 24.0734
7, 0.00000, 124.013, 124.17, 125.484, 0, 91.7008, 76.8593, 57.8842, 28.8264
7, 900.00000, 123.92, 124.072, 125.376, 0, 94.1696, 78.9611, 60.8559, 28.3158
7, 1800.00000, 125.965, 126.17, 127.225, 0, 69.9453, 57.46, 43.6696, 21.2818
7, 2700.00000, 126.05, 126.255, 127.244, 0, 68.1251, 55.632, 43.9374, 19.3088
8, 0.00000, 125.775, 125.971, 127.063, 0, 73.6872, 60.9236, 46.7282, 21.8937
8, 900.00000, 126.17, 126.376, 127.319, 0, 65.5441, 52.77, 43.1344, 17.6253
8, 1800.00000, 126.118, 126.311, 127.278, 0, 65.0251, 52.5683, 42.4503, 17.8053
8, 2700.00000, 125.36, 125.673, 126.477, 0, 62.5507, 49.6699, 42.7306, 14.2993
