hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 74.534, 74.3604, 74.6675, 0, 27.7376, 0, 27.7928, 27.6581
0, 1800.00000, 74.5918, 74.4237, 74.724, 0, 27.7694, 0, 27.824, 27.6919
0, 2700.00000, 77.3898, 77.2064, 77.5029, 0, 28.1807, 5.14488E-012, 28.2262, 28.0982
1, 0.00000, 77.3466, 77.1642, 77.4596, 0, 27.821, 5.14488E-012, 27.866, 27.7402
1, 900.00000, 77.3656, 77.1865, 77.4784, 0, 27.8607, 7.27596E-012, 27.9056, 27.781
1, 1800.00000, 73.9899, 73.8399, 74.1191, 0, 26.6811, 1.81899E-012, 26.7328, 26.6131
1, 2700.00000, 73.9702, 73.8169, 74.0972, 0, 26.4164, 4.06738E-012, 26.4668, 26.3481
2, 0.00000, 73.9539, 73.7993, 74.0842, 0, 25.9633, 0, 26.0141, 25.896
2, 900.00000, 73.9964, 73.8414, 74.1255, 0, 25.4325, 0, 25.4818, 25.3668
2, 1800.00000, 73.9697, 73.811, 74.0997, 0, 25.3455, 7.49989E-012, 25.3949, 25.2788
2, 2700.00000, 74.0175, 73.8632, 74.1462, 0, 24.636, 4.06738E-012, 24.6836, 24.5731
3, 0.00000, 74.0831, 73.9392, 74.209, 0, 25.9583, 7.49989E-012, 26.0073, 25.8948
3, 900.00000, 74.0424, 73.8948, 74.1706, 0, 25.809, 1.81899E-012, 25.8587, 25.7447
3, 1800.00000, 74.0834, 73.9384, 74.2101, 0, 25.1347, 5.14488E-012, 25.1825, 25.0734
3, 2700.00000, 73.9888, 73.8345, 74.1209, 0, 24.8149, 5.14488E-012, 24.8642, 24.7515
4, 0.00000, 74.0155, 73.8632, 74.1468, 0, 24.8913, 3.63798E-012, 24.9403, 24.8283
4, 900.00000, 74.044, 73.8927, 74.1761, 0, 24.7413, 7.27596E-012, 24.7903, 24.6792
4, 1800.00000, 73.9668, 73.8028, 74.1047, 0, 24.5066, 4.06738E-012, 24.5574, 24.4412
4, 2700.00000, 74.057, 73.9023, 74.1878, 0, 24.7755, 3.63798E-012, 24.8241, 24.7121
5, 0.00000, 74.01, 73.8491, 74.1444, 0, 24.7707, 4.06738E-012, 24.8207, 24.7053
5, 900.00000, 74.0307, 73.8733, 74.1632, 0, 25.0623, 6.55846E-012, 25.1121, 24.9971
5, 1800.00000, 74.0066, 73.8517, 74.1392, 0, 25.1486, 4.06738E-012, 25.1987, 25.084
5, 2700.00000, 74.021, 73.8633, 74.1524, 0, 24.8278, 0, 24.8768, 24.7633
6, 0.00000, 74.0972, 73.9399, 74.2243, 0, 24.0627, 7.27596E-012, 24.1085, 24.0006
6, 900.00000, 74.0246, 73.8536, 74.1633, 0, 25.2001, 5.14488E-012, 25.2525, 25.13
6, 1800.00000, 74.0245, 73.8434, 74.1709, 0, 24.7134, 3.63798E-012, 24.7677, 24.6418
6, 2700.00000, 74.0757, 73.8955, 74.2233, 0, 24.796, 3.63798E-012, 24.8509, 24.7245
7, 0.00000, 74.0056, 73.809, 74.1631, 0, 23.8002, 7.49989E-012, 23.8565, 23.7271
7, 900.00000, 73.9987, 73.7929, 74.1538, 0, 23.6226, 4.06738E-012, 23.6776, 23.5472
7, 1800.00000, 74.0749, 73.8791, 74.2306, 0, 25.0861, 0, 25.1447, 25.0086
7, 2700.00000, 74.0903, 73.8935, 74.2457, 0, 24.3839, 3.63798E-012, 24.4407, 24.3086
8, 0.00000, 74.0368, 73.8334, 74.1932, 0, 25.8748, 3.63798E-012, 25.9355, 25.7917
