hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 121.126, 120.398, 121.781, 0, 209.965, 236.093, 188.384, 42.6094
0, 1800.00000, 121.308, 120.606, 121.982, 0, 207.006, 231.585, 183.401, 42.8408
0, 2700.00000, 123.892, 123.221, 124.549, 0, 205.713, 226.593, 181.705, 39.9344
1, 0.00000, 123.813, 123.134, 124.454, 0, 201.744, 223.584, 179.514, 39.1966
1, 900.00000, 123.93, 123.275, 124.567, 0, 195.925, 216.249, 173.798, 37.7592
1, 1800.00000, 125.821, 125.162, 126.425, 0, 194.6, 214.503, 173.376, 36.5692
1, 2700.00000, 125.856, 125.148, 126.422, 0, 187.063, 210.549, 168.893, 37.1162
2, 0.00000, 125.566, 124.868, 126.231, 0, 207.981, 230.379, 182.047, 42.8967
2, 900.00000, 125.857, 125.147, 126.431, 0, 192.499, 216.341, 173.754, 37.9374
2, 1800.00000, 125.782, 125.021, 126.352, 0, 192.104, 219.575, 174.124, 40.6403
2, 2700.00000, 126.278, 125.571, 126.852, 0, 189.035, 212.768, 169.92, 38.1156
3, 0.00000, 126.515, 125.875, 127.09, 0, 184.533, 204.283, 164.4, 35.3977
3, 900.00000, 126.315, 125.612, 126.913, 0, 190.851, 215.133, 169.608, 40.371
3, 1800.00000, 125.284, 124.671, 125.89, 0, 181.708, 200.029, 159.783, 35.7381
3, 2700.00000, 124.798, 124.106, 125.447, 0, 201.463, 224.659, 177.535, 41.8018
4, 0.00000, 124.851, 124.196, 125.536, 0, 202.973, 223.438, 175.641, 42.4867
4, 900.00000, 124.929, 124.274, 125.597, 0, 203.211, 224.105, 177.044, 41.7943
4, 1800.00000, 124.654, 123.924, 125.315, 0, 209.554, 234.595, 185.487, 43.6025
4, 2700.00000, 124.392, 123.706, 125.047, 0, 201.851, 225.167, 176.615, 43.0194
5, 0.00000, 124.394, 123.667, 125.006, 0, 190.648, 216.571, 170.091, 41.315
5, 900.00000, 124.417, 123.731, 125.065, 0, 194.02, 216.71, 169.891, 41.4969
5, 1800.00000, 123.637, 122.949, 124.331, 0, 212.115, 235.643, 184.532, 45.3292
5, 2700.00000, 123.803, 123.073, 124.455, 0, 200.061, 226.773, 175.738, 45.1977
6, 0.00000, 124.108, 123.373, 124.733, 0, 191.185, 218.746, 167.759, 45.1157
6, 900.00000, 123.792, 123.011, 124.46, 0, 202.445, 231.401, 177.742, 47.5597
6, 1800.00000, 123.919, 123.108, 124.52, 0, 193.262, 223.97, 175.032, 43.9064
6, 2700.00000, 124.361, 123.741, 124.977, 0, 160.952, 183.835, 139.67, 36.8269
7, 0.00000, 124.023, 123.323, 124.671, 0, 173.401, 200.596, 151.513, 41.3397
7, 900.00000, 124.059, 123.205, 124.588, 0, 169.727, 208.35, 157.217, 45.4022
7, 1800.00000, 125.878, 125.258, 126.44, 0, 134.236, 162.33, 116.698, 36.6425
7, 2700.00000, 125.915, 125.307, 126.506, 0, 134.093, 161.249, 113.864, 37.7962
8, 0.00000, 125.902, 125.233, 126.429, 0, 124.977, 155.673, 110.498, 36.9859
8, 900.00000, 126.18, 125.581, 126.725, 0, 117.436, 143.74, 101.293, 33.8813
8, 1800.00000, 126.008, 125.41, 126.584, 0, 124.092, 149.873, 106.203, 34.7007
8, 2700.00000, 125.286, 124.805, 125.928, 0, 115.992, 137.773, 93.816, 32.7469
9, 0.00000, 125.185, 124.595, 125.738, 0, 111.461, 141.413, 96.4433, 35.1224
9, 900.00000, 125.208, 124.707, 125.817, 0, 112.882, 136.284, 93.5234, 31.9445
9, 1800.00000, 126.839, 126.574, 127.46, 0, 91.9719, 112.817, 75.0968, 26.0231
9, 2700.00000, 127.295, 127.024, 127.801, 0, 72.3368, 95.0643, 64.8796, 21.7427
10, 0.00000, 127.253, 127.021, 127.81, 0, 74.686, 95.3556, 64.0061, 22.267
10, 900.00000, 127.029, 126.731, 127.568, 0, 82.7373, 107.007, 71.5952, 25.3149
10, 1800.00000, 127.171, 126.993, 127.796, 0, 79.4175, 95.9711, 63.9293, 22.6581
10, 2700.00000, 127.894, 128.157, 128.618, 0, 73.7124, 93.3816, 82.9966, 15.3517
11, 0.00000, 128.05, 128.33, 128.741, 0, 72.1634, 92.8183, 84.7254, 12.9824
11, 900.00000, 128.338, 128.628, 128.98, 0, 71.6139, 93.2157, 87.6275, 10.7867
11, 1800.00000, 128.093, 128.364, 128.705, 0, 79.0019, 102.069, 92.2001, 8.39383
11, 2700.00000, 128.307, 128.605, 128.933, 0, 78.9708, 102.113, 95.7452, 10.2782
12, 0.00000, 128.507, 128.925, 129.166, 0, 79.2099, 103.758, 98.8869, 12.2326
12, 900.00000, 127.95, 128.264, 128.666, 0, 79.8568, 102.322, 92.4313, 15.1899
12, 1800.00000, 128.064, 128.39, 128.756, 0, 79.1493, 102.057, 93.6207, 13.1146
12, 2700.00000, 128.674, 129.109, 129.424, 0, 83.2626, 107.407, 99.6749, 16.0578
13, 0.00000, 128.878, 129.285, 129.597, 0, 83.0658, 107.981, 102.308, 13.8924
13, 900.00000, 128.764, 129.144, 129.466, 0, 83.1526, 107.907, 101.363, 12.1586
13, 1800.00000, 129.553, 129.917, 130.204, 0, 82.7957, 107.373, 101.244, 8.68555
13, 2700.00000, 128.923, 129.319, 129.718, 0, 83.6446, 106.902, 97.0274, 16.1897
14, 0.00000, 129.015, 129.451, 129.814, 0, 83.8636, 106.701, 96.402, 16.9978
14, 900.00000, 129.009, 129.47, 129.837, 0, 84.9501, 106.666, 95.576, 19.2475
14, 1800.00000, 129.356, 129.851, 130.157, 0, 82.3507, 107.36, 100.622, 18.8633
14, 2700.00000, 130.284, 130.758, 131.039, 0, 82.3673, 107.627, 101.75, 15.862
15, 0.00000, 130.275, 130.574, 130.885, 0, 82.7684, 106.814, 98.6869, 5.61057
15, 900.00000, 130.373, 130.784, 131.099, 0, 82.3555, 107.062, 101.125, 13.125
15, 1800.00000, 130.482, 130.818, 131.176, 0, 79.6891, 103.145, 95.6616, 10.9703
15, 2700.00000, 130.505, 130.921, 131.221, 0, 79.6918, 103.188, 95.2147, 12.8637
16, 0.00000, 130.316, 130.681, 131.047, 0, 80.4073, 103.097, 93.2991, 13.3674
16, 900.00000, 130.325, 130.727, 131.105, 0, 80.4582, 103.034, 94.3498, 16.776
16, 1800.00000, 130.397, 130.802, 131.179, 0, 79.9006, 103.102, 96.4813, 17.5284
16, 2700.00000, 128.583, 128.686, 129.323, 0, 80.9366, 97.5796, 73.3684, 21.5252
17, 0.00000, 128.598, 128.717, 129.306, 0, 74.9242, 91.7446, 72.6602, 17.2336
17, 900.00000, 128.464, 128.636, 129.219, 0, 83.8607, 98.037, 73.7536, 22.3102
17, 1800.00000, 125.514, 125.113, 126.107, 0, 114.756, 141.413, 94.5482, 34.0768
17, 2700.00000, 125.486, 125.044, 125.998, 0, 115.928, 146.931, 101.552, 33.9563
18, 0.00000, 125.349, 124.959, 125.942, 0, 130.039, 157.283, 107.863, 35.8289
18, 900.00000, 124.524, 124.079, 125.185, 0, 165.438, 195.9, 138.573, 42.2237
18, 1800.00000, 124.771, 124.336, 125.307, 0, 144.706, 174.997, 127.982, 34.4367
18, 2700.00000, 121.933, 120.938, 122.428, 0, 219.012, 272.137, 208.605, 58.6226
19, 0.00000, 121.693, 120.729, 122.277, 0, 225.829, 275.705, 209.312, 59.2997
19, 900.00000, 121.863, 120.869, 122.332, 0, 218.601, 271.793, 211.017, 57.0815
19, 1800.00000, 120.573, 119.475, 121.043, 0, 245.313, 301.943, 239.063, 61.5155
19, 2700.00000, 120.282, 119.355, 120.896, 0, 258.409, 300.6, 242.079, 53.8735
20, 0.00000, 120.427, 119.417, 120.983, 0, 254.605, 303.514, 241.792, 57.9796
20, 900.00000, 120.178, 119.355, 120.859, 0, 259.061, 292.281, 239.041, 48.1954
20, 1800.00000, 123.212, 122.235, 123.852, 0, 248.426, 290.707, 229.311, 55.9116
20, 2700.00000, 123.244, 122.274, 123.866, 0, 241.031, 282.864, 224.411, 53.657
21, 0.00000, 122.999, 121.838, 123.435, 0, 249.774, 305.065, 249.495, 57.1612
21, 900.00000, 123.192, 122.213, 123.893, 0, 251.955, 293.32, 228.439, 58.4049
21, 1800.00000, 123.587, 122.6, 124.155, 0, 223.985, 265.951, 211.016, 51.1473
21, 2700.00000, 123.52, 122.516, 124.094, 0, 229.371, 273.52, 216.277, 53.3871
22, 0.00000, 123.89, 122.846, 124.362, 0, 212.909, 261.004, 206.67, 52.8351
22, 900.00000, 123.759, 122.718, 124.249, 0, 218.553, 265.827, 210.665, 53.0437
22, 1800.00000, 123.674, 122.636, 124.183, 0, 223.221, 270.302, 213.84, 53.7951
22, 2700.00000, 123.774, 122.87, 124.386, 0, 228.579, 264.948, 210.146, 49.6312
23, 0.00000, 123.765, 122.882, 124.414, 0, 222.403, 256.196, 202.489, 48.3533
23, 900.00000, 124.094, 123.254, 124.693, 0, 210.611, 242.176, 193.394, 44.0704
23, 1800.00000, 124.029, 123.217, 124.646, 0, 208.812, 237.009, 190.937, 41.4647
23, 2700.00000, 124.15, 123.286, 124.741, 0, 207.174, 240.668, 190.661, 45.341
24, 0.00000, 123.994, 123.131, 124.632, 0, 215.673, 248.688, 196.045, 47.335
24, 900.00000, 124.196, 123.426, 124.839, 0, 208.959, 235.603, 187.516, 42.8681
