hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.018, 124.525, 126.257, 0, 294.856, 299.209, 215.639, 82.4569
0, 1800.00000, 125.257, 124.773, 126.473, 0, 285.506, 290.004, 207.694, 81.0812
0, 2700.00000, 130.395, 129.875, 131.508, 0, 268.329, 273.602, 194.748, 77.1209
1, 0.00000, 130.157, 129.63, 131.292, 0, 280.064, 286.261, 204.979, 79.1761
1, 900.00000, 130.229, 129.708, 131.36, 0, 277.376, 283.583, 202.505, 78.9533
1, 1800.00000, 124.411, 123.945, 125.56, 0, 271.101, 277.322, 198.277, 76.9753
1, 2700.00000, 124.345, 123.882, 125.441, 0, 272.848, 278.234, 204.283, 72.2666
2, 0.00000, 124.29, 123.821, 125.399, 0, 274.213, 280.053, 205.178, 73.0112
2, 900.00000, 124.455, 123.985, 125.56, 0, 268.216, 274.334, 199.011, 73.3008
2, 1800.00000, 124.305, 123.84, 125.431, 0, 275.394, 280.491, 204.72, 74.2313
2, 2700.00000, 124.513, 124.055, 125.626, 0, 266.583, 272.09, 196.601, 73.7213
3, 0.00000, 124.885, 124.428, 125.937, 0, 248.489, 255.428, 182.797, 70.1705
3, 900.00000, 124.64, 124.192, 125.776, 0, 260.58, 266.009, 188.353, 75.8872
3, 1800.00000, 124.867, 124.422, 125.933, 0, 249.843, 255.801, 183.155, 70.6112
3, 2700.00000, 124.446, 123.982, 125.587, 0, 267.251, 273.213, 195.564, 75.6951
4, 0.00000, 124.572, 124.114, 125.702, 0, 261.664, 267.441, 190.596, 74.9467
4, 900.00000, 124.791, 124.325, 125.87, 0, 248.879, 255.77, 181.967, 71.3894
4, 1800.00000, 124.438, 123.953, 125.548, 0, 264.149, 270.571, 195.958, 72.4924
4, 2700.00000, 124.813, 124.359, 125.877, 0, 249.419, 254.713, 183.472, 69.5216
5, 0.00000, 124.56, 124.098, 125.666, 0, 261.787, 266.727, 193.025, 72.1974
5, 900.00000, 124.688, 124.232, 125.742, 0, 255.198, 260.094, 190.589, 67.9986
5, 1800.00000, 124.594, 124.132, 125.685, 0, 258.671, 264.423, 190.956, 71.5852
5, 2700.00000, 124.601, 124.156, 125.704, 0, 260.048, 263.94, 191.091, 71.7963
6, 0.00000, 124.91, 124.488, 125.977, 0, 248.174, 250.475, 181.145, 68.9515
6, 900.00000, 124.622, 124.169, 125.758, 0, 259.405, 261.918, 188.61, 72.9249
6, 1800.00000, 124.726, 124.235, 125.823, 0, 251.619, 256.267, 184.928, 69.9825
6, 2700.00000, 124.998, 124.519, 126.072, 0, 238.244, 242.261, 173.345, 67.7943
7, 0.00000, 124.685, 124.195, 125.838, 0, 251.098, 253.644, 181.305, 71.989
7, 900.00000, 124.704, 124.219, 125.843, 0, 248.672, 249.258, 179.48, 70.3515
7, 1800.00000, 125.179, 124.704, 126.173, 0, 223.953, 225.245, 166.549, 58.8244
