hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 119.863, 119.462, 120.278, 0, 122.764, 122.327, 123.217, 0.0483427
0, 1800.00000, 120.143, 119.749, 120.552, 0, 118.415, 118.001, 118.845, 0.0457421
0, 2700.00000, 122.981, 122.556, 123.389, 0, 109.434, 109.507, 109.366, 0.777281
1, 0.00000, 122.63, 122.207, 123.043, 0, 117.054, 117.132, 116.979, 0.836919
1, 900.00000, 122.74, 122.324, 123.151, 0, 114.994, 115.07, 114.922, 0.813527
1, 1800.00000, 124.801, 124.375, 125.19, 0, 108.907, 108.972, 108.849, 0.737704
1, 2700.00000, 124.588, 124.153, 124.975, 0, 114.409, 114.479, 114.348, 0.782254
2, 0.00000, 124.525, 124.089, 124.921, 0, 114.888, 114.96, 114.826, 0.79532
2, 900.00000, 124.74, 124.308, 125.126, 0, 111.484, 111.552, 111.424, 0.758971
2, 1800.00000, 124.517, 124.076, 124.91, 0, 116.302, 116.375, 116.238, 0.807863
2, 2700.00000, 125.187, 124.756, 125.57, 0, 109.237, 109.302, 109.181, 0.735176
3, 0.00000, 125.442, 125.031, 125.812, 0, 107.15, 107.21, 107.098, 0.689855
3, 900.00000, 125.18, 124.759, 125.563, 0, 111.573, 111.638, 111.516, 0.740407
3, 1800.00000, 124.252, 123.853, 124.633, 0, 104.453, 104.514, 104.397, 0.683187
3, 2700.00000, 123.751, 123.331, 124.153, 0, 112.506, 112.576, 112.44, 0.779158
4, 0.00000, 123.891, 123.476, 124.289, 0, 110.237, 110.305, 110.172, 0.755283
4, 900.00000, 124.01, 123.6, 124.404, 0, 109.058, 109.124, 108.996, 0.736364
4, 1800.00000, 123.681, 123.244, 124.093, 0, 113.184, 113.258, 113.116, 0.809896
4, 2700.00000, 123.59, 123.178, 123.981, 0, 104.501, 104.566, 104.441, 0.710023
5, 0.00000, 123.281, 122.856, 123.684, 0, 110.524, 110.596, 110.458, 0.776313
