hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 125.261, 124.699, 126.521, 0, 102.057, 104.669, 75.3646, 28.5233
0, 1800.00000, 125.501, 124.973, 126.765, 0, 98.3171, 100.212, 71.4316, 28.291
0, 2700.00000, 130.551, 129.995, 131.746, 0, 93.7486, 95.6623, 67.8284, 27.2864
1, 0.00000, 130.311, 129.776, 131.56, 0, 98.6539, 100.071, 70.6809, 29.0727
1, 900.00000, 130.35, 129.808, 131.579, 0, 98.7776, 100.624, 71.3738, 28.7372
1, 1800.00000, 124.545, 124.067, 125.807, 0, 96.426, 98.08, 69.0619, 28.6073
1, 2700.00000, 124.485, 123.996, 125.69, 0, 96.9925, 98.8183, 71.2113, 27.1211
2, 0.00000, 124.44, 123.961, 125.682, 0, 97.2141, 98.7006, 70.5223, 27.8506
2, 900.00000, 124.593, 124.132, 125.849, 0, 94.9906, 95.8809, 67.938, 27.885
2, 1800.00000, 124.519, 124.052, 125.77, 0, 95.4957, 96.3408, 68.6751, 27.6347
2, 2700.00000, 124.681, 124.212, 125.916, 0, 93.5192, 94.7736, 67.0947, 27.4441
3, 0.00000, 124.981, 124.534, 126.156, 0, 88.6379, 89.7205, 63.898, 25.6418
3, 900.00000, 124.833, 124.386, 126.031, 0, 90.6785, 91.5751, 65.2753, 26.2162
3, 1800.00000, 124.995, 124.551, 126.17, 0, 88.0806, 89.1189, 63.3939, 25.5638
3, 2700.00000, 124.615, 124.148, 125.853, 0, 93.7274, 94.9123, 67.4173, 27.2989
4, 0.00000, 124.728, 124.258, 125.941, 0, 91.9413, 93.3336, 66.4111, 26.624
4, 900.00000, 124.847, 124.364, 126.015, 0, 89.8632, 91.6893, 66.0439, 25.1539
4, 1800.00000, 124.536, 124.059, 125.797, 0, 94.1789, 94.9607, 68.0939, 26.8881
4, 2700.00000, 124.918, 124.468, 126.129, 0, 88.3274, 88.8247, 63.2802, 25.661
5, 0.00000, 124.678, 124.205, 125.919, 0, 92.5304, 93.3148, 66.9483, 26.3753
5, 900.00000, 124.801, 124.344, 126.012, 0, 90.1536, 90.6843, 65.2582, 25.5385
5, 1800.00000, 124.668, 124.208, 125.927, 0, 93.0189, 93.786, 66.4517, 27.3408
5, 2700.00000, 124.743, 124.277, 125.964, 0, 91.4895, 92.2638, 66.1384, 26.1247
6, 0.00000, 125.111, 124.682, 126.303, 0, 84.7224, 84.3879, 60.1564, 24.7411
6, 900.00000, 124.797, 124.328, 126.069, 0, 89.2614, 89.0184, 63.682, 25.8573
6, 1800.00000, 124.691, 124.203, 126.004, 0, 91.6891, 91.1553, 66.2004, 25.6684
6, 2700.00000, 124.926, 124.506, 126.239, 0, 87.4265, 84.7367, 62.3045, 24.2996
7, 0.00000, 124.622, 124.156, 125.997, 0, 91.6416, 89.3188, 65.8672, 25.1616
7, 900.00000, 124.689, 124.219, 126.055, 0, 88.8675, 86.0266, 63.6045, 24.4209
7, 1800.00000, 125.002, 124.538, 126.277, 0, 83.8376, 81.0587, 61.8216, 21.191
7, 2700.00000, 125.094, 124.649, 126.376, 0, 81.9138, 78.5213, 59.759, 21.0756
8, 0.00000, 124.884, 124.423, 126.201, 0, 84.961, 81.3877, 62.0222, 21.8076
8, 900.00000, 125.115, 124.685, 126.464, 0, 82.1583, 77.8813, 58.7245, 22.0312
8, 1800.00000, 124.992, 124.629, 126.403, 0, 83.6911, 77.2174, 58.4924, 23.065
8, 2700.00000, 124.062, 123.673, 125.518, 0, 86.0021, 79.7073, 60.3002, 23.64
9, 0.00000, 123.75, 123.349, 125.237, 0, 91.0418, 84.7593, 64.411, 24.5807
9, 900.00000, 123.869, 123.491, 125.355, 0, 88.5819, 82.0057, 61.7998, 24.6236
9, 1800.00000, 124.716, 124.295, 126.141, 0, 85.2981, 79.8915, 60.2999, 23.2199
9, 2700.00000, 124.918, 124.507, 126.307, 0, 83.4713, 78.0925, 59.4925, 22.2135
10, 0.00000, 124.914, 124.531, 126.336, 0, 83.8375, 77.8915, 58.5, 23.3644
10, 900.00000, 124.739, 124.34, 126.147, 0, 86.3142, 80.6069, 61.4551, 22.9813
10, 1800.00000, 124.791, 124.47, 126.287, 0, 86.9321, 78.9325, 59.3379, 24.9999
10, 2700.00000, 126.327, 125.962, 127.895, 0, 92.7417, 85.1878, 63.0404, 27.197
11, 0.00000, 124.544, 124.2, 126.109, 0, 90.7504, 83.1396, 61.3876, 26.8504
11, 900.00000, 124.79, 124.5, 126.285, 0, 87.0659, 78.1572, 59.4199, 24.832
11, 1800.00000, 122.51, 122.249, 124.074, 0, 92.4988, 83.6856, 62.3869, 27.2531
11, 2700.00000, 122.748, 122.466, 124.23, 0, 88.6694, 80.7584, 60.5315, 25.5432
12, 0.00000, 122.935, 122.654, 124.38, 0, 85.9058, 78.1938, 58.8575, 24.5249
12, 900.00000, 122.378, 122.025, 123.849, 0, 95.1373, 88.9467, 68.0332, 25.0748
12, 1800.00000, 122.573, 122.279, 124.085, 0, 90.0924, 81.9467, 61.6245, 25.8203
12, 2700.00000, 122.249, 121.891, 123.713, 0, 92.6332, 87.0528, 65.7253, 25.0692
13, 0.00000, 122.464, 122.136, 123.958, 0, 87.4658, 80.2795, 60.2342, 24.8792
13, 900.00000, 122.237, 121.886, 123.747, 0, 91.5515, 84.9054, 64.0624, 25.3131
13, 1800.00000, 121.683, 121.321, 123.208, 0, 93.1829, 87.0123, 65.2063, 25.9502
13, 2700.00000, 120.989, 120.552, 122.639, 0, 104.053, 99.2367, 73.6953, 28.9148
14, 0.00000, 121.227, 120.849, 122.933, 0, 99.5032, 92.9557, 67.4295, 29.9356
14, 900.00000, 121.395, 121.03, 123.111, 0, 96.2177, 89.547, 63.6341, 30.3752
14, 1800.00000, 121.546, 121.173, 123.175, 0, 95.6993, 89.5482, 65.4425, 28.2405
14, 2700.00000, 117.211, 116.939, 118.763, 0, 91.7634, 84.7844, 62.6304, 26.9614
15, 0.00000, 124.208, 123.805, 125.829, 0, 94.6681, 87.9293, 64.5267, 27.9188
15, 900.00000, 124.44, 124.098, 126.076, 0, 91.3565, 83.1298, 60.5311, 28.1232
15, 1800.00000, 124.216, 123.878, 125.871, 0, 95.3788, 86.9458, 63.7516, 28.8622
15, 2700.00000, 124.28, 123.95, 125.935, 0, 94.6399, 86.2952, 62.7568, 29.1262
16, 0.00000, 124.116, 123.773, 125.766, 0, 97.3592, 89.2711, 65.8168, 28.883
