hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 126.08, 125.343, 126.515, 0, 242.512, 269.086, 230.061, 35.6952
0, 1800.00000, 126.285, 125.588, 126.729, 0, 234.581, 258.699, 221.109, 34.0797
0, 2700.00000, 131.307, 130.587, 131.684, 0, 223.74, 247.788, 213.131, 31.7696
1, 0.00000, 131.171, 130.439, 131.536, 0, 228.454, 253.78, 218.635, 32.4455
1, 900.00000, 131.261, 130.542, 131.625, 0, 223.98, 248.717, 214.163, 31.8447
1, 1800.00000, 125.403, 124.727, 125.781, 0, 221.212, 246.709, 212.643, 31.7042
1, 2700.00000, 125.317, 124.634, 125.713, 0, 225.24, 250.881, 214.771, 33.1947
2, 0.00000, 125.162, 124.473, 125.554, 0, 235.591, 261.598, 226.035, 32.964
2, 900.00000, 125.388, 124.709, 125.771, 0, 223.038, 248.309, 214.175, 31.7055
2, 1800.00000, 125.27, 124.593, 125.685, 0, 228.729, 253.256, 217.366, 32.8179
2, 2700.00000, 125.454, 124.789, 125.843, 0, 220.662, 245.191, 211.29, 31.3253
3, 0.00000, 125.717, 125.083, 126.073, 0, 209.472, 232.535, 202.319, 28.2859
3, 900.00000, 125.551, 124.934, 125.956, 0, 217.1, 238.268, 206.107, 29.2652
3, 1800.00000, 125.727, 125.107, 126.108, 0, 208.442, 230.5, 199.283, 28.7093
3, 2700.00000, 125.348, 124.702, 125.757, 0, 225.175, 247.934, 214.573, 30.5487
4, 0.00000, 125.424, 124.786, 125.827, 0, 223.082, 245.478, 212.867, 29.9002
4, 900.00000, 125.531, 124.894, 125.903, 0, 218.47, 240.916, 211.165, 27.868
4, 1800.00000, 125.24, 124.564, 125.649, 0, 230.24, 254.045, 220.949, 30.6832
4, 2700.00000, 125.536, 124.883, 125.917, 0, 220.059, 243.314, 211.941, 29.2298
5, 0.00000, 125.423, 124.753, 125.827, 0, 222.003, 245.623, 212.546, 30.5635
5, 900.00000, 125.462, 124.8, 125.867, 0, 222.063, 245.532, 212.186, 30.7026
5, 1800.00000, 125.345, 124.672, 125.72, 0, 228.307, 253.044, 220.869, 30.2546
5, 2700.00000, 125.475, 124.848, 125.912, 0, 219.478, 240.061, 206.63, 30.1945
6, 0.00000, 125.83, 125.281, 126.33, 0, 201.469, 215.634, 182.474, 29.621
6, 900.00000, 125.613, 125.044, 126.169, 0, 207.955, 221.171, 186.532, 31.1558
6, 1800.00000, 125.78, 125.22, 126.347, 0, 192.969, 203.712, 172.347, 28.4537
6, 2700.00000, 125.998, 125.479, 126.592, 0, 182.727, 190.09, 160.172, 27.7509
7, 0.00000, 125.708, 125.139, 126.33, 0, 195.347, 204.491, 172.431, 29.4921
7, 900.00000, 125.719, 125.147, 126.376, 0, 193.218, 201.116, 167.098, 31.6835
7, 1800.00000, 125.972, 125.412, 126.585, 0, 184.383, 192.314, 162.427, 27.6474
7, 2700.00000, 126.008, 125.452, 126.633, 0, 183.769, 191.381, 160.698, 28.4894
8, 0.00000, 125.869, 125.269, 126.508, 0, 187.173, 196.977, 163.334, 30.8417
8, 900.00000, 126.18, 125.613, 126.797, 0, 172.228, 180.166, 150.866, 27.0449
8, 1800.00000, 126.073, 125.517, 126.708, 0, 175.55, 182.268, 153.141, 27.2175
8, 2700.00000, 125.097, 124.511, 125.774, 0, 187.382, 195.14, 162.843, 30.1024
9, 0.00000, 124.843, 124.194, 125.486, 0, 197.47, 209.791, 176.012, 30.6557
9, 900.00000, 124.931, 124.312, 125.584, 0, 192.749, 203.464, 170.382, 30.2215
9, 1800.00000, 125.628, 124.995, 126.252, 0, 196.393, 207.902, 176.062, 28.9491
9, 2700.00000, 125.987, 125.387, 126.582, 0, 177.189, 186.992, 158.881, 25.6138
10, 0.00000, 125.944, 125.341, 126.533, 0, 181.067, 191.826, 162.936, 26.2111
10, 900.00000, 125.766, 125.144, 126.362, 0, 188.591, 200.194, 169.902, 27.4464
10, 1800.00000, 125.892, 125.271, 126.487, 0, 183.397, 195.425, 164.72, 27.7432
10, 2700.00000, 127.518, 126.875, 128.143, 0, 192.781, 204.293, 172.044, 29.2965
11, 0.00000, 125.742, 125.12, 126.387, 0, 186.406, 197.549, 164.445, 30.1238
11, 900.00000, 125.9, 125.257, 126.468, 0, 182.973, 196.977, 166.549, 27.3564
11, 1800.00000, 123.665, 123.088, 124.298, 0, 193.86, 204.073, 172.45, 28.9138
11, 2700.00000, 123.815, 123.255, 124.449, 0, 189.819, 199.277, 167.14, 29.4975
12, 0.00000, 123.985, 123.406, 124.568, 0, 183.18, 194.88, 164.516, 27.4279
12, 900.00000, 123.498, 122.89, 124.131, 0, 204.51, 216.786, 183.251, 30.4367
12, 1800.00000, 123.556, 122.951, 124.201, 0, 202.31, 214.003, 179.788, 31.1394
12, 2700.00000, 123.324, 122.745, 123.95, 0, 200.842, 211.749, 180.41, 28.5724
13, 0.00000, 123.405, 122.807, 124.056, 0, 199.083, 210.174, 176.968, 30.2983
13, 900.00000, 123.291, 122.683, 123.95, 0, 201.334, 212.784, 179.097, 30.7165
13, 1800.00000, 122.81, 122.184, 123.443, 0, 199.708, 213.061, 179.532, 30.3123
13, 2700.00000, 122.26, 121.577, 122.957, 0, 220.14, 235.835, 197.541, 34.6293
14, 0.00000, 122.394, 121.715, 123.075, 0, 215.91, 231.628, 194.725, 33.3468
14, 900.00000, 122.48, 121.828, 123.16, 0, 213.243, 227.344, 191.936, 32.102
14, 1800.00000, 122.721, 122.073, 123.359, 0, 203.24, 217.87, 184.455, 30.1773
14, 2700.00000, 118.296, 117.739, 118.892, 0, 197.38, 210.29, 180.409, 27.0799
15, 0.00000, 125.398, 124.717, 126.015, 0, 200.176, 214.239, 182.211, 28.9544
15, 900.00000, 125.533, 124.873, 126.149, 0, 198.436, 211.689, 180.18, 28.51
15, 1800.00000, 125.4, 124.74, 126.032, 0, 201.944, 214.854, 182.261, 29.5406
15, 2700.00000, 125.46, 124.777, 126.043, 0, 199.594, 215.184, 183.586, 28.5086
16, 0.00000, 125.281, 124.601, 125.891, 0, 208.905, 223.763, 191.115, 29.5018
16, 900.00000, 125.325, 124.676, 125.941, 0, 207.475, 220.637, 189.06, 28.6179
16, 1800.00000, 125.312, 124.67, 125.942, 0, 209.423, 222.399, 189.021, 30.2575
16, 2700.00000, 125.44, 124.803, 126.062, 0, 205.179, 217.75, 185.179, 29.5333
17, 0.00000, 125.328, 124.663, 125.944, 0, 207.204, 221.711, 187.799, 30.5966
17, 900.00000, 125.254, 124.582, 125.804, 0, 216.655, 234.501, 200.141, 30.906
17, 1800.00000, 126.969, 126.338, 127.551, 0, 211.983, 226.062, 189.797, 32.6311
17, 2700.00000, 126.979, 126.353, 127.52, 0, 211.578, 226.609, 191.905, 31.1051
18, 0.00000, 126.845, 126.179, 127.342, 0, 226.411, 245.695, 209.094, 32.7532
18, 900.00000, 126.168, 125.418, 126.609, 0, 261.005, 287.485, 248.463, 35.7977
18, 1800.00000, 126.132, 125.298, 126.475, 0, 263.446, 297.053, 258.738, 37.5595
18, 2700.00000, 130.327, 129.434, 130.617, 0, 270.902, 306.622, 268.099, 38.6029
19, 0.00000, 130.154, 129.285, 130.51, 0, 277.492, 310.831, 269.317, 39.4898
19, 900.00000, 130.379, 129.551, 130.723, 0, 263.554, 294.71, 255.776, 36.9762
19, 1800.00000, 129.795, 128.946, 130.115, 0, 271.371, 304.497, 265.842, 37.5612
19, 2700.00000, 129.635, 128.751, 129.949, 0, 275.264, 310.747, 272.325, 38.495
20, 0.00000, 129.729, 128.861, 130.067, 0, 273.66, 308.057, 267.528, 39.2286
20, 900.00000, 123.952, 123.103, 124.339, 0, 279.217, 315.098, 274.813, 39.8091
20, 1800.00000, 124.182, 123.377, 124.603, 0, 272.303, 304.837, 262.475, 39.7971
20, 2700.00000, 123.918, 123.114, 124.328, 0, 270.623, 303.052, 262.782, 38.4067
21, 0.00000, 123.724, 122.848, 124.117, 0, 276.299, 312.474, 271.061, 40.6185
21, 900.00000, 123.881, 123.068, 124.327, 0, 276.853, 308.752, 266.408, 39.6842
21, 1800.00000, 120.289, 119.578, 120.758, 0, 258.965, 286.55, 246.658, 36.6742
21, 2700.00000, 120.288, 119.603, 120.736, 0, 259.288, 285.466, 248.969, 33.8605
22, 0.00000, 120.515, 119.831, 120.964, 0, 250.327, 276.477, 239.161, 34.5004
22, 900.00000, 120.406, 119.706, 120.859, 0, 255.711, 283.024, 243.522, 36.3319
22, 1800.00000, 120.354, 119.657, 120.807, 0, 258.793, 286.118, 246.316, 36.5335
22, 2700.00000, 121.913, 121.144, 122.351, 0, 256.505, 287.714, 246.266, 38.7083
23, 0.00000, 121.886, 121.131, 122.364, 0, 254.71, 283.948, 242.589, 38.163
23, 900.00000, 122.107, 121.347, 122.532, 0, 246.735, 277.201, 238.089, 36.8671
23, 1800.00000, 125.87, 125.069, 126.317, 0, 247.933, 278.165, 236.262, 38.7393
23, 2700.00000, 125.967, 125.182, 126.384, 0, 246.625, 276.109, 237.263, 36.3916
24, 0.00000, 125.898, 125.131, 126.351, 0, 249.913, 277.742, 237.806, 36.745
24, 900.00000, 126.08, 125.343, 126.515, 0, 242.51, 269.084, 230.06, 35.6949
