hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 76.9257, 76.6558, 77.0664, 0, 2.57244E-012, 4.06738E-012, 3.74994E-012, 2.72848E-012
0, 1800.00000, 76.9921, 76.7287, 77.1313, 0, 1.81899E-012, 3.63798E-012, 3.63798E-012, 3.63798E-012
0, 2700.00000, 72.723, 72.5108, 72.8846, 0, 1.81899E-012, 0, 3.66629E-012, 4.54747E-012
1, 0.00000, 72.6689, 72.458, 72.8313, 0, 1.81899E-012, 4.54747E-012, 4.54747E-013, 4.54747E-012
1, 900.00000, 72.692, 72.4842, 72.8538, 0, 1.81899E-012, 3.74994E-012, 3.74994E-012, 4.54747E-012
1, 1800.00000, 69.6517, 69.4816, 69.8115, 0, 4.06738E-012, 0, 3.88536E-012, 9.09495E-013
1, 2700.00000, 69.6297, 69.4565, 69.7875, 0, 2.57244E-012, 9.09495E-013, 9.09495E-013, 9.09495E-013
2, 0.00000, 69.611, 69.4379, 69.7722, 0, 2.57244E-012, 9.09495E-013, 4.29008E-012, 4.54747E-012
2, 900.00000, 69.6566, 69.4842, 69.816, 0, 1.81899E-012, 4.06738E-012, 4.06738E-012, 2.72848E-012
2, 1800.00000, 69.6259, 69.4502, 69.7865, 0, 4.06738E-012, 3.74994E-012, 9.09495E-013, 4.06738E-012
2, 2700.00000, 69.8796, 69.7071, 70.0383, 0, 0, 3.63798E-012, 4.06738E-012, 3.74994E-012
3, 0.00000, 73.8915, 73.6864, 74.0392, 0, 4.06738E-012, 1.81899E-012, 4.29008E-012, 0
3, 900.00000, 73.8403, 73.6309, 73.9912, 0, 0, 4.06738E-012, 2.72848E-012, 2.72848E-012
3, 1800.00000, 73.8911, 73.6862, 74.0397, 0, 5.75215E-012, 4.06738E-012, 1.36424E-012, 1.81899E-012
3, 2700.00000, 73.7786, 73.5639, 73.9343, 0, 5.14488E-012, 4.54747E-012, 4.06738E-012, 1.81899E-012
4, 0.00000, 73.8098, 73.5973, 73.9642, 0, 0, 3.63798E-012, 7.40275E-012, 7.33258E-012
4, 900.00000, 73.8446, 73.6342, 73.9989, 0, 5.14488E-012, 3.74994E-012, 2.72848E-012, 5.14488E-012
4, 1800.00000, 73.7541, 73.5304, 73.9152, 0, 2.57244E-012, 0, 9.09495E-013, 4.06738E-012
4, 2700.00000, 77.7536, 77.5013, 77.8823, 0, 3.63798E-012, 5.14488E-012, 9.09495E-013, 9.09495E-013
5, 0.00000, 77.7003, 77.4404, 77.8324, 0, 3.63798E-012, 4.06738E-012, 0, 9.09495E-013
5, 900.00000, 77.7254, 77.4688, 77.8557, 0, 1.81899E-012, 7.27596E-012, 5.14488E-012, 3.74994E-012
5, 1800.00000, 80.3471, 80.0687, 80.4566, 0, 3.63798E-012, 4.06738E-012, 3.74994E-012, 7.77073E-012
