hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 124.335, 123.131, 126.686, 0, 114.195, 137.03, 51.4207, 76.8898
0, 1800.00000, 124.763, 123.572, 126.952, 0, 105.385, 128.241, 47.3764, 72.2922
0, 2700.00000, 129.919, 128.762, 131.934, 0, 99.0795, 120.319, 44.5478, 67.7678
1, 0.00000, 129.522, 128.361, 131.585, 0, 108.015, 129.417, 52.2383, 69.1163
1, 900.00000, 129.865, 128.725, 131.852, 0, 98.5799, 119.602, 45.0535, 66.6524
1, 1800.00000, 124.102, 123.029, 126.107, 0, 95.1041, 115.57, 42.5522, 65.3323
1, 2700.00000, 123.932, 122.842, 126.071, 0, 98.8356, 119.586, 41.9781, 69.6697
2, 0.00000, 123.876, 122.718, 125.906, 0, 99.1642, 121.97, 46.0838, 67.5261
2, 900.00000, 124.052, 122.957, 126.055, 0, 97.034, 117.998, 44.5359, 65.641
2, 1800.00000, 123.895, 122.751, 125.929, 0, 99.5727, 121.77, 46.2369, 67.3331
2, 2700.00000, 124.146, 123.049, 126.045, 0, 95.4414, 116.629, 46.183, 62.7093
3, 0.00000, 124.502, 123.469, 126.38, 0, 89.9136, 109.754, 40.8816, 61.4913
3, 900.00000, 124.264, 123.147, 126.101, 0, 93.5689, 115.683, 46.1899, 61.5925
3, 1800.00000, 124.572, 123.525, 126.36, 0, 87.6873, 107.968, 41.5794, 59.0192
3, 2700.00000, 124.075, 122.928, 125.948, 0, 95.5094, 118.231, 47.3978, 62.7499
4, 0.00000, 124.245, 123.105, 126.084, 0, 92.326, 114.99, 45.1177, 61.837
4, 900.00000, 124.415, 123.301, 126.214, 0, 89.4442, 111.47, 43.3845, 60.2692
4, 1800.00000, 124.012, 122.834, 125.914, 0, 95.9811, 119.133, 47.2536, 63.6607
4, 2700.00000, 124.487, 123.358, 126.221, 0, 88.27, 110.559, 44.1224, 58.6615
5, 0.00000, 124.227, 123.086, 126.033, 0, 92.5989, 114.824, 46.5151, 60.4636
5, 900.00000, 124.276, 123.141, 126.091, 0, 92.9044, 115.111, 46.4183, 60.8246
5, 1800.00000, 124.266, 123.103, 125.982, 0, 91.337, 114.524, 48.02, 58.5831
5, 2700.00000, 124.27, 123.102, 126.01, 0, 91.9366, 115.166, 47.7662, 59.4117
6, 0.00000, 124.567, 123.418, 126.239, 0, 88.6794, 111.506, 46.1514, 57.5486
6, 900.00000, 124.22, 123.004, 126.018, 0, 94.0312, 117.926, 48.3797, 61.3199
6, 1800.00000, 124.377, 123.211, 126.228, 0, 89.6584, 111.689, 42.5204, 61.3158
6, 2700.00000, 124.353, 123.197, 126.153, 0, 94.4923, 116.339, 49.0058, 59.6492
7, 0.00000, 124.337, 123.098, 126.089, 0, 89.1489, 112.716, 45.8785, 58.8632
7, 900.00000, 124.135, 122.871, 126.002, 0, 95.2743, 118.894, 48.1059, 62.5708
7, 1800.00000, 124.684, 123.465, 126.301, 0, 84.7694, 107.706, 45.1534, 54.9579
7, 2700.00000, 124.837, 123.609, 126.38, 0, 81.0451, 104.341, 43.68, 53.1441
8, 0.00000, 124.484, 123.253, 126.149, 0, 88.4574, 111.132, 47.3729, 56.1428
8, 900.00000, 125.022, 123.845, 126.425, 0, 77.3802, 99.0029, 44.4605, 47.7468
8, 1800.00000, 124.779, 123.575, 126.272, 0, 82.1119, 104.431, 46.7178, 50.5907
8, 2700.00000, 123.731, 122.463, 125.379, 0, 87.7599, 111.403, 48.1095, 55.5813
9, 0.00000, 123.604, 122.319, 125.236, 0, 86.8025, 110.618, 47.6032, 55.2974
9, 900.00000, 123.589, 122.325, 125.187, 0, 88.5252, 112.019, 50.5257, 53.9551
9, 1800.00000, 124.489, 123.185, 125.868, 0, 83.178, 107.832, 51.8508, 48.8226
9, 2700.00000, 124.853, 123.642, 126.138, 0, 77.5166, 99.8396, 48.6378, 44.6791
10, 0.00000, 124.869, 123.645, 126.036, 0, 76.8018, 99.7972, 51.673, 41.9319
10, 900.00000, 124.615, 123.357, 125.915, 0, 81.2577, 104.863, 52.0076, 46.0908
10, 1800.00000, 124.792, 123.57, 126.018, 0, 78.7139, 101.509, 51.7063, 43.4185
10, 2700.00000, 126.288, 124.982, 127.483, 0, 84.3031, 108.737, 58.6674, 43.6578
11, 0.00000, 124.413, 123.166, 125.755, 0, 85.6735, 108.716, 55.6169, 46.3844
11, 900.00000, 124.697, 123.513, 125.987, 0, 81.9233, 103.62, 52.8367, 44.3745
11, 1800.00000, 122.4, 121.117, 123.693, 0, 84.7556, 109.702, 56.4857, 46.3812
11, 2700.00000, 122.384, 121.115, 123.697, 0, 89.1428, 113.935, 59.8127, 47.1928
12, 0.00000, 122.622, 121.44, 123.966, 0, 86.6026, 109.086, 55.9483, 46.4411
12, 900.00000, 122.071, 120.747, 123.469, 0, 93.4877, 119.404, 62.11, 49.9787
12, 1800.00000, 121.945, 120.643, 123.498, 0, 98.9462, 124.113, 62.6098, 53.8307
12, 2700.00000, 121.935, 120.63, 123.286, 0, 90.7933, 116.639, 61.0078, 48.5088
13, 0.00000, 122.006, 120.698, 123.366, 0, 91.6484, 117.16, 61.4742, 48.5713
