hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 127.459, 127.226, 131.56, 0, 244.227, 228.648, 36.7985, 201.593
0, 1800.00000, 127.891, 127.586, 131.797, 0, 229.944, 218.996, 32.5335, 193.444
0, 2700.00000, 120.759, 120.534, 124.503, 0, 214.255, 204.196, 31.1356, 179.479
1, 0.00000, 120.416, 120.22, 124.392, 0, 225.514, 214.131, 29.9807, 191.437
1, 900.00000, 120.514, 120.325, 124.459, 0, 223.053, 211.61, 29.0859, 189.826
1, 1800.00000, 115.682, 115.534, 119.264, 0, 203.88, 193.836, 28.3158, 171.9
1, 2700.00000, 115.542, 115.363, 119.172, 0, 208.446, 199.795, 30.2675, 175.175
2, 0.00000, 115.469, 115.307, 119.152, 0, 209.884, 200.293, 29.2109, 177.274
2, 900.00000, 115.669, 115.506, 119.281, 0, 205.253, 195.836, 27.9638, 173.923
2, 1800.00000, 115.403, 115.245, 119.174, 0, 215.123, 205.108, 29.5262, 182.04
2, 2700.00000, 116.035, 115.893, 119.671, 0, 206.611, 195.994, 27.9831, 174.734
3, 0.00000, 123.099, 122.899, 126.684, 0, 203.681, 193.055, 25.998, 173.652
3, 900.00000, 122.666, 122.484, 126.524, 0, 219.031, 206.939, 27.3131, 187.15
3, 1800.00000, 123.126, 122.914, 126.682, 0, 202.189, 192.158, 26.3278, 172.091
3, 2700.00000, 122.544, 122.325, 126.396, 0, 218.007, 207.338, 27.3693, 186.701
4, 0.00000, 122.706, 122.493, 126.475, 0, 213.531, 202.764, 27.1341, 182.387
4, 900.00000, 122.885, 122.707, 126.583, 0, 208.81, 196.455, 25.9434, 178.146
4, 1800.00000, 122.499, 122.272, 126.341, 0, 217.593, 206.416, 28.0595, 185.397
4, 2700.00000, 129.842, 129.567, 133.336, 0, 203.817, 192.279, 26.2751, 173.153
5, 0.00000, 129.437, 129.185, 133.179, 0, 218.379, 204.763, 27.7948, 185.392
5, 900.00000, 129.708, 129.404, 133.245, 0, 207.273, 196.853, 27.8247, 175.552
5, 1800.00000, 134.236, 133.922, 137.744, 0, 208.079, 196.104, 26.0095, 177.655
5, 2700.00000, 134.091, 133.819, 137.71, 0, 217.258, 202.768, 28.9046, 182.919
6, 0.00000, 134.484, 134.168, 137.914, 0, 206.742, 195.032, 28.2831, 174.13
6, 900.00000, 134.154, 133.8, 137.727, 0, 214.918, 203.18, 29.6165, 181.067
6, 1800.00000, 122.685, 122.484, 126.54, 0, 217.749, 203.736, 27.3668, 185.038
6, 2700.00000, 122.972, 122.747, 126.705, 0, 210.413, 198.032, 26.4257, 179.299
7, 0.00000, 122.431, 122.292, 126.431, 0, 227.658, 208.946, 30.8822, 189.59
7, 900.00000, 122.55, 122.27, 126.422, 0, 220.855, 208.606, 30.4324, 185.87
7, 1800.00000, 122.98, 122.771, 126.715, 0, 211.345, 196.283, 27.4894, 178.066
7, 2700.00000, 123.126, 122.894, 126.754, 0, 205.676, 191.876, 27.5333, 172.851
8, 0.00000, 122.848, 122.612, 126.565, 0, 213.341, 198.671, 30.7945, 176.934
8, 900.00000, 123.35, 123.109, 126.891, 0, 198.037, 184.439, 24.4377, 168.36
8, 1800.00000, 123.157, 122.912, 126.786, 0, 202.642, 189.244, 25.0569, 172.47
8, 2700.00000, 122.885, 122.581, 126.588, 0, 207.96, 196.351, 27.3679, 176.289
9, 0.00000, 122.559, 122.262, 126.423, 0, 216.056, 203.369, 26.5685, 184.768
9, 900.00000, 122.763, 122.451, 126.479, 0, 207.54, 196.306, 26.3423, 177.063
9, 1800.00000, 122.609, 122.447, 126.431, 0, 216.205, 196.821, 29.2, 179.529
9, 2700.00000, 123.123, 122.887, 126.755, 0, 200.067, 185.61, 21.9411, 172.556
10, 0.00000, 122.904, 122.794, 126.689, 0, 211.275, 190.407, 24.9836, 178.178
10, 900.00000, 122.879, 122.662, 126.571, 0, 205.672, 189.851, 24.6628, 174.905
10, 1800.00000, 123.228, 122.987, 126.7, 0, 193.015, 178.989, 23.8028, 163.788
10, 2700.00000, 122.707, 122.485, 126.457, 0, 207.289, 191.549, 24.644, 176.619
11, 0.00000, 122.922, 122.645, 126.502, 0, 199.462, 186.622, 25.6955, 168.9
11, 900.00000, 123.105, 122.961, 126.642, 0, 199.979, 180.856, 27.2336, 165.285
11, 1800.00000, 122.559, 122.327, 126.38, 0, 211.512, 196.768, 24.2771, 181.617
11, 2700.00000, 122.666, 122.462, 126.478, 0, 213.136, 197.438, 25.4897, 181.607
12, 0.00000, 123.266, 123.021, 126.68, 0, 190.979, 178.157, 24.2462, 161.78
12, 900.00000, 122.477, 122.236, 126.286, 0, 212.638, 197.955, 26.5151, 180.543
12, 1800.00000, 122.403, 122.203, 126.275, 0, 219.886, 203.048, 30.2041, 183.235
12, 2700.00000, 122.424, 122.261, 126.317, 0, 216.933, 198.801, 26.2594, 183.694
13, 0.00000, 122.619, 122.417, 126.393, 0, 212.79, 195.996, 28.3811, 177.957
13, 900.00000, 122.417, 122.197, 126.278, 0, 216.802, 200.59, 28.1569, 182.462
13, 1800.00000, 122.465, 122.218, 126.302, 0, 214.045, 199.195, 26.2176, 182.181
13, 2700.00000, 121.772, 121.475, 125.825, 0, 226.564, 212.444, 30.2481, 191.126
14, 0.00000, 122.131, 121.827, 125.986, 0, 215.119, 201.776, 29.0858, 181.103
14, 900.00000, 122.168, 121.921, 126.063, 0, 216.775, 200.949, 28.4208, 182.387
14, 1800.00000, 122.5, 122.265, 126.269, 0, 208.889, 193.197, 26.1316, 176.776
14, 2700.00000, 122.545, 122.312, 126.352, 0, 210.191, 194.773, 24.2188, 180.075
15, 0.00000, 122.283, 122.057, 126.283, 0, 219.634, 202.71, 23.5867, 189.596
15, 900.00000, 122.613, 122.399, 126.455, 0, 211.02, 194.321, 23.1714, 181.44
15, 1800.00000, 122.162, 121.978, 126.262, 0, 226.468, 207.892, 25.2707, 194.106
15, 2700.00000, 122.529, 122.334, 126.343, 0, 211.433, 193.977, 25.0785, 179.628
16, 0.00000, 122.174, 121.98, 126.203, 0, 222.884, 204.933, 25.7236, 190.313
