hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 129.123, 129.019, 129.904, 0, 83.1706, 76.569, 64.1643, 16.8158
0, 1800.00000, 129.348, 129.248, 130.111, 0, 79.0187, 72.4569, 60.4242, 16.4284
0, 2700.00000, 124.973, 124.922, 125.769, 0, 78.1033, 72.2225, 59.8644, 16.2489
1, 0.00000, 124.886, 124.85, 125.65, 0, 78.4902, 72.1985, 61.3591, 15.1241
1, 900.00000, 124.994, 124.964, 125.732, 0, 76.1035, 69.7528, 59.7564, 14.3787
1, 1800.00000, 121.627, 121.635, 122.38, 0, 77.4739, 71.5165, 60.9991, 14.5712
1, 2700.00000, 121.559, 121.574, 122.32, 0, 78.6006, 72.3367, 61.7952, 14.8317
2, 0.00000, 121.412, 121.432, 122.223, 0, 82.4549, 76.0939, 64.2833, 16.1095
2, 900.00000, 121.619, 121.629, 122.371, 0, 77.9596, 71.8158, 61.4787, 14.5462
2, 1800.00000, 121.577, 121.602, 122.345, 0, 78.1985, 71.4883, 61.2747, 14.8781
2, 2700.00000, 121.941, 121.956, 122.676, 0, 76.0455, 69.7012, 59.9985, 14.1088
3, 0.00000, 126.557, 126.505, 127.228, 0, 68.4434, 62.6845, 53.4029, 13.2269
3, 900.00000, 126.499, 126.469, 127.202, 0, 68.5278, 61.9515, 52.6009, 13.9437
3, 1800.00000, 126.595, 126.553, 127.265, 0, 67.3721, 61.3035, 52.3695, 13.1492
3, 2700.00000, 126.229, 126.193, 126.967, 0, 74.1801, 67.6375, 57.3856, 14.7584
4, 0.00000, 126.327, 126.288, 127.07, 0, 72.4617, 66.097, 55.4532, 14.9822
4, 900.00000, 126.421, 126.37, 127.146, 0, 70.801, 64.8229, 54.3427, 14.5264
4, 1800.00000, 126.076, 126.022, 126.844, 0, 77.8449, 71.4685, 60.3304, 15.4638
4, 2700.00000, 130.285, 130.175, 130.979, 0, 74.4361, 68.4694, 57.5024, 14.9549
5, 0.00000, 130.247, 130.147, 130.912, 0, 73.49, 66.936, 57.6411, 13.8564
5, 900.00000, 130.253, 130.149, 130.941, 0, 74.357, 68.062, 57.6641, 14.6741
5, 1800.00000, 132.508, 132.366, 133.183, 0, 79.3643, 73.3053, 61.9889, 15.3414
5, 2700.00000, 132.625, 132.493, 133.288, 0, 76.408, 69.9464, 59.3505, 14.9719
6, 0.00000, 132.849, 132.713, 133.506, 0, 72.6361, 66.3249, 55.4717, 15.0979
6, 900.00000, 132.655, 132.499, 133.36, 0, 75.9375, 69.4358, 57.594, 16.1735
6, 1800.00000, 126.259, 126.175, 127.002, 0, 74.6343, 68.5061, 58.167, 14.5197
6, 2700.00000, 126.583, 126.5, 127.312, 0, 67.3875, 61.2257, 51.2794, 14.1697
7, 0.00000, 126.253, 126.167, 127.036, 0, 74.2617, 67.6546, 56.8931, 15.2931
7, 900.00000, 126.081, 125.974, 126.903, 0, 79.0378, 72.6338, 60.2619, 16.6569
7, 1800.00000, 126.389, 126.289, 127.142, 0, 73.299, 67.001, 56.6446, 14.6677
7, 2700.00000, 126.374, 126.275, 127.146, 0, 74.5371, 68.2412, 57.2932, 15.2226
8, 0.00000, 126.13, 126.023, 126.906, 0, 79.5278, 73.0979, 62.25, 15.2384
8, 900.00000, 126.46, 126.351, 127.177, 0, 72.7658, 66.6281, 57.3831, 13.5063
8, 1800.00000, 126.469, 126.363, 127.211, 0, 71.0061, 64.7121, 54.9627, 14.0988
8, 2700.00000, 126.163, 126.046, 126.981, 0, 77.6172, 71.1875, 59.4647, 16.067
9, 0.00000, 125.684, 125.568, 126.494, 0, 88.506, 81.8879, 70.7688, 15.658
9, 900.00000, 125.847, 125.734, 126.657, 0, 84.618, 78.0922, 66.8321, 15.7142
9, 1800.00000, 125.735, 125.623, 126.57, 0, 88.652, 82.1402, 70.0402, 16.5012
9, 2700.00000, 126.049, 125.933, 126.789, 0, 81.9572, 75.7745, 66.0988, 13.9547
10, 0.00000, 126.049, 125.949, 126.788, 0, 82.1116, 75.6269, 66.2909, 13.88
10, 900.00000, 125.714, 125.6, 126.514, 0, 89.9871, 83.7568, 72.3215, 15.6565
10, 1800.00000, 125.83, 125.713, 126.629, 0, 88.0858, 82.1331, 70.4644, 15.6664
10, 2700.00000, 125.643, 125.542, 126.47, 0, 90.4257, 83.8037, 72.3136, 16.0167
11, 0.00000, 125.73, 125.614, 126.552, 0, 88.5884, 82.3203, 70.5081, 16.0457
11, 900.00000, 125.855, 125.737, 126.623, 0, 87.4304, 81.559, 70.7438, 14.7932
11, 1800.00000, 125.542, 125.444, 126.372, 0, 92.4188, 85.8041, 73.858, 16.4378
11, 2700.00000, 125.749, 125.659, 126.578, 0, 88.4406, 81.8021, 69.692, 16.6023
12, 0.00000, 125.84, 125.727, 126.64, 0, 87.8304, 82.1063, 69.8482, 16.0536
12, 900.00000, 125.366, 125.266, 126.253, 0, 96.6052, 90.0763, 76.4636, 17.9678
12, 1800.00000, 125.568, 125.466, 126.439, 0, 91.5638, 84.9784, 71.739, 17.6429
12, 2700.00000, 125.551, 125.457, 126.418, 0, 91.6657, 85.1729, 72.1859, 17.3376
13, 0.00000, 125.596, 125.491, 126.465, 0, 92.1466, 85.5784, 72.4821, 17.4965
13, 900.00000, 125.479, 125.373, 126.354, 0, 93.4526, 86.8238, 73.7983, 17.4792
13, 1800.00000, 125.391, 125.276, 126.233, 0, 95.4406, 89.0479, 76.8138, 16.5507
13, 2700.00000, 124.854, 124.73, 125.805, 0, 104.646, 97.9466, 83.4739, 18.9494
14, 0.00000, 124.945, 124.812, 125.883, 0, 104.23, 97.8407, 83.3283, 18.7571
14, 900.00000, 125.122, 124.998, 126.051, 0, 100.346, 93.8387, 79.6353, 18.538
14, 1800.00000, 125.34, 125.216, 126.212, 0, 96.2248, 90.0407, 77.0879, 17.0909
14, 2700.00000, 125.373, 125.254, 126.227, 0, 96.096, 89.9071, 77.2758, 16.7819
15, 0.00000, 125.237, 125.112, 126.069, 0, 98.9476, 92.4331, 80.9306, 15.9598
15, 900.00000, 125.459, 125.341, 126.307, 0, 95.2229, 88.8046, 76.6269, 16.5206
15, 1800.00000, 125.455, 125.346, 126.3, 0, 93.0663, 86.2677, 74.6425, 16.2869
15, 2700.00000, 125.376, 125.245, 126.221, 0, 96.093, 90.1882, 77.5855, 16.5441
16, 0.00000, 125.272, 125.157, 126.142, 0, 97.7293, 91.2296, 78.6157, 17.0035
16, 900.00000, 125.435, 125.339, 126.285, 0, 93.382, 86.5423, 74.9545, 16.2876
16, 1800.00000, 125.442, 125.357, 126.303, 0, 93.4853, 86.4134, 74.5378, 16.7356
16, 2700.00000, 125.448, 125.345, 126.336, 0, 95.1868, 88.6684, 75.2543, 17.7725
17, 0.00000, 125.413, 125.314, 126.265, 0, 94.0275, 87.3005, 75.2902, 16.5958
17, 900.00000, 125.163, 125.071, 126.057, 0, 102.34, 96.0578, 81.8484, 18.3657
17, 1800.00000, 125.161, 125.082, 126.052, 0, 102.045, 95.4986, 81.2638, 18.5739
17, 2700.00000, 125.167, 125.094, 126.019, 0, 101.863, 95.3166, 82.0988, 17.5965
18, 0.00000, 125.142, 125.07, 126.058, 0, 103.729, 97.356, 81.727, 19.7846
18, 900.00000, 124.445, 124.383, 125.46, 0, 118.134, 111.517, 93.473, 22.3302
18, 1800.00000, 124.52, 124.45, 125.434, 0, 115.404, 109.03, 93.7645, 19.4569
18, 2700.00000, 124.335, 124.271, 125.267, 0, 119.811, 113.255, 97.6653, 19.9091
19, 0.00000, 124.306, 124.261, 125.293, 0, 118.402, 111.287, 94.7781, 21.2038
19, 900.00000, 124.485, 124.432, 125.408, 0, 114.309, 107.543, 92.3949, 19.6277
19, 1800.00000, 119.935, 119.954, 120.857, 0, 115.251, 108.46, 94.0377, 19.0295
19, 2700.00000, 119.824, 119.836, 120.745, 0, 116.164, 109.654, 95.5005, 18.5909
20, 0.00000, 119.732, 119.744, 120.664, 0, 120.636, 114.012, 99.2963, 19.2223
20, 900.00000, 119.874, 119.898, 120.777, 0, 113.581, 106.63, 93.7944, 17.6675
20, 1800.00000, 119.989, 120.006, 120.94, 0, 112.99, 106.213, 91.2512, 19.5349
20, 2700.00000, 118.174, 118.216, 119.053, 0, 106.644, 99.8058, 87.3006, 17.2547
21, 0.00000, 117.685, 117.695, 118.569, 0, 118.729, 112.306, 99.3328, 17.4205
21, 900.00000, 118.125, 118.164, 119.073, 0, 109.164, 102.223, 87.7076, 19.2479
21, 1800.00000, 124.775, 124.711, 125.675, 0, 104.222, 97.2788, 83.4107, 18.5276
21, 2700.00000, 124.913, 124.861, 125.79, 0, 99.9961, 92.8798, 79.9502, 17.7627
22, 0.00000, 125.065, 125.009, 125.902, 0, 98.3455, 91.3746, 79.1437, 16.9813
22, 900.00000, 124.853, 124.792, 125.731, 0, 103.509, 96.6448, 82.9918, 18.2544
22, 1800.00000, 124.835, 124.783, 125.717, 0, 103.738, 96.6435, 83.1247, 18.3009
22, 2700.00000, 126.87, 126.77, 127.736, 0, 103.724, 97.3687, 82.9234, 18.6201
23, 0.00000, 127.036, 126.947, 127.882, 0, 97.6857, 90.7942, 77.8529, 17.5814
23, 900.00000, 127.2, 127.102, 127.992, 0, 95.504, 89.1621, 77.0773, 16.3445
23, 1800.00000, 128.619, 128.498, 129.406, 0, 95.2262, 88.6342, 76.4181, 16.6459
23, 2700.00000, 128.752, 128.643, 129.511, 0, 92.8469, 86.0902, 74.8534, 15.8465
24, 0.00000, 128.742, 128.64, 129.534, 0, 92.6783, 85.6431, 73.7056, 16.7218
24, 900.00000, 129.124, 129.019, 129.904, 0, 83.1694, 76.5679, 64.1634, 16.8156
