hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 127.474, 127.067, 127.791, 0, 4.09992, 4.1019, 4.09842, 0.0242724
0, 1800.00000, 127.551, 127.153, 127.863, 0, 4.49403, 4.49614, 4.4924, 0.0260842
0, 2700.00000, 126.958, 126.573, 127.265, 0, 5.07466, 5.07706, 5.07278, 0.0289211
1, 0.00000, 126.945, 126.564, 127.25, 0, 4.29469, 4.29671, 4.29312, 0.0242918
1, 900.00000, 127.365, 126.989, 127.667, 0, 0.382208, 0.382381, 0.382072, 0.00212929
1, 1800.00000, 127.39, 127.02, 127.686, 0, 0.0281155, 0.0281293, 0.0281043, 0.000153992
1, 2700.00000, 127.351, 126.976, 127.643, 0, 0.0283407, 0.028352, 0.0283315, 0.000155557
2, 0.00000, 127.315, 126.939, 127.614, 0, 0.0278813, 0.0278895, 0.0278871, 0.000155207
2, 900.00000, 127.396, 127.021, 127.694, 0, 0.0281752, 0.0281894, 0.0281632, 0.00015575
2, 1800.00000, 127.345, 126.963, 127.644, 0, 0.0278781, 0.0278892, 0.0278696, 0.000156306
2, 2700.00000, 127.45, 127.078, 127.746, 0, 0.0283611, 0.0283763, 0.0283492, 0.000155374
3, 0.00000, 127.583, 127.226, 127.874, 0, 0.0283599, 0.0283756, 0.0283478, 0.000150237
3, 900.00000, 127.407, 127.045, 127.702, 0, 1.04876, 1.04921, 1.0484, 0.00564835
3, 1800.00000, 127.945, 127.589, 128.236, 0, 1.07927, 1.07972, 1.07892, 0.00568278
3, 2700.00000, 127.833, 127.462, 128.136, 0, 0.293998, 0.29412, 0.293902, 0.00161613
4, 0.00000, 127.911, 127.543, 128.212, 0, 0.028485, 0.0285085, 0.0284593, 0.000154816
4, 900.00000, 127.965, 127.598, 128.268, 0, 0.0280052, 0.0280185, 0.0279944, 0.000152899
4, 1800.00000, 127.81, 127.42, 128.128, 0, 0.0271763, 0.0271845, 0.0271699, 0.000157113
4, 2700.00000, 128.393, 128.019, 128.696, 0, 0.0280925, 0.0281042, 0.0280833, 0.000153773
5, 0.00000, 128.303, 127.918, 128.614, 0, 0.0279632, 0.0279754, 0.0279537, 0.000157736
