hour, t(sec), |V|1 (volts), |V|2 (volts), |V|3 (volts), |V|4 (volts), |I|1 (amps), |I|2 (amps), |I|3 (amps), |I|4 (amps)
0, 900.00000, 120.742, 120.333, 121.469, 0, 139.182, 139.073, 124.06, 15.8084
0, 1800.00000, 121.008, 120.596, 121.702, 0, 133.375, 133.741, 119.659, 14.527
0, 2700.00000, 123.609, 123.181, 124.252, 0, 132.367, 132.78, 120.205, 12.9423
1, 0.00000, 123.517, 123.097, 124.171, 0, 129.958, 130.166, 117.545, 13.0739
1, 900.00000, 123.619, 123.205, 124.262, 0, 127.152, 127.325, 115.218, 12.5599
1, 1800.00000, 125.503, 125.077, 126.113, 0, 127.212, 127.491, 115.788, 12.0803
1, 2700.00000, 125.441, 125.008, 126.077, 0, 127.482, 127.69, 114.477, 13.6207
2, 0.00000, 125.349, 124.907, 125.974, 0, 129.836, 130.509, 118.01, 12.7253
2, 900.00000, 125.537, 125.106, 126.15, 0, 126.022, 126.26, 114.322, 12.3268
2, 1800.00000, 125.454, 125.015, 126.087, 0, 125.735, 125.969, 113.314, 13.0531
2, 2700.00000, 125.979, 125.547, 126.576, 0, 122.713, 123.012, 111.668, 11.689
3, 0.00000, 126.301, 125.891, 126.868, 0, 115.896, 116.097, 105.772, 10.6689
3, 900.00000, 126.137, 125.718, 126.732, 0, 117.135, 117.387, 106.215, 11.5115
3, 1800.00000, 125.048, 124.651, 125.623, 0, 115.296, 115.402, 105.347, 10.4517
3, 2700.00000, 124.624, 124.199, 125.233, 0, 123.517, 124.081, 112.905, 11.4319
4, 0.00000, 124.741, 124.32, 125.342, 0, 121.259, 121.889, 110.828, 11.2731
4, 900.00000, 124.87, 124.454, 125.453, 0, 118.932, 119.595, 109.281, 10.5004
4, 1800.00000, 124.489, 124.044, 125.114, 0, 128.196, 128.953, 117.239, 11.9231
4, 2700.00000, 124.287, 123.868, 124.882, 0, 120.879, 121.572, 110.417, 11.3337
5, 0.00000, 124.165, 123.742, 124.79, 0, 119.801, 120.037, 108.397, 12.0259
5, 900.00000, 124.202, 123.781, 124.818, 0, 121.581, 121.936, 110.347, 11.9218
5, 1800.00000, 123.561, 123.143, 124.163, 0, 125.467, 126.145, 115.283, 11.0823
5, 2700.00000, 123.656, 123.235, 124.282, 0, 121.438, 122.033, 109.795, 12.4686
6, 0.00000, 123.971, 123.552, 124.587, 0, 115.983, 116.692, 103.882, 12.9471
6, 900.00000, 123.649, 123.198, 124.311, 0, 122.906, 123.786, 109.849, 14.064
6, 1800.00000, 123.729, 123.27, 124.404, 0, 119.722, 120.451, 106.285, 14.3508
6, 2700.00000, 124.1, 123.766, 124.773, 0, 109.138, 110.703, 95.6829, 15.1871
7, 0.00000, 123.723, 123.36, 124.441, 0, 118.399, 120.042, 104.019, 16.2305
7, 900.00000, 123.631, 123.246, 124.374, 0, 123.326, 124.92, 106.912, 18.2352
7, 1800.00000, 125.482, 125.233, 126.155, 0, 104.815, 106.825, 91.4471, 15.7426
7, 2700.00000, 125.533, 125.285, 126.212, 0, 104.142, 106.161, 90.3017, 16.2073
8, 0.00000, 125.317, 125.056, 126.034, 0, 109.106, 110.639, 93.3493, 17.8316
8, 900.00000, 125.708, 125.471, 126.382, 0, 98.7514, 99.878, 85.087, 15.4562
8, 1800.00000, 125.548, 125.31, 126.259, 0, 101.999, 103.01, 86.9291, 16.8094
8, 2700.00000, 124.745, 124.59, 125.482, 0, 104.831, 106.658, 89.4396, 18.0087
9, 0.00000, 124.521, 124.362, 125.265, 0, 108.194, 109.546, 92.3399, 18.1921
